idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
28,0,1,0.017244704,0.79764473,0.16389553,0.021215005
29,0,1,0.014107863,0.8684651,0.09669017,0.02073683
43,1,1,0.082974024,0.7963754,0.06343077,0.057219833
44,1,1,0.075383596,0.80816704,0.056299504,0.06014984
45,1,1,0.03234212,0.75020283,0.13157506,0.08587999
56,2,2,0.007946648,0.043264933,0.8588964,0.08989202
57,2,2,0.007924134,0.046492353,0.7627033,0.18288025
58,2,2,0.01218626,0.041786548,0.8854797,0.060547486
59,2,2,0.015030683,0.054670684,0.6561083,0.27419028
60,2,2,0.019824985,0.08244177,0.78582954,0.111903735
61,2,2,0.007483827,0.030458162,0.8081666,0.1538914
62,2,2,0.018546462,0.060908943,0.8331336,0.08741098
63,2,2,0.021312827,0.11407433,0.837146,0.027466824
64,2,2,0.019786151,0.07908333,0.7514836,0.14964691
65,2,2,0.03708133,0.097861946,0.827866,0.037190747
66,2,2,0.022207327,0.09122959,0.8298647,0.05669847
67,2,2,0.009655512,0.037782837,0.92269707,0.029864566
68,2,2,0.0066751014,0.047400422,0.90563726,0.040287275
69,2,2,0.02900275,0.11663411,0.8037219,0.050641183
70,2,2,0.013887651,0.086914636,0.86081916,0.03837858
71,2,2,0.009655512,0.037782837,0.92269707,0.029864566
72,2,2,0.010380188,0.0433402,0.8826059,0.06367365
97,0,0,0.5769951,0.25579682,0.07419398,0.09301412
111,1,1,0.21209028,0.7594507,0.011345632,0.017113427
112,1,1,0.29890487,0.65452474,0.0182408,0.028329566
114,0,1,0.23195751,0.74214655,0.011946762,0.013949135
115,0,1,0.19638109,0.7632883,0.017493468,0.022837164
116,1,2,0.0048843054,0.08345665,0.90337265,0.00828641
120,1,1,0.3840623,0.5558448,0.010137065,0.049955856
121,1,1,0.3840623,0.5558448,0.010137065,0.049955856
125,2,2,0.000800496,0.0029130287,0.9896046,0.0066818693
163,2,2,0.0076398733,0.0372371,0.9422728,0.012850209
171,1,1,0.014283934,0.98141575,0.0019909276,0.0023093752
172,1,1,0.041375026,0.9489655,0.004348349,0.005311145
180,1,2,0.006834465,0.15792863,0.79919606,0.036040835
191,2,2,0.010217323,0.048045628,0.8476984,0.0940387
193,0,0,0.66859454,0.2664448,0.009231252,0.055729352
231,0,0,0.9654677,0.011873241,0.019260982,0.003398049
233,3,3,0.018756088,0.00544181,0.0037255592,0.9720765
234,2,2,0.015063817,0.15689152,0.80279446,0.025250204
241,1,1,0.080623254,0.71097326,0.1280824,0.08032106
244,3,3,0.024641868,0.02552116,0.021783715,0.9280532
249,0,3,0.40605235,0.028253822,0.00855512,0.5571387
251,2,3,0.07227422,0.013004438,0.15965432,0.755067
252,0,0,0.5999901,0.1171679,0.024634514,0.25820744
258,1,1,0.20596665,0.39273444,0.08588579,0.3154131
263,3,3,0.053083777,0.049731176,0.29385066,0.60333437
271,3,3,0.0155814,0.006161685,0.024179382,0.9540775
275,3,3,0.041000832,0.08453397,0.123116426,0.75134873
277,3,3,0.03187813,0.0060373195,0.0048040794,0.9572805
285,1,1,0.009180499,0.98712987,0.0017797666,0.0019097971
286,1,1,0.027204871,0.960015,0.007772288,0.005007868
289,1,1,0.08395782,0.8749578,0.01837675,0.022707602
290,1,1,0.08442727,0.89493436,0.009403119,0.0112352455
295,1,1,0.007558625,0.98797184,0.0026946405,0.0017749004
296,1,1,0.0102913305,0.9816414,0.0035708083,0.004496391
302,2,2,0.08600486,0.114044175,0.40945646,0.39049453
303,2,2,0.107432544,0.12520063,0.46683565,0.30053112
313,0,0,0.9532771,0.026547533,0.005682967,0.014492332
316,0,0,0.91336966,0.046422176,0.012793869,0.027414348
342,0,0,0.91667145,0.059660606,0.0063221045,0.017345818
377,2,2,0.0010054191,0.003272994,0.9916386,0.0040829405
393,1,1,0.1400731,0.81745905,0.030813944,0.011653856
401,3,2,0.059838634,0.07108149,0.5744123,0.29466754
406,3,3,0.09724643,0.016003925,0.053275403,0.8334742
407,3,3,0.05165425,0.017505987,0.056089263,0.8747505
408,3,3,0.07503672,0.016383443,0.027060779,0.8815191
409,3,3,0.16716583,0.023338372,0.10132346,0.7081723
410,2,2,0.008609528,0.096771196,0.71587133,0.17874797
411,2,2,0.033584066,0.23755078,0.5147375,0.21412769
412,2,2,0.010479188,0.08666451,0.84406376,0.058792558
413,2,2,0.010479188,0.08666451,0.84406376,0.058792558
414,2,2,0.014328682,0.1269641,0.4649874,0.39371982
415,1,1,0.010104957,0.97525656,0.008606272,0.0060322485
416,1,1,0.013611049,0.9509188,0.0235788,0.011891343
419,2,2,0.004583948,0.023993958,0.7855433,0.18587877
420,2,2,0.008686513,0.029001195,0.7006613,0.26165095
421,2,2,0.0074377446,0.037680842,0.7060981,0.24878334
422,2,2,0.015834475,0.05284733,0.70701057,0.22430769
443,2,2,0.0023762842,0.0035534091,0.99091524,0.003155095
468,2,2,0.04466177,0.21339607,0.6589446,0.08299755
471,1,1,0.02588536,0.9711983,0.0015227373,0.0013935567
472,1,1,0.016598757,0.9802995,0.0019146894,0.0011871113
482,2,2,0.014481726,0.013339498,0.8951079,0.07707087
483,2,3,0.064986005,0.025853455,0.43556243,0.47359815
484,2,3,0.044683453,0.015567139,0.23799263,0.70175683
485,2,2,0.036355723,0.013042829,0.74954695,0.20105453
495,3,2,0.036309406,0.26522678,0.596878,0.101585835
496,3,2,0.031417143,0.14455354,0.54063004,0.28339925
506,2,2,0.010093885,0.02287501,0.9519591,0.015072043
510,1,2,0.024444047,0.24668422,0.63930976,0.08956198
511,1,1,0.08352433,0.5285492,0.15200685,0.23591961
522,2,2,0.12543458,0.19355741,0.5767746,0.10423339
523,2,2,0.07835334,0.28744915,0.585403,0.048794482
524,3,3,0.009454503,0.032876886,0.054722574,0.90294605
525,3,3,0.011354551,0.1306878,0.10188249,0.7560751
530,3,2,0.0684694,0.017931756,0.6684298,0.24516906
531,3,2,0.0183278,0.012469924,0.92723644,0.041965812
555,0,1,0.3736682,0.5830376,0.020794764,0.022499463
556,2,2,0.13310325,0.09577548,0.5755449,0.19557638
557,2,2,0.12717149,0.10160298,0.6576543,0.11357126
558,2,0,0.7248557,0.11223191,0.1434593,0.019453082
559,2,2,0.42715955,0.10572279,0.43306944,0.0340482
560,2,2,0.017870313,0.08527139,0.59611344,0.30074486
561,2,2,0.056695756,0.24888502,0.36995426,0.32446498
562,2,2,0.073013104,0.2483539,0.59565127,0.082981706
563,2,2,0.012395376,0.076241374,0.8087929,0.102570415
564,2,2,0.04401497,0.29421303,0.5598169,0.10195509
595,2,2,0.0030955155,0.0053154025,0.96394277,0.027646318
596,2,2,0.0037961125,0.011305432,0.9559896,0.028908882
597,2,2,0.0066919466,0.014835848,0.9373711,0.041101146
599,1,0,0.88974535,0.063163996,0.012314645,0.034776036
606,2,3,0.0051363977,0.021226697,0.43709314,0.5365437
609,1,1,0.012150534,0.97151923,0.0046010907,0.011729189
611,0,1,0.28372246,0.44253787,0.17596789,0.097771816
616,3,3,0.0026482504,0.00808918,0.0045389086,0.9847237
628,0,0,0.5244019,0.19577365,0.01545108,0.26437333
634,1,1,0.12501143,0.8633424,0.008199073,0.0034471112
638,3,2,0.07851126,0.07961364,0.69462144,0.14725363
653,1,1,0.012585831,0.86367995,0.10943811,0.0142960735
654,3,3,0.008649775,0.0053397664,0.0026961523,0.9833143
655,3,3,0.008183181,0.005710036,0.0016420127,0.9844648
658,0,3,0.2855738,0.06811697,0.048785865,0.59752333
680,1,1,0.13591085,0.7393622,0.11673054,0.007996432
681,1,1,0.12123451,0.8229712,0.045223072,0.010571271
682,1,1,0.13945064,0.7594165,0.08361875,0.017514095
706,1,1,0.02032279,0.9369959,0.03933548,0.0033457573
708,2,3,0.033358067,0.03879783,0.08941264,0.8384314
731,3,3,0.010944101,0.005025345,0.005585035,0.97844553
737,3,1,0.29559278,0.50441724,0.16654816,0.033441827
742,1,1,0.222053,0.76816404,0.0045979493,0.005184964
744,2,2,0.011943724,0.18784411,0.6802335,0.1199787
745,0,1,0.23266216,0.7462268,0.014723134,0.00638791
753,1,1,0.143408,0.8308842,0.017291253,0.008416543
759,3,0,0.9594459,0.020009222,0.008810871,0.011734073
767,3,3,0.018851751,0.049105186,0.057749663,0.8742934
770,3,3,0.028369706,0.027282262,0.19220735,0.7521407
771,3,3,0.019048963,0.054356243,0.059034612,0.8675602
774,2,2,0.030847194,0.019650437,0.94808656,0.0014158621
779,3,2,0.018620882,0.015248199,0.630046,0.33608493
783,1,1,0.056219846,0.93592155,0.0062309643,0.0016276392
784,0,0,0.911878,0.057267267,0.017128889,0.013725864
786,3,3,0.08124475,0.042815372,0.04189582,0.83404404
788,2,1,0.06798195,0.60222083,0.3177761,0.012021138
789,3,3,0.007649888,0.02931119,0.010201091,0.9528378
795,1,1,0.040390946,0.81501937,0.052819487,0.09177025
799,0,0,0.9775579,0.008022095,0.00851947,0.005900504
800,0,0,0.9356431,0.01921291,0.03466098,0.010482992
801,0,0,0.9658072,0.012251109,0.01298741,0.008954337
802,0,0,0.9270225,0.02509981,0.031977363,0.015900282
810,2,2,0.0049719648,0.02814028,0.78878784,0.17809989
811,2,2,0.00481007,0.051524438,0.7571757,0.18648982
814,2,0,0.5630906,0.118442446,0.035890594,0.2825763
815,2,2,0.00024988173,0.008555035,0.984142,0.007053073
827,0,0,0.9248014,0.052784026,0.006739684,0.015674882
831,1,1,0.05075915,0.8043356,0.13228554,0.012619766
832,1,1,0.042332582,0.87769127,0.07091703,0.009059098
835,1,1,0.010333967,0.72613025,0.25862968,0.004906123
836,1,1,0.007881982,0.78240764,0.20279697,0.006913354
840,2,2,0.0014355066,0.0062755984,0.8312763,0.16101262
841,2,0,0.9529008,0.0068792044,0.025244145,0.014975844
843,0,0,0.55126655,0.2388074,0.18505852,0.024867514
