idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
2,3,1,0.20218445,0.38636717,0.16996637,0.24148202
4,1,1,0.24759527,0.6105565,0.056186594,0.08566169
7,1,1,0.24759527,0.6105565,0.056186594,0.08566169
16,1,1,0.085517086,0.42429656,0.37525102,0.11493532
22,2,2,0.04688948,0.06227319,0.5540967,0.3367407
24,2,2,0.04688948,0.06227319,0.5540967,0.3367407
27,1,2,0.045912903,0.13473769,0.511573,0.30777633
29,0,2,0.043907154,0.20012635,0.47302225,0.28294426
30,0,0,0.4934358,0.38292035,0.037329353,0.086314484
31,0,0,0.4934358,0.38292035,0.037329353,0.086314484
32,0,0,0.4934358,0.38292035,0.037329353,0.086314484
33,0,0,0.4934358,0.38292035,0.037329353,0.086314484
34,0,0,0.4934358,0.38292035,0.037329353,0.086314484
35,0,0,0.4934358,0.38292035,0.037329353,0.086314484
39,0,0,0.4934358,0.38292035,0.037329353,0.086314484
40,0,0,0.4934358,0.38292035,0.037329353,0.086314484
43,1,2,0.04688948,0.06227319,0.5540967,0.3367407
45,1,2,0.04688948,0.06227319,0.5540967,0.3367407
46,0,2,0.3215608,0.04125841,0.59549415,0.041686635
47,0,2,0.3215608,0.04125841,0.59549415,0.041686635
53,1,1,0.24759527,0.6105565,0.056186594,0.08566169
54,0,1,0.24759527,0.6105565,0.056186594,0.08566169
55,0,1,0.24759527,0.6105565,0.056186594,0.08566169
57,2,2,0.04688948,0.06227319,0.5540967,0.3367407
64,2,2,0.04688948,0.06227319,0.5540967,0.3367407
65,2,2,0.04688948,0.06227319,0.5540967,0.3367407
71,2,2,0.04688948,0.06227319,0.5540967,0.3367407
72,2,2,0.04688948,0.06227319,0.5540967,0.3367407
78,1,1,0.24759527,0.6105565,0.056186594,0.08566169
81,1,1,0.24759527,0.6105565,0.056186594,0.08566169
87,2,2,0.04688948,0.06227319,0.5540967,0.3367407
90,1,1,0.24759527,0.6105565,0.056186594,0.08566169
92,1,1,0.24759527,0.6105565,0.056186594,0.08566169
94,3,2,0.04688948,0.06227319,0.5540967,0.3367407
95,1,0,0.42855883,0.2053541,0.22596875,0.14011832
96,3,1,0.041615363,0.5928603,0.048430435,0.3170939
97,0,1,0.24759527,0.6105565,0.056186594,0.08566169
99,2,2,0.04688948,0.06227319,0.5540967,0.3367407
105,2,2,0.04688948,0.06227319,0.5540967,0.3367407
118,1,1,0.085517086,0.42429656,0.37525102,0.11493532
120,1,1,0.25829512,0.362481,0.14477892,0.23444498
121,1,1,0.25829512,0.362481,0.14477892,0.23444498
122,0,1,0.24759527,0.6105565,0.056186594,0.08566169
123,1,2,0.28933078,0.30721313,0.33938992,0.064066224
124,1,2,0.28933078,0.30721313,0.33938992,0.064066224
125,2,2,0.04688948,0.06227319,0.5540967,0.3367407
126,3,3,0.16250193,0.102937624,0.29010093,0.44445953
132,1,0,0.4934358,0.38292035,0.037329353,0.086314484
140,2,1,0.085517086,0.42429656,0.37525102,0.11493532
141,0,0,0.40796646,0.25344807,0.060909852,0.27767557
142,3,2,0.3215608,0.04125841,0.59549415,0.041686635
143,0,2,0.3215608,0.04125841,0.59549415,0.041686635
144,1,1,0.24759527,0.6105565,0.056186594,0.08566169
149,1,1,0.24759527,0.6105565,0.056186594,0.08566169
151,1,1,0.24759527,0.6105565,0.056186594,0.08566169
155,1,1,0.24759527,0.6105565,0.056186594,0.08566169
157,1,1,0.24759527,0.6105565,0.056186594,0.08566169
163,2,2,0.0125862025,0.008066948,0.90549654,0.07385033
164,0,1,0.24759527,0.6105565,0.056186594,0.08566169
165,0,1,0.20218445,0.38636717,0.16996637,0.24148202
166,0,1,0.20218445,0.38636717,0.16996637,0.24148202
167,0,1,0.20218445,0.38636717,0.16996637,0.24148202
168,1,3,0.18356182,0.1396998,0.22231224,0.45442617
169,1,3,0.18356182,0.1396998,0.22231224,0.45442617
170,1,1,0.25829512,0.362481,0.14477892,0.23444498
171,1,1,0.24759527,0.6105565,0.056186594,0.08566169
172,1,1,0.24759527,0.6105565,0.056186594,0.08566169
173,2,3,0.048233733,0.09032103,0.20903756,0.65240765
174,3,2,0.04688948,0.06227319,0.5540967,0.3367407
175,1,2,0.04688948,0.06227319,0.5540967,0.3367407
176,0,0,0.7594792,0.15321594,0.03942402,0.047880832
177,0,0,0.4184101,0.1820589,0.29989633,0.09963466
178,1,1,0.24759527,0.6105565,0.056186594,0.08566169
179,2,3,0.09295494,0.11363373,0.123550825,0.6698605
180,1,1,0.085517086,0.42429656,0.37525102,0.11493532
181,0,1,0.24759527,0.6105565,0.056186594,0.08566169
182,0,0,0.4934358,0.38292035,0.037329353,0.086314484
183,0,0,0.4934358,0.38292035,0.037329353,0.086314484
184,3,2,0.045912903,0.13473769,0.511573,0.30777633
185,0,1,0.24759527,0.6105565,0.056186594,0.08566169
186,3,3,0.08121897,0.080408394,0.23818445,0.6001882
187,0,2,0.36723405,0.10148256,0.37456796,0.15671542
188,1,1,0.085517086,0.42429656,0.37525102,0.11493532
189,3,2,0.04688948,0.06227319,0.5540967,0.3367407
190,0,1,0.24759527,0.6105565,0.056186594,0.08566169
191,2,3,0.08121897,0.080408394,0.23818445,0.6001882
192,2,2,0.046410985,0.12820074,0.65726614,0.16812214
193,0,1,0.24759527,0.6105565,0.056186594,0.08566169
194,0,3,0.41095757,0.07031052,0.06426665,0.4544652
195,2,2,0.07612766,0.12127614,0.45456555,0.34803066
201,0,0,0.4934358,0.38292035,0.037329353,0.086314484
211,0,1,0.24759527,0.6105565,0.056186594,0.08566169
212,0,1,0.24759527,0.6105565,0.056186594,0.08566169
218,3,2,0.04688948,0.06227319,0.5540967,0.3367407
237,1,1,0.24759527,0.6105565,0.056186594,0.08566169
238,1,1,0.24759527,0.6105565,0.056186594,0.08566169
241,1,1,0.056155883,0.9220268,0.008143463,0.013673907
242,3,2,0.04688948,0.06227319,0.5540967,0.3367407
243,0,2,0.2740062,0.20440994,0.4563357,0.06524822
244,3,3,0.097008936,0.030587869,0.13963175,0.73277146
245,3,1,0.047532033,0.6431842,0.13167115,0.17761268
246,3,2,0.3215608,0.04125841,0.59549415,0.041686635
247,0,1,0.24759527,0.6105565,0.056186594,0.08566169
248,3,2,0.0125862025,0.008066948,0.90549654,0.07385033
249,0,0,0.834712,0.10375577,0.0453867,0.01614546
250,3,1,0.18687761,0.42926222,0.06798934,0.31587088
251,2,3,0.18356182,0.1396998,0.22231224,0.45442617
252,0,0,0.7594792,0.15321594,0.03942402,0.047880832
253,3,0,0.39125276,0.35036734,0.083706215,0.17467372
254,2,2,0.04688948,0.06227319,0.5540967,0.3367407
255,0,1,0.25829512,0.362481,0.14477892,0.23444498
256,0,1,0.25829512,0.362481,0.14477892,0.23444498
257,0,2,0.3215608,0.04125841,0.59549415,0.041686635
258,1,0,0.40902448,0.24656828,0.2604086,0.083998635
259,1,1,0.24759527,0.6105565,0.056186594,0.08566169
280,2,3,0.08121897,0.080408394,0.23818445,0.6001882
281,0,0,0.5890408,0.15698074,0.17807135,0.07590708
282,3,3,0.16250193,0.102937624,0.29010093,0.44445953
283,3,3,0.16250193,0.102937624,0.29010093,0.44445953
284,2,1,0.0407137,0.6609403,0.2027678,0.0955782
307,2,1,0.085517086,0.42429656,0.37525102,0.11493532
321,0,1,0.24759527,0.6105565,0.056186594,0.08566169
322,0,1,0.24759527,0.6105565,0.056186594,0.08566169
323,0,1,0.24759527,0.6105565,0.056186594,0.08566169
324,0,1,0.04287813,0.805724,0.09499802,0.05639978
325,2,1,0.085517086,0.42429656,0.37525102,0.11493532
326,0,1,0.22116701,0.60302544,0.036009014,0.13979855
327,2,3,0.16025169,0.06395605,0.37332854,0.40246373
328,3,3,0.08458435,0.115700215,0.10187839,0.69783705
336,1,1,0.24759527,0.6105565,0.056186594,0.08566169
339,1,1,0.16525713,0.57333,0.22095329,0.04045957
343,0,0,0.3847154,0.08647679,0.24337538,0.28543243
345,3,1,0.24759527,0.6105565,0.056186594,0.08566169
346,2,2,0.18514784,0.21936396,0.4344688,0.16101941
347,3,3,0.16250193,0.102937624,0.29010093,0.44445953
348,3,1,0.041615363,0.5928603,0.048430435,0.3170939
349,3,3,0.09295494,0.11363373,0.123550825,0.6698605
350,0,2,0.18514784,0.21936396,0.4344688,0.16101941
351,1,0,0.52419436,0.32189575,0.018442329,0.13546759
394,2,2,0.13005857,0.026010677,0.61359155,0.23033917
395,0,0,0.4934358,0.38292035,0.037329353,0.086314484
396,1,0,0.9185038,0.027838737,0.026950564,0.026706846
397,1,1,0.24759527,0.6105565,0.056186594,0.08566169
398,2,2,0.04688948,0.06227319,0.5540967,0.3367407
399,2,0,0.41205657,0.29952595,0.14836806,0.14004943
400,2,2,0.04688948,0.06227319,0.5540967,0.3367407
401,3,2,0.04688948,0.06227319,0.5540967,0.3367407
414,2,2,0.04688948,0.06227319,0.5540967,0.3367407
416,1,0,0.4934358,0.38292035,0.037329353,0.086314484
423,1,1,0.085517086,0.42429656,0.37525102,0.11493532
428,1,2,0.043907154,0.20012635,0.47302225,0.28294426
431,3,3,0.16250193,0.102937624,0.29010093,0.44445953
438,1,1,0.24759527,0.6105565,0.056186594,0.08566169
439,0,0,0.4934358,0.38292035,0.037329353,0.086314484
440,0,0,0.4934358,0.38292035,0.037329353,0.086314484
441,1,1,0.24759527,0.6105565,0.056186594,0.08566169
442,1,1,0.24759527,0.6105565,0.056186594,0.08566169
443,2,2,0.07612766,0.12127614,0.45456555,0.34803066
462,0,1,0.24759527,0.6105565,0.056186594,0.08566169
478,2,3,0.03595117,0.023042388,0.4199141,0.52109236
479,2,3,0.03595117,0.023042388,0.4199141,0.52109236
