idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
2,3,3,0.110138856,0.32664225,0.22047137,0.3427475
4,1,1,0.25915456,0.60742223,0.048787992,0.08463523
7,1,1,0.25915456,0.60742223,0.048787992,0.08463523
16,1,1,0.11158145,0.42468157,0.374732,0.089004956
22,2,2,0.040580772,0.056851078,0.55132437,0.35124376
24,2,2,0.040580772,0.056851078,0.55132437,0.35124376
27,1,2,0.00490526,0.049862005,0.8722567,0.07297605
29,0,2,0.018676491,0.21158446,0.53665864,0.2330804
30,0,0,0.5075914,0.38551468,0.03629486,0.07059905
31,0,0,0.5075914,0.38551468,0.03629486,0.07059905
32,0,0,0.5075914,0.38551468,0.03629486,0.07059905
33,0,0,0.5075914,0.38551468,0.03629486,0.07059905
34,0,0,0.5075914,0.38551468,0.03629486,0.07059905
35,0,0,0.5075914,0.38551468,0.03629486,0.07059905
39,0,0,0.5075914,0.38551468,0.03629486,0.07059905
40,0,0,0.5075914,0.38551468,0.03629486,0.07059905
41,1,2,0.040580772,0.056851078,0.55132437,0.35124376
43,1,2,0.040580772,0.056851078,0.55132437,0.35124376
44,0,2,0.33719784,0.0053796154,0.6471985,0.010224002
45,0,2,0.33719784,0.0053796154,0.6471985,0.010224002
51,1,1,0.25915456,0.60742223,0.048787992,0.08463523
52,0,1,0.25915456,0.60742223,0.048787992,0.08463523
53,0,1,0.25915456,0.60742223,0.048787992,0.08463523
55,2,2,0.040580772,0.056851078,0.55132437,0.35124376
62,2,2,0.040580772,0.056851078,0.55132437,0.35124376
63,2,2,0.040580772,0.056851078,0.55132437,0.35124376
69,2,2,0.040580772,0.056851078,0.55132437,0.35124376
70,2,2,0.040580772,0.056851078,0.55132437,0.35124376
76,1,1,0.25915456,0.60742223,0.048787992,0.08463523
79,1,1,0.25915456,0.60742223,0.048787992,0.08463523
85,2,2,0.040580772,0.056851078,0.55132437,0.35124376
88,1,1,0.25915456,0.60742223,0.048787992,0.08463523
90,1,1,0.25915456,0.60742223,0.048787992,0.08463523
92,3,2,0.040580772,0.056851078,0.55132437,0.35124376
93,1,0,0.5801622,0.19174618,0.12320798,0.10488363
94,0,1,0.25915456,0.60742223,0.048787992,0.08463523
96,2,2,0.040580772,0.056851078,0.55132437,0.35124376
102,2,2,0.040580772,0.056851078,0.55132437,0.35124376
114,1,1,0.11158145,0.42468157,0.374732,0.089004956
116,1,1,0.26330352,0.36253157,0.13896926,0.2351956
117,1,1,0.26330352,0.36253157,0.13896926,0.2351956
118,0,1,0.25915456,0.60742223,0.048787992,0.08463523
119,1,1,0.13263382,0.63622105,0.094114974,0.13703014
120,1,1,0.13263382,0.63622105,0.094114974,0.13703014
121,2,2,0.040580772,0.056851078,0.55132437,0.35124376
122,3,3,0.17792423,0.107211016,0.28407577,0.43078896
128,1,0,0.5075914,0.38551468,0.03629486,0.07059905
136,2,1,0.11158145,0.42468157,0.374732,0.089004956
137,0,0,0.41522196,0.2548658,0.05853266,0.27137962
138,3,2,0.33719784,0.0053796154,0.6471985,0.010224002
139,0,2,0.33719784,0.0053796154,0.6471985,0.010224002
140,1,1,0.25915456,0.60742223,0.048787992,0.08463523
145,1,1,0.25915456,0.60742223,0.048787992,0.08463523
147,1,1,0.25915456,0.60742223,0.048787992,0.08463523
151,1,1,0.25915456,0.60742223,0.048787992,0.08463523
153,1,1,0.25915456,0.60742223,0.048787992,0.08463523
159,2,2,0.003651718,0.0026208814,0.9865254,0.007202017
160,0,1,0.25915456,0.60742223,0.048787992,0.08463523
161,0,2,0.099958,0.2227799,0.461146,0.21611616
162,0,2,0.099958,0.2227799,0.461146,0.21611616
163,0,3,0.110138856,0.32664225,0.22047137,0.3427475
164,1,3,0.21285276,0.14910682,0.21351871,0.42452168
165,1,3,0.21285276,0.14910682,0.21351871,0.42452168
166,1,1,0.26330352,0.36253157,0.13896926,0.2351956
167,1,1,0.25915456,0.60742223,0.048787992,0.08463523
168,1,1,0.25915456,0.60742223,0.048787992,0.08463523
169,2,3,0.052808132,0.08052724,0.11479727,0.75186735
170,3,2,0.040580772,0.056851078,0.55132437,0.35124376
171,1,2,0.040580772,0.056851078,0.55132437,0.35124376
172,0,0,0.8044929,0.13175702,0.031841204,0.031908907
173,0,0,0.6710733,0.08262108,0.10021759,0.14608803
174,1,1,0.25915456,0.60742223,0.048787992,0.08463523
