idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
7,1,1,0.0024372046,0.99641466,0.00023401491,0.00091413694
39,0,0,0.99745494,0.0005305914,9.275152e-05,0.001921716
40,0,0,0.9657608,0.007005571,0.0008563639,0.026377268
45,1,1,0.11920163,0.787531,0.021841373,0.071425945
72,2,2,0.05259712,0.046939977,0.877059,0.023403885
87,2,2,0.12264422,0.11833686,0.74413735,0.014881543
92,1,1,0.10141716,0.84347427,0.0068026436,0.04830594
123,1,1,0.04108858,0.93618774,0.016166195,0.0065575265
125,2,2,0.020908576,0.030364927,0.94741774,0.0013088392
126,3,3,0.007169774,0.026620537,0.00022805887,0.96598166
132,1,1,0.010494538,0.9848417,0.00033814745,0.004325572
144,1,1,0.0013467948,0.9983096,8.279181e-05,0.00026077763
192,2,2,0.008859722,0.06354414,0.9257191,0.0018771266
193,0,0,0.9970687,0.00088383415,0.00044154213,0.0016059147
212,0,0,0.9608028,0.001589274,0.0010293266,0.03657857
258,1,1,0.021986151,0.97733283,0.0001564928,0.0005245095
259,1,1,0.0018550047,0.9969285,0.00022293611,0.0009935803
327,2,2,0.21008301,0.04243254,0.7344036,0.01308082
400,2,2,0.030639876,0.02103636,0.9451476,0.0031761944
401,3,3,0.092143506,0.079423845,0.00067437574,0.8277583
442,1,1,0.007521038,0.97225666,0.0014900599,0.0187322
503,1,1,0.017705068,0.96880966,0.00068648095,0.012798847
504,2,2,0.24946132,0.051696353,0.6908131,0.0080291815
505,1,1,0.019158108,0.9726051,0.0005684612,0.0076684365
506,2,2,0.30271614,0.08047188,0.5974986,0.019313453
507,2,2,0.26733357,0.079954065,0.632398,0.02031433
509,0,0,0.97325134,0.008712927,0.0019999875,0.016035806
555,0,0,0.974743,0.019646803,0.00028665,0.005323489
795,1,1,0.0010696424,0.9982889,0.00016677663,0.00047457078
796,2,2,0.3636571,0.074164644,0.5475843,0.014593908
797,2,0,0.49012047,0.21433434,0.29264057,0.0029045874
798,2,2,0.08152394,0.09984205,0.8054097,0.013224233
812,2,2,0.0094971815,0.008856813,0.9797365,0.0019094545
898,0,0,0.8585145,0.11006629,0.0032850895,0.028134052
908,2,2,0.09098163,0.17406729,0.7203839,0.014567239
938,1,1,0.10378119,0.822261,0.017474597,0.05648321
972,2,3,0.22971994,0.15893652,0.26213595,0.3492076
1012,1,1,0.19911732,0.6394084,0.12651052,0.034963757
1086,2,2,0.014327972,0.022322126,0.9626302,0.00071967934
1166,3,1,0.064210355,0.50314665,0.05302713,0.3796159
1254,1,1,0.0014068983,0.9978021,0.0001696946,0.00062124355
1255,1,1,7.4196532e-06,0.9998419,9.472318e-05,5.5850018e-05
1256,1,1,0.00030384125,0.9991073,0.00017023741,0.00041865243
1257,2,0,0.45667756,0.19357966,0.18988831,0.1598544
1258,3,1,0.06441778,0.5565719,0.18718739,0.19182292
1259,1,1,0.012791134,0.9465734,0.003942262,0.03669323
1260,2,1,0.0070425305,0.9723281,0.016897883,0.0037314594
1261,3,1,0.04597998,0.48155758,0.21311374,0.25934863
1266,0,0,0.592129,0.016858472,0.013660318,0.3773522
1267,0,0,0.59228814,0.016952945,0.013750494,0.37700844
1268,0,0,0.5776173,0.017164702,0.014784098,0.39043394
1269,0,0,0.6426111,0.01703298,0.014762255,0.32559368
1270,0,0,0.62912506,0.01732988,0.015999854,0.33754525
1271,0,0,0.5734899,0.019147167,0.0156966,0.39166632
1272,0,0,0.52903837,0.022189172,0.017616509,0.43115598
1273,0,0,0.5173147,0.022826668,0.017967764,0.44189095
1274,0,0,0.7434045,0.094913915,0.034637894,0.12704365
1275,0,0,0.8179572,0.02391749,0.023441572,0.13468376
1282,0,0,0.51174647,0.020364618,0.015608751,0.4522802
1283,0,0,0.51879966,0.04726886,0.05582608,0.3781054
1284,0,0,0.5230828,0.038309813,0.041821934,0.3967854
1396,1,1,0.000587542,0.99912447,7.452735e-05,0.00021344471
1397,1,1,0.00030244933,0.9983866,0.00017373887,0.0011371976
1398,1,2,0.026931243,0.09964644,0.860233,0.013189314
1399,1,1,0.093326926,0.7768001,0.02005854,0.10981442
1400,0,0,0.48141935,0.027973605,0.018866403,0.47174063
1401,0,3,0.02892149,0.04017208,0.0079261875,0.9229803
1407,1,1,0.03876032,0.80652815,0.10180586,0.052905664
1466,0,0,0.9659525,0.0048234174,0.0050474694,0.024176579
1467,0,0,0.98232895,0.0042552208,0.0023953326,0.011020438
1511,0,0,0.9848977,0.0029372738,0.0025821868,0.009582901
1512,0,0,0.9696693,0.012690172,0.0029003301,0.014740165
1586,0,0,0.5317018,0.12850234,0.0701302,0.26966566
1587,1,1,1.3841225e-05,0.9997631,1.7876671e-05,0.00020525114
1588,1,1,0.004541213,0.9804176,0.00084954174,0.014191609
1589,2,2,0.16803774,0.16153783,0.65890545,0.011518988
1641,2,2,0.015018974,0.023622971,0.9577345,0.0036235584
1642,3,3,0.261767,0.105962515,0.0004455318,0.631825
1692,2,2,0.31602088,0.2220359,0.38134268,0.080600545
1758,0,3,0.22470091,0.037433673,0.00026588043,0.73759955
1914,1,1,0.002831967,0.9918257,0.00043549985,0.004906808
1917,3,3,0.30672505,0.0137563925,0.00085953786,0.678659
1918,1,0,0.9963225,0.0006104076,0.00029111045,0.0027760384
1919,0,0,0.9556483,0.016230835,0.0021058938,0.02601502
1921,2,2,0.17155367,0.21794003,0.59488165,0.015624682
1923,2,2,0.010220627,0.17681476,0.8053822,0.0075823627
1924,2,2,0.15623245,0.25430816,0.58283114,0.0066282307
1925,0,0,0.97995216,0.012555984,0.002645925,0.0048459545
2070,0,0,0.9536651,0.005751706,0.0025122457,0.038070947
2284,2,0,0.9717947,0.0029501182,0.0010010906,0.024254125
