idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
2,3,2,0.010762512,0.3482241,0.6396366,0.0013767804
4,1,1,0.002392722,0.9804128,0.005731992,0.011462427
7,1,1,0.0029388885,0.99562424,0.000718677,0.0007181872
22,2,2,0.0012416984,0.0019844829,0.99600583,0.00076798815
24,2,2,0.080457136,0.04606172,0.8729093,0.00057183247
27,1,1,0.13791496,0.5556362,0.1589249,0.14752392
29,0,1,0.01989577,0.647245,0.3233902,0.009469015
30,0,0,0.97313315,0.011488513,0.008826198,0.0065521095
31,0,0,0.786508,0.069488995,0.07236228,0.07164074
32,0,0,0.94795495,0.015111007,0.0192982,0.017635776
33,0,0,0.94795495,0.015111007,0.019298207,0.017635785
34,0,0,0.94795495,0.015111007,0.0192982,0.017635776
35,0,0,0.9339242,0.018772796,0.023309942,0.023993114
39,0,0,0.9169335,0.026364475,0.027292592,0.02940946
40,0,0,0.40153855,0.28310066,0.17835276,0.13700792
43,1,1,0.004267133,0.67739224,0.31536978,0.0029708785
45,1,1,0.07412362,0.626743,0.19221896,0.10691441
53,1,1,0.040893108,0.8549867,0.07166689,0.032453343
54,0,0,0.82449764,0.11397075,0.049119636,0.012411969
55,0,0,0.62738174,0.27716923,0.00859756,0.08685154
57,2,2,0.0016117452,0.0008311005,0.99719465,0.0003625377
64,2,2,0.008479151,0.0039606835,0.9869839,0.0005763301
65,2,2,0.014564559,0.0053354693,0.97987944,0.00022054855
71,2,2,0.008827617,0.005367336,0.9847548,0.0010502927
72,2,2,0.01045881,0.008106189,0.977038,0.004396952
78,1,1,0.0020347359,0.98835653,0.002837222,0.0067715202
81,1,1,0.012192319,0.9714296,0.0061484883,0.0102295885
87,2,2,0.016565872,0.029860886,0.94561315,0.007960086
90,1,1,0.012545975,0.9836993,0.0035058188,0.00024898376
92,1,1,0.15241788,0.6987901,0.10545385,0.043338202
94,3,3,0.008254883,0.056028027,0.018990232,0.91672695
95,1,1,0.013207416,0.7494362,0.23679417,0.00056219
97,0,1,0.010763086,0.9567799,0.011655347,0.02080159
99,2,2,0.0028981415,0.0012936543,0.9953778,0.00043044216
105,2,2,0.17633514,0.07501547,0.73453516,0.014114262
120,1,1,2.4795843e-05,0.9998789,9.4531206e-05,1.7879808e-06
121,1,1,2.4795843e-05,0.9998789,9.4531206e-05,1.7879808e-06
122,0,0,0.9439879,0.01573875,0.02282346,0.017449897
123,1,1,0.048228115,0.87413365,0.0739338,0.00370438
124,1,1,0.04415741,0.8796476,0.073599,0.0025959713
125,2,2,0.0006875111,0.0075883567,0.99072546,0.0009987628
126,3,3,0.03938082,0.13257092,0.013629876,0.8144183
132,1,1,0.06324812,0.92923903,0.00677476,0.00073810323
144,1,1,0.0030292654,0.99615306,0.0004369055,0.00038073625
149,1,1,0.011754595,0.9168454,0.01301887,0.058381174
151,1,1,0.013867328,0.97254926,0.012494511,0.0010888613
155,1,1,0.051635467,0.8302869,0.114095554,0.0039821174
157,1,1,0.04709777,0.7669933,0.16747415,0.018434739
163,2,2,0.0036574085,0.023149738,0.97311586,7.702311e-05
164,0,0,0.74004626,0.06337664,0.11560027,0.08097683
165,0,0,0.6386888,0.07355174,0.093020685,0.19473873
166,0,0,0.6386888,0.07355172,0.09302068,0.19473872
167,0,0,0.70764107,0.134409,0.07884054,0.07910939
168,1,2,0.02640871,0.37546736,0.5033135,0.09481044
169,1,1,0.0070815445,0.4462628,0.40635696,0.14029871
170,1,1,3.0042953e-05,0.9969266,0.0025314318,0.0005119852
171,1,1,0.0018715896,0.978869,0.0056761885,0.013583253
172,1,1,0.012911082,0.9578314,0.026749833,0.0025076545
173,2,2,0.011579653,0.013268614,0.9710586,0.0040931683
174,3,2,0.008937397,0.05906922,0.91941166,0.012581677
175,1,1,0.01762535,0.7379099,0.2372026,0.0072621056
176,0,3,0.14001885,0.30532667,0.1688584,0.38579607
177,0,0,0.97927094,0.0043154825,0.012515644,0.0038979533
178,1,1,0.004968489,0.9933355,0.0012589749,0.00043708383
179,2,2,0.007288206,0.011622172,0.9757549,0.0053346474
181,0,0,0.94596726,0.03996928,0.010127939,0.003935507
182,0,0,0.9819665,0.005440777,0.008375799,0.0042169113
183,0,0,0.98927885,0.004048248,0.0037712362,0.0029016852
184,3,3,0.029183296,0.24961446,0.044434484,0.67676777
185,0,0,0.8889915,0.030192217,0.075517066,0.0052992906
186,3,3,0.0140055865,0.07627208,0.2965346,0.61318773
187,0,0,0.7971381,0.11925065,0.04054091,0.043070372
189,3,3,0.013530396,0.028079538,0.011136913,0.94725305
190,0,0,0.990606,0.0048222365,0.003106416,0.0014653112
191,2,2,0.0128491875,0.001567217,0.98404527,0.0015384323
192,2,2,0.00042271984,0.005525252,0.9906232,0.0034287542
193,0,0,0.92328495,0.0203806,0.04475135,0.011583172
201,0,0,0.92884177,0.026884696,0.02934648,0.014926985
211,0,0,0.93971115,0.012981823,0.02815176,0.019155294
212,0,0,0.9375625,0.014539098,0.017668393,0.030229984
218,3,3,0.008077261,0.026082657,0.044204775,0.92163527
237,1,1,0.012714707,0.9797935,0.0055139386,0.001977734
238,1,1,0.0127147185,0.9797935,0.005513941,0.0019777361
242,3,2,0.026323419,0.0043034796,0.71632963,0.25304344
243,0,0,0.9837589,0.0042517316,0.0059100925,0.0060791797
247,0,0,0.99170977,0.0017010171,0.0031919205,0.003397265
248,3,3,0.019233475,0.003470021,0.0072078006,0.97008866
249,0,0,0.995261,0.00091387914,0.00074525573,0.0030798772
250,3,3,0.28450847,0.0018641484,0.010960661,0.7026667
251,2,2,0.09734001,0.016060935,0.52556896,0.3610301
252,0,0,0.7305928,0.11197917,0.04359737,0.11383068
253,3,0,0.72996837,0.050921038,0.05380886,0.16530174
254,2,2,0.0021761234,0.0052445126,0.98558307,0.0069962824
255,0,0,0.9679502,0.013142759,0.009563394,0.009343591
256,0,0,0.5277364,0.19968277,0.15356979,0.11901098
258,1,1,0.076244295,0.9031966,0.008855017,0.011704065
259,1,1,0.0032505845,0.9954081,0.0011577969,0.00018350572
280,2,2,0.013526214,0.06420721,0.92152005,0.00074656215
281,0,0,0.7315841,0.0534914,0.0766834,0.13824111
282,3,3,0.07824067,0.06508457,0.042364474,0.8143103
283,3,3,0.07824068,0.06508457,0.04236447,0.81431025
321,0,0,0.7683249,0.04019493,0.029345917,0.16213426
322,0,0,0.92561823,0.013687227,0.018118301,0.042576235
323,0,0,0.8547994,0.033854384,0.025439128,0.08590715
324,0,0,0.9095104,0.03656112,0.029390147,0.024538333
325,2,2,0.071381405,0.23646958,0.5864943,0.105654664
326,0,2,0.17387143,0.37234148,0.40388778,0.04989929
327,2,2,0.05240134,0.002409754,0.94440526,0.00078365766
336,1,1,0.027112667,0.8939946,0.07718298,0.0017096928
