idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
3,1,1,0.000597112,0.9956956,0.0029133335,0.00079396035
4,1,1,0.00036425382,0.99718225,0.00093048526,0.0015229592
5,1,1,0.002028944,0.9929437,0.000707332,0.004319982
6,1,1,0.00046530037,0.9978654,0.0002180896,0.0014512909
7,1,1,0.0006564279,0.99695325,0.00028148864,0.0021088428
8,1,1,0.0006338194,0.99543375,0.003125134,0.0008073354
9,1,1,0.00050184305,0.995676,0.0014131078,0.002409011
10,1,1,0.00056367996,0.9964875,0.000726056,0.002222846
11,1,1,0.00057945243,0.9967146,0.00055260165,0.0021533067
12,1,1,0.00062439294,0.99586403,0.0008925943,0.0026190158
95,1,1,0.016728736,0.96415573,0.018112382,0.0010031452
149,1,1,0.00043826018,0.998295,0.00066602137,0.0006006851
150,1,1,0.0009899256,0.9977816,0.0007302223,0.0004982486
151,1,1,0.0032475407,0.9941513,0.0016411288,0.00096004264
152,1,1,0.00046786593,0.99830675,0.0010885769,0.0001367663
153,1,1,0.00079932256,0.998139,0.00061131176,0.00045040538
154,1,1,0.0015471788,0.9960757,0.001220198,0.0011568794
155,1,1,0.00074019306,0.9982083,0.0008410776,0.00021049601
156,1,1,0.0011545477,0.9970209,0.000973177,0.00085133326
157,1,1,0.0008744228,0.99689376,0.0019426967,0.00028909417
158,1,1,0.0026591,0.9885845,0.0045377035,0.0042187786
170,1,1,2.5386615e-05,0.9992229,0.0006116395,0.00014006463
171,1,1,0.00035273,0.99670154,0.0012197928,0.001725892
172,1,1,0.000621898,0.996619,0.0020338055,0.00072535133
181,0,0,0.99310774,0.0011939866,0.00028975055,0.0054085804
193,0,0,0.98648596,0.0018110654,0.0013594064,0.010343599
205,0,0,0.98976314,0.0011782924,0.0011405365,0.007918075
206,0,0,0.9803641,0.0007306045,0.000114868286,0.018790437
207,0,0,0.9958896,0.00045289812,6.439752e-05,0.003593157
208,0,0,0.97644025,0.0060499143,0.00047170641,0.01703819
209,0,0,0.9695002,0.0134257665,0.0059941583,0.011079904
210,0,0,0.9851909,0.0030798786,0.00094984216,0.010779367
211,0,0,0.98186654,0.004176926,0.001422326,0.0125341425
212,0,0,0.9691362,0.011799639,0.0012896626,0.017774604
242,3,3,0.004482177,0.00070813723,0.0010426359,0.993767
252,0,0,0.89771247,0.008741265,0.0029479116,0.09059833
260,2,2,0.009928456,0.011750753,0.95817626,0.020144545
261,2,2,0.005871653,0.013778819,0.96175843,0.018591128
262,2,2,0.02862329,0.036844734,0.9030196,0.0315124
280,2,2,0.014490401,0.13459264,0.8414557,0.0094613265
282,3,3,0.003737028,0.001026432,0.0003465348,0.99489
283,3,3,0.003737028,0.001026432,0.0003465348,0.99489
287,2,2,0.018654624,0.045633122,0.721577,0.21413529
288,2,3,0.023970658,0.017248163,0.37041375,0.5883674
291,3,3,0.014585053,0.016186923,0.0022140974,0.96701396
292,3,3,0.025333835,0.017372966,0.0014909137,0.95580226
319,1,1,0.0019334848,0.9886324,0.001642995,0.007791049
335,1,1,0.00052979816,0.9985097,0.00050648785,0.00045399723
336,1,1,0.0005148775,0.99839467,0.00085885223,0.00023156345
337,2,2,0.20893295,0.20585041,0.57488406,0.010332643
338,2,1,0.3260099,0.4030355,0.26656392,0.004390687
355,1,3,0.08089383,0.028286375,0.02659687,0.8642229
373,1,1,0.00025963594,0.9978986,0.00042593834,0.001415799
396,1,1,0.0017228695,0.9894169,0.002835765,0.00602438
402,1,1,0.034093358,0.93772906,0.005591079,0.022586457
