idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
0,3,1,0.06759105,0.8106907,0.11905108,0.0026671842
1,3,1,0.06759105,0.8106907,0.11905108,0.0026671842
2,3,1,0.07539065,0.8015448,0.119842924,0.0032216266
19,2,2,0.01064853,0.0061154147,0.9787758,0.0044602514
20,2,2,0.011722881,0.0070798374,0.9771071,0.0040901303
21,2,2,0.011680724,0.006156486,0.9781181,0.00404464
22,2,2,0.012182928,0.007183069,0.9734197,0.007214285
23,2,2,0.013554069,0.0073323487,0.9758883,0.0032253123
24,2,2,0.15819922,0.16484265,0.6524114,0.024546746
43,1,1,0.04995993,0.86994207,0.07454808,0.005549848
44,1,1,0.038129244,0.9106181,0.048446197,0.0028064195
45,1,1,0.1013351,0.73194605,0.13068758,0.036031347
111,1,0,0.9403238,0.03139813,0.0053778267,0.02290035
112,1,0,0.9092185,0.040275704,0.008261523,0.042244285
120,1,1,0.016217541,0.96890086,0.011788571,0.0030930238
121,1,1,0.016217541,0.96890086,0.011788571,0.0030930238
126,3,3,0.20250028,0.22223282,0.048404455,0.52686244
127,3,3,0.03388066,0.024245592,0.03609594,0.90577775
128,3,3,0.08665491,0.13658635,0.0813365,0.69542223
129,3,3,0.05266173,0.04657884,0.045228567,0.8555309
130,3,3,0.17546439,0.24041499,0.07677372,0.50734687
131,3,3,0.04909816,0.042882003,0.033990815,0.87402904
165,0,0,0.9966371,4.0951552e-05,9.657047e-07,0.0033209228
166,0,0,0.9966371,4.0951552e-05,9.657047e-07,0.0033209228
171,1,1,0.013984844,0.9732021,0.005215764,0.0075972886
172,1,1,0.026367096,0.94131184,0.020225953,0.012095152
176,0,1,0.22642846,0.5209746,0.07050529,0.18209168
187,0,0,0.9964457,9.264496e-05,4.964503e-06,0.0034566866
190,0,0,0.9968051,0.00052921264,2.4206563e-05,0.0026414315
196,0,0,0.77560765,0.06916567,0.048941202,0.10628549
197,0,0,0.81038773,0.07016034,0.04100503,0.078446954
198,0,0,0.82642764,0.06523119,0.03538094,0.07296027
199,0,0,0.8309056,0.06102369,0.03237479,0.07569581
200,0,0,0.8135286,0.06899517,0.026890876,0.09058541
201,0,0,0.75504893,0.07021661,0.049794577,0.124939844
224,2,1,0.06983998,0.83710104,0.08962492,0.0034340832
225,2,1,0.29693583,0.5723445,0.10125167,0.029467978
226,2,1,0.09752289,0.83702815,0.060667343,0.004781648
227,2,1,0.0973045,0.83700776,0.060756736,0.0049309544
248,3,3,0.04411218,0.007965441,0.05035922,0.89756316
249,0,0,0.9796807,0.0103957085,0.0013628487,0.00856064
253,3,0,0.9968225,2.5461148e-05,2.3302766e-06,0.0031496743
260,2,2,0.03516202,0.015509833,0.8679833,0.081344806
261,2,2,0.02332156,0.010717146,0.8369778,0.12898351
262,2,2,0.047008064,0.027489454,0.8563842,0.06911824
265,2,2,0.012904221,0.009321383,0.97236323,0.005411175
280,2,2,0.019266494,0.052590016,0.9211422,0.0070012673
282,3,3,0.004183498,0.00022412467,0.0002423666,0.99535
283,3,3,0.0041834963,0.00022412467,0.00024236637,0.99535
285,1,0,0.81274015,0.12055571,0.0049271914,0.06177703
286,1,3,0.41710424,0.02496041,0.0014036475,0.5565316
293,1,1,0.046116974,0.9255758,0.010797352,0.01750981
294,1,1,0.05142031,0.91001624,0.011651895,0.026911542
300,3,3,0.0026595283,1.1079914e-05,8.655585e-06,0.99732083
301,3,3,0.008493685,1.3550231e-05,3.7102461e-06,0.99148905
308,3,0,0.92016715,0.00022231664,1.605903e-05,0.07959457
309,1,0,0.87065333,0.091192655,0.01522759,0.022926498
325,2,3,0.23898068,0.111312546,0.25414953,0.39555717
343,0,2,0.10723839,0.052087538,0.6436834,0.19699067
347,3,3,0.012850713,0.0053838445,0.0022453696,0.9795201
356,1,1,0.01001683,0.97324365,0.009219456,0.0075199907
357,1,1,0.0064068423,0.9743212,0.016791025,0.0024808664
358,1,1,0.019935854,0.91829836,0.013749382,0.048016313
359,1,1,0.020094771,0.94999343,0.00940968,0.020502174
360,1,1,0.03538684,0.8886402,0.012076491,0.06389639
362,1,1,0.012320975,0.9521566,0.023461854,0.012060562
363,1,1,0.014021197,0.9443294,0.026167309,0.01548211
364,1,1,0.012715926,0.95116353,0.02311758,0.013002966
365,1,1,0.013180281,0.950162,0.022407178,0.014250459
372,1,1,0.0031906907,0.9935688,0.002141679,0.0010987603
375,1,0,0.95227265,0.02871512,0.00061217975,0.018400056
381,1,1,0.25888714,0.60084546,0.12483656,0.015430859
382,2,2,0.16769026,0.2838178,0.35571125,0.19278072
406,3,3,0.03988333,0.012352135,0.041965984,0.9057986
407,3,3,0.041282088,0.0126984,0.042562656,0.90345687
408,3,3,0.1253615,0.09980034,0.1130627,0.6617755
409,3,3,0.1013433,0.013073108,0.029623607,0.85595995
440,0,0,0.99774593,7.575835e-05,2.890878e-06,0.0021754035
468,2,2,0.072427735,0.029762346,0.89044785,0.007362084
507,2,2,0.025854485,0.014101875,0.95661014,0.0034334564
