idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
2,3,1,0.24031405,0.5084597,0.17692125,0.07430499
7,1,1,0.006547162,0.98875415,0.0022006254,0.0024981268
22,2,2,0.0148488255,0.0574835,0.9015889,0.026078733
24,2,2,0.18237408,0.061138783,0.75434196,0.0021452233
39,0,0,0.9621924,0.0045295837,0.0010410678,0.032236915
40,0,0,0.8012423,0.022928031,0.005880432,0.16994922
43,1,1,0.12489147,0.51541704,0.11735084,0.24234062
45,1,3,0.11287349,0.29879996,0.09941852,0.488908
65,2,2,0.09046752,0.021828743,0.8842152,0.0034885346
72,2,2,0.033144973,0.08280422,0.83204865,0.052002195
87,2,2,0.066044234,0.14659256,0.77646846,0.010894712
92,1,1,0.10290047,0.8056491,0.055794217,0.035656206
97,0,1,0.3030739,0.67418134,0.015102732,0.0076419823
122,0,0,0.7444644,0.18695086,0.0144836195,0.054101076
123,1,1,0.041192695,0.837766,0.036008067,0.08503332
124,1,1,0.023520973,0.89507216,0.025604438,0.055802483
125,2,2,0.015632004,0.047543377,0.9340569,0.0027677934
126,3,3,0.07060841,0.07654372,0.023881352,0.82896656
132,1,1,0.01837227,0.9714749,0.005742844,0.0044100145
144,1,1,0.0032648237,0.9947114,0.0012840104,0.0007398524
155,1,1,0.111936085,0.78134674,0.07507473,0.031642463
157,1,1,0.111094974,0.7127207,0.093678154,0.08250613
172,1,1,0.058999352,0.90577334,0.026733447,0.00849386
182,0,0,0.96980727,0.003761346,0.00033426023,0.026097149
185,0,0,0.88414216,0.06885935,0.008041416,0.038957078
186,3,3,0.07372778,0.048902325,0.031917915,0.84545195
187,0,0,0.8361701,0.04427505,0.0072279614,0.11232696
189,3,3,0.04993439,0.011079374,0.0062113386,0.9327749
190,0,0,0.96235996,0.011362423,0.00055212126,0.025725441
191,2,2,0.004773459,0.012440028,0.97778016,0.0050063026
192,2,2,0.022696413,0.2367306,0.7203051,0.020268
193,0,0,0.95033276,0.008872557,0.0009623435,0.039832342
212,0,0,0.84442794,0.024067696,0.011351722,0.12015265
252,0,0,0.8887125,0.03920792,0.0036469104,0.068432674
253,3,0,0.7219025,0.08327659,0.009294985,0.18552595
