idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
0,3,1,0.0022644717,0.95796126,0.039417047,0.00035717126
1,3,1,0.0022644717,0.95796126,0.039417047,0.00035717126
2,3,1,0.0031384013,0.9530736,0.043250885,0.0005370201
4,1,1,0.0053799693,0.9807524,0.004887657,0.008980029
6,1,1,0.002317151,0.99497473,0.0022263592,0.00048174278
7,1,1,0.002925223,0.99331504,0.0028324975,0.00092728436
8,1,1,0.0028559598,0.9697646,0.025362868,0.002016593
11,1,1,0.0035537127,0.9897334,0.0037567918,0.002956114
22,2,2,0.0020159993,0.0024142682,0.9950901,0.00047953782
24,2,2,0.181347,0.052860145,0.7619036,0.0038893153
25,1,1,3.5430083e-05,0.97960794,0.02034664,1.0028141e-05
26,1,1,3.5430083e-05,0.97960794,0.02034664,1.002815e-05
27,1,3,0.11395481,0.32721743,0.07744447,0.4813832
28,0,1,0.0016132438,0.6160191,0.3822655,0.000102086226
29,0,1,0.03101986,0.54351985,0.42110065,0.00435966
30,0,0,0.97547656,0.010168519,0.0028153802,0.011539486
31,0,0,0.86089313,0.035855528,0.027914649,0.07533672
32,0,0,0.94436115,0.015351352,0.0081141265,0.032173462
33,0,0,0.94436115,0.015351352,0.0081141265,0.032173462
34,0,0,0.94436115,0.015351352,0.0081141265,0.032173455
35,0,0,0.9208205,0.018412448,0.012986802,0.047780327
39,0,0,0.90774864,0.018581232,0.015790012,0.057880107
40,0,0,0.69429445,0.09061853,0.07402694,0.14106002
43,1,1,0.002957409,0.8786736,0.03541963,0.08294932
44,1,1,0.0014075672,0.95287603,0.032383997,0.013332351
45,1,3,0.0034765936,0.07962597,0.0041171904,0.9127803
50,1,1,0.037103098,0.95093644,0.007280753,0.004679584
51,1,1,0.04676786,0.9436742,0.008778697,0.0007792559
52,1,1,0.025780767,0.48526308,0.027362745,0.46159342
53,1,1,0.23760223,0.6351676,0.040455572,0.086774595
54,0,0,0.9966182,0.0017647359,0.0006180496,0.0009990918
55,0,0,0.8474331,0.05374666,0.0003905027,0.09842971
56,2,2,0.003991194,0.002429091,0.9934902,8.953387e-05
57,2,2,0.0018724842,0.00078228756,0.9971794,0.00016589006
64,2,2,0.003915728,0.0015542503,0.9942199,0.00031018874
65,2,2,0.11940823,0.040809587,0.83744544,0.0023367507
70,2,2,0.058355242,0.004272409,0.9365955,0.0007768548
71,2,2,0.011104173,0.0007992194,0.9877136,0.00038309096
72,2,2,0.010034499,0.00057110656,0.9887917,0.00060262135
78,1,1,0.0054379716,0.9796913,0.0060042418,0.008866449
81,1,1,0.26615703,0.7171102,0.0057808035,0.010951948
87,2,2,0.053287428,0.027119938,0.8828914,0.03670125
90,1,1,0.02740067,0.9676001,0.003887672,0.001111576
92,1,1,0.31389114,0.57359225,0.050743543,0.061773
93,3,3,0.0073948703,0.02326816,0.008720278,0.96061665
94,3,3,0.009142903,0.014208348,0.013422328,0.9632263
95,1,1,7.817061e-05,0.9960269,0.003878425,1.6456186e-05
97,0,0,0.66526806,0.21220654,0.07915331,0.043372083
98,2,2,0.0022024564,0.00084722904,0.9953856,0.001564811
99,2,2,0.004956986,0.0028540473,0.9914648,0.00072423567
101,2,2,0.0038673193,0.0011986716,0.99323446,0.0016996289
102,2,2,0.071056105,0.12825544,0.78979415,0.0108943675
104,2,2,0.000186219,0.18608955,0.8135671,0.0001571416
105,2,2,0.1663498,0.18136244,0.6258374,0.026450401
114,0,0,0.9857722,0.004616852,0.0008325917,0.008778357
115,0,0,0.8918373,0.015022904,0.01180901,0.08133086
120,1,1,0.030306552,0.92930514,0.032901447,0.0074868784
121,1,1,0.030306552,0.92930514,0.032901447,0.0074868784
122,0,0,0.8415585,0.08269002,0.027818572,0.047932953
123,1,1,0.028861225,0.8933346,0.06436024,0.013443899
124,1,1,0.02362854,0.8901739,0.072330534,0.013867094
125,2,2,0.0016117912,0.014727001,0.9812572,0.0024039517
126,3,3,0.0031425755,0.036113933,0.0017108063,0.95903265
132,1,1,0.044803433,0.94551927,0.008645734,0.0010315147
138,2,2,0.0024232233,0.008388288,0.9885173,0.0006711337
144,1,1,0.0076352353,0.98717916,0.003138372,0.002047289
148,3,3,0.0055528083,0.029742502,0.0074223094,0.95728236
149,1,1,0.021347625,0.82435316,0.020766638,0.13353255
151,1,1,0.011019917,0.980179,0.0073239706,0.0014772163
152,1,1,0.042743832,0.9236329,0.029857632,0.0037656017
155,1,1,0.11255221,0.86665255,0.018472454,0.0023228293
157,1,1,0.091285065,0.8294413,0.058965884,0.02030766
159,1,1,2.9167593e-05,0.9595387,0.04041905,1.3047316e-05
163,2,2,0.0023478295,0.08248031,0.91473866,0.00043315883
164,0,0,0.81339157,0.09366515,0.029475901,0.06346732
165,0,0,0.38872978,0.15926683,0.08866341,0.36334005
166,0,0,0.38872978,0.15926681,0.08866341,0.36334
167,0,0,0.76772475,0.08687968,0.024716776,0.12067882
168,1,1,0.0086919,0.42845684,0.37670767,0.18614362
169,1,1,0.006660625,0.46246248,0.27090156,0.2599753
170,1,1,0.007559639,0.9293081,0.046469763,0.016662441
171,1,1,0.0057608425,0.9749722,0.010674429,0.008592627
172,1,1,0.013997218,0.96695405,0.017813727,0.0012349891
173,2,2,0.01035725,0.0051370114,0.98391485,0.0005909791
174,3,2,0.02240751,0.13694508,0.8229101,0.0177374
175,1,1,0.00468336,0.7329684,0.11227822,0.15006998
176,0,3,0.035679728,0.3883129,0.028494827,0.54751253
177,0,0,0.9935882,0.0008982054,0.0008314556,0.004682052
178,1,1,0.005115926,0.9913093,0.0029988221,0.0005759743
179,2,2,0.031002695,0.059064083,0.86625797,0.043675255
181,0,0,0.9866217,0.011438523,0.0006032095,0.0013364931
182,0,0,0.98117745,0.007010741,0.0018704876,0.009941316
183,0,0,0.9923773,0.0037803554,0.00067181,0.0031705368
184,3,1,0.0046541244,0.7199498,0.03948176,0.23591432
185,0,0,0.9704983,0.01869838,0.004985935,0.0058173914
186,3,3,0.08995784,0.017759372,0.039631315,0.8526515
187,0,0,0.95677465,0.007837691,0.007845229,0.02754241
