idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
3,1,1,0.0017189701,0.99385047,0.0020198203,0.0024107236
4,1,1,0.0015221568,0.98501205,0.00404569,0.009420166
5,1,1,0.0015607658,0.9958112,0.0006125006,0.0020155946
6,1,1,0.00030293176,0.9987496,0.00019804305,0.00074941304
7,1,1,0.00037654673,0.99809986,0.0003141072,0.0012094971
8,1,1,0.0014701727,0.9949988,0.0014630633,0.0020680223
9,1,1,0.0016004982,0.98204905,0.0047420063,0.011608531
10,1,1,0.0006320268,0.9952561,0.0010034585,0.003108383
11,1,1,0.00049974065,0.9968388,0.00060779083,0.0020536147
12,1,1,0.0006409874,0.99450976,0.0011970323,0.0036522571
88,1,1,0.011211035,0.94974077,0.0050422363,0.034006055
89,1,1,0.0102030635,0.9503606,0.0051210863,0.034315202
90,1,1,0.0056582442,0.98230976,0.0018858024,0.010146206
91,1,1,0.004019347,0.97888535,0.0049104113,0.012184859
92,1,1,0.07297892,0.72447056,0.035118204,0.16743238
122,0,0,0.973267,0.012019768,0.005552266,0.009160902
174,3,2,0.085111886,0.041892458,0.84130394,0.03169173
175,1,1,0.025429778,0.9096962,0.0046751355,0.06019888
176,0,3,0.055289425,0.18543354,0.110776916,0.6485001
182,0,0,0.9991646,0.00036566448,0.00014152048,0.0003283253
183,0,0,0.9996774,8.813795e-05,4.8594255e-05,0.00018580905
186,3,3,0.018043263,0.021418503,0.0033496306,0.95718867
191,2,2,0.008494511,0.08709831,0.8985947,0.005812546
192,2,3,0.026059967,0.0775968,0.35633546,0.54000777
221,1,1,0.32888302,0.6655429,0.0034350324,0.0021390792
222,1,1,0.013604661,0.98563033,0.00022157421,0.00054336834
223,1,1,0.0036404368,0.9957462,0.0002596651,0.00035378078
224,2,2,0.064156815,0.34484094,0.465151,0.1258512
225,2,0,0.46752262,0.12518857,0.3254554,0.08183338
226,2,2,0.10041151,0.23069039,0.59208626,0.076811925
227,2,2,0.098381735,0.23133641,0.59279805,0.07748377
237,1,1,6.3611056e-05,0.99907,0.0001028281,0.0007636753
238,1,1,6.3611056e-05,0.99907,0.0001028281,0.0007636753
258,1,1,0.40310112,0.59329003,0.0014758884,0.002132927
279,2,1,0.1506833,0.6260957,0.22089176,0.0023292543
281,0,0,0.99059474,0.00019034432,0.00015073494,0.009064177
287,2,2,0.16448593,0.20337754,0.45301983,0.17911668
288,2,2,0.10916729,0.043406863,0.5762259,0.2711999
289,1,1,0.0028703574,0.99619627,0.0004314595,0.00050198415
290,1,1,0.00022634192,0.999637,3.1954703e-05,0.00010463095
319,1,1,0.004253738,0.98279,0.0029604796,0.009995722
324,0,0,0.9969856,0.0008891435,0.0004746659,0.0016505837
326,0,0,0.766069,0.06710405,0.02559122,0.1412357
331,2,2,0.14071923,0.09417935,0.74970573,0.015395689
