idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
43,1,1,0.21818693,0.27939603,0.26582432,0.23659272
80,2,2,0.0029870186,0.020200523,0.9267814,0.05003101
81,2,2,0.004237033,0.051264726,0.90186304,0.042635195
82,2,3,0.0014731477,0.0023525213,0.33328342,0.662891
83,2,2,0.0032258825,0.017024664,0.8985457,0.081203744
84,2,2,0.0035768824,0.015081916,0.903587,0.0777542
85,2,2,0.002937489,0.01183325,0.84118307,0.14404616
91,3,3,0.028261997,0.013109683,0.1593057,0.7993226
92,3,3,0.013269343,0.013214518,0.32675225,0.6467639
104,1,1,0.11220215,0.88121617,0.0052911127,0.0012904766
105,1,1,0.11220219,0.8812163,0.005291111,0.0012904762
110,0,1,0.43702564,0.55692345,0.0031913936,0.0028595875
111,0,1,0.44685608,0.5185361,0.01380795,0.020799886
120,1,1,0.12853532,0.8093782,0.023171913,0.038914572
122,3,3,0.30367196,0.039825145,0.06716184,0.5893411
123,3,3,0.12461983,0.0151257785,0.10681616,0.75343823
124,3,3,0.29067767,0.06768985,0.18338601,0.45824653
125,3,3,0.2918835,0.06380269,0.22836225,0.41595155
126,3,3,0.34230852,0.09477158,0.088059604,0.4748603
127,3,3,0.37397093,0.08850505,0.16320069,0.3743233
169,2,2,0.0078221,0.081311926,0.78955185,0.121314056
170,3,2,0.0434431,0.05122696,0.61386484,0.29146513
171,1,1,0.1692938,0.3529348,0.30543122,0.17234017
238,3,2,0.0006659028,0.025092728,0.9634305,0.010810824
247,2,3,0.17526998,0.049940985,0.0194017,0.7553873
256,2,2,0.012068259,0.014531674,0.6065318,0.36686835
258,2,3,0.12673132,0.041663926,0.28743008,0.5441747
278,3,2,0.028964452,0.08570389,0.6685124,0.21681923
279,3,2,0.033545714,0.06495414,0.51938415,0.38211602
287,3,2,0.1084769,0.048366565,0.44314504,0.40001154
288,3,3,0.10275147,0.03352299,0.36137357,0.502352
291,1,1,0.47567105,0.5188118,0.0025534434,0.002963695
292,1,1,0.4619469,0.49345216,0.0145775145,0.03002344
293,2,2,0.013942048,0.017688075,0.54650897,0.4218609
321,2,1,0.13397314,0.5897016,0.10061888,0.17570643
338,0,3,0.014375541,0.0049406807,0.12447325,0.8562105
360,2,2,0.009445393,0.051061384,0.81611234,0.123380855
361,2,2,0.00489833,0.026282756,0.5917303,0.37708858
362,2,2,0.014284459,0.07046088,0.79259473,0.1226599
366,1,1,0.18119057,0.8119681,0.0050039785,0.0018373551
395,3,3,0.34707955,0.075006716,0.14361426,0.43429947
400,3,2,0.039186455,0.046336334,0.61231047,0.30216676
401,3,2,0.03246476,0.054177586,0.6405668,0.27279085
402,3,2,0.063905776,0.09212875,0.6344342,0.20953126
403,3,2,0.07271192,0.09783492,0.5085689,0.32088432
429,0,2,0.09937378,0.3468457,0.45797256,0.09580799
431,2,2,0.048525378,0.20585021,0.6683981,0.07722629
457,0,1,0.14394352,0.8505903,0.004590816,0.0008753399
458,0,1,0.13456918,0.84373003,0.01667985,0.005020843
488,3,2,0.027417555,0.12086652,0.539712,0.3120039
489,3,3,0.019637464,0.022433287,0.26233026,0.69559896
497,2,2,0.014116466,0.036744583,0.8188659,0.13027301
498,1,1,0.33790752,0.64828336,0.0046966616,0.009112421
516,2,3,0.07931637,0.06489973,0.36389846,0.49188548
588,0,1,0.39064732,0.6031167,0.0032890337,0.0029469007
593,1,1,0.31529447,0.66219985,0.014062865,0.008442834
608,2,3,0.020176725,0.009504214,0.1347988,0.8355202
628,2,3,0.009529145,0.24731945,0.18983181,0.5533196
631,1,1,0.13997902,0.8535875,0.0048865457,0.0015470231
632,0,1,0.38526753,0.60552096,0.0049032276,0.0043082926
634,2,2,0.0060937977,0.029501623,0.8862692,0.07813543
691,2,2,0.13006088,0.15389198,0.38690478,0.32914233
703,3,3,0.12457984,0.020056522,0.13424748,0.7211162
704,3,3,0.03956132,0.021698067,0.23254682,0.7061938
708,3,3,0.023785088,0.015524672,0.09327733,0.8674129
713,3,3,0.15981156,0.017479032,0.029333508,0.7933759
716,2,2,0.018303284,0.0067792144,0.5438534,0.4310641
731,1,1,0.18775296,0.47055212,0.24131261,0.10038229
732,0,3,0.13121441,0.08271089,0.20937413,0.5767005
747,1,0,0.45910588,0.23891625,0.1333903,0.16858757
748,3,3,0.040076375,0.013689261,0.10423364,0.8420007
758,2,2,0.003424972,0.027262403,0.89202285,0.07728966
766,0,0,0.73010993,0.118728444,0.0140589615,0.1371027
768,3,3,0.071912825,0.03491718,0.08391284,0.8092572
769,3,3,0.050466772,0.0568337,0.2158308,0.6768687
773,3,3,0.23803549,0.055547975,0.112118,0.5942986
775,2,2,0.042932708,0.05864149,0.4751753,0.42325047
776,1,3,0.09030408,0.15573317,0.06415653,0.6898063
779,2,2,0.0824629,0.059374757,0.6286266,0.22953579
781,0,0,0.7571271,0.2263152,0.004178803,0.01237884
782,0,0,0.8380859,0.13696451,0.006251899,0.018697616
783,0,0,0.7557228,0.15361498,0.010065062,0.08059716
784,0,0,0.7221327,0.24406311,0.01233021,0.021474002
786,0,0,0.7911853,0.1696074,0.005289723,0.03391755
787,0,0,0.6645399,0.30190352,0.0057008145,0.027855804
797,2,2,0.0043282215,0.017277522,0.8020439,0.17635037
839,3,3,0.015705885,0.00069051876,0.014552322,0.9690513
840,3,3,0.06251699,0.010315333,0.03561429,0.8915534
857,2,3,0.032076757,0.016805436,0.2048743,0.7462435
858,2,2,0.0077010323,0.013252795,0.5532196,0.42582652
864,0,0,0.85557985,0.13817082,0.0008048098,0.0054444624
867,1,3,0.19561246,0.04213186,0.011864258,0.7503914
868,3,3,0.07167148,0.009913838,0.030056555,0.88835806
890,3,3,0.22927397,0.04446751,0.25041977,0.47583875
900,2,2,0.0030688986,0.020174745,0.87220174,0.10455454
901,3,0,0.8185902,0.08734485,0.0066203857,0.08744453
914,1,1,0.12373199,0.39463526,0.36672115,0.114911586
925,1,3,0.012295103,0.0021531964,0.041937754,0.94361395
926,1,1,0.04175634,0.9521303,0.00522961,0.0008837377
930,1,1,0.24052039,0.7491211,0.0068195984,0.0035388502
938,1,1,0.29114467,0.7028134,0.0038175005,0.0022244116
953,3,2,0.077089116,0.123669095,0.6498902,0.14935161
956,2,2,0.012002213,0.031692404,0.64255446,0.3137509
970,1,1,0.14063327,0.82736254,0.016459638,0.015544533
976,2,2,0.012086923,0.03345501,0.7408193,0.2136388
999,1,1,0.33082476,0.6632695,0.0037352808,0.002170433
1019,2,3,0.008097266,0.0075634853,0.27390367,0.7104356
1025,2,2,0.0033173377,0.05976934,0.9045615,0.032351788
1028,2,2,0.00013736503,0.016599486,0.98088205,0.0023811122
1029,2,3,0.02514333,0.02519669,0.28162336,0.66803664
1040,2,2,0.0064791925,0.02991896,0.866537,0.09706488
1048,2,2,0.0018235662,0.02168305,0.89300483,0.08348858
1049,2,2,0.0006474371,0.03744386,0.9561574,0.0057513104
1053,3,3,0.021835897,0.0079853125,0.088461146,0.88171756
1055,3,3,0.35604227,0.0023710574,0.03243645,0.60915023
1058,2,1,0.1466218,0.62391156,0.18904428,0.040422354
1064,1,1,0.13120562,0.8582366,0.008544101,0.002013641
1069,1,3,0.26521623,0.045140896,0.022418352,0.6672245
1075,2,2,0.019326886,0.036117,0.72756815,0.21698804
1077,2,3,0.055537634,0.03148831,0.2747745,0.63819957
1115,1,1,0.14627922,0.8282204,0.020421213,0.0050791143
1174,3,3,0.044165276,0.012419729,0.13089073,0.81252426
1177,1,0,0.5538917,0.2367536,0.037847303,0.1715074
1178,0,1,0.13499348,0.8561347,0.007206971,0.0016649226
1190,2,2,0.06404121,0.3846626,0.50597847,0.04531772
