idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
3,1,1,0.056481626,0.7478398,0.17487393,0.020804666
4,1,1,0.048542492,0.8926583,0.05084401,0.007955231
5,1,1,0.035747737,0.9100337,0.04611393,0.008104666
6,1,1,0.031743392,0.9395111,0.024762625,0.0039829365
7,1,1,0.033559233,0.93273807,0.028837858,0.0048648585
8,1,1,0.06980796,0.7101055,0.19249155,0.027595012
9,1,1,0.054247312,0.88264394,0.05337433,0.009734458
10,1,1,0.043899547,0.9107788,0.038220055,0.007101535
11,1,1,0.04134917,0.918687,0.033691913,0.0062719937
12,1,1,0.04555619,0.90835065,0.038515244,0.0075779012
48,1,1,0.17781892,0.48760787,0.22463228,0.10994093
49,1,1,0.09534465,0.79749143,0.07915415,0.028009856
50,1,1,0.09534466,0.79749143,0.07915417,0.028009856
51,1,1,0.19874913,0.597732,0.120244764,0.083274074
52,1,1,0.14148548,0.66297877,0.13256377,0.06297196
53,1,1,0.17205092,0.68025416,0.08965979,0.058035176
56,2,2,0.011752675,0.052704345,0.92521286,0.010330062
57,2,2,0.012299877,0.06369072,0.9148734,0.009136031
58,2,2,0.031249357,0.10107419,0.84587693,0.021799441
59,2,2,0.014161908,0.066407405,0.9093569,0.010073869
60,2,2,0.013937227,0.050556235,0.9233195,0.012187073
61,2,2,0.01808495,0.08688484,0.8834157,0.01161454
62,2,2,0.03481173,0.07948669,0.8619949,0.023706619
63,2,2,0.030738145,0.07766745,0.8611006,0.030493695
64,2,2,0.019732501,0.09065537,0.8768081,0.012803993
65,2,2,0.032302283,0.054739185,0.86475575,0.04820284
66,2,2,0.023285065,0.06815352,0.89278615,0.015775308
67,2,2,0.027164476,0.09190557,0.85312885,0.027801001
68,2,2,0.038709562,0.10309593,0.8364765,0.021717986
69,2,2,0.042440128,0.07432169,0.8249209,0.058317292
70,2,2,0.036701623,0.09067469,0.85046434,0.022159277
71,2,2,0.027164476,0.09190557,0.85312885,0.027801001
72,2,2,0.024607696,0.101307824,0.84389466,0.030189846
123,1,1,0.09971192,0.6023794,0.25415024,0.043758422
124,1,1,0.12933725,0.65154266,0.18493827,0.03418174
126,3,3,0.07320964,0.016546452,0.03631662,0.8739273
127,3,3,0.08728995,0.010748803,0.01676958,0.8851916
128,3,3,0.13191257,0.02083944,0.015210863,0.83203715
129,3,3,0.07490448,0.014656299,0.028188115,0.88225114
130,3,3,0.21194063,0.026684882,0.015294127,0.7460804
131,3,3,0.07585497,0.005980441,0.009826104,0.90833855
137,2,2,0.0070367157,0.04657581,0.935804,0.010583403
138,2,2,0.0054381955,0.02747008,0.9563195,0.010772192
176,0,3,0.25016207,0.1815403,0.25917462,0.30912304
178,1,1,0.040627982,0.92154425,0.031498164,0.006329629
181,0,0,0.94990575,0.024757644,0.00060061767,0.024736032
190,0,0,0.97012323,0.0068561584,0.00016017293,0.022860397
240,2,2,0.117232315,0.23818746,0.5682151,0.07636515
253,3,0,0.94726,0.022228038,0.0012932693,0.029218644
255,0,0,0.96013725,0.017088259,0.00023325848,0.022541257
256,0,0,0.90843827,0.027291134,0.0008644837,0.06340609
258,1,1,0.0420359,0.94821125,0.008151352,0.0016014484
263,3,0,0.6643388,0.034132715,0.0041938573,0.2973346
278,2,2,0.032159477,0.06354143,0.7204778,0.18382132
279,2,1,0.17003569,0.6023488,0.20227943,0.025335992
282,3,3,0.07525634,0.008124272,0.004703477,0.91191596
283,3,3,0.07525634,0.008124272,0.004703477,0.91191596
285,1,1,0.28736064,0.6999091,0.0048120883,0.007918124
286,1,0,0.65466267,0.30708444,0.0031955803,0.035057332
309,1,1,0.110403955,0.82721543,0.051214166,0.011166434
327,2,2,0.042905208,0.053330418,0.8362453,0.06751907
343,0,2,0.047663342,0.0652283,0.7667235,0.1203848
372,1,1,0.03533192,0.9332306,0.026535003,0.0049025747
373,1,1,0.022777257,0.95360917,0.020764805,0.002848795
375,1,1,0.029571872,0.9495116,0.018105369,0.0028111963
377,2,2,0.012341664,0.10183051,0.87534,0.010487898
384,2,2,0.0041294466,0.010578942,0.9682957,0.016995836
390,0,1,0.47163734,0.48443118,0.01641449,0.02751699
391,2,2,0.0945163,0.17344773,0.4193642,0.3126718
402,1,1,0.1678399,0.7532443,0.057345938,0.02156992
403,1,1,0.16050138,0.676949,0.11945186,0.04309771
404,1,1,0.28123882,0.51933074,0.10954655,0.08988388
405,1,0,0.4880197,0.30693525,0.08532845,0.11971662
415,1,1,0.07570737,0.7659979,0.13101421,0.027280537
416,1,1,0.06421859,0.6982722,0.19703951,0.040469605
441,1,1,0.059124086,0.87879103,0.047294922,0.014789904
442,1,1,0.08634101,0.86072415,0.036445815,0.016489042
455,2,2,0.023236291,0.17367128,0.7848732,0.018219199
463,0,0,0.9174405,0.027280541,0.0014068526,0.053872112
464,0,0,0.93529516,0.024204744,0.0007424993,0.039757602
465,2,2,0.015707245,0.2346555,0.7320975,0.01753973
466,2,2,0.014119262,0.14327401,0.82215834,0.020448418
467,2,2,0.008194077,0.05930965,0.9075927,0.024903566
