idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
2,3,1,0.0069435365,0.9041125,0.08683655,0.0021073602
4,1,1,0.0010262316,0.9931479,0.0010550767,0.004770684
7,1,1,0.0018586544,0.99622333,0.00016387801,0.0017540536
22,2,2,6.7045003e-06,0.0001284087,0.9997917,7.329861e-05
24,2,2,0.006984865,0.0041242354,0.98887396,1.6871909e-05
27,1,1,0.12521796,0.48569897,0.026285717,0.36279732
29,0,1,0.006553859,0.52025384,0.47149214,0.0017000996
30,0,0,0.98988837,0.004431669,0.0033596167,0.002320386
31,0,0,0.8802676,0.046949457,0.031064348,0.041718636
32,0,0,0.9742088,0.007051988,0.010856751,0.007882531
33,0,0,0.9742088,0.0070519843,0.010856751,0.007882531
34,0,0,0.9742088,0.007051988,0.010856751,0.007882531
35,0,0,0.95371693,0.009931311,0.020405049,0.015946623
39,0,0,0.92904323,0.011252932,0.030122954,0.029580962
40,0,0,0.7217954,0.14043523,0.058991235,0.078778185
46,1,1,0.011560156,0.82050586,0.15506071,0.012873318
48,1,3,0.07886489,0.32524413,0.061779406,0.53411156
56,1,1,0.052305665,0.8456849,0.01995194,0.08205755
57,0,0,0.95532036,0.027003724,0.007913432,0.009762464
58,0,0,0.8021365,0.14565548,0.028761085,0.023446882
60,2,2,2.9433162e-05,0.00026720378,0.99964345,5.9877355e-05
67,2,2,4.9683298e-05,0.00023997303,0.99966514,4.5244407e-05
68,2,2,0.0043367664,0.0015272173,0.9941158,2.011411e-05
74,2,2,0.0001936016,0.0005107818,0.99919575,9.995235e-05
75,2,2,0.0001189049,0.0011694228,0.9984382,0.00027349155
81,1,1,0.004087395,0.98498106,0.0011899367,0.009741715
84,1,1,0.017191144,0.97354716,0.00073521154,0.008526493
90,2,2,0.004287883,0.01109713,0.85891527,0.12569964
93,1,1,0.017925452,0.97107464,0.0021532378,0.008846711
95,1,1,0.074080914,0.81796324,0.037037335,0.070918515
97,3,3,0.00785502,0.0303718,0.042388994,0.91938424
98,1,1,0.0019054188,0.97716343,0.020878501,5.2643318e-05
99,0,0,0.972097,0.0065488545,0.016804323,0.004549874
101,2,2,0.0003502135,0.00023811447,0.99928135,0.00013036627
107,2,2,0.020742692,0.016754061,0.96233886,0.00016433126
123,1,1,0.0002980742,0.99728644,0.0018407522,0.0005747378
124,1,1,0.0002980742,0.99728644,0.0018407522,0.0005747378
125,0,0,0.9418582,0.023093048,0.01581929,0.01922945
126,1,1,0.013855682,0.98107684,0.0014316982,0.0036359
127,1,1,0.009631992,0.9796157,0.0020067012,0.008745649
128,2,3,0.005104506,0.02109681,0.22488102,0.74891764
132,3,3,0.069754414,0.13977385,0.013406265,0.77706546
138,1,1,0.0071409405,0.9901917,0.0011047539,0.0015625998
150,1,0,0.91390413,0.07405482,0.0053647878,0.00667628
155,1,1,0.00016132159,0.96668196,0.0009085328,0.032248124
157,1,1,0.0015531727,0.99767035,0.00031918293,0.0004573273
161,1,1,0.0038613349,0.9930987,0.002282562,0.00075740216
163,1,1,0.0038200868,0.98099583,0.0102608735,0.0049232747
171,2,2,0.0005360749,0.0014923243,0.99793184,3.9775354e-05
172,0,0,0.79823196,0.027407175,0.13008675,0.044274066
173,0,0,0.7033592,0.064240016,0.048387922,0.1840129
174,0,0,0.7033592,0.064240016,0.048387922,0.1840129
175,0,0,0.8400191,0.09214578,0.026632814,0.041202296
176,1,1,0.022691727,0.7089485,0.11660847,0.15175134
177,1,1,0.0125429705,0.61995953,0.14835057,0.21914686
178,1,1,0.00016537422,0.9783207,0.01732066,0.004193211
179,1,1,0.00041162025,0.9829389,0.0093445815,0.0073049604
180,1,1,0.0012938181,0.99482006,0.003718702,0.000167442
181,2,2,9.345185e-05,0.00065768085,0.99915683,9.193241e-05
182,3,2,0.0333756,0.06694359,0.8673078,0.03237306
183,1,1,0.02189021,0.80698216,0.15155244,0.019575233
184,0,1,0.011788772,0.8671701,0.021932384,0.099108756
185,0,0,0.9929859,0.000992564,0.0043362887,0.0016852634
186,1,1,0.00380415,0.99194944,0.0029478054,0.0012986751
187,2,2,0.0048763454,0.033228964,0.67657405,0.28532064
189,0,0,0.99482936,0.0037112029,0.0011047999,0.00035459737
190,0,0,0.9916654,0.004043468,0.0025648526,0.0017262365
191,0,0,0.99790704,0.00093788723,0.0007866392,0.0003683904
192,3,3,0.009139088,0.40627405,0.035049755,0.54953706
193,0,0,0.9851394,0.0030881292,0.009766213,0.0020061673
194,3,3,0.011078301,0.016895588,0.071745776,0.90028036
195,0,0,0.9261894,0.024965253,0.017288247,0.031557012
197,3,2,0.009444782,0.027263442,0.8890466,0.07424522
198,0,1,0.014475359,0.9838128,0.00014763216,0.0015641387
199,2,2,0.0004961135,0.0009483051,0.994048,0.0045076013
200,2,2,7.983544e-06,0.000425989,0.9992111,0.000354969
201,0,0,0.9787765,0.008748429,0.006732818,0.0057422095
209,0,0,0.9557867,0.008326205,0.016162459,0.01972468
219,0,0,0.96704316,0.005745691,0.015977178,0.011233976
220,0,0,0.8890269,0.040554304,0.016260237,0.054158542
226,3,3,0.003126792,0.0121443765,0.028096521,0.95663226
245,1,1,0.0023006801,0.9916997,0.0023708972,0.0036287853
246,1,1,0.0023006822,0.9916997,0.0023708972,0.0036287839
250,3,3,0.008230058,0.002537028,0.29932454,0.6899083
251,0,1,0.30797505,0.67163295,0.0021360994,0.018255953
256,0,1,0.02835722,0.9624588,0.0052454486,0.003938638
257,3,3,0.14359419,0.009673638,0.41352218,0.43321005
258,0,0,0.9977549,0.00019971174,0.0012697773,0.00077557337
259,3,2,0.30826017,0.0040599895,0.50735503,0.18032481
260,2,3,0.16655952,0.014794401,0.07734907,0.74129707
261,0,0,0.9382641,0.022315191,0.008142556,0.03127821
262,3,0,0.9192149,0.03558004,0.0059998697,0.03920523
263,2,2,0.0020973128,0.016262151,0.89221907,0.08942151
264,0,1,0.15692645,0.8242166,0.0020876497,0.016769242
265,0,1,0.023667553,0.9195201,0.013745267,0.043067064
267,1,0,0.49671015,0.48907134,0.0024366425,0.011781852
268,1,1,0.0006666283,0.99854076,0.0005313385,0.0002612976
291,2,2,0.0092907,0.04096109,0.94313395,0.0066142785
292,0,0,0.85671926,0.0147711495,0.04152189,0.086987644
293,3,3,0.07858326,0.13091895,0.24648765,0.54401016
294,3,3,0.07858328,0.13091896,0.24648762,0.5440102
332,0,0,0.7353426,0.06674282,0.024950756,0.17296378
333,0,0,0.9313356,0.031005029,0.0074871005,0.030172208
334,0,0,0.8734802,0.05663841,0.008460019,0.06142137
335,0,0,0.9863695,0.0061809365,0.0047656517,0.0026838586
336,2,1,0.08276334,0.44521928,0.26282355,0.20919381
337,0,3,0.18637434,0.24500515,0.0948566,0.4737639
338,2,2,0.017817661,0.00020124867,0.9819365,4.4588014e-05
346,1,1,0.0030080338,0.9932678,0.0033278426,0.00039645733
353,0,2,0.061673228,0.06620251,0.7278662,0.14425814
355,3,1,0.009626912,0.96693623,0.010367589,0.013069347
357,3,3,0.014196362,0.022023318,0.0062557263,0.9575246
358,3,3,0.0045162598,0.017132344,0.20197216,0.7763793
359,0,2,0.00026737616,0.0046433536,0.92864686,0.06644241
405,0,0,0.9834622,0.0055440324,0.0054582157,0.0055354815
406,1,1,0.0061509544,0.96137685,0.012815663,0.019656558
407,1,1,0.00015096692,0.9977725,0.0020165632,5.9985756e-05
408,2,2,7.2245195e-05,0.0018653208,0.9980445,1.7946742e-05
409,2,2,0.020066539,0.25336698,0.72165555,0.0049108784
410,2,2,4.736575e-05,0.0011113842,0.99732363,0.0015176676
411,3,3,0.27531007,0.099363916,0.008088785,0.61723727
424,2,2,4.4622782e-05,0.0010636548,0.9981927,0.0006989497
426,1,1,0.0037898459,0.9928048,0.0015271208,0.0018782545
438,1,1,0.10456653,0.6738801,0.08755745,0.13399585
441,3,3,0.38096473,0.1498614,0.040624086,0.42854977
448,1,1,0.0022152807,0.99742365,4.022844e-05,0.00032087642
449,0,0,0.97996885,0.0053667245,0.007640347,0.007024006
450,0,0,0.9492297,0.010648336,0.02089164,0.01923031
451,1,1,0.0020745983,0.9768112,0.01245171,0.008662621
452,1,1,0.009584541,0.95847887,0.013024972,0.018911665
472,0,0,0.87650657,0.06864438,0.02830534,0.026543774
506,3,3,0.15194756,0.040427126,0.042025395,0.7655999
507,3,3,0.005673249,0.006275126,0.02900105,0.95905054
508,1,1,0.0015674834,0.9896135,0.007856811,0.0009622763
509,1,1,0.119757034,0.47778887,0.38002315,0.022431003
514,1,1,0.14695291,0.8232546,0.022671144,0.0071213045
515,2,2,0.0012063937,8.805227e-05,0.998696,9.604433e-06
516,1,1,0.061129294,0.92567426,0.0093821725,0.003814328
517,2,2,0.1129743,0.0007403418,0.8861831,0.00010228737
518,2,2,0.09821457,0.0012499109,0.90021783,0.0003176432
520,0,1,0.10148977,0.78258604,0.037603628,0.07832061
540,3,3,0.1887646,0.2522792,0.06819046,0.49076575
547,1,0,0.41157773,0.14604601,0.042506985,0.39986932
557,0,0,0.98295236,0.0046349443,0.0029498218,0.0094628995
558,0,0,0.9944441,0.00067194813,0.002693191,0.0021908376
559,2,1,0.007254756,0.80061543,0.03636186,0.15576793
562,2,0,0.5843266,0.11106785,0.26776528,0.036840238
566,0,0,0.6069997,0.24524021,0.034111306,0.113648854
609,2,2,3.536961e-05,0.0020694681,0.99422896,0.0036662316
646,1,1,2.0500327e-05,0.85893136,0.14101268,3.5388402e-05
659,2,2,0.0023038704,0.1566142,0.63507104,0.2060109
660,3,3,0.29316857,0.03185853,0.12365757,0.55131537
661,0,0,0.9626652,0.023115745,0.0058838148,0.008335186
662,1,1,0.0004150051,0.9983803,0.0006145641,0.00059004856
663,0,0,0.89129573,0.050314102,0.037521325,0.020868896
664,0,0,0.996673,0.0015533079,0.0012584386,0.00051521754
665,2,2,0.00031813118,0.00220739,0.9831692,0.014305319
666,2,2,0.00027633048,0.0018619156,0.9870568,0.010804985
