idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
2,3,1,0.019356135,0.7634089,0.21636532,0.0008696932
4,1,1,0.0007416743,0.99640757,0.0016253392,0.0012253526
7,1,1,0.0010935315,0.99850273,0.00023683664,0.00016690258
22,2,2,1.9112631e-05,0.00018760959,0.99979097,2.3879593e-06
24,2,2,0.43636474,0.021212412,0.54242206,7.8569946e-07
27,1,1,0.1814148,0.56332606,0.1646725,0.09058667
29,0,1,0.038848914,0.6763719,0.28405926,0.0007199772
30,0,0,0.8920783,0.018389402,0.021967864,0.0675644
31,0,0,0.51155096,0.044250835,0.13502441,0.30917376
32,0,0,0.651492,0.025132667,0.06255987,0.2608154
33,0,0,0.651492,0.025132667,0.06255987,0.2608154
34,0,0,0.651492,0.025132667,0.06255987,0.2608154
35,0,0,0.56162554,0.027965402,0.07888623,0.33152288
39,0,0,0.6655815,0.035769038,0.08049415,0.2181553
40,0,0,0.6961762,0.042784154,0.11299139,0.1480483
46,1,1,0.008795177,0.8860727,0.08462139,0.020510767
48,1,3,0.04559925,0.3800447,0.018425062,0.555931
56,1,1,0.2728852,0.38993597,0.14803158,0.18914726
57,0,0,0.8187035,0.0338446,0.07587242,0.071579434
58,0,3,0.4498786,0.039108045,0.0014868055,0.50952655
60,2,2,0.0016619434,0.000401048,0.99791485,2.2127242e-05
67,2,2,0.0063424846,0.0008012153,0.9927918,6.454873e-05
68,2,2,0.25518283,0.009322607,0.7354719,2.2635326e-05
74,2,2,0.011570895,0.0022356263,0.98575485,0.0004386576
75,2,2,0.010536793,0.0056082807,0.9825246,0.0013304387
81,1,1,0.00070802675,0.995647,0.0019347745,0.0017102299
84,1,1,0.0017452778,0.9955049,0.00042831872,0.0023214875
90,2,2,0.0072507453,0.013313415,0.97695804,0.0024778375
93,1,1,0.030819733,0.96296513,0.0025815358,0.0036335373
95,1,1,0.21027339,0.6110222,0.087454066,0.09125038
97,3,3,0.0021163637,0.008157811,0.0005979381,0.98912793
98,1,1,0.010784749,0.95547545,0.033527717,0.0002121303
99,0,0,0.49775717,0.2614029,0.19970147,0.041138355
101,2,2,0.008775254,0.0006265977,0.99056304,3.5099773e-05
107,2,2,0.3469655,0.05415983,0.5987381,0.0001366268
123,1,1,0.00070763665,0.9961558,0.0025869922,0.00054961076
124,1,1,0.00070763665,0.9961558,0.0025869922,0.00054961076
125,0,0,0.86373395,0.00027070736,0.00037945094,0.13561592
126,1,1,0.20348932,0.78857565,0.006478188,0.0014569323
127,1,1,0.25270468,0.7332565,0.005353947,0.008684805
128,2,2,0.00020535238,0.0064496016,0.99334234,2.697646e-06
132,3,3,0.0055617285,0.0055705532,1.2691112e-05,0.98885494
138,1,1,0.035823032,0.9630215,0.0006259034,0.00052953506
150,1,1,0.0001071893,0.99976236,0.00010710387,2.3312956e-05
155,1,1,0.0067741238,0.7127483,0.003927156,0.27655053
157,1,1,0.017456185,0.97869074,0.0020378067,0.0018152997
161,1,1,0.12328109,0.8541462,0.017348126,0.0052245753
163,1,1,0.10956366,0.79038846,0.07946339,0.020584373
171,2,2,0.0007273056,0.0014903784,0.9977823,2.916472e-09
172,0,0,0.43207914,0.1071445,0.069247566,0.39152882
173,0,0,0.664178,0.0045883707,0.0038554766,0.32737812
174,0,0,0.664178,0.0045883707,0.0038554748,0.32737812
175,0,0,0.85759205,0.014258321,0.020144397,0.10800519
176,1,1,0.0013409881,0.7990483,0.18973213,0.009878567
177,1,1,0.00085238914,0.6065562,0.3736014,0.018989962
178,1,1,1.9488329e-05,0.9850522,0.014734159,0.00019410104
179,1,1,0.00057257764,0.99651116,0.0027672602,0.00014891464
180,1,1,0.010540246,0.98816746,0.0012729936,1.9375748e-05
181,2,2,0.0013031492,0.00088192977,0.9977375,7.7437544e-05
182,3,2,0.13990514,0.07273607,0.7866557,0.0007030314
183,1,1,0.002015358,0.8876414,0.10997809,0.0003651532
