idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
7,1,1,0.026285617,0.96217334,0.004718194,0.006822967
39,0,0,0.9945511,0.0015728934,0.00048101903,0.0033949555
40,0,0,0.94877654,0.00912828,0.0029795016,0.039115734
48,1,1,0.024187252,0.6094435,0.010827996,0.35554126
75,2,2,0.08288718,0.03382605,0.87197226,0.011314445
90,2,2,0.018675333,0.003992646,0.9745618,0.0027702737
95,1,1,0.1560539,0.6229722,0.07639868,0.14457525
126,1,1,0.04931808,0.9040413,0.038071863,0.008568797
128,2,2,0.012069126,0.004240109,0.9678334,0.015857412
132,3,3,0.006613701,0.011939067,0.00015646471,0.98129076
138,1,1,0.0990286,0.84663475,0.015562651,0.038774077
150,1,1,0.09821434,0.8704064,0.009673401,0.021705873
200,2,2,0.00058953377,0.00022012374,0.9989145,0.00027589587
201,0,0,0.9690926,0.003580725,0.0007521716,0.02657448
220,0,0,0.96342456,0.005053597,0.0024616842,0.029060125
267,1,0,0.9339577,0.05106515,0.0020234766,0.012953758
268,1,1,0.0058205454,0.99124146,0.001877019,0.0010610382
338,2,2,0.22837117,0.00817208,0.748241,0.015215717
410,2,2,0.0041814633,0.00068570365,0.9941806,0.00095217547
411,3,3,0.049427528,0.028562786,0.00042811094,0.92158157
452,1,1,0.018506374,0.9593996,0.0097462265,0.012347779
514,1,1,0.18964882,0.6794934,0.045669794,0.08518795
515,2,2,0.12572028,0.0065534133,0.86036026,0.0073659946
516,1,1,0.12385241,0.78546566,0.032590047,0.05809184
517,2,2,0.34831822,0.019543642,0.61769223,0.014445883
518,2,2,0.29577896,0.011363376,0.67984307,0.013014639
520,0,0,0.92403543,0.011664455,0.008899519,0.055400606
566,0,0,0.94123244,0.03654687,0.0017630771,0.020457594
810,1,1,0.0028353366,0.98090494,0.0153743485,0.00088527024
811,2,2,0.26078004,0.019744875,0.7017032,0.017771909
812,2,2,0.28858137,0.046555102,0.65542144,0.009442075
813,2,2,0.020165382,0.004039227,0.9685099,0.0072854175
827,2,2,0.0046683424,0.00020556158,0.9932985,0.0018276062
930,0,2,0.19720505,0.0584849,0.67150515,0.07280493
940,2,2,0.12597285,0.05236678,0.80541915,0.016241133
971,1,1,0.03743937,0.73141104,0.029126741,0.2020228
1010,2,1,0.2149897,0.4066602,0.23417996,0.14417009
1050,1,2,0.28984228,0.23579726,0.42966977,0.044690713
1130,2,2,0.006051422,0.00031329686,0.9925614,0.0010739416
1214,3,1,0.06793402,0.6354161,0.04428222,0.25236762
1323,1,1,0.15576018,0.78819704,0.01819978,0.037842903
1324,1,1,7.317671e-05,0.98714787,0.012507795,0.00027117235
1326,1,1,0.00055964454,0.99655885,0.0023753576,0.00050610997
1327,2,0,0.32443348,0.321802,0.22132182,0.13244276
1328,3,3,0.2733284,0.22025515,0.22878201,0.2776345
1329,1,1,0.1594198,0.37216008,0.13824023,0.3301799
1330,2,1,0.031805772,0.79685634,0.1410027,0.030335113
1331,3,1,0.3170222,0.5177645,0.12133289,0.043880377
1340,0,3,0.055942267,0.0025821624,0.019859683,0.9216159
1450,1,1,0.011522036,0.9838839,0.0033653239,0.0012287329
1451,1,1,0.007751035,0.97791183,0.004892066,0.009445031
1452,1,2,0.0005332028,0.00034986407,0.99891293,0.00020396816
1453,1,1,0.055593584,0.6712854,0.045156766,0.22796428
1507,0,0,0.9283338,0.0050483122,0.009026412,0.057591483
1508,0,0,0.9785861,0.0018880267,0.00062015,0.018905813
1549,0,0,0.9808929,0.0007503447,0.0003003224,0.01805645
1550,0,0,0.9628096,0.0030299427,0.0021546711,0.03200575
1630,0,0,0.5927303,0.046627287,0.030053983,0.3305884
1631,1,1,0.0006234949,0.99744874,0.0012670154,0.00066079973
1632,1,1,0.33738127,0.3712735,0.11513317,0.1762121
1633,2,2,0.31497988,0.12665224,0.43097067,0.12739721
1688,2,2,0.008328294,0.0053255428,0.98338807,0.002958083
1689,3,3,0.1575411,0.03856254,0.00035037746,0.803546
1741,2,1,0.23163876,0.43002024,0.25060606,0.08773493
1812,0,3,0.22566834,0.37110987,0.028788889,0.3744329
1965,1,1,0.212139,0.66766685,0.042252526,0.07794162
1968,3,3,0.04535719,0.033409514,0.091463566,0.8297697
1969,1,0,0.99646425,0.00016094552,6.873521e-05,0.0033060194
1970,0,0,0.970759,0.0024708265,0.00037157047,0.026398554
1972,2,2,0.33891135,0.12416588,0.41367543,0.12324737
1974,2,2,0.00034211823,0.0011269711,0.9982888,0.00024202366
1975,2,2,0.0030425906,0.0017671705,0.9948643,0.00032599195
1976,0,0,0.9680495,0.0040444885,0.0033371183,0.024568882
2137,0,0,0.8495661,0.05833414,0.029389456,0.06271035
2377,2,0,0.9876216,0.0045477864,0.0009779882,0.006852556
