idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
2,3,1,0.19624509,0.32254273,0.19123438,0.28997782
7,1,1,0.0010744579,0.9978998,0.00014295016,0.00088283094
22,2,2,8.651568e-06,0.00020903659,0.99977905,3.223244e-06
24,2,2,0.017398221,0.013493782,0.9691075,5.5874875e-07
39,0,0,0.6202814,0.024955643,0.076760225,0.2780027
40,0,0,0.40269256,0.067485705,0.19271651,0.3371052
46,1,1,0.022972742,0.91866493,0.0017931119,0.056569133
48,1,1,0.034192074,0.6863355,0.0019500575,0.27752244
68,2,2,0.076301515,0.022259854,0.9013963,4.235348e-05
75,2,2,0.031727582,0.08858546,0.87794083,0.0017460994
90,2,2,0.0013326489,0.014955367,0.9801092,0.003602745
95,1,1,0.062158804,0.64875835,0.11899777,0.17008503
99,0,0,0.9322789,0.0057172566,0.043572888,0.018430967
125,0,0,0.94295037,0.005539889,0.01792062,0.03358912
126,1,1,0.027411565,0.94308764,0.014808367,0.014692412
127,1,1,0.017057944,0.9484882,0.0069933594,0.027460508
128,2,2,0.00014163618,0.0027176181,0.99681073,0.00032996945
132,3,3,0.010970155,0.06411768,0.00012850814,0.92478365
138,1,1,0.001943861,0.9961324,0.00054493616,0.0013787635
150,1,1,0.0046731858,0.9926979,0.0007555984,0.0018733334
161,1,1,0.005220461,0.9597322,0.008325305,0.026722021
163,1,1,0.010289191,0.8350439,0.027721412,0.12694551
180,1,1,0.0015033659,0.9967907,0.0016652865,4.0694813e-05
190,0,0,0.9774984,0.0031680446,0.004032519,0.015300952
193,0,0,0.987849,0.0011432003,0.009279495,0.0017283165
194,3,3,0.008404179,0.010618088,0.014190683,0.96678704
195,0,0,0.95794946,0.0026668594,0.026334785,0.013049006
197,3,3,0.007854493,0.026200432,0.018729039,0.9472161
198,0,0,0.9902394,0.0047952645,0.0028340153,0.0021312963
199,2,2,0.0016103599,0.013201306,0.9822735,0.0029148508
200,2,2,0.0004193631,0.0056511937,0.93508476,0.058844693
201,0,0,0.99209,0.0014800299,0.0038677403,0.0025621485
