idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
2,3,3,0.15135393,0.36768326,0.05509744,0.42586538
7,1,1,0.003522919,0.9950539,0.00019518081,0.0012279976
22,2,2,0.0001398528,0.0010516513,0.9985159,0.00029259088
24,2,2,0.120999694,0.033497825,0.84548473,1.7798387e-05
39,0,0,0.9883598,0.0007690606,0.0023397908,0.008531312
40,0,0,0.9266966,0.008253797,0.013867996,0.051181637
46,1,1,0.00087718666,0.9910377,0.0046774126,0.0034076637
48,1,1,0.0048532975,0.95817703,0.0054055955,0.031564035
68,2,2,0.08006777,0.029112274,0.8904792,0.00034075524
75,2,2,0.015569758,0.02081773,0.960578,0.003034449
90,2,2,0.003942691,0.03308304,0.9454003,0.01757397
95,1,1,0.153766,0.66664475,0.019465424,0.16012384
99,0,0,0.9435255,0.01382304,0.026981821,0.015669703
125,0,0,0.731894,0.029862156,0.13572924,0.10251455
126,1,1,0.03775271,0.9493747,0.003280516,0.009592039
127,1,1,0.015252844,0.97002316,0.0020426994,0.012681335
128,2,3,0.00059606676,0.0075929724,0.25995135,0.7318596
132,3,3,0.012619283,0.30592346,0.0015926457,0.6798646
138,1,1,0.034877613,0.96047455,0.00043487473,0.0042129355
150,1,0,0.852562,0.12547348,0.0058818576,0.016082712
161,1,1,0.028905058,0.95352113,0.0016393232,0.015934473
163,1,1,0.026243046,0.8279932,0.014992504,0.13077116
180,1,1,0.0027743825,0.99627435,0.00037768154,0.00057366135
190,0,0,0.9981072,0.00048657568,0.0005617971,0.00084436854
193,0,0,0.96514666,0.004703556,0.021675918,0.008473813
194,3,3,0.0017186746,0.0076625724,0.042289343,0.9483294
195,0,0,0.94431436,0.008814219,0.016251406,0.030619988
197,3,2,0.006021869,0.015684487,0.8341114,0.14418226
198,0,1,0.047444712,0.95045227,0.0001534298,0.0019495717
199,2,2,0.0011513847,0.002406044,0.994408,0.0020345817
200,2,2,5.1869225e-05,0.00060511957,0.9975503,0.0017927764
201,0,0,0.9779499,0.0038854145,0.008635053,0.00952968
220,0,0,0.9328343,0.0018659907,0.005916486,0.05938313
261,0,0,0.91606313,0.0098059205,0.017137224,0.05699373
262,3,0,0.6239217,0.028341128,0.07277705,0.27496013
263,2,2,0.00022594728,0.0067128725,0.9743077,0.018753575
264,0,1,0.4427591,0.4447368,0.008307697,0.10419638
265,0,1,0.074061394,0.6126843,0.10218397,0.21107036
267,1,1,0.47177637,0.48319966,0.00452836,0.04049565
268,1,1,0.0017259497,0.9970763,0.00020774729,0.000989946
293,3,3,0.00083157176,0.013324347,0.10791234,0.8779318
294,3,3,0.00083157164,0.013324346,0.107912354,0.87793165
337,0,3,0.24287024,0.22560424,0.21808128,0.31344426
338,2,2,0.110032625,0.0018776084,0.8874622,0.00062755164
346,1,1,0.03487544,0.955347,0.0019776248,0.0077999476
359,0,2,0.002238351,0.019963948,0.77962303,0.1981747
406,1,1,0.0028452387,0.9847461,0.0037557152,0.008652878
407,1,1,0.0005681561,0.9990883,0.0001992898,0.00014425626
408,2,2,0.00012063768,0.0024717096,0.9973356,7.1971976e-05
409,2,2,0.041325357,0.14504777,0.8076453,0.005981587
410,2,2,0.00012475699,0.001025859,0.99707615,0.0017732197
411,3,3,0.051835272,0.08848909,0.004792515,0.85488313
424,2,2,0.008890614,0.16364339,0.8176347,0.00983137
438,1,1,0.013881963,0.9562869,0.0145757515,0.015255341
451,1,1,0.007566761,0.97499233,0.0020816296,0.015359246
452,1,1,0.011879523,0.9576252,0.0026586456,0.027836699
472,0,0,0.9468569,0.025526887,0.01004139,0.01757478
507,3,3,0.00023822667,0.002799213,0.019950503,0.97701204
508,1,1,0.0023552352,0.99375856,0.0010636271,0.0028225288
509,1,1,0.00875968,0.9204762,0.0397173,0.031046823
514,1,1,0.1253637,0.85160774,0.0024277274,0.02060087
515,2,2,0.02766449,0.0031075655,0.96907896,0.00014899828
516,1,1,0.05276098,0.9378439,0.0016958036,0.007699271
517,2,2,0.1365233,0.0034318124,0.8598019,0.00024299434
518,2,2,0.16507839,0.0046414165,0.82928395,0.0009961467
520,0,0,0.36735016,0.25326717,0.15891035,0.22047232
558,0,0,0.9902928,0.00055347936,0.006721399,0.002432335
562,2,2,0.07081955,0.11564567,0.73695606,0.076578744
566,0,0,0.74357766,0.041565083,0.08060159,0.13425568
667,1,1,0.022700446,0.95596856,0.0025166715,0.018814292
800,3,3,0.029883653,0.007916154,0.0003245168,0.9618757
801,3,3,0.058897957,0.06696367,0.0065914406,0.8675469
802,3,3,0.03317414,0.037142634,0.041927684,0.8877555
806,3,3,0.012695097,0.29993242,0.0015664642,0.685806
808,2,2,0.00508918,0.021012597,0.9473303,0.026567927
809,1,2,0.00045380482,0.22375986,0.6867227,0.0890637
810,1,1,0.00029046476,0.9975932,0.00067071343,0.0014456196
811,2,2,0.31651643,0.0289512,0.65388185,0.00065050815
812,2,2,0.11069429,0.026123561,0.86258847,0.000593682
813,2,2,0.00022599204,0.0034858792,0.99196553,0.0043226546
827,2,2,4.907678e-06,6.3593434e-05,0.99867415,0.001257451
921,3,3,0.04323021,0.008844832,0.00033500273,0.94758993
922,3,3,0.050502926,0.009317562,0.0003144677,0.9398651
923,3,3,0.05851275,0.016403602,0.00052321574,0.9245604
930,0,0,0.99683386,0.00015859766,0.00246121,0.000546354
940,2,2,0.024404407,0.07092192,0.901287,0.0033866698
971,1,1,0.003173225,0.99081343,0.0019066517,0.0041067093
1004,3,3,0.113465264,0.06687592,0.0031225553,0.8165362
1005,3,3,0.097974114,0.079557404,0.0052197627,0.81724876
1007,2,2,0.00047395984,0.0067248736,0.9922591,0.00054206484
1010,2,2,0.020871507,0.14532271,0.7758753,0.057930548
1050,1,1,0.08267881,0.66547406,0.23276487,0.019082166
1095,2,2,2.3557627e-06,0.00021103353,0.99972993,5.6601155e-05
1107,2,2,0.00041573134,0.0011546579,0.99837303,5.652897e-05
1121,3,3,0.0023930504,0.02458081,0.028822698,0.9442034
1122,3,3,0.049122468,0.12860237,0.019533506,0.8027417
1123,3,0,0.996302,0.0011434837,0.0017512487,0.0008032844
1124,0,0,0.9981242,0.0008339969,0.0005101165,0.00053168676
1125,3,0,0.8484696,0.03478426,0.02422592,0.09252016
1126,2,2,0.0035931778,0.3042153,0.6701356,0.0220559
1127,2,2,4.0079325e-05,0.0012068165,0.9951434,0.0036096377
1130,2,2,2.4005341e-05,0.00017190556,0.999416,0.000388122
1191,1,1,0.009327227,0.9869643,0.0013344516,0.0023740171
1192,1,1,0.001673273,0.9977977,0.0002494124,0.00027960955
1214,3,3,0.005605378,0.3821523,0.005614219,0.6066281
1309,3,3,0.0050150845,0.005874822,0.0018977047,0.98721236
1310,2,2,0.00041748196,0.005519996,0.993587,0.00047549116
1312,2,2,0.03657307,0.15185083,0.80517906,0.0063970177
1313,1,1,4.12264e-05,0.97866267,0.012434037,0.008862057
1315,0,0,0.9999373,3.08299e-05,2.299669e-05,8.811359e-06
1316,2,2,5.9383e-06,0.0013572116,0.8270656,0.17157131
1317,2,3,3.024571e-05,0.0023103748,0.22001173,0.77764773
1321,1,1,0.0042479606,0.99114764,0.0008967604,0.0037076839
1323,1,0,0.8195593,0.11310316,0.023362154,0.04397535
1324,1,1,4.5553716e-06,0.9914068,0.0038681775,0.0047205687
1326,1,1,0.000108505854,0.9994894,0.00015574944,0.00024622973
1327,2,2,0.10285451,0.14141394,0.6173933,0.13833824
1328,3,3,0.002326938,0.1868233,0.007053688,0.8037962
1329,1,1,0.019790241,0.73221457,0.0071802684,0.24081498
1330,2,1,0.0072119148,0.862092,0.05239617,0.07829992
1331,3,3,0.0041379477,0.3986873,0.04552676,0.55164796
1340,0,2,0.3338481,0.0049876207,0.38968912,0.27147514
1443,0,0,0.9884288,0.00089666125,0.0017093832,0.008965275
1444,2,2,0.0012981769,0.008376694,0.98032254,0.010002722
1445,2,2,0.15354677,0.17092505,0.53938013,0.13614805
1446,0,3,0.007011494,0.024174746,0.07635266,0.8924611
1447,2,3,0.0004838231,0.01477684,0.44544297,0.5392963
1450,1,1,0.35911605,0.57118136,0.012218016,0.05748451
1451,1,1,0.002997692,0.9801506,0.001056411,0.015795318
1452,1,2,6.284855e-06,0.0020893917,0.99658644,0.0013178742
1453,1,1,0.007283827,0.97384053,0.0042559034,0.014619636
1466,1,1,0.0151586495,0.9189549,0.0020878105,0.063798636
1505,2,2,0.002483466,0.03450916,0.887836,0.075171374
1507,0,0,0.9734533,8.504353e-05,0.00076634064,0.025695356
1508,0,0,0.97579646,0.0008500563,0.0054705334,0.017883003
1545,1,1,0.011528184,0.7995506,0.01227568,0.17664552
1546,1,1,0.0006581684,0.9736734,0.010406407,0.015261994
1547,0,0,0.6812755,0.09050115,0.11861729,0.109606
1549,0,0,0.9765835,0.0004319439,0.0017136949,0.021270907
1550,0,0,0.9918053,0.00012568598,0.00097149605,0.0070974845
1621,1,3,0.118060246,0.033670407,0.04771819,0.8005511
1622,0,0,0.5794134,0.0032987415,0.023424894,0.39386296
1625,2,3,5.2690073e-05,0.0041722343,0.17246118,0.8233139
1626,2,0,0.58979666,0.109960996,0.29364678,0.0065955827
1627,2,2,0.038080115,0.006985243,0.92424434,0.030690258
1628,2,2,0.034212794,0.008191688,0.94092447,0.016670961
1629,2,0,0.6593031,0.095609896,0.23710397,0.007982968
1630,0,0,0.5681957,0.0059116306,0.015173819,0.41071886
1631,1,1,4.7394995e-05,0.99926704,5.2352774e-05,0.0006332213
1632,1,1,0.0048384117,0.9570774,0.0011107947,0.036973383
1633,2,2,0.057493877,0.055203754,0.88619375,0.0011086611
1683,0,3,0.039996188,0.02519076,0.051764593,0.8830485
1684,0,3,0.045604505,0.02719252,0.04516654,0.8820365
1688,2,2,0.0019190115,0.013422749,0.97478306,0.009875163
