idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
0,3,1,0.0060744924,0.92206186,0.05676136,0.015102356
1,3,1,0.0060744924,0.92206186,0.05676136,0.015102356
2,3,1,0.0082139075,0.9105062,0.060474023,0.020805806
4,1,1,0.013810178,0.9626111,0.0036720682,0.019906651
6,1,1,0.007344022,0.9884664,0.00089118513,0.0032984104
7,1,1,0.008217807,0.98508656,0.0011700651,0.0055256686
8,1,1,0.017536638,0.9501125,0.017546518,0.014804282
11,1,1,0.010882434,0.97571886,0.001819513,0.011579258
22,2,2,0.0009169733,0.0025363227,0.9944036,0.0021431001
24,2,2,0.12486044,0.12264732,0.75123036,0.0012618848
25,1,1,2.6487853e-06,0.9634358,0.036538746,2.2702015e-05
26,1,1,2.6487853e-06,0.9634358,0.036538757,2.2702015e-05
27,1,0,0.41374028,0.33196557,0.030475553,0.22381857
28,0,1,0.0010083967,0.7094887,0.2880391,0.0014638988
29,0,1,0.017755352,0.7626533,0.20538174,0.014209639
30,0,0,0.8851952,0.0723873,0.008397845,0.03401966
31,0,0,0.69542617,0.14856546,0.039507564,0.116500795
32,0,0,0.8044628,0.10787354,0.018590681,0.06907299
33,0,0,0.8044628,0.10787354,0.018590681,0.06907299
34,0,0,0.8044628,0.10787354,0.018590681,0.06907299
35,0,0,0.7837144,0.107500896,0.020032424,0.08875231
39,0,0,0.80900353,0.08314093,0.013942242,0.093913265
40,0,0,0.5281817,0.2261532,0.08363786,0.16202725
46,1,1,0.0031856697,0.80518514,0.17385224,0.017776977
47,1,1,0.0006297369,0.87124056,0.12468715,0.0034425035
48,1,3,0.052506767,0.26970515,0.11477027,0.5630178
53,1,1,0.013032788,0.9741643,0.0028315522,0.0099713225
54,1,1,0.029753229,0.9659879,0.0030021209,0.0012567661
55,1,1,0.015915824,0.67499864,0.009864182,0.2992214
56,1,1,0.10197987,0.7073275,0.044469964,0.1462227
57,0,0,0.86474895,0.076033995,0.011386146,0.04783084
58,0,1,0.3394886,0.48431826,0.015610303,0.16058278
59,2,2,0.005901181,0.0042184945,0.9882172,0.0016631964
60,2,2,0.003012762,0.0034513809,0.9911556,0.002380261
67,2,2,0.008744061,0.007017543,0.982983,0.0012554139
68,2,2,0.07354753,0.070134744,0.85332537,0.0029924384
73,2,2,0.027678153,0.007244537,0.96395516,0.0011221302
74,2,2,0.006224567,0.0061153662,0.98681575,0.00084428035
75,2,2,0.008804369,0.0074324138,0.9818926,0.0018707124
81,1,1,0.021224225,0.95018774,0.0040676184,0.024520336
84,1,1,0.16485317,0.77245003,0.011305091,0.051391743
90,2,2,0.02685878,0.121982954,0.5991036,0.2520546
93,1,1,0.06560237,0.8985617,0.004046548,0.03178937
95,1,1,0.1425441,0.722584,0.012258035,0.122613795
96,3,3,0.01088687,0.040620204,0.039898545,0.9085943
97,3,3,0.003139491,0.017580591,0.046701565,0.9325783
98,1,1,0.0022546882,0.9764515,0.019614425,0.0016793407
99,0,0,0.8776799,0.068113364,0.016949987,0.03725681
100,2,2,0.003714585,0.0034208319,0.9883433,0.0045212205
101,2,2,0.007043659,0.003773343,0.9867703,0.0024126503
103,2,2,0.005937626,0.0037955293,0.9866873,0.0035796617
104,2,2,0.09262537,0.17986073,0.72030556,0.0072083264
106,2,1,0.0020466372,0.5025874,0.4949155,0.00045046292
107,2,2,0.16472793,0.17624542,0.6516122,0.007414397
117,0,0,0.68042284,0.26613897,0.009621074,0.043817047
118,0,0,0.37887907,0.3198564,0.055390924,0.2458736
123,1,1,0.010233074,0.95016545,0.025414,0.014187401
124,1,1,0.010233074,0.95016545,0.025414,0.014187401
125,0,0,0.3715472,0.31908345,0.1338474,0.175522
126,1,1,0.07720876,0.8811404,0.02717522,0.014475681
127,1,1,0.07099561,0.87569964,0.025849024,0.02745568
128,2,2,0.0014032826,0.04337481,0.67491853,0.28030336
132,3,3,0.021209793,0.10535125,0.016596388,0.8568426
138,1,1,0.03508457,0.9484134,0.013173042,0.0033290118
144,2,2,0.0042210314,0.066783644,0.89275765,0.03623771
150,1,1,0.15555766,0.8033134,0.007592038,0.033537004
154,3,3,0.19315246,0.22758189,0.17239657,0.40686908
155,1,1,0.014149668,0.80562246,0.007088189,0.17313972
157,1,1,0.010434759,0.98149717,0.00242404,0.005644066
158,1,1,0.015741281,0.95045906,0.011603988,0.022195695
161,1,1,0.025275782,0.9487128,0.012239455,0.013771908
163,1,1,0.026673788,0.8993124,0.015165907,0.0588479
166,1,1,1.0095919e-06,0.93793064,0.062047433,2.0910484e-05
171,2,2,0.0017951194,0.15358728,0.8427911,0.001826568
172,0,0,0.40935782,0.3995463,0.08207865,0.109017216
173,0,0,0.42713916,0.28965682,0.064194255,0.21900979
174,0,0,0.42713916,0.28965682,0.064194255,0.21900979
175,0,0,0.6327556,0.25060692,0.01931469,0.09732281
176,1,1,0.012132627,0.6470194,0.29753834,0.04330959
177,1,1,0.02468611,0.4969319,0.26808435,0.21029761
178,1,1,0.024050388,0.82642,0.06755994,0.08196969
179,1,1,0.0051348335,0.9375118,0.021501264,0.035852037
180,1,1,0.0054308395,0.9761128,0.013995117,0.0044612368
181,2,2,0.0030489725,0.00500531,0.9913482,0.00059756014
182,3,2,0.032938287,0.30738845,0.4080414,0.25163192
183,1,1,0.0019494424,0.6562944,0.3177516,0.024004571
184,0,1,0.06982211,0.7958999,0.021731371,0.112546556
185,0,0,0.983937,0.008159653,0.0013910548,0.0065122857
186,1,1,0.014185532,0.9737202,0.0049890094,0.0071052434
187,2,2,0.016127156,0.14393833,0.4986697,0.34126472
189,0,0,0.93317264,0.055178504,0.0039286027,0.0077202013
190,0,0,0.8780234,0.081699334,0.008361518,0.031915728
191,0,0,0.92059904,0.05309469,0.006025655,0.020280706
192,3,3,0.016449796,0.15801235,0.026681663,0.79885614
193,0,0,0.95962226,0.01764832,0.0050913654,0.017638056
194,3,3,0.013600441,0.059002306,0.14676154,0.7806358
195,0,0,0.8202827,0.11750185,0.013593276,0.048622184
197,3,2,0.021978525,0.12944666,0.6014423,0.24713258
198,0,1,0.041918367,0.9515263,0.00093555416,0.0056198
199,2,2,0.017466258,0.004682138,0.9729102,0.0049413564
200,2,2,4.14756e-05,0.009898563,0.98764324,0.0024167313
201,0,0,0.9827672,0.010835763,0.0010212371,0.005375812
209,0,0,0.92948115,0.026678702,0.007447303,0.036392886
213,0,0,0.98136777,0.0071899807,0.0017256843,0.009716607
219,0,0,0.8791358,0.052666187,0.022809733,0.04538833
220,0,0,0.76263857,0.10710986,0.035000503,0.09525103
226,3,3,0.00089315476,0.005989325,0.07892989,0.91418767
242,2,2,0.044604983,0.12118084,0.8299674,0.004246888
245,1,1,0.00755449,0.9769676,0.007243556,0.008234321
246,1,1,0.00755449,0.9769676,0.0072435527,0.008234321
247,2,2,0.03127012,0.10736785,0.8566855,0.004676536
248,2,2,0.033329893,0.12304899,0.83739495,0.0062261955
250,3,2,1.2563681e-05,0.0060548224,0.9657372,0.028195428
251,0,1,0.33710718,0.63961077,0.0024650032,0.020817041
256,0,1,0.0100729605,0.9550927,0.026137516,0.008696728
257,3,0,0.413149,0.03566521,0.16151455,0.3896712
258,0,0,0.9819381,0.007895021,0.001499681,0.008667138
259,3,2,0.3284407,0.026329419,0.38204223,0.26318774
260,2,0,0.33933553,0.10208307,0.23991469,0.31866673
261,0,0,0.6598479,0.21420862,0.014859595,0.11108392
262,3,0,0.5244637,0.33545303,0.008878945,0.13120429
263,2,2,0.0042010937,0.063512,0.72155225,0.21073465
264,0,1,0.11142293,0.85937923,0.0075585386,0.021639228
265,0,1,0.081405856,0.8204024,0.026262615,0.071929134
267,1,1,0.3098252,0.6309725,0.0076534594,0.051548827
268,1,1,0.003738265,0.99066585,0.0031782086,0.0024177127
270,2,2,0.0060292846,0.043270197,0.7735047,0.17719586
274,3,3,0.13742363,0.14928894,0.064848326,0.64843905
276,2,2,0.009974972,0.17009737,0.78286505,0.037062686
289,2,2,0.00031713975,0.008037924,0.9733976,0.018247383
290,2,2,0.006572792,0.12871896,0.8620497,0.0026585595
291,2,2,0.024406003,0.31881014,0.6359171,0.020866768
292,0,0,0.73884666,0.124507435,0.017157389,0.1194885
293,3,2,0.020040425,0.27388558,0.42170948,0.28436452
294,3,2,0.020040425,0.27388564,0.42170948,0.28436452
330,1,1,0.0315889,0.92035747,0.011289475,0.036764264
331,1,1,0.19580348,0.5322823,0.12589848,0.14601576
332,0,0,0.37481314,0.3423121,0.038321447,0.2445533
333,0,0,0.48234874,0.3102269,0.025955103,0.18146928
334,0,0,0.43848935,0.33965924,0.02395929,0.19789214
335,0,0,0.8750408,0.07749693,0.011306011,0.03615627
336,2,1,0.05255838,0.73152167,0.10402505,0.11189494
337,0,3,0.09436611,0.3621995,0.17630926,0.36712506
338,2,2,0.13681623,0.0039597224,0.8585511,0.00067300035
346,1,1,0.015236918,0.9627063,0.013942994,0.008113815
353,0,2,0.09003765,0.1939423,0.5829041,0.13311596
354,2,1,0.07936936,0.44736546,0.35386992,0.119395256
355,3,1,0.009706453,0.96166724,0.012892292,0.01573397
357,3,3,0.03124094,0.022419661,0.027557733,0.91878164
358,3,3,0.037135616,0.10617186,0.30602634,0.5506662
359,0,2,0.011506075,0.02130646,0.9372532,0.029934293
373,1,1,0.007494011,0.9775684,0.004791922,0.010145684
398,3,3,0.2982999,0.03809183,0.10843264,0.5551756
405,0,0,0.77999496,0.12958023,0.018857598,0.07156718
406,1,1,0.020882588,0.8916607,0.034868468,0.05258828
407,1,1,0.0011254285,0.9444091,0.053408038,0.0010575159
408,2,2,4.2704825e-05,0.054444212,0.9430004,0.0025126345
409,2,2,0.0065547335,0.2626237,0.6917002,0.039121315
410,2,2,0.0011756818,0.0057616904,0.9880988,0.0049638506
411,3,3,0.3059232,0.096271284,0.009529565,0.58827597
413,1,1,0.062954605,0.90696555,0.0025604176,0.027519433
421,2,2,0.04256418,0.02764701,0.9252673,0.004521523
424,2,2,0.00748979,0.005348066,0.98328054,0.003881641
426,1,1,0.0059268805,0.98048246,0.0043316702,0.009258963
430,2,2,0.014855453,0.0032543885,0.9807597,0.0011305426
438,1,1,0.05940023,0.799202,0.07134638,0.07005133
441,3,0,0.63211703,0.062320895,0.049252108,0.25631
447,2,1,0.0637895,0.6756815,0.23418826,0.026340732
448,1,1,0.011819876,0.9864449,0.00056650135,0.0011687814
449,0,0,0.8239242,0.09837327,0.013719628,0.06398298
450,0,0,0.7639843,0.11680807,0.022463186,0.09674439
451,1,1,0.023149021,0.91151965,0.025039291,0.040292032
452,1,1,0.037495483,0.8615934,0.030957662,0.06995338
455,2,2,0.0016600188,0.002837426,0.9949309,0.00057160534
456,2,2,0.0024979399,0.0033748394,0.993457,0.0006702852
460,2,2,0.0031573197,0.068707176,0.8213257,0.10680976
472,0,0,0.5154214,0.38742352,0.0179148,0.07924028
474,0,1,0.19279598,0.6069575,0.03461443,0.16563207
480,2,1,0.0035123674,0.9046485,0.08791531,0.003923867
481,1,1,0.0037687395,0.97915363,0.006016358,0.011061266
485,1,1,0.14142144,0.6274337,0.09690894,0.1342359
492,2,2,0.01535044,0.017657034,0.9545819,0.012410607
495,2,3,0.03313024,0.046860795,0.20349248,0.7165165
498,2,2,0.006403579,0.20478758,0.67223525,0.11657359
499,2,2,0.010296338,0.346407,0.53378105,0.109515645
504,1,1,5.9236405e-05,0.9896269,0.01025911,5.4779077e-05
505,1,1,6.362165e-05,0.9895728,0.010303981,5.9603197e-05
506,3,2,0.0037499305,0.20512985,0.54193527,0.24918503
507,3,3,0.0025860178,0.021866782,0.13986313,0.835684
508,1,1,0.017008595,0.90262806,0.059854887,0.020508423
509,1,1,0.082255416,0.71009195,0.12365912,0.0839935
514,1,1,0.2307148,0.69194895,0.07092001,0.0064162435
515,2,2,0.022180382,0.0016016142,0.9761212,9.676174e-05
516,1,1,0.13575159,0.80222267,0.056650817,0.005374928
517,2,2,0.18009299,0.0026795107,0.81686413,0.0003633988
518,2,2,0.2519854,0.0066310116,0.738542,0.0028416282
520,0,1,0.051994532,0.8276129,0.043533824,0.07685874
532,2,2,0.020386986,0.00994645,0.96932876,0.00033772967
536,3,2,0.084443845,0.19786184,0.44497347,0.27272087
538,3,2,0.016668303,0.026559183,0.73827547,0.21849698
540,3,0,0.41000208,0.14258665,0.118158795,0.3292525
547,1,0,0.58176136,0.06494662,0.05005114,0.30324087
557,0,0,0.87924397,0.088135205,0.008228217,0.02439264
558,0,0,0.9525169,0.039186943,0.0022137463,0.0060823536
559,2,1,0.073894665,0.58950126,0.021865755,0.31473827
562,2,0,0.43810406,0.39749557,0.04777839,0.11662192
566,0,1,0.24891785,0.45470467,0.03125651,0.26512098
595,2,1,0.162783,0.44095573,0.2971474,0.0991139
604,2,2,0.02014454,0.008546573,0.9710579,0.00025098224
609,2,2,0.003010432,0.033232488,0.90846246,0.055294566
644,3,2,0.0027236117,0.11332142,0.7795283,0.10442663
645,1,1,8.401735e-06,0.98499185,0.014907738,9.2059796e-05
646,1,1,6.8712343e-06,0.9834366,0.01648219,7.430019e-05
647,2,3,0.017816836,0.1814773,0.28934327,0.5113626
648,1,1,0.0005901035,0.9519394,0.046956547,0.0005139058
649,1,1,0.03789496,0.8511511,0.03251397,0.07843995
652,3,1,0.28460836,0.5227421,0.05615343,0.1364961
653,3,1,0.080887206,0.54923755,0.13617297,0.2337023
654,1,1,0.00063401234,0.8713095,0.12449246,0.003563989
655,1,1,0.0004266303,0.8701602,0.12666692,0.0027462423
659,2,1,0.0066044857,0.41377223,0.39070535,0.18891796
660,3,0,0.47966534,0.17095293,0.07697269,0.27240908
661,0,0,0.9459391,0.03945845,0.0024553207,0.012147117
662,1,1,0.0057165925,0.98089635,0.0062656393,0.0071213893
663,0,0,0.68305063,0.1900211,0.050411824,0.07651643
664,0,0,0.44475567,0.43583462,0.047232512,0.07217723
665,2,2,0.0017000929,0.033624195,0.8453181,0.11935761
666,2,2,0.0019825723,0.035099987,0.8211996,0.14171784
667,1,2,0.0029862048,0.2578231,0.6174274,0.121763274
737,3,3,0.05020548,0.08628076,0.0839819,0.7795319
738,3,3,0.036218323,0.16605657,0.268561,0.5291641
739,3,3,0.057119694,0.24874091,0.30741793,0.38672146
740,3,2,0.0729242,0.1622924,0.45310262,0.3116808
741,3,2,0.0468372,0.1154643,0.63969994,0.19799858
742,3,3,0.14779077,0.22195207,0.08670796,0.5435492
743,3,2,0.13684662,0.17034063,0.40040088,0.29241186
744,3,3,0.2562129,0.19394688,0.18533945,0.3645008
745,3,3,0.24235864,0.15767917,0.16450244,0.43545967
746,3,3,0.02898348,0.058560524,0.1142537,0.7982024
747,2,2,0.019523066,0.016710768,0.9575568,0.00620946
748,0,1,0.0013149179,0.6528458,0.34330508,0.0025341695
749,1,1,0.03072491,0.3563214,0.26202238,0.35093135
750,3,3,0.17785735,0.040984903,0.05446606,0.72669166
753,1,1,0.031177051,0.9426557,0.005132518,0.02103467
754,1,1,0.039299548,0.94316417,0.006383709,0.011152558
755,1,1,0.041796908,0.93890476,0.007428736,0.011869559
756,1,1,0.0055807983,0.9900832,0.0012881963,0.0030477955
759,0,1,0.044939373,0.8925175,0.05027169,0.012271455
760,3,3,0.1261941,0.11464329,0.060913883,0.6982487
761,2,0,0.5726305,0.27367428,0.027587581,0.12610765
762,2,2,0.00039778216,0.07857581,0.91418207,0.0068442696
763,1,1,0.00067286927,0.87417847,0.12166808,0.0034804717
764,0,2,0.14700846,0.33216408,0.36988136,0.1509461
765,2,3,0.13495456,0.1572091,0.20430776,0.5035286
767,1,1,0.23236938,0.44992748,0.030349534,0.28735366
768,1,1,0.0009129582,0.9739628,0.023442123,0.0016821674
769,0,0,0.85374534,0.054080036,0.012026088,0.08014858
770,0,1,0.044564515,0.87197375,0.009150135,0.07431153
771,0,1,0.40885183,0.41022307,0.018295055,0.16263004
772,0,0,0.38180044,0.36357814,0.022405203,0.23221618
773,3,0,0.6017264,0.25670063,0.028565561,0.1130074
774,2,2,0.12576117,0.013985609,0.8581464,0.0021067357
779,1,1,0.33165503,0.43447545,0.099790595,0.1340789
780,3,3,0.39569002,0.092556246,0.050050963,0.4617028
781,3,0,0.40184012,0.1455644,0.13265988,0.31993556
782,0,0,0.6141608,0.16058883,0.05584291,0.16940749
783,3,0,0.3827695,0.1454232,0.15102476,0.32078248
784,3,0,0.34866336,0.14308606,0.18524379,0.3230068
785,3,3,0.035770096,0.08489195,0.03270626,0.8466317
786,3,0,0.508383,0.09805693,0.06349915,0.33006096
787,2,2,0.050571833,0.018117782,0.9250205,0.0062898747
788,2,1,0.14510433,0.64897126,0.1159605,0.08996389
789,0,0,0.67921853,0.19710176,0.016258888,0.10742084
791,2,2,0.0010026188,0.011441801,0.96796674,0.019588863
792,1,1,0.07433201,0.65999746,0.04142802,0.22424248
793,3,2,0.05065184,0.28655517,0.35190678,0.31088623
794,3,3,0.0006368352,0.01930607,0.44965157,0.5304056
795,0,1,0.41800517,0.522253,0.032097895,0.027643967
796,3,2,0.0013920233,0.036437724,0.62478566,0.33738458
797,0,2,0.002298008,0.034619443,0.8523838,0.11069874
798,1,1,0.11453047,0.8063761,0.026853146,0.05224034
799,0,0,0.6358652,0.2366994,0.02886029,0.09857513
800,3,3,0.06169438,0.14685617,0.018814897,0.77263457
801,3,3,0.061406042,0.31413373,0.100079514,0.52438074
802,3,3,0.049401417,0.07422214,0.09323567,0.7831408
806,3,3,0.020981232,0.10169623,0.016117804,0.86120474
808,2,2,0.0222151,0.08585678,0.8497786,0.042149514
809,1,2,0.009066039,0.21866415,0.6729971,0.09927271
810,1,1,0.0070662177,0.89699906,0.08895257,0.006982195
811,2,2,0.10839724,0.011170003,0.87969124,0.000741603
812,2,2,0.11003999,0.010610613,0.87927085,7.85528e-05
813,2,2,0.011968439,0.019722722,0.9151259,0.053182963
827,2,2,0.00035860064,0.007620282,0.9457303,0.04629075
870,2,2,0.008496144,0.33315697,0.62514687,0.033199955
895,3,3,0.012194109,0.08508591,0.3161118,0.5866082
897,2,3,0.03796012,0.1192274,0.20509987,0.6377126
898,2,2,0.007887906,0.023080463,0.9656216,0.0034100641
910,1,3,0.045293607,0.35159123,0.1973292,0.40578592
911,2,1,0.34551007,0.35977682,0.10712198,0.18759117
912,3,2,0.02101494,0.25054154,0.5382512,0.1901923
913,3,2,0.056387037,0.25699967,0.629807,0.056806225
914,3,3,0.11401119,0.16466962,0.11283371,0.60848546
915,0,0,0.9439095,0.023599194,0.0036807314,0.028810505
917,0,1,0.030519193,0.8220003,0.123815484,0.023664985
918,0,1,0.030931626,0.80008113,0.14458264,0.02440462
919,1,2,0.058915026,0.055829853,0.8649528,0.020302368
921,3,3,0.07828423,0.16764718,0.017373864,0.73669475
922,3,3,0.09111632,0.16383071,0.017625168,0.7274277
923,3,3,0.10230697,0.17377147,0.016960908,0.7069607
930,0,0,0.6647374,0.14529115,0.08542417,0.104547285
935,2,2,0.02500305,0.014664018,0.90356743,0.056765568
939,2,2,0.07398738,0.021832086,0.90282017,0.0013603508
940,2,2,0.030321028,0.007941025,0.9602673,0.0014706836
971,1,1,0.005313241,0.67769986,0.23255712,0.08442983
993,1,3,0.037673302,0.33921185,0.17155959,0.45155525
996,3,1,0.006469571,0.53910214,0.15521373,0.29921457
997,2,0,0.7124613,0.16032638,0.01381821,0.11339419
1000,0,0,0.91880715,0.050183073,0.0052726986,0.025737163
1001,3,3,0.0036828986,0.014100616,0.031689856,0.95052665
1002,2,3,0.00082264206,0.03090183,0.3448035,0.623472
1004,3,3,0.09186123,0.2865593,0.045347165,0.57623225
1005,3,3,0.0903145,0.2870268,0.05874386,0.56391484
1007,2,2,0.0018253825,0.006069716,0.9906282,0.0014766883
1010,2,1,0.07942093,0.72574925,0.16048767,0.034342155
1045,3,3,0.07363254,0.23649247,0.20272763,0.4871474
1049,1,2,0.041984566,0.023942243,0.9302074,0.003865869
1050,1,1,0.24295293,0.5630771,0.13595805,0.05801195
1095,2,2,2.6777192e-05,0.0018741129,0.99672073,0.0013784284
1096,2,2,0.000108457956,0.007932075,0.99128866,0.0006707218
1099,1,1,0.014053495,0.9766276,0.0014464244,0.007872488
1103,1,1,0.0012415652,0.9704717,0.022973232,0.0053134398
1104,2,2,0.002119083,0.04730749,0.9448681,0.0057053356
1105,2,2,0.0027380618,0.0832255,0.78953445,0.124502026
1106,2,2,0.001883599,0.043447338,0.77402306,0.18064603
1107,2,2,0.0011191536,0.002678812,0.99596703,0.00023498051
1108,2,2,0.015552729,0.0066006933,0.9776055,0.00024113267
1109,1,1,0.0108608715,0.9476834,0.015656294,0.025799409
1110,0,0,0.87301946,0.054967675,0.013400341,0.058612593
1111,0,0,0.8899773,0.054260388,0.010517702,0.045244657
1114,2,2,0.00061710074,0.021979226,0.92924315,0.048160516
1116,2,2,7.074989e-05,0.0066369036,0.57937783,0.41391453
1117,2,2,6.8805915e-05,0.01601858,0.8086918,0.17522076
1119,2,2,0.0052606505,0.17328282,0.6881526,0.13330382
1121,3,3,0.0073003536,0.028518703,0.055402353,0.9087786
1122,3,2,0.0014158657,0.12658618,0.74221873,0.12977925
1123,3,0,0.7897026,0.16487558,0.03588773,0.009534066
1124,0,0,0.485824,0.391033,0.023279164,0.099863924
1125,3,2,0.14819828,0.27365658,0.3411639,0.23698126
1126,2,1,0.00019381776,0.83002377,0.16911091,0.0006714648
1127,2,2,0.0024277112,0.013961437,0.93497545,0.04863542
1130,2,2,0.0004196542,0.010452712,0.9713751,0.017752483
1178,1,1,0.006265604,0.98311365,0.002667118,0.007953679
1179,1,1,0.010061923,0.7417931,0.0120347785,0.23611021
1180,2,3,0.0041363966,0.04748007,0.3791346,0.569249
1181,1,1,8.03149e-07,0.9467725,0.053221833,4.8095417e-06
1186,1,1,0.0066241003,0.9488017,0.018429033,0.02614527
1191,1,1,0.006189628,0.9747185,0.015071058,0.004020777
1192,1,1,0.0032331862,0.9803264,0.014304839,0.0021356293
1193,2,2,0.0051426864,0.0034734907,0.9908261,0.00055775413
1195,2,2,0.014917548,0.006325744,0.9784927,0.00026399703
1214,3,1,0.030646358,0.6136167,0.0037236125,0.3520133
1252,3,3,0.001610238,0.010960788,0.048067626,0.9393614
1253,1,1,0.0090450775,0.98668635,0.0010788982,0.003189663
1254,0,0,0.9343019,0.033535056,0.007941023,0.024222065
1255,1,1,0.031059118,0.9397096,0.017795956,0.011435294
1256,0,0,0.5277568,0.3851795,0.023075983,0.06398773
1259,3,3,0.030754331,0.02101714,0.06772712,0.8805014
1262,2,2,5.177246e-06,0.034282625,0.96210766,0.0036045848
1264,1,1,0.0028460156,0.9935731,0.0022578407,0.0013229706
1266,2,2,0.0003399902,0.032223042,0.9560397,0.011397281
1267,2,2,0.016361726,0.3338407,0.61794287,0.031854704
1268,0,0,0.92193276,0.049576234,0.004799366,0.023691647
1269,2,2,0.005833097,0.0042810612,0.9880045,0.0018812722
1270,0,2,0.00032317702,0.052492384,0.84894425,0.09824022
1272,2,2,1.4452351e-05,0.25197864,0.747951,5.59902e-05
1273,1,1,8.749531e-06,0.8021724,0.19775498,6.390866e-05
1274,0,0,0.85522103,0.04748605,0.021455804,0.07583709
1276,3,0,0.6957692,0.27407986,0.020658167,0.009492812
1277,0,0,0.52794725,0.31437966,0.07415246,0.083520636
1291,3,3,0.019229267,0.028566143,0.006616712,0.9455879
1292,1,1,0.2063613,0.39640588,0.21760397,0.17962886
1293,1,1,0.33240706,0.33727732,0.089948624,0.24036701
1294,1,1,0.30212507,0.35452983,0.10537909,0.23796605
1295,2,2,0.00026484736,0.009926854,0.70388305,0.2859252
1299,0,1,0.13054691,0.627994,0.14091304,0.10054598
1306,0,2,0.006594459,0.049085405,0.81980115,0.12451892
1309,3,3,0.0029540511,0.0052961223,0.025035359,0.9667145
1310,2,2,0.0037133263,0.005273915,0.98706377,0.003948908
1312,2,2,0.0062659606,0.27034444,0.68210137,0.041288212
1313,1,1,0.0038906522,0.55550766,0.39487776,0.045723956
1315,0,0,0.9330179,0.06522141,0.00037744918,0.0013831848
1316,2,2,0.00021432478,0.01361895,0.9332758,0.05289091
1317,2,3,0.0024003389,0.03308248,0.18965013,0.774867
1321,1,1,0.0049479334,0.9875508,0.0038759701,0.0036253543
1323,1,1,0.15886511,0.76157725,0.014108982,0.06544869
1324,1,1,0.0013344289,0.85203326,0.12727474,0.019357616
1326,1,1,0.007201499,0.9516641,0.016542783,0.024591655
1327,2,1,0.22519921,0.50821453,0.15746133,0.10912491
1328,3,1,0.18368827,0.37507236,0.094661154,0.3465782
1329,1,1,0.01934614,0.90290064,0.007101379,0.07065182
1330,2,1,0.054584015,0.4537957,0.3409587,0.1506616
1331,3,0,0.5131573,0.40420747,0.027224341,0.055410843
1340,0,2,0.08060652,0.00794363,0.89243037,0.019019494
1412,0,3,0.08717934,0.02935698,0.16994545,0.7135182
1413,3,3,0.0019926932,0.025606211,0.22159474,0.7508064
1414,3,3,0.039421055,0.031249793,0.086061746,0.8432674
1415,2,3,0.08221264,0.04508003,0.07709055,0.79561675
1419,1,1,0.22035621,0.3583007,0.12493897,0.29640418
1422,3,3,0.022569172,0.04394986,0.05148343,0.8819975
1424,1,1,0.00024505658,0.96744597,0.032163683,0.00014528263
1425,0,0,0.48834917,0.18378529,0.062280715,0.26558486
