idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
0,3,1,0.054769263,0.7213919,0.20719779,0.016640991
1,3,1,0.05476928,0.72139186,0.20719783,0.016640993
2,3,1,0.06211885,0.7066047,0.2120032,0.019273207
4,1,1,0.053567857,0.7784394,0.13395928,0.034033455
6,1,1,0.044317994,0.8560573,0.08732102,0.012303734
7,1,1,0.04686913,0.8518099,0.08798982,0.013331164
8,1,1,0.053257395,0.66584975,0.26440123,0.016491598
11,1,1,0.048150714,0.8144033,0.11726476,0.020181188
22,2,2,0.0012789437,0.012837467,0.97358817,0.012295394
24,2,2,0.02769425,0.11821066,0.845808,0.008287085
25,1,1,0.0065488326,0.49900633,0.4913515,0.0030934198
26,1,1,0.006548831,0.4990062,0.4913515,0.0030934191
27,1,1,0.29469267,0.30448323,0.12350718,0.27731696
28,0,2,0.01306359,0.40265608,0.56931025,0.014970096
29,0,2,0.07611311,0.40852034,0.4755781,0.039788406
30,0,0,0.72034746,0.13797285,0.0102909645,0.13138871
31,0,0,0.6055203,0.13855115,0.018319916,0.23760861
32,0,0,0.73407865,0.11263308,0.010007075,0.14328119
33,0,0,0.7340787,0.112633064,0.010007071,0.14328119
34,0,0,0.73407865,0.11263308,0.010007075,0.14328119
35,0,0,0.73219603,0.10789662,0.009381341,0.150526
39,0,0,0.7494171,0.09947,0.007400408,0.14371245
40,0,3,0.3768965,0.18661171,0.038711805,0.39777994
46,1,1,0.095846765,0.34310964,0.31223184,0.2488118
47,1,1,0.06386067,0.42953637,0.36690634,0.1396966
48,1,3,0.14583354,0.13980833,0.14272021,0.5716379
53,1,1,0.06814618,0.73691916,0.18025163,0.01468303
54,1,1,0.056560162,0.8046682,0.13166545,0.007106137
55,1,1,0.104595676,0.44286743,0.31811342,0.1344235
56,1,1,0.09620623,0.59277254,0.2826646,0.028356511
57,0,0,0.80757827,0.03873314,0.0026775536,0.15101102
58,0,1,0.028819028,0.63804215,0.30684984,0.026288949
59,2,2,0.0010071291,0.009949928,0.98260444,0.006438493
60,2,2,0.0014161513,0.010645087,0.97353685,0.0144018885
67,2,2,0.0022663719,0.018272858,0.96802104,0.011439665
68,2,2,0.014722861,0.1275149,0.8317429,0.02601933
73,2,2,0.004605646,0.019122478,0.9640632,0.0122086415
74,2,2,0.0025097318,0.02188737,0.9671372,0.00846565
75,2,2,0.0032596746,0.02431921,0.9561413,0.016279895
81,1,1,0.035146467,0.85933787,0.09024027,0.015275426
84,1,1,0.1467532,0.7941935,0.041475352,0.017577851
90,2,2,0.013194087,0.03077274,0.8132542,0.142779
93,1,1,0.068825506,0.73488915,0.1817108,0.014574628
95,1,1,0.14721443,0.625485,0.1968678,0.030432737
96,3,3,0.030366344,0.040994097,0.15073687,0.7779027
97,3,3,0.019396223,0.026146827,0.20232704,0.7521299
98,1,1,0.0032127725,0.8323243,0.16264986,0.0018130902
99,0,0,0.7299473,0.073065266,0.0067316927,0.19025573
100,2,2,0.0015766593,0.010643482,0.9666545,0.021125415
101,2,2,0.001045057,0.010550002,0.9812511,0.0071538594
103,2,2,0.001757725,0.011885767,0.9683027,0.018053737
104,2,2,0.009102558,0.19502127,0.78310025,0.012775977
106,2,2,0.0010683439,0.14288668,0.84465224,0.011392783
107,2,2,0.013042444,0.2217586,0.75040734,0.014791603
117,0,0,0.719564,0.07412531,0.005446207,0.20086448
118,0,0,0.7805537,0.05028555,0.0024523456,0.16670842
123,1,1,0.07254039,0.7144457,0.18238793,0.030625898
124,1,1,0.07254039,0.7144457,0.18238793,0.030625898
125,0,0,0.57971144,0.17408192,0.033830073,0.21237652
126,1,1,0.105070546,0.47481856,0.3616696,0.05844137
127,1,1,0.20961328,0.41294053,0.29618335,0.081262834
128,2,2,0.0029134785,0.023125606,0.91869617,0.05526474
132,3,3,0.07792504,0.07284284,0.081482224,0.7677499
138,1,1,0.049175754,0.81112534,0.13619873,0.0035000734
144,2,2,0.003431977,0.032512918,0.9372072,0.026847959
150,1,1,0.085921995,0.8250351,0.06520657,0.02383637
154,3,3,0.108603105,0.011841817,0.0061444375,0.87341064
155,1,1,0.09340763,0.5194673,0.2933752,0.093749896
157,1,1,0.033158753,0.7863759,0.17165074,0.008814647
158,1,1,0.065077685,0.696583,0.22383861,0.014500703
161,1,1,0.09577691,0.7234707,0.16323102,0.017521296
163,1,1,0.07424727,0.6464375,0.259069,0.020246204
166,1,2,0.00390973,0.3772524,0.6156987,0.0031391915
171,2,2,0.0012315669,0.04134015,0.9569685,0.00045977303
172,0,1,0.3844487,0.43123025,0.12486159,0.05945949
173,0,1,0.22825941,0.48568204,0.19213346,0.09392509
174,0,1,0.22825941,0.48568204,0.19213344,0.09392509
175,0,1,0.17075211,0.60836935,0.07645833,0.14442018
176,1,2,0.031820804,0.36803782,0.5852926,0.014848827
177,1,2,0.033284165,0.39591557,0.5502155,0.02058483
178,1,1,0.05387049,0.6278734,0.2532513,0.065004826
179,1,1,0.017567338,0.78595,0.18842071,0.008061966
180,1,1,0.03159365,0.7178313,0.24764396,0.0029311094
181,2,2,0.0022274556,0.022750072,0.96626484,0.008757617
182,3,2,0.034393895,0.09332832,0.6082184,0.26405942
183,1,2,0.016557908,0.22066496,0.72553843,0.037238687
184,0,1,0.17421387,0.41597697,0.09648145,0.3133278
185,0,0,0.86858535,0.06830132,0.0031616124,0.059951782
186,1,1,0.009689786,0.8244086,0.1645279,0.0013737442
187,2,3,0.07100724,0.017829096,0.15739945,0.7537642
189,0,0,0.62827307,0.2471805,0.014850626,0.10969584
190,0,0,0.7789267,0.0706005,0.0041771876,0.14629564
191,0,0,0.82689995,0.055984728,0.0018816071,0.11523373
192,3,3,0.020185413,0.08451276,0.18287721,0.71242464
193,0,0,0.8886601,0.04831865,0.0024806831,0.060540613
194,3,3,0.10880564,0.020184495,0.06679955,0.80421025
195,0,0,0.7307786,0.093580015,0.00539608,0.17024527
197,3,3,0.060197376,0.026135769,0.12184604,0.7918209
198,0,0,0.7072781,0.17114581,0.006646512,0.11492964
199,2,2,0.0016586364,0.004055005,0.9648697,0.029416677
200,2,2,0.0016055615,0.010116748,0.9455507,0.042727012
201,0,0,0.72427285,0.13228877,0.008541723,0.13489664
209,0,0,0.87082875,0.04758546,0.0037802532,0.07780551
213,0,0,0.9069282,0.036037087,0.0015450285,0.05548963
219,0,0,0.8656597,0.03600116,0.003455584,0.094883494
220,0,0,0.7442257,0.039528694,0.005322912,0.21092273
226,3,3,0.027424524,0.0056583616,0.10127245,0.8656447
242,2,2,0.0057648597,0.124986626,0.8613434,0.007905062
245,1,1,0.0637844,0.74193794,0.18134476,0.012932939
246,1,1,0.0637844,0.74193794,0.18134476,0.012932939
247,2,2,0.10907936,0.23773399,0.5049749,0.14821176
248,2,2,0.0856051,0.21884176,0.5816373,0.113915846
250,3,2,0.00021056362,0.0034967717,0.9886572,0.007635431
251,0,0,0.85669357,0.060464945,0.001968024,0.080873415
256,0,2,0.020644994,0.44977537,0.5195765,0.010003176
257,3,3,0.14859644,0.017733522,0.1996993,0.6339708
258,0,0,0.8793179,0.022237407,0.0026508428,0.09579389
259,3,3,0.35960683,0.016170401,0.111637555,0.5125852
260,2,0,0.8002409,0.06875576,0.013981839,0.11702149
261,0,0,0.722244,0.07974143,0.0050086165,0.19300596
262,3,0,0.77419585,0.08167456,0.002802401,0.14132717
263,2,2,0.0018982283,0.01313085,0.94113064,0.043840203
264,0,0,0.5120568,0.2684308,0.013928986,0.20558342
265,0,3,0.2837848,0.26135713,0.031357106,0.423501
267,1,0,0.73220557,0.06438013,0.0036415171,0.19977282
268,1,1,0.016682137,0.7953303,0.18499935,0.0029882097
270,2,2,0.0035948441,0.029119486,0.912111,0.055174768
274,3,3,0.34354398,0.082669005,0.023330292,0.5504567
276,2,2,0.009191748,0.07242628,0.89765745,0.020724535
289,2,2,0.0018398244,0.009806414,0.95202434,0.036329534
290,2,2,0.21129231,0.23580532,0.43508276,0.11781954
291,2,2,0.029155966,0.14603858,0.74381435,0.08099111
292,0,1,0.3177489,0.46781668,0.14935318,0.06508125
293,3,3,0.018662367,0.010849211,0.08536536,0.885123
294,3,3,0.01866237,0.010849211,0.08536539,0.885123
330,1,1,0.0522193,0.77919126,0.15893398,0.009655384
331,1,3,0.24122405,0.107808,0.058818158,0.5921498
332,0,1,0.21564358,0.4732896,0.19403435,0.11703244
333,0,1,0.30938944,0.4165443,0.15812615,0.115940146
334,0,1,0.2837134,0.43009838,0.15101734,0.13517095
335,0,0,0.6724116,0.14781742,0.014639009,0.16513194
336,2,2,0.14307411,0.28943565,0.39575866,0.17173156
337,0,3,0.41551334,0.09088644,0.022378704,0.4712215
338,2,2,0.003342588,0.022500254,0.9694281,0.0047290395
346,1,1,0.06177879,0.7422822,0.18645506,0.009483916
353,0,2,0.016182367,0.11559908,0.8071412,0.0610774
354,2,3,0.15073171,0.116327465,0.1949992,0.5379416
355,3,1,0.031918492,0.7895985,0.17438927,0.00409368
357,3,3,0.08362816,0.011463178,0.019200442,0.8857082
358,3,3,0.12996928,0.025445975,0.09775542,0.74682933
359,0,3,0.0716803,0.035054512,0.23401739,0.65924776
373,1,1,0.046199366,0.7325805,0.21136673,0.009853418
398,3,3,0.4318049,0.03215778,0.036069803,0.49996758
405,0,0,0.7787697,0.06356489,0.0040040785,0.15366134
406,1,1,0.24259828,0.51806116,0.109709874,0.12963063
407,1,2,0.008438055,0.43657473,0.5526375,0.002349674
408,2,2,0.0005184023,0.00827602,0.9885179,0.0026876873
409,2,2,0.009195417,0.08741171,0.89772075,0.005672076
410,2,2,0.011351162,0.02912485,0.8251266,0.13439743
411,3,3,0.21474424,0.07849871,0.04678072,0.65997636
413,1,1,0.20787835,0.5860388,0.10276495,0.10331793
421,2,2,0.00719521,0.05762636,0.9182887,0.016889645
424,2,2,0.0037792071,0.018180752,0.95479363,0.023246408
426,1,1,0.03529164,0.7663876,0.18919402,0.00912677
430,2,2,0.0013055586,0.015666097,0.9786229,0.0044054706
438,1,2,0.18768463,0.32637027,0.36481875,0.12112638
441,3,3,0.41514778,0.058043223,0.04798475,0.47882423
447,2,1,0.15314318,0.41755074,0.31870508,0.11060098
448,1,1,0.16687742,0.76821196,0.037631035,0.0272796
449,0,0,0.819602,0.04016595,0.0016781271,0.13855387
450,0,0,0.74009997,0.09136816,0.0075609786,0.16097096
451,1,1,0.018645847,0.81311107,0.16515306,0.003090007
452,1,1,0.036336116,0.7897597,0.16943866,0.0044654794
455,2,2,0.0043007317,0.023235554,0.94951594,0.022947747
456,2,2,0.007826801,0.033300616,0.9136878,0.045184802
460,2,2,0.002706499,0.02674699,0.94039273,0.030153712
472,0,0,0.5612624,0.2513768,0.027461288,0.15989949
474,0,0,0.6108428,0.19690318,0.017130759,0.17512324
480,2,1,0.014160203,0.7606559,0.22327125,0.0019126578
