idx,cluster,label_joint
0,1,3
1,1,3
2,1,3
3,1,1
4,1,1
5,1,1
6,1,1
7,1,1
8,1,1
9,1,1
10,1,1
11,1,1
12,1,1
13,2,1
14,2,1
15,2,1
16,2,1
17,2,1
18,2,1
19,3,2
20,3,2
21,3,2
22,3,2
23,3,2
24,3,2
25,3,1
26,3,1
27,3,1
28,3,0
29,3,0
30,1,0
31,1,0
32,1,0
33,1,0
34,1,0
35,1,0
36,1,0
37,1,0
38,1,0
39,1,0
40,1,0
41,1,1
42,1,1
43,3,1
44,3,1
45,3,1
46,4,0
47,4,0
48,1,1
49,1,1
50,1,1
51,1,1
52,1,1
53,1,1
54,1,0
55,1,0
56,3,2
57,3,2
58,3,2
59,3,2
60,3,2
61,3,2
62,3,2
63,3,2
64,3,2
65,3,2
66,3,2
67,3,2
68,3,2
69,3,2
70,3,2
71,3,2
72,3,2
73,1,1
74,1,1
75,1,1
76,1,1
77,1,1
78,1,1
79,1,1
80,1,1
81,1,1
82,3,2
83,3,2
84,3,2
85,3,2
86,3,2
87,3,2
88,1,1
89,1,1
90,1,1
91,1,1
92,1,1
93,3,3
94,3,3
95,1,1
96,0,3
97,1,0
98,3,2
99,3,2
100,3,2
101,3,2
102,3,2
103,3,2
104,3,2
105,3,2
106,3,2
107,1,1
108,1,1
109,3,2
110,3,2
111,1,1
112,1,1
113,1,0
114,1,0
115,1,0
116,2,1
117,2,1
118,2,1
119,4,0
120,1,1
121,1,1
122,1,0
123,1,1
124,1,1
125,3,2
126,3,3
127,3,3
128,3,3
129,3,3
130,3,3
131,3,3
132,1,1
133,1,1
134,1,1
135,1,1
136,1,1
137,3,2
138,3,2
139,2,2
140,2,2
141,4,0
142,4,3
143,4,0
144,1,1
145,3,3
146,3,3
147,3,3
148,3,3
149,1,1
150,1,1
151,1,1
152,1,1
153,1,1
154,1,1
155,1,1
156,1,1
157,1,1
158,1,1
159,3,1
160,2,0
161,3,2
162,4,0
163,3,2
164,1,0
165,1,0
166,1,0
167,1,0
168,1,1
169,1,1
170,1,1
171,1,1
172,1,1
173,3,2
174,3,3
175,3,1
176,1,0
177,1,0
178,1,1
179,3,2
180,2,1
181,1,0
182,1,0
183,1,0
184,3,3
185,1,0
186,3,3
187,1,0
188,2,1
189,3,3
190,1,0
191,3,2
192,3,2
193,1,0
194,1,0
195,3,2
196,1,0
197,1,0
198,1,0
199,1,0
200,1,0
201,1,0
202,1,1
203,1,1
204,1,1
205,1,0
206,1,0
207,1,0
208,1,0
209,1,0
210,1,0
211,1,0
212,1,0
213,2,2
214,2,2
215,2,2
216,2,2
217,2,2
218,3,3
219,3,3
220,3,3
221,1,1
222,1,1
223,1,1
224,1,2
225,1,2
226,1,2
227,1,2
228,2,2
229,2,2
230,3,3
231,4,0
232,2,1
233,0,3
234,3,2
235,4,1
236,4,0
237,1,1
238,1,1
239,2,2
240,2,2
241,4,1
242,3,3
243,1,0
244,3,3
245,0,3
246,4,3
247,1,0
248,3,3
249,1,0
250,3,3
251,1,2
252,1,0
253,1,3
254,3,2
255,1,0
256,1,0
257,4,0
258,1,1
259,1,1
260,3,2
261,3,2
262,3,2
263,3,3
264,2,1
265,3,2
266,0,0
267,0,3
268,0,3
269,0,3
270,0,3
271,0,3
272,0,2
273,0,3
274,0,3
275,0,3
276,0,3
277,0,3
278,3,2
279,2,2
280,3,2
281,1,0
