,PC1,PC2,PC3,abs_PC1
B1_mean,0.0035411492,-0.06967815,0.103829876,0.0035411492
B1_std,-0.00072562526,-0.054326557,0.14336808,0.00072562526
B5_mean,0.0007664866,-0.08842171,0.1461663,0.0007664866
B5_std,-0.011021558,-0.04504211,0.0947763,0.011021558
L_mean,0.008235188,-0.07583701,0.1280097,0.008235188
L_std,-0.011400095,-0.039078712,0.11037431,0.011400095
Vbur_diff_mean,-0.107950866,0.13208516,-0.007050275,0.107950866
Vbur_diff_std,-0.08796572,0.029042998,0.16976267,0.08796572
Vbur_re_mean,0.05217411,-0.13999261,0.11728764,0.05217411
Vbur_re_std,-0.08327497,0.01956647,0.1566645,0.08327497
Vbur_si_mean,-0.102290325,0.014271518,0.13543217,0.102290325
Vbur_si_std,-0.10306328,0.046291,0.15772974,0.10306328
Vbur_total_mean,-0.017910842,-0.09534101,0.16778614,0.017910842
Vbur_total_std,-0.104748614,0.083388805,0.028214471,0.104748614
cos_tau1_mean,0.07167827,-8.484987e-05,-0.1770174,0.07167827
cos_tau1_std,-0.0538996,0.05599178,0.08116153,0.0538996
cos_tau2_mean,0.042805057,0.09679328,-0.11632486,0.042805057
cos_tau2_std,-0.13493113,0.09079533,0.08261125,0.13493113
sin_tau1_mean,-0.107007235,0.13422036,0.008866276,0.107007235
sin_tau1_std,-0.07214476,0.051528748,0.16195993,0.07214476
sin_tau2_mean,-0.024130847,-0.0052977256,-0.00033807178,0.024130847
sin_tau2_std,-0.05963056,-0.05425376,-0.03756551,0.05963056
n_conformers,-0.013123952,0.12854154,-0.07772215,0.013123952
n_clusters,-0.013123952,0.12854154,-0.07772215,0.013123952
ald_L_mean,0.11476386,0.094437316,-0.008647826,0.11476386
ald_L_std,0.09873113,0.05825887,0.008289184,0.09873113
ald_B1_mean,0.077074915,0.063059054,0.029494973,0.077074915
ald_B1_std,0.09612624,0.055196825,0.021921102,0.09612624
ald_B5_mean,0.14279835,0.10616565,0.017604958,0.14279835
ald_B5_std,0.092325546,0.05000203,0.009315147,0.092325546
ald_Vbur_total_mean,0.09885165,0.05298476,-0.015474471,0.09885165
ald_Vbur_total_std,0.089539,0.047013894,0.008639718,0.089539
ald_n_conformers,0.15923406,0.10946625,0.022153132,0.15923406
ald_n_clusters,0.15923406,0.10946625,0.022153132,0.15923406
feat_DIPEA,0.018204765,0.028216302,0.057431895,0.018204765
feat_Et3N,0.10060874,0.02499128,-0.0471622,0.10060874
feat_LiHMDS,-0.010338435,-0.046534304,0.012992377,0.010338435
feat_NaHMDS,0.006389911,-0.03663893,0.01832341,0.006389911
feat_LDA,0.0,0.0,0.0,0.0
feat_KHMDS,0.0,0.0,0.0,0.0
feat_other_base,-0.07796359,0.09587289,0.07258523,0.07796359
feat_no_base,-0.08587956,-0.11248844,-0.067848384,0.08587956
feat_base_pKa,0.09788974,0.09817418,0.05848366,0.09788974
feat_base_steric_A,0.079974964,0.08224186,0.07064923,0.079974964
feat_base_nucleophilicity,0.1144752,0.0965252,0.026168067,0.1144752
feat_metal_B,0.007176184,-0.07509262,0.052538406,0.007176184
feat_metal_Cu,0.0,0.0,0.0,0.0
feat_metal_Li,-0.0357519,-0.071583845,-0.0012321639,0.0357519
feat_metal_Mg,-0.0540133,-0.019679926,-0.029266972,0.0540133
feat_metal_Sn,-0.010604361,-0.013514864,0.08593909,0.010604361
feat_metal_Ti,-0.10720358,0.10775942,0.16235186,0.10720358
feat_metal_Zn,-0.008999634,-0.0060983244,-0.0038579686,0.008999634
feat_metal_Zr,0.0,0.0,0.0,0.0
feat_metal_none,0.13997768,0.01581118,-0.16434506,0.13997768
feat_metal_unknown,-0.026407814,-0.0825363,-0.04340771,0.026407814
feat_metal_coord_num,-0.1343562,0.044317935,0.18730567,0.1343562
feat_metal_ionic_radius,-0.13670532,0.055193957,0.18409012,0.13670532
feat_metal_hardness,-0.08469613,-0.06312817,0.024750844,0.08469613
feat_solvent_alpha,0.07398516,0.09157841,0.04773606,0.07398516
feat_solvent_beta,-0.0042274212,-0.10279471,-0.03625376,0.0042274212
feat_solvent_pi_star,0.046969462,0.18982826,0.07533028,0.046969462
feat_solvent_ET30,0.077511795,0.16084702,0.0843874,0.077511795
feat_solvent_epsilon,0.072397985,0.024058519,0.015614748,0.072397985
feat_solvent_viscosity,0.027753443,-0.055783834,-0.067458,0.027753443
feat_solvent_bp,-0.037022635,-0.1486633,-0.13040882,0.037022635
feat_solvent_known,-0.02273916,0.114805736,-0.006181517,0.02273916
feat_act_Bu2BOTf,0.16405235,0.067636155,-0.10619643,0.16405235
feat_act_Chx2BCl,0.011513515,-0.04611548,0.06923297,0.011513515
feat_act_Ipc2BCl,0.0,0.0,0.0,0.0
feat_act_9BBN_OTf,0.0,0.0,0.0,0.0
feat_act_TiCl4,-0.100468375,0.10046945,0.16136798,0.100468375
feat_act_Sn_OTf2,-0.011647538,-0.015667345,0.0882557,0.011647538
feat_act_MgCl2,-0.031066038,-0.014497304,-0.02009403,0.031066038
feat_act_BF3_OEt2,0.0,0.0,0.0,0.0
feat_act_other_activator,-0.07663718,-0.16119803,-0.081596226,0.07663718
feat_temperature_c,-0.025212178,-0.0067437193,-0.028977476,0.025212178
feat_time_h,-0.035781763,-0.016401673,-0.010758626,0.035781763
feat_yield_pct,0.011808522,0.08364488,0.03147171,0.011808522
feat_solvent_mw,-0.03077162,0.06453764,-0.04365242,0.03077162
feat_solvent_density,0.057767212,0.21196884,0.06548278,0.057767212
feat_solvent_refractive_index,-0.013185737,0.08356818,-0.06960245,0.013185737
feat_solvent_dipole,0.061455235,0.117747225,0.08709957,0.061455235
feat_solvent_molar_vol,-0.07099237,-0.20213534,-0.07967427,0.07099237
feat_solvent_logP,-0.052027743,-0.06772392,-0.0696891,0.052027743
aux_evans,0.13295272,0.024966586,-0.09669196,0.13295272
aux_crimmins_thione,-0.11221547,0.10566135,0.09586831,0.11221547
aux_crimmins_oxathione,-0.070146926,0.014874338,0.054115206,0.070146926
aux_oppolzer,0.018928371,-0.11498439,0.1028203,0.018928371
aux_other_auxiliary,-0.045860313,-0.08651103,-0.11017444,0.045860313
aux_myers,-0.030984502,-0.03852786,-0.020080218,0.030984502
n_defined_stereocenters,0.13655323,-0.019946737,0.12277818,0.13655323
chiral_dominant_sign,0.17442515,-0.11480736,0.010426526,0.17442515
chiral_primary_cip_R,0.1662115,-0.06348784,0.061788745,0.1662115
chiral_n_defined,0.07359778,-0.16190566,0.17357843,0.07359778
chiral_sum_signs,0.16665056,-0.101289846,0.017228482,0.16665056
chiral_aux_c4_R,0.18238305,-0.021027043,0.07548086,0.18238305
chiral_aux_c4_match,0.06791083,0.10370216,0.11275183,0.06791083
chiral_aux_mw,-0.013318472,-0.123017944,0.11180366,0.013318472
aux_rg_benzyl,-0.009449129,0.14521761,0.009037818,0.009449129
aux_rg_isopropyl,-0.01840063,0.024599398,-0.04059978,0.01840063
aux_rg_phenyl,-0.010515049,-0.013063309,0.021182762,0.010515049
aux_rg_tert_butyl,-0.014038743,-0.016346727,-0.0208319,0.014038743
aux_rg_methyl,0.08179415,-0.025131213,0.009504181,0.08179415
aux_rg_indanyl,0.0,0.0,0.0,0.0
aux_rg_other,-0.00044472257,-0.020140762,0.0091555305,0.00044472257
chiralenv_ket_n_stereo_3bond,0.09144753,0.026055759,0.16469674,0.09144753
chiralenv_ket_n_stereo_4bond,0.10742156,-0.09842918,0.14829463,0.10742156
chiralenv_ket_n_stereo_5bond,0.08852901,-0.13160019,0.15830225,0.08852901
chiralenv_ket_chirality_gradient,0.16875039,-0.09829917,-0.002842513,0.16875039
chiralenv_ket_nearest_chiral_sign,0.17276764,-0.098529086,-0.0025952975,0.17276764
chiralenv_ket_nearest_chiral_dist,-0.10115323,-0.08403234,-0.14395534,0.10115323
chiralenv_ket_alpha_is_chiral,0.0092460895,-0.049324434,0.13063194,0.0092460895
