feature,mean_abs_shap
sin_tau1_mean,0.77924097
solvent_pi_star,0.30592278
solvent_beta,0.23657091
Vbur_diff_mean,0.1818356
ald_L_mean,0.16394748
ald_Vbur_total_mean,0.16300781
ald_B1_mean,0.16127115
sin_tau2_mean,0.14011009
Vbur_si_std,0.13075016
ald_B5_mean,0.12740605
metal_Ti,0.12639883
ald_B1_std,0.12517424
cos_tau1_mean,0.1105158
ald_L_std,0.107991025
ald_B5_std,0.104580075
cos_tau2_mean,0.10204864
activator_TiCl4,0.09994186
activator_Bu2BOTf,0.09828808
base_DIPEA,0.09650011
Vbur_si_mean,0.0923273
Vbur_total_std,0.090063505
ald_Vbur_total_std,0.08834315
Vbur_re_std,0.08738152
base_Et3N,0.084876046
has_silylating,0.0746284
activator_no_activator,0.06555534
aux_mw,0.06233157
Vbur_total_mean,0.056915596
Vbur_re_mean,0.056857664
cos_tau1_std,0.05076513
B1_mean,0.049894653
cos_tau2_std,0.04704092
aux_has_benzyl,0.046709206
sin_tau2_std,0.046210982
B1_std,0.043235824
has_oxidant,0.040994626
sin_tau1_std,0.040228516
solvent_alpha,0.03826092
L_mean,0.038255196
metal_B,0.036526665
Vbur_diff_std,0.034869228
has_additive,0.03339183
solvent_ET30,0.03307824
L_std,0.032286588
activator_Chx2BCl,0.027618583
B5_mean,0.025929758
metal_Mg,0.022500005
aux_config_R,0.02131224
aux_has_phenyl,0.019234037
base_no_base,0.016450124
aux_n_stereocenters,0.015129276
metal_none,0.014438523
B5_std,0.0116201015
ald_n_conformers,0.011366979
metal_Li,0.011267582
n_conformers,0.009370837
solvent_known,0.0074774288
base_LiHMDS,0.005866393
reagent_known,0.005453151
activator_MgCl2,0.004403398
metal_Sn,0.0036717346
ald_n_clusters,0.0032296872
n_clusters,0.0029144874
aux_has_isopropyl,0.0016921791
activator_Sn_OTf2,0.0005800963
metal_Cu,0.0
metal_Zn,0.0
metal_Zr,0.0
activator_Ipc2BCl,0.0
base_KHMDS,0.0
base_other_base,0.0
base_NaHMDS,0.0
base_LDA,0.0
activator_other_activator,0.0
activator_BF3_OEt2,0.0
