idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
0,3,1,0.0,1.0,0.0,0.0
1,3,1,0.0,1.0,0.0,0.0
2,3,1,0.0,1.0,0.0,0.0
4,1,1,0.0,1.0,0.0,0.0
6,1,1,0.0,1.0,0.0,0.0
7,1,1,0.0,1.0,0.0,0.0
8,1,1,0.0,1.0,0.0,0.0
11,1,1,0.0,1.0,0.0,0.0
13,1,1,0.0,1.0,0.0,0.0
14,1,1,0.0,1.0,0.0,0.0
15,1,1,0.0,1.0,0.0,0.0
16,1,1,0.0,1.0,0.0,0.0
17,1,1,0.0,1.0,0.0,0.0
22,2,1,0.0,1.0,0.0,0.0
24,2,1,0.0,1.0,0.0,0.0
25,1,1,0.0,1.0,0.0,0.0
26,1,1,0.0,1.0,0.0,0.0
27,1,1,0.0,1.0,0.0,0.0
28,0,1,0.0,1.0,0.0,0.0
29,0,1,0.0,1.0,0.0,0.0
30,0,1,0.0,1.0,0.0,0.0
31,0,1,0.0,1.0,0.0,0.0
32,0,1,0.0,1.0,0.0,0.0
33,0,1,0.0,1.0,0.0,0.0
34,0,1,0.0,1.0,0.0,0.0
35,0,1,0.0,1.0,0.0,0.0
39,0,1,0.0,1.0,0.0,0.0
40,0,1,0.0,1.0,0.0,0.0
41,1,1,0.0,1.0,0.0,0.0
42,1,1,0.0,1.0,0.0,0.0
43,1,1,0.0,1.0,0.0,0.0
44,0,1,0.0,1.0,0.0,0.0
45,0,1,0.0,1.0,0.0,0.0
48,1,1,0.0,1.0,0.0,0.0
49,1,1,0.0,1.0,0.0,0.0
50,1,1,0.0,1.0,0.0,0.0
51,1,1,0.0,1.0,0.0,0.0
52,0,1,0.0,1.0,0.0,0.0
53,0,1,0.0,1.0,0.0,0.0
54,2,1,0.0,1.0,0.0,0.0
55,2,1,0.0,1.0,0.0,0.0
62,2,1,0.0,1.0,0.0,0.0
63,2,1,0.0,1.0,0.0,0.0
68,2,1,0.0,1.0,0.0,0.0
69,2,1,0.0,1.0,0.0,0.0
70,2,1,0.0,1.0,0.0,0.0
76,1,1,0.0,1.0,0.0,0.0
79,1,1,0.0,1.0,0.0,0.0
85,2,1,0.0,1.0,0.0,0.0
88,1,1,0.0,1.0,0.0,0.0
90,1,1,0.0,1.0,0.0,0.0
91,3,1,0.0,1.0,0.0,0.0
92,3,1,0.0,1.0,0.0,0.0
93,1,1,0.0,1.0,0.0,0.0
94,0,1,0.0,1.0,0.0,0.0
95,2,1,0.0,1.0,0.0,0.0
96,2,1,0.0,1.0,0.0,0.0
98,2,1,0.0,1.0,0.0,0.0
99,2,1,0.0,1.0,0.0,0.0
101,2,1,0.0,1.0,0.0,0.0
102,2,1,0.0,1.0,0.0,0.0
110,0,1,0.0,1.0,0.0,0.0
111,0,1,0.0,1.0,0.0,0.0
112,1,1,0.0,1.0,0.0,0.0
113,1,1,0.0,1.0,0.0,0.0
114,1,1,0.0,1.0,0.0,0.0
115,0,1,0.0,1.0,0.0,0.0
116,1,1,0.0,1.0,0.0,0.0
117,1,1,0.0,1.0,0.0,0.0
118,0,1,0.0,1.0,0.0,0.0
119,1,1,0.0,1.0,0.0,0.0
120,1,1,0.0,1.0,0.0,0.0
121,2,1,0.0,1.0,0.0,0.0
122,3,1,0.0,1.0,0.0,0.0
128,1,1,0.0,1.0,0.0,0.0
134,2,1,0.0,1.0,0.0,0.0
135,2,1,0.0,1.0,0.0,0.0
136,2,1,0.0,1.0,0.0,0.0
137,0,1,0.0,1.0,0.0,0.0
138,3,1,0.0,1.0,0.0,0.0
139,0,1,0.0,1.0,0.0,0.0
140,1,1,0.0,1.0,0.0,0.0
144,3,1,0.0,1.0,0.0,0.0
145,1,1,0.0,1.0,0.0,0.0
147,1,1,0.0,1.0,0.0,0.0
148,1,1,0.0,1.0,0.0,0.0
151,1,1,0.0,1.0,0.0,0.0
153,1,1,0.0,1.0,0.0,0.0
155,1,1,0.0,1.0,0.0,0.0
156,0,1,0.0,1.0,0.0,0.0
157,2,1,0.0,1.0,0.0,0.0
158,0,1,0.0,1.0,0.0,0.0
159,2,1,0.0,1.0,0.0,0.0
160,0,1,0.0,1.0,0.0,0.0
161,0,1,0.0,1.0,0.0,0.0
162,0,1,0.0,1.0,0.0,0.0
163,0,1,0.0,1.0,0.0,0.0
164,1,1,0.0,1.0,0.0,0.0
165,1,1,0.0,1.0,0.0,0.0
166,1,1,0.0,1.0,0.0,0.0
167,1,1,0.0,1.0,0.0,0.0
168,1,1,0.0,1.0,0.0,0.0
169,2,1,0.0,1.0,0.0,0.0
170,3,1,0.0,1.0,0.0,0.0
171,1,1,0.0,1.0,0.0,0.0
172,0,1,0.0,1.0,0.0,0.0
173,0,1,0.0,1.0,0.0,0.0
174,1,1,0.0,1.0,0.0,0.0
175,2,1,0.0,1.0,0.0,0.0
176,1,1,0.0,1.0,0.0,0.0
177,0,1,0.0,1.0,0.0,0.0
178,0,1,0.0,1.0,0.0,0.0
179,0,1,0.0,1.0,0.0,0.0
180,3,1,0.0,1.0,0.0,0.0
181,0,1,0.0,1.0,0.0,0.0
182,3,1,0.0,1.0,0.0,0.0
183,0,1,0.0,1.0,0.0,0.0
184,1,1,0.0,1.0,0.0,0.0
185,3,1,0.0,1.0,0.0,0.0
186,0,1,0.0,1.0,0.0,0.0
187,2,1,0.0,1.0,0.0,0.0
188,2,1,0.0,1.0,0.0,0.0
189,0,1,0.0,1.0,0.0,0.0
190,0,1,0.0,1.0,0.0,0.0
191,2,1,0.0,1.0,0.0,0.0
197,0,1,0.0,1.0,0.0,0.0
201,0,1,0.0,1.0,0.0,0.0
207,0,1,0.0,1.0,0.0,0.0
