idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
2,3,1,0.0,1.0,0.0,0.0
7,1,1,0.0,1.0,0.0,0.0
16,1,1,0.0,1.0,0.0,0.0
22,2,1,0.0,1.0,0.0,0.0
24,2,1,0.0,1.0,0.0,0.0
39,0,1,0.0,1.0,0.0,0.0
40,0,1,0.0,1.0,0.0,0.0
41,1,1,0.0,1.0,0.0,0.0
43,1,1,0.0,1.0,0.0,0.0
44,0,1,0.0,1.0,0.0,0.0
45,0,1,0.0,1.0,0.0,0.0
63,2,1,0.0,1.0,0.0,0.0
70,2,1,0.0,1.0,0.0,0.0
85,2,1,0.0,1.0,0.0,0.0
90,1,1,0.0,1.0,0.0,0.0
94,0,1,0.0,1.0,0.0,0.0
118,0,1,0.0,1.0,0.0,0.0
119,1,1,0.0,1.0,0.0,0.0
120,1,1,0.0,1.0,0.0,0.0
121,2,1,0.0,1.0,0.0,0.0
122,3,1,0.0,1.0,0.0,0.0
128,1,1,0.0,1.0,0.0,0.0
136,2,1,0.0,1.0,0.0,0.0
137,0,1,0.0,1.0,0.0,0.0
138,3,1,0.0,1.0,0.0,0.0
139,0,1,0.0,1.0,0.0,0.0
140,1,1,0.0,1.0,0.0,0.0
151,1,1,0.0,1.0,0.0,0.0
153,1,1,0.0,1.0,0.0,0.0
168,1,1,0.0,1.0,0.0,0.0
178,0,1,0.0,1.0,0.0,0.0
181,0,1,0.0,1.0,0.0,0.0
182,3,1,0.0,1.0,0.0,0.0
183,0,1,0.0,1.0,0.0,0.0
184,1,1,0.0,1.0,0.0,0.0
185,3,1,0.0,1.0,0.0,0.0
186,0,1,0.0,1.0,0.0,0.0
187,2,1,0.0,1.0,0.0,0.0
188,2,1,0.0,1.0,0.0,0.0
189,0,1,0.0,1.0,0.0,0.0
190,0,1,0.0,1.0,0.0,0.0
191,2,1,0.0,1.0,0.0,0.0
208,0,1,0.0,1.0,0.0,0.0
248,0,1,0.0,1.0,0.0,0.0
249,3,1,0.0,1.0,0.0,0.0
250,2,1,0.0,1.0,0.0,0.0
251,0,1,0.0,1.0,0.0,0.0
252,0,1,0.0,1.0,0.0,0.0
253,0,1,0.0,1.0,0.0,0.0
254,1,1,0.0,1.0,0.0,0.0
255,1,1,0.0,1.0,0.0,0.0
278,3,1,0.0,1.0,0.0,0.0
279,3,1,0.0,1.0,0.0,0.0
280,2,1,0.0,1.0,0.0,0.0
303,2,1,0.0,1.0,0.0,0.0
322,0,1,0.0,1.0,0.0,0.0
323,2,1,0.0,1.0,0.0,0.0
331,1,1,0.0,1.0,0.0,0.0
344,0,1,0.0,1.0,0.0,0.0
345,1,1,0.0,1.0,0.0,0.0
390,1,1,0.0,1.0,0.0,0.0
391,1,1,0.0,1.0,0.0,0.0
392,2,1,0.0,1.0,0.0,0.0
393,2,1,0.0,1.0,0.0,0.0
394,2,1,0.0,1.0,0.0,0.0
395,3,1,0.0,1.0,0.0,0.0
408,2,1,0.0,1.0,0.0,0.0
422,1,1,0.0,1.0,0.0,0.0
435,1,1,0.0,1.0,0.0,0.0
436,1,1,0.0,1.0,0.0,0.0
437,2,1,0.0,1.0,0.0,0.0
456,0,1,0.0,1.0,0.0,0.0
473,2,1,0.0,1.0,0.0,0.0
489,3,1,0.0,1.0,0.0,0.0
490,1,1,0.0,1.0,0.0,0.0
491,1,1,0.0,1.0,0.0,0.0
492,3,1,0.0,1.0,0.0,0.0
493,3,1,0.0,1.0,0.0,0.0
494,3,1,0.0,1.0,0.0,0.0
495,3,1,0.0,1.0,0.0,0.0
496,1,1,0.0,1.0,0.0,0.0
497,2,1,0.0,1.0,0.0,0.0
498,1,1,0.0,1.0,0.0,0.0
499,2,1,0.0,1.0,0.0,0.0
500,2,1,0.0,1.0,0.0,0.0
501,1,1,0.0,1.0,0.0,0.0
502,0,1,0.0,1.0,0.0,0.0
507,3,1,0.0,1.0,0.0,0.0
538,0,1,0.0,1.0,0.0,0.0
540,3,1,0.0,1.0,0.0,0.0
541,3,1,0.0,1.0,0.0,0.0
542,2,1,0.0,1.0,0.0,0.0
543,0,1,0.0,1.0,0.0,0.0
544,0,1,0.0,1.0,0.0,0.0
545,0,1,0.0,1.0,0.0,0.0
546,0,1,0.0,1.0,0.0,0.0
636,1,1,0.0,1.0,0.0,0.0
637,3,1,0.0,1.0,0.0,0.0
638,3,1,0.0,1.0,0.0,0.0
639,2,1,0.0,1.0,0.0,0.0
640,2,1,0.0,1.0,0.0,0.0
641,0,1,0.0,1.0,0.0,0.0
642,3,1,0.0,1.0,0.0,0.0
643,2,1,0.0,1.0,0.0,0.0
644,2,1,0.0,1.0,0.0,0.0
767,3,1,0.0,1.0,0.0,0.0
768,3,1,0.0,1.0,0.0,0.0
769,3,1,0.0,1.0,0.0,0.0
770,2,1,0.0,1.0,0.0,0.0
771,3,1,0.0,1.0,0.0,0.0
772,3,1,0.0,1.0,0.0,0.0
773,3,1,0.0,1.0,0.0,0.0
774,3,1,0.0,1.0,0.0,0.0
775,2,1,0.0,1.0,0.0,0.0
776,1,1,0.0,1.0,0.0,0.0
777,1,1,0.0,1.0,0.0,0.0
778,2,1,0.0,1.0,0.0,0.0
779,2,1,0.0,1.0,0.0,0.0
780,2,1,0.0,1.0,0.0,0.0
794,2,1,0.0,1.0,0.0,0.0
868,3,1,0.0,1.0,0.0,0.0
869,3,1,0.0,1.0,0.0,0.0
870,3,1,0.0,1.0,0.0,0.0
871,2,1,0.0,1.0,0.0,0.0
872,3,1,0.0,1.0,0.0,0.0
873,3,1,0.0,1.0,0.0,0.0
874,3,1,0.0,1.0,0.0,0.0
875,2,1,0.0,1.0,0.0,0.0
876,1,1,0.0,1.0,0.0,0.0
877,0,1,0.0,1.0,0.0,0.0
887,2,1,0.0,1.0,0.0,0.0
915,1,1,0.0,1.0,0.0,0.0
944,3,1,0.0,1.0,0.0,0.0
945,3,1,0.0,1.0,0.0,0.0
946,2,1,0.0,1.0,0.0,0.0
947,2,1,0.0,1.0,0.0,0.0
948,2,1,0.0,1.0,0.0,0.0
988,1,1,0.0,1.0,0.0,0.0
1031,2,1,0.0,1.0,0.0,0.0
1043,2,1,0.0,1.0,0.0,0.0
1053,3,1,0.0,1.0,0.0,0.0
1054,3,1,0.0,1.0,0.0,0.0
1055,3,1,0.0,1.0,0.0,0.0
1056,0,1,0.0,1.0,0.0,0.0
1057,3,1,0.0,1.0,0.0,0.0
1058,2,1,0.0,1.0,0.0,0.0
1059,2,1,0.0,1.0,0.0,0.0
1060,2,1,0.0,1.0,0.0,0.0
1114,1,1,0.0,1.0,0.0,0.0
1115,1,1,0.0,1.0,0.0,0.0
1137,3,1,0.0,1.0,0.0,0.0
1205,0,1,0.0,1.0,0.0,0.0
1206,3,1,0.0,1.0,0.0,0.0
1207,2,1,0.0,1.0,0.0,0.0
1208,2,1,0.0,1.0,0.0,0.0
1209,2,1,0.0,1.0,0.0,0.0
1210,1,1,0.0,1.0,0.0,0.0
1211,0,1,0.0,1.0,0.0,0.0
1212,0,1,0.0,1.0,0.0,0.0
1213,2,1,0.0,1.0,0.0,0.0
1214,2,1,0.0,1.0,0.0,0.0
1215,0,1,0.0,1.0,0.0,0.0
1216,0,1,0.0,1.0,0.0,0.0
1217,1,1,0.0,1.0,0.0,0.0
1218,1,1,0.0,1.0,0.0,0.0
1219,1,1,0.0,1.0,0.0,0.0
1220,1,1,0.0,1.0,0.0,0.0
1221,2,1,0.0,1.0,0.0,0.0
1222,3,1,0.0,1.0,0.0,0.0
1223,1,1,0.0,1.0,0.0,0.0
1224,2,1,0.0,1.0,0.0,0.0
1225,3,1,0.0,1.0,0.0,0.0
1226,0,1,0.0,1.0,0.0,0.0
1227,0,1,0.0,1.0,0.0,0.0
1228,0,1,0.0,1.0,0.0,0.0
1229,0,1,0.0,1.0,0.0,0.0
1230,0,1,0.0,1.0,0.0,0.0
1231,0,1,0.0,1.0,0.0,0.0
1232,0,1,0.0,1.0,0.0,0.0
1233,0,1,0.0,1.0,0.0,0.0
1234,0,1,0.0,1.0,0.0,0.0
1235,0,1,0.0,1.0,0.0,0.0
1236,0,1,0.0,1.0,0.0,0.0
1237,0,1,0.0,1.0,0.0,0.0
1238,0,1,0.0,1.0,0.0,0.0
1320,0,1,0.0,1.0,0.0,0.0
1321,2,1,0.0,1.0,0.0,0.0
1322,2,1,0.0,1.0,0.0,0.0
1323,0,1,0.0,1.0,0.0,0.0
1324,2,1,0.0,1.0,0.0,0.0
1325,0,1,0.0,1.0,0.0,0.0
1326,3,1,0.0,1.0,0.0,0.0
1327,1,1,0.0,1.0,0.0,0.0
1328,1,1,0.0,1.0,0.0,0.0
1329,1,1,0.0,1.0,0.0,0.0
1330,1,1,0.0,1.0,0.0,0.0
1331,0,1,0.0,1.0,0.0,0.0
1332,0,1,0.0,1.0,0.0,0.0
1333,1,1,0.0,1.0,0.0,0.0
1337,3,1,0.0,1.0,0.0,0.0
1342,1,1,0.0,1.0,0.0,0.0
1374,2,1,0.0,1.0,0.0,0.0
1375,0,1,0.0,1.0,0.0,0.0
1376,0,1,0.0,1.0,0.0,0.0
1377,0,1,0.0,1.0,0.0,0.0
1378,1,1,0.0,1.0,0.0,0.0
1412,1,1,0.0,1.0,0.0,0.0
