idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
7,1,1,0.0,1.0,0.0,0.0
16,1,1,0.0,1.0,0.0,0.0
39,0,1,0.0,1.0,0.0,0.0
40,0,1,0.0,1.0,0.0,0.0
45,1,1,0.0,1.0,0.0,0.0
72,2,1,0.0,1.0,0.0,0.0
87,2,1,0.0,1.0,0.0,0.0
92,1,1,0.0,1.0,0.0,0.0
123,1,1,0.0,1.0,0.0,0.0
125,2,1,0.0,1.0,0.0,0.0
126,3,1,0.0,1.0,0.0,0.0
132,1,1,0.0,1.0,0.0,0.0
140,2,1,0.0,1.0,0.0,0.0
144,1,1,0.0,1.0,0.0,0.0
192,2,1,0.0,1.0,0.0,0.0
193,0,1,0.0,1.0,0.0,0.0
194,0,1,0.0,1.0,0.0,0.0
195,2,1,0.0,1.0,0.0,0.0
212,0,1,0.0,1.0,0.0,0.0
258,1,1,0.0,1.0,0.0,0.0
259,1,1,0.0,1.0,0.0,0.0
284,2,1,0.0,1.0,0.0,0.0
307,2,1,0.0,1.0,0.0,0.0
327,2,1,0.0,1.0,0.0,0.0
328,3,1,0.0,1.0,0.0,0.0
400,2,1,0.0,1.0,0.0,0.0
401,3,1,0.0,1.0,0.0,0.0
442,1,1,0.0,1.0,0.0,0.0
500,3,1,0.0,1.0,0.0,0.0
502,3,1,0.0,1.0,0.0,0.0
503,1,1,0.0,1.0,0.0,0.0
504,2,1,0.0,1.0,0.0,0.0
505,1,1,0.0,1.0,0.0,0.0
506,2,1,0.0,1.0,0.0,0.0
507,2,1,0.0,1.0,0.0,0.0
508,1,1,0.0,1.0,0.0,0.0
509,0,1,0.0,1.0,0.0,0.0
514,3,1,0.0,1.0,0.0,0.0
550,3,1,0.0,1.0,0.0,0.0
555,0,1,0.0,1.0,0.0,0.0
655,3,1,0.0,1.0,0.0,0.0
657,2,1,0.0,1.0,0.0,0.0
660,2,1,0.0,1.0,0.0,0.0
661,2,1,0.0,1.0,0.0,0.0
795,1,1,0.0,1.0,0.0,0.0
796,2,1,0.0,1.0,0.0,0.0
797,2,1,0.0,1.0,0.0,0.0
798,2,1,0.0,1.0,0.0,0.0
812,2,1,0.0,1.0,0.0,0.0
897,1,1,0.0,1.0,0.0,0.0
898,0,1,0.0,1.0,0.0,0.0
908,2,1,0.0,1.0,0.0,0.0
938,1,1,0.0,1.0,0.0,0.0
971,3,1,0.0,1.0,0.0,0.0
972,2,1,0.0,1.0,0.0,0.0
1012,1,1,0.0,1.0,0.0,0.0
1084,0,1,0.0,1.0,0.0,0.0
1085,3,1,0.0,1.0,0.0,0.0
1086,2,1,0.0,1.0,0.0,0.0
1144,1,1,0.0,1.0,0.0,0.0
1166,3,1,0.0,1.0,0.0,0.0
1254,1,1,0.0,1.0,0.0,0.0
1255,1,1,0.0,1.0,0.0,0.0
1256,1,1,0.0,1.0,0.0,0.0
1257,2,1,0.0,1.0,0.0,0.0
1258,3,1,0.0,1.0,0.0,0.0
1259,1,1,0.0,1.0,0.0,0.0
1260,2,1,0.0,1.0,0.0,0.0
1261,3,1,0.0,1.0,0.0,0.0
1262,0,1,0.0,1.0,0.0,0.0
1263,0,1,0.0,1.0,0.0,0.0
1264,0,1,0.0,1.0,0.0,0.0
1265,3,1,0.0,1.0,0.0,0.0
1266,0,1,0.0,1.0,0.0,0.0
1267,0,1,0.0,1.0,0.0,0.0
1268,0,1,0.0,1.0,0.0,0.0
1269,0,1,0.0,1.0,0.0,0.0
1270,0,1,0.0,1.0,0.0,0.0
1271,0,1,0.0,1.0,0.0,0.0
1272,0,1,0.0,1.0,0.0,0.0
1273,0,1,0.0,1.0,0.0,0.0
1274,0,1,0.0,1.0,0.0,0.0
1275,0,1,0.0,1.0,0.0,0.0
1276,0,1,0.0,1.0,0.0,0.0
1277,0,1,0.0,1.0,0.0,0.0
1278,0,1,0.0,1.0,0.0,0.0
1279,0,1,0.0,1.0,0.0,0.0
1280,0,1,0.0,1.0,0.0,0.0
1281,0,1,0.0,1.0,0.0,0.0
1282,0,1,0.0,1.0,0.0,0.0
1283,0,1,0.0,1.0,0.0,0.0
1284,0,1,0.0,1.0,0.0,0.0
1285,0,1,0.0,1.0,0.0,0.0
1286,0,1,0.0,1.0,0.0,0.0
1287,0,1,0.0,1.0,0.0,0.0
1288,0,1,0.0,1.0,0.0,0.0
1289,0,1,0.0,1.0,0.0,0.0
1290,0,1,0.0,1.0,0.0,0.0
1291,0,1,0.0,1.0,0.0,0.0
1292,0,1,0.0,1.0,0.0,0.0
1293,3,1,0.0,1.0,0.0,0.0
1294,0,1,0.0,1.0,0.0,0.0
1295,0,1,0.0,1.0,0.0,0.0
1396,1,1,0.0,1.0,0.0,0.0
1397,1,1,0.0,1.0,0.0,0.0
1398,1,1,0.0,1.0,0.0,0.0
1399,1,1,0.0,1.0,0.0,0.0
1400,0,1,0.0,1.0,0.0,0.0
1401,0,1,0.0,1.0,0.0,0.0
1402,0,1,0.0,1.0,0.0,0.0
1403,0,1,0.0,1.0,0.0,0.0
1404,0,1,0.0,1.0,0.0,0.0
1405,0,1,0.0,1.0,0.0,0.0
1406,0,1,0.0,1.0,0.0,0.0
1407,1,1,0.0,1.0,0.0,0.0
1408,0,1,0.0,1.0,0.0,0.0
1409,1,1,0.0,1.0,0.0,0.0
1410,1,1,0.0,1.0,0.0,0.0
1411,1,1,0.0,1.0,0.0,0.0
1412,1,1,0.0,1.0,0.0,0.0
1413,1,1,0.0,1.0,0.0,0.0
1414,1,1,0.0,1.0,0.0,0.0
1415,2,1,0.0,1.0,0.0,0.0
1416,3,1,0.0,1.0,0.0,0.0
1417,3,1,0.0,1.0,0.0,0.0
1418,2,1,0.0,1.0,0.0,0.0
1419,3,1,0.0,1.0,0.0,0.0
1420,3,1,0.0,1.0,0.0,0.0
1424,3,1,0.0,1.0,0.0,0.0
1466,0,1,0.0,1.0,0.0,0.0
1467,0,1,0.0,1.0,0.0,0.0
1468,1,1,0.0,1.0,0.0,0.0
1469,1,1,0.0,1.0,0.0,0.0
1470,1,1,0.0,1.0,0.0,0.0
1471,0,1,0.0,1.0,0.0,0.0
1511,0,1,0.0,1.0,0.0,0.0
1512,0,1,0.0,1.0,0.0,0.0
1586,0,1,0.0,1.0,0.0,0.0
1587,1,1,0.0,1.0,0.0,0.0
1588,1,1,0.0,1.0,0.0,0.0
1589,2,1,0.0,1.0,0.0,0.0
1590,0,1,0.0,1.0,0.0,0.0
1591,2,1,0.0,1.0,0.0,0.0
1592,3,1,0.0,1.0,0.0,0.0
1593,3,1,0.0,1.0,0.0,0.0
1594,3,1,0.0,1.0,0.0,0.0
1595,3,1,0.0,1.0,0.0,0.0
1596,3,1,0.0,1.0,0.0,0.0
1597,3,1,0.0,1.0,0.0,0.0
1598,3,1,0.0,1.0,0.0,0.0
1599,3,1,0.0,1.0,0.0,0.0
1600,3,1,0.0,1.0,0.0,0.0
1601,2,1,0.0,1.0,0.0,0.0
1602,2,1,0.0,1.0,0.0,0.0
1603,3,1,0.0,1.0,0.0,0.0
1604,3,1,0.0,1.0,0.0,0.0
1605,3,1,0.0,1.0,0.0,0.0
1606,3,1,0.0,1.0,0.0,0.0
1607,3,1,0.0,1.0,0.0,0.0
1608,3,1,0.0,1.0,0.0,0.0
1641,2,1,0.0,1.0,0.0,0.0
1642,3,1,0.0,1.0,0.0,0.0
1692,2,1,0.0,1.0,0.0,0.0
1758,0,1,0.0,1.0,0.0,0.0
1787,0,1,0.0,1.0,0.0,0.0
1788,0,1,0.0,1.0,0.0,0.0
1789,0,1,0.0,1.0,0.0,0.0
1790,0,1,0.0,1.0,0.0,0.0
1791,3,1,0.0,1.0,0.0,0.0
1792,3,1,0.0,1.0,0.0,0.0
1793,3,1,0.0,1.0,0.0,0.0
1794,3,1,0.0,1.0,0.0,0.0
1914,1,1,0.0,1.0,0.0,0.0
1915,3,1,0.0,1.0,0.0,0.0
1916,1,1,0.0,1.0,0.0,0.0
1917,3,1,0.0,1.0,0.0,0.0
1918,1,1,0.0,1.0,0.0,0.0
1919,0,1,0.0,1.0,0.0,0.0
1920,0,1,0.0,1.0,0.0,0.0
1921,2,1,0.0,1.0,0.0,0.0
1922,2,1,0.0,1.0,0.0,0.0
1923,2,1,0.0,1.0,0.0,0.0
1924,2,1,0.0,1.0,0.0,0.0
1925,0,1,0.0,1.0,0.0,0.0
1926,3,1,0.0,1.0,0.0,0.0
1980,2,1,0.0,1.0,0.0,0.0
1999,1,1,0.0,1.0,0.0,0.0
2070,0,1,0.0,1.0,0.0,0.0
2284,2,1,0.0,1.0,0.0,0.0
