idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
91,3,1,0.0,1.0,0.0,0.0
92,3,1,0.0,1.0,0.0,0.0
110,0,1,0.0,1.0,0.0,0.0
111,0,1,0.0,1.0,0.0,0.0
115,0,1,0.0,1.0,0.0,0.0
133,2,1,0.0,1.0,0.0,0.0
134,2,1,0.0,1.0,0.0,0.0
159,2,1,0.0,1.0,0.0,0.0
160,0,1,0.0,1.0,0.0,0.0
171,1,1,0.0,1.0,0.0,0.0
174,1,1,0.0,1.0,0.0,0.0
178,0,1,0.0,1.0,0.0,0.0
179,0,1,0.0,1.0,0.0,0.0
181,0,1,0.0,1.0,0.0,0.0
185,3,1,0.0,1.0,0.0,0.0
186,0,1,0.0,1.0,0.0,0.0
233,1,1,0.0,1.0,0.0,0.0
234,1,1,0.0,1.0,0.0,0.0
236,2,1,0.0,1.0,0.0,0.0
239,0,1,0.0,1.0,0.0,0.0
247,2,1,0.0,1.0,0.0,0.0
265,3,1,0.0,1.0,0.0,0.0
278,3,1,0.0,1.0,0.0,0.0
279,3,1,0.0,1.0,0.0,0.0
283,2,1,0.0,1.0,0.0,0.0
284,2,1,0.0,1.0,0.0,0.0
287,3,1,0.0,1.0,0.0,0.0
288,3,1,0.0,1.0,0.0,0.0
289,1,1,0.0,1.0,0.0,0.0
290,1,1,0.0,1.0,0.0,0.0
305,1,1,0.0,1.0,0.0,0.0
337,0,1,0.0,1.0,0.0,0.0
345,1,1,0.0,1.0,0.0,0.0
350,1,1,0.0,1.0,0.0,0.0
351,1,1,0.0,1.0,0.0,0.0
352,1,1,0.0,1.0,0.0,0.0
353,1,1,0.0,1.0,0.0,0.0
354,1,1,0.0,1.0,0.0,0.0
355,3,1,0.0,1.0,0.0,0.0
363,1,1,0.0,1.0,0.0,0.0
365,2,1,0.0,1.0,0.0,0.0
378,2,1,0.0,1.0,0.0,0.0
381,3,1,0.0,1.0,0.0,0.0
382,3,1,0.0,1.0,0.0,0.0
383,3,1,0.0,1.0,0.0,0.0
387,1,1,0.0,1.0,0.0,0.0
390,1,1,0.0,1.0,0.0,0.0
391,1,1,0.0,1.0,0.0,0.0
393,2,1,0.0,1.0,0.0,0.0
394,2,1,0.0,1.0,0.0,0.0
396,1,1,0.0,1.0,0.0,0.0
