idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
3,1,2,0.30167487,0.12886852,0.38511652,0.18434007
4,1,1,0.08911048,0.43694013,0.28882405,0.1851254
5,1,1,0.061403707,0.5755489,0.22395752,0.13908984
6,1,2,0.22620271,0.22197375,0.5021818,0.04964177
7,1,2,0.15104923,0.12857878,0.59857345,0.12179849
8,1,2,0.08427413,0.2617384,0.5421909,0.11179656
9,1,2,0.08629335,0.17016369,0.50657654,0.23696639
10,1,2,0.23072426,0.1580777,0.41947764,0.19172044
11,1,2,0.12614053,0.18298931,0.34924728,0.34162286
12,1,1,0.113520235,0.4744596,0.12185095,0.29016924
13,1,2,0.036467955,0.36218658,0.58391035,0.017435089
14,1,3,0.07519726,0.36097813,0.18901524,0.37480935
15,1,3,0.06776686,0.32134467,0.12793049,0.48295802
16,1,1,0.015524623,0.6000321,0.3390538,0.04538948
17,1,2,0.28195268,0.22414033,0.30375475,0.19015224
18,1,3,0.17110051,0.071391046,0.34147897,0.41602948
95,1,1,0.3376748,0.44465196,0.11849703,0.09917625
113,0,2,0.1451191,0.17257023,0.5917976,0.09051312
116,1,1,0.16453148,0.4690453,0.2918768,0.074546374
117,1,3,0.03300439,0.3055411,0.166976,0.49447855
118,1,3,0.0909357,0.24921842,0.24673244,0.41311345
139,2,1,0.102909334,0.46115157,0.15808159,0.27785748
140,2,3,0.1953535,0.16055445,0.122826256,0.52126575
143,0,3,0.18925099,0.11801047,0.15659758,0.5361409
149,1,2,0.037816327,0.1572237,0.7198414,0.085118555
150,1,2,0.21105833,0.28671834,0.44438502,0.057838302
151,1,2,0.27334756,0.20733535,0.34584567,0.1734714
152,1,2,0.0612572,0.12643868,0.7685144,0.043789733
153,1,2,0.20346276,0.15353823,0.4306444,0.21235466
154,1,2,0.057729583,0.22753972,0.5755276,0.13920312
155,1,3,0.3472011,0.11176108,0.18369913,0.3573387
156,1,2,0.2138157,0.24896948,0.43178022,0.105434634
157,1,1,0.31680942,0.4263693,0.15599328,0.10082803
158,1,0,0.3284428,0.21756741,0.31452373,0.13946603
170,1,2,0.17736197,0.14491612,0.4440076,0.23371434
171,1,0,0.37905303,0.3004753,0.2528614,0.06761026
172,1,0,0.5551249,0.109036125,0.17905156,0.15678744
181,0,0,0.44172546,0.20464462,0.2079561,0.14567378
193,0,2,0.081495665,0.2508558,0.60371995,0.06392862
205,0,1,0.21991411,0.4241285,0.23940934,0.11654806
206,0,3,0.09180128,0.22095942,0.32595202,0.3612873
207,0,0,0.47857943,0.25227785,0.08205355,0.18708922
208,0,2,0.116670296,0.13702814,0.679011,0.06729058
209,0,0,0.42527112,0.30791262,0.09984363,0.16697262
210,0,2,0.069970906,0.17628473,0.400714,0.35303038
211,0,2,0.17087527,0.199337,0.3187296,0.3110581
212,0,3,0.06905477,0.09855824,0.1840722,0.6483148
235,1,1,0.11477489,0.500282,0.12571077,0.2592323
236,0,0,0.8929289,0.054496627,0.020629633,0.031944863
241,1,1,0.04712316,0.8216524,0.06189172,0.06933266
