idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
91,3,0,0.43985626,0.11470176,0.05999848,0.38544345
92,3,3,0.2478852,0.11401271,0.13616322,0.5019389
110,0,0,0.46491107,0.2152744,0.20336346,0.11645102
111,0,0,0.540422,0.25245592,0.06572261,0.14139947
115,0,0,0.93386596,0.016501023,0.02083057,0.028802441
133,2,2,0.025193272,0.1044775,0.7533885,0.11694075
134,2,1,0.07738739,0.38633013,0.36127043,0.175012
159,2,1,0.1795233,0.36398757,0.19365542,0.2628337
160,0,1,0.24925664,0.29994825,0.27680802,0.17398706
171,1,3,0.056671333,0.24097866,0.06820662,0.6341434
174,1,1,0.11887688,0.47579977,0.30540368,0.09991961
178,0,1,0.18768156,0.32630736,0.20669572,0.27931538
179,0,2,0.14341791,0.26371562,0.44253242,0.15033406
181,0,2,0.30230686,0.20722546,0.41037142,0.08009628
185,3,2,0.26619142,0.21622606,0.44122836,0.07635416
186,0,2,0.29618835,0.19164541,0.37573352,0.13643272
233,1,2,0.21181662,0.2680638,0.43170714,0.0884124
234,1,2,0.21181662,0.2680638,0.43170714,0.0884124
236,2,2,0.026658569,0.3748873,0.56648105,0.03197304
239,0,1,0.34229043,0.38638684,0.18492927,0.086393446
247,2,0,0.53390235,0.009209358,0.24441257,0.2124757
265,3,3,0.057604518,0.02789324,0.011809952,0.90269226
278,3,0,0.5492248,0.19342996,0.09158234,0.16576293
279,3,0,0.5492248,0.19342996,0.09158234,0.16576293
283,2,1,0.11849153,0.47487134,0.3497112,0.05692598
284,2,3,0.21883368,0.23703717,0.27054676,0.2735824
287,3,1,0.13563487,0.42525598,0.37909642,0.060012728
288,3,2,0.21053119,0.25590143,0.44122088,0.092346534
289,1,2,0.10549229,0.27965316,0.5356468,0.07920779
290,1,1,0.2218102,0.36548665,0.18581901,0.22688414
305,1,1,0.066126294,0.6931328,0.1954981,0.04524281
337,0,0,0.88576823,0.01024218,0.099730566,0.0042589693
345,1,0,0.35291234,0.11378977,0.24383046,0.28946748
350,1,1,0.0382108,0.48594218,0.38770595,0.08814109
351,1,1,0.039302032,0.64823073,0.23374806,0.07871915
352,1,2,0.2102554,0.2480092,0.27172336,0.27001205
353,1,0,0.4788263,0.23703676,0.13292879,0.1512081
354,1,0,0.5161495,0.25515634,0.09011797,0.13857618
355,3,1,0.02296412,0.4829817,0.3077635,0.18629067
363,1,1,0.01102713,0.7013323,0.23186058,0.05578004
365,2,1,0.0506792,0.74335206,0.06157309,0.14439568
378,2,3,0.15311787,0.263304,0.22925162,0.35432652
381,3,2,0.09543872,0.21547845,0.55375004,0.13533278
382,3,1,0.036541898,0.3783213,0.21943432,0.36570245
383,3,2,0.19231115,0.21767054,0.3788602,0.21115808
387,1,2,0.041335158,0.25846788,0.6910172,0.009179808
390,1,1,0.09719687,0.44734085,0.33894876,0.116513535
391,1,3,0.04464732,0.24577984,0.049997978,0.65957487
393,2,1,0.01853837,0.80789375,0.1147419,0.05882596
394,2,2,0.046713147,0.16186178,0.6019131,0.18951195
396,1,2,0.26619142,0.21622606,0.44122836,0.07635416
