idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
0,3,1,0.011057039,0.8863127,0.09904124,0.003588988
1,3,1,0.011057039,0.8863127,0.09904124,0.003588988
2,3,1,0.00224434,0.8897166,0.098022304,0.010016727
4,1,2,0.015870268,0.36753914,0.58552206,0.031068504
6,1,2,0.06422946,0.18135893,0.7389072,0.015504408
7,1,2,0.036557313,0.124676384,0.6155586,0.2232077
8,1,2,0.019817462,0.044271905,0.48777765,0.448133
11,1,2,0.06296829,0.20145868,0.4248298,0.31074318
13,1,1,0.0468263,0.8221386,0.11585545,0.015179677
14,1,1,0.028479367,0.4513071,0.33175248,0.18846111
15,1,1,0.02691355,0.585748,0.26360983,0.12372865
16,1,1,0.07125747,0.6734135,0.24264348,0.0126855
17,1,0,0.46560714,0.28443313,0.22537148,0.024588298
22,2,2,0.0086199455,0.2179856,0.6822477,0.09114677
24,2,3,0.219977,0.19010484,0.20827377,0.38164437
25,1,1,0.0043128734,0.6623329,0.3141054,0.01924881
26,1,1,0.0043128734,0.6623329,0.3141054,0.01924881
27,1,2,0.028922163,0.12775786,0.76396465,0.07935533
28,0,1,0.003224179,0.9131076,0.08041943,0.003248757
29,0,1,0.0046415417,0.79076385,0.1989857,0.0056089624
30,0,2,0.07309411,0.10679522,0.66307074,0.1570399
31,0,2,0.12796028,0.15445247,0.4725009,0.2450863
32,0,0,0.48307467,0.1728879,0.1348799,0.20915751
33,0,0,0.48307467,0.1728879,0.1348799,0.20915751
34,0,0,0.48307467,0.1728879,0.1348799,0.20915751
35,0,0,0.54306865,0.077432655,0.12341949,0.25607923
39,0,3,0.3261551,0.097894534,0.14993492,0.42601544
40,0,0,0.40217355,0.036953054,0.2219774,0.33889598
42,1,0,0.39017555,0.1525062,0.21078892,0.24652936
43,1,1,0.007605454,0.7306878,0.2594942,0.0022125377
44,1,1,0.012513873,0.66815907,0.30168462,0.017642418
45,1,1,0.011632864,0.47702795,0.4747632,0.036575995
46,0,2,0.12683883,0.22184871,0.5694766,0.08183588
47,0,1,0.20977652,0.41768023,0.32343864,0.049104586
50,1,1,0.020089094,0.6344824,0.2915168,0.053911764
51,1,1,0.2756496,0.3844268,0.30251127,0.037412334
52,1,2,0.03284984,0.050575525,0.7726375,0.14393711
53,1,1,0.39860895,0.43767104,0.11654621,0.047173746
54,0,2,0.026786035,0.13277592,0.52816105,0.31227696
55,0,3,0.02648123,0.31704214,0.25810742,0.39836925
56,2,1,0.036124267,0.6529782,0.18839581,0.12250168
57,2,1,0.01178234,0.7855339,0.16057889,0.04210484
64,2,2,0.0062757125,0.10142193,0.74613726,0.14616507
65,2,3,0.016560247,0.04354797,0.19854623,0.7413455
70,2,2,0.16996747,0.12947269,0.5642148,0.13634503
71,2,3,0.13851303,0.195287,0.30245474,0.36374518
72,2,3,0.034308042,0.35699028,0.14936818,0.45933354
78,1,3,0.0049709617,0.028712023,0.1254042,0.8409128
81,1,0,0.45063522,0.21996507,0.085798934,0.2436008
87,2,0,0.35610282,0.192263,0.17307192,0.27856225
90,1,2,0.22084382,0.32555532,0.44373664,0.009864217
92,1,1,0.37357417,0.52864456,0.06424088,0.033540435
93,3,2,0.21787627,0.11057967,0.602446,0.06909808
