idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
0,3,1,0.0048636356,0.8601865,0.13116312,0.003786651
1,3,1,0.0048636356,0.8601865,0.13116312,0.003786651
2,3,1,0.0015687217,0.81891173,0.16927072,0.01024886
4,1,2,0.020055315,0.32012835,0.60719776,0.052618567
6,1,2,0.082247995,0.21906614,0.6698315,0.028854406
7,1,2,0.019781135,0.09154193,0.67252636,0.21615061
8,1,2,0.027195087,0.025432887,0.4847487,0.4626233
11,1,2,0.07763383,0.16302049,0.49295372,0.26639202
13,1,1,0.026489442,0.7852293,0.16617386,0.022107381
14,1,1,0.032601636,0.35749277,0.28504425,0.32486132
15,1,1,0.04173207,0.46509182,0.25454864,0.23862748
16,1,1,0.061443117,0.4620039,0.43605557,0.04049741
17,1,0,0.5642429,0.20212117,0.2170294,0.016606528
22,2,2,0.0064707594,0.33221778,0.6053479,0.055963624
24,2,0,0.351879,0.23058325,0.15107463,0.26646313
25,1,1,0.002552183,0.5261866,0.45458716,0.01667407
26,1,1,0.002552183,0.5261866,0.45458716,0.01667407
27,1,2,0.01745996,0.11423801,0.8388277,0.029474286
28,0,1,0.0011809175,0.8836006,0.112131566,0.0030868892
29,0,1,0.004090316,0.8035422,0.18837687,0.0039906083
30,0,2,0.06866303,0.11645055,0.64446014,0.17042623
31,0,3,0.13628016,0.24567299,0.29740322,0.32064363
32,0,0,0.53249353,0.1878383,0.11744804,0.1622201
33,0,0,0.53249353,0.1878383,0.11744804,0.1622201
34,0,0,0.53249353,0.1878383,0.11744804,0.1622201
35,0,0,0.47269621,0.05273755,0.14406168,0.33050457
39,0,3,0.37621653,0.110372536,0.1253405,0.38807043
40,0,3,0.20456676,0.039876357,0.35732248,0.39823437
41,1,1,0.0014260187,0.7484716,0.24878033,0.0013220168
42,1,1,0.0036200644,0.6265771,0.35741583,0.012387038
43,1,2,0.004700679,0.352289,0.61595464,0.027055673
44,0,1,0.114727676,0.45734724,0.36437953,0.06354561
