idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
41,1,1,0.0,1.0,0.0,0.0
42,1,1,0.0,1.0,0.0,0.0
43,1,1,0.0,1.0,0.0,0.0
52,0,1,0.0,1.0,0.0,0.0
53,0,1,0.0,1.0,0.0,0.0
121,2,1,0.0,1.0,0.0,0.0
139,0,1,0.0,1.0,0.0,0.0
166,1,1,0.0,1.0,0.0,0.0
169,2,1,0.0,1.0,0.0,0.0
171,1,1,0.0,1.0,0.0,0.0
174,1,1,0.0,1.0,0.0,0.0
176,1,1,0.0,1.0,0.0,0.0
178,0,1,0.0,1.0,0.0,0.0
179,0,1,0.0,1.0,0.0,0.0
181,0,1,0.0,1.0,0.0,0.0
187,2,1,0.0,1.0,0.0,0.0
201,0,1,0.0,1.0,0.0,0.0
202,0,1,0.0,1.0,0.0,0.0
203,0,1,0.0,1.0,0.0,0.0
204,0,1,0.0,1.0,0.0,0.0
205,0,1,0.0,1.0,0.0,0.0
206,0,1,0.0,1.0,0.0,0.0
207,0,1,0.0,1.0,0.0,0.0
208,0,1,0.0,1.0,0.0,0.0
230,2,1,0.0,1.0,0.0,0.0
240,3,1,0.0,1.0,0.0,0.0
244,3,1,0.0,1.0,0.0,0.0
253,0,1,0.0,1.0,0.0,0.0
256,2,1,0.0,1.0,0.0,0.0
257,2,1,0.0,1.0,0.0,0.0
258,2,1,0.0,1.0,0.0,0.0
268,2,1,0.0,1.0,0.0,0.0
275,2,1,0.0,1.0,0.0,0.0
283,2,1,0.0,1.0,0.0,0.0
284,2,1,0.0,1.0,0.0,0.0
285,1,1,0.0,1.0,0.0,0.0
286,1,1,0.0,1.0,0.0,0.0
287,3,1,0.0,1.0,0.0,0.0
288,3,1,0.0,1.0,0.0,0.0
298,2,1,0.0,1.0,0.0,0.0
299,2,1,0.0,1.0,0.0,0.0
315,1,1,0.0,1.0,0.0,0.0
339,2,1,0.0,1.0,0.0,0.0
341,2,1,0.0,1.0,0.0,0.0
344,0,1,0.0,1.0,0.0,0.0
349,1,1,0.0,1.0,0.0,0.0
360,2,1,0.0,1.0,0.0,0.0
361,2,1,0.0,1.0,0.0,0.0
362,2,1,0.0,1.0,0.0,0.0
363,1,1,0.0,1.0,0.0,0.0
377,1,1,0.0,1.0,0.0,0.0
389,0,1,0.0,1.0,0.0,0.0
391,1,1,0.0,1.0,0.0,0.0
395,3,1,0.0,1.0,0.0,0.0
409,1,1,0.0,1.0,0.0,0.0
410,1,1,0.0,1.0,0.0,0.0
427,2,1,0.0,1.0,0.0,0.0
434,0,1,0.0,1.0,0.0,0.0
435,1,1,0.0,1.0,0.0,0.0
436,1,1,0.0,1.0,0.0,0.0
455,0,1,0.0,1.0,0.0,0.0
456,0,1,0.0,1.0,0.0,0.0
462,2,1,0.0,1.0,0.0,0.0
467,3,1,0.0,1.0,0.0,0.0
471,2,1,0.0,1.0,0.0,0.0
472,2,1,0.0,1.0,0.0,0.0
473,2,1,0.0,1.0,0.0,0.0
476,2,1,0.0,1.0,0.0,0.0
477,2,1,0.0,1.0,0.0,0.0
486,1,1,0.0,1.0,0.0,0.0
487,1,1,0.0,1.0,0.0,0.0
488,3,1,0.0,1.0,0.0,0.0
489,3,1,0.0,1.0,0.0,0.0
491,1,1,0.0,1.0,0.0,0.0
494,3,1,0.0,1.0,0.0,0.0
495,3,1,0.0,1.0,0.0,0.0
509,2,1,0.0,1.0,0.0,0.0
510,2,1,0.0,1.0,0.0,0.0
526,0,1,0.0,1.0,0.0,0.0
530,2,1,0.0,1.0,0.0,0.0
533,2,1,0.0,1.0,0.0,0.0
534,3,1,0.0,1.0,0.0,0.0
535,3,1,0.0,1.0,0.0,0.0
543,0,1,0.0,1.0,0.0,0.0
545,0,1,0.0,1.0,0.0,0.0
546,0,1,0.0,1.0,0.0,0.0
547,2,1,0.0,1.0,0.0,0.0
548,2,1,0.0,1.0,0.0,0.0
549,2,1,0.0,1.0,0.0,0.0
550,2,1,0.0,1.0,0.0,0.0
564,0,1,0.0,1.0,0.0,0.0
565,0,1,0.0,1.0,0.0,0.0
566,0,1,0.0,1.0,0.0,0.0
567,1,1,0.0,1.0,0.0,0.0
576,1,1,0.0,1.0,0.0,0.0
577,1,1,0.0,1.0,0.0,0.0
587,2,1,0.0,1.0,0.0,0.0
595,1,1,0.0,1.0,0.0,0.0
600,0,1,0.0,1.0,0.0,0.0
601,3,1,0.0,1.0,0.0,0.0
618,1,1,0.0,1.0,0.0,0.0
625,0,1,0.0,1.0,0.0,0.0
629,3,1,0.0,1.0,0.0,0.0
632,0,1,0.0,1.0,0.0,0.0
636,1,1,0.0,1.0,0.0,0.0
645,2,1,0.0,1.0,0.0,0.0
646,2,1,0.0,1.0,0.0,0.0
663,1,1,0.0,1.0,0.0,0.0
664,1,1,0.0,1.0,0.0,0.0
665,1,1,0.0,1.0,0.0,0.0
675,0,1,0.0,1.0,0.0,0.0
691,2,1,0.0,1.0,0.0,0.0
692,2,1,0.0,1.0,0.0,0.0
705,3,1,0.0,1.0,0.0,0.0
706,3,1,0.0,1.0,0.0,0.0
708,3,1,0.0,1.0,0.0,0.0
718,1,1,0.0,1.0,0.0,0.0
735,1,1,0.0,1.0,0.0,0.0
740,0,1,0.0,1.0,0.0,0.0
744,0,1,0.0,1.0,0.0,0.0
781,0,1,0.0,1.0,0.0,0.0
782,0,1,0.0,1.0,0.0,0.0
783,0,1,0.0,1.0,0.0,0.0
784,0,1,0.0,1.0,0.0,0.0
792,2,1,0.0,1.0,0.0,0.0
793,2,1,0.0,1.0,0.0,0.0
809,0,1,0.0,1.0,0.0,0.0
810,0,1,0.0,1.0,0.0,0.0
820,2,1,0.0,1.0,0.0,0.0
822,2,1,0.0,1.0,0.0,0.0
836,2,1,0.0,1.0,0.0,0.0
837,1,1,0.0,1.0,0.0,0.0
839,3,1,0.0,1.0,0.0,0.0
840,3,1,0.0,1.0,0.0,0.0
841,0,1,0.0,1.0,0.0,0.0
850,1,1,0.0,1.0,0.0,0.0
851,2,1,0.0,1.0,0.0,0.0
853,2,1,0.0,1.0,0.0,0.0
856,3,1,0.0,1.0,0.0,0.0
864,0,1,0.0,1.0,0.0,0.0
865,0,1,0.0,1.0,0.0,0.0
868,3,1,0.0,1.0,0.0,0.0
869,3,1,0.0,1.0,0.0,0.0
873,3,1,0.0,1.0,0.0,0.0
882,2,1,0.0,1.0,0.0,0.0
883,2,1,0.0,1.0,0.0,0.0
884,2,1,0.0,1.0,0.0,0.0
900,2,1,0.0,1.0,0.0,0.0
901,3,1,0.0,1.0,0.0,0.0
902,2,1,0.0,1.0,0.0,0.0
903,2,1,0.0,1.0,0.0,0.0
905,1,1,0.0,1.0,0.0,0.0
906,2,1,0.0,1.0,0.0,0.0
908,2,1,0.0,1.0,0.0,0.0
909,3,1,0.0,1.0,0.0,0.0
910,2,1,0.0,1.0,0.0,0.0
917,1,1,0.0,1.0,0.0,0.0
920,0,1,0.0,1.0,0.0,0.0
925,1,1,0.0,1.0,0.0,0.0
953,3,1,0.0,1.0,0.0,0.0
969,1,1,0.0,1.0,0.0,0.0
970,1,1,0.0,1.0,0.0,0.0
977,1,1,0.0,1.0,0.0,0.0
984,1,1,0.0,1.0,0.0,0.0
985,1,1,0.0,1.0,0.0,0.0
999,1,1,0.0,1.0,0.0,0.0
1001,1,1,0.0,1.0,0.0,0.0
1007,1,1,0.0,1.0,0.0,0.0
1009,3,1,0.0,1.0,0.0,0.0
1010,1,1,0.0,1.0,0.0,0.0
1011,1,1,0.0,1.0,0.0,0.0
1019,2,1,0.0,1.0,0.0,0.0
1025,2,1,0.0,1.0,0.0,0.0
1036,1,1,0.0,1.0,0.0,0.0
1037,1,1,0.0,1.0,0.0,0.0
1043,2,1,0.0,1.0,0.0,0.0
1044,2,1,0.0,1.0,0.0,0.0
1054,3,1,0.0,1.0,0.0,0.0
1056,0,1,0.0,1.0,0.0,0.0
1064,1,1,0.0,1.0,0.0,0.0
1067,2,1,0.0,1.0,0.0,0.0
1068,3,1,0.0,1.0,0.0,0.0
1070,1,1,0.0,1.0,0.0,0.0
1076,2,1,0.0,1.0,0.0,0.0
1078,2,1,0.0,1.0,0.0,0.0
1079,0,1,0.0,1.0,0.0,0.0
1081,1,1,0.0,1.0,0.0,0.0
