idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
13,1,2,0.13379593,0.05840087,0.79571086,0.012092329
14,1,2,0.2273503,0.26693803,0.43597972,0.069732
15,1,2,0.18170312,0.17878062,0.47155377,0.16796249
16,1,2,0.09553471,0.11031366,0.7733391,0.020812556
17,1,2,0.2317621,0.11652629,0.60961056,0.0421011
18,1,2,0.2221952,0.2205992,0.2892123,0.26799333
19,2,2,0.044113975,0.10840736,0.7655526,0.0819261
20,2,3,0.24079637,0.1636177,0.20571855,0.3898674
21,2,2,0.24782215,0.21313041,0.4370764,0.1019711
22,2,3,0.032754168,0.3213984,0.25937253,0.38647488
23,2,3,0.17803693,0.23120162,0.2445225,0.346239
24,2,0,0.3345948,0.106434725,0.29305267,0.26591778
44,0,0,0.7990657,0.118079446,0.020465076,0.062389743
45,0,0,0.3052916,0.24789831,0.18340592,0.26340413
46,1,1,0.29533064,0.44225842,0.19597967,0.06643129
47,1,1,0.1578513,0.41008428,0.31214604,0.11991839
48,1,1,0.1578513,0.41008428,0.31214604,0.11991839
49,1,1,0.06639076,0.49492466,0.19902577,0.23965885
50,1,2,0.09745841,0.13913172,0.52956176,0.2338481
51,1,2,0.25320145,0.20255871,0.36519468,0.17904519
52,0,1,0.06663364,0.35056373,0.28787646,0.29492617
53,0,0,0.85868657,0.049775522,0.008692465,0.08284542
54,2,2,0.2623521,0.31569788,0.39339203,0.028558036
55,2,1,0.12450067,0.45402443,0.36956075,0.051914155
56,2,0,0.35231927,0.21832412,0.3352515,0.094105095
57,2,1,0.09971858,0.46517915,0.3269495,0.10815275
58,2,2,0.2339025,0.3264902,0.36936453,0.07024277
59,2,2,0.13871376,0.16870083,0.6447223,0.04786311
60,2,0,0.33459234,0.21765062,0.14146407,0.30629298
61,2,0,0.3646233,0.35627264,0.061379693,0.21772435
62,2,2,0.05399978,0.045262862,0.7597201,0.14101727
63,2,3,0.35308334,0.13209502,0.053224627,0.461597
64,2,3,0.22714396,0.23204453,0.21429022,0.32652125
65,2,3,0.24028438,0.25019574,0.101008356,0.4085115
66,2,3,0.2598455,0.2718464,0.18511762,0.28319052
67,2,2,0.0862453,0.07119962,0.7921858,0.05036929
68,2,2,0.10889581,0.11165341,0.7069327,0.07251804
69,2,3,0.24028438,0.25019574,0.101008356,0.4085115
70,2,3,0.10889112,0.14260444,0.16652611,0.5819783
86,1,1,0.2596102,0.33251998,0.2163573,0.19151254
87,1,1,0.19193377,0.4554771,0.3375353,0.015053864
88,1,2,0.107359126,0.39083418,0.4577881,0.044018585
89,1,1,0.12039305,0.4926144,0.18663703,0.20035557
90,1,3,0.15160963,0.09646261,0.05846832,0.69345945
93,1,0,0.8024186,0.07353636,0.03349155,0.09055357
94,0,0,0.6893032,0.047248352,0.20360948,0.059838917
95,2,1,0.1157641,0.32735476,0.2787455,0.27813566
96,2,2,0.22025605,0.32470557,0.36298022,0.09205814
97,2,2,0.12790582,0.18353955,0.6253977,0.06315696
98,2,3,0.06638559,0.2380191,0.29425967,0.40133563
99,2,0,0.4256888,0.20675345,0.09093406,0.2766237
100,2,1,0.11653043,0.3399824,0.29943046,0.2440567
101,2,0,0.80726385,0.12802103,0.030921571,0.03379351
102,2,0,0.49314955,0.14944862,0.08284715,0.27455464
103,2,0,0.40644467,0.22205085,0.17945686,0.19204763
110,0,0,0.47022027,0.1713481,0.33845082,0.019980771
111,0,1,0.21528776,0.617747,0.09708358,0.06988167
115,0,1,0.12859565,0.32930848,0.271538,0.27055782
116,1,1,0.3131181,0.38461003,0.18020299,0.12206883
117,1,1,0.3131181,0.38461003,0.18020299,0.12206883
118,0,1,0.16947877,0.4986012,0.15477754,0.1771425
119,1,2,0.07460351,0.13068116,0.749472,0.045243323
120,1,1,0.122660264,0.44924152,0.27922112,0.14887711
128,1,1,0.13573255,0.42694893,0.19562231,0.2416962
129,1,3,0.055096634,0.1727232,0.2796484,0.49253172
130,1,2,0.1989383,0.09890555,0.6274509,0.074705236
141,3,3,0.03301769,0.09339631,0.33425096,0.5393351
142,3,1,0.35621363,0.36279815,0.09050449,0.1904837
143,3,3,0.24028438,0.25019574,0.101008356,0.4085115
144,3,2,0.19070803,0.28500775,0.29538587,0.22889833
145,1,2,0.03842031,0.03640121,0.7940299,0.13114856
146,1,1,0.272693,0.44933966,0.20980847,0.06815884
147,1,1,0.30493212,0.36886847,0.26400375,0.0621957
148,1,2,0.32921398,0.23368296,0.3773935,0.05970952
149,1,3,0.19678384,0.21611972,0.27570087,0.31139556
150,1,3,0.09555138,0.24349491,0.09656537,0.56438833
151,1,0,0.39491004,0.059876468,0.15523405,0.38997948
152,1,1,0.23131189,0.5066691,0.10821002,0.153809
153,1,1,0.3096601,0.5316514,0.024762573,0.13392591
154,1,0,0.40644467,0.22205085,0.17945686,0.19204763
158,0,1,0.12859565,0.32930848,0.271538,0.27055782
159,2,0,0.36139342,0.20002845,0.12493841,0.31363973
160,0,0,0.374715,0.3007793,0.13633974,0.18816592
166,1,2,0.089391544,0.22551928,0.5482127,0.13687645
167,1,1,0.19714034,0.50757223,0.12768081,0.16760664
168,1,0,0.4455575,0.057080027,0.198404,0.2989585
169,2,1,0.06833524,0.58182776,0.28035265,0.069484346
172,0,3,0.0076706354,0.014965746,0.30235118,0.6750124
174,1,2,0.23193265,0.26879615,0.35890478,0.14036639
176,1,0,0.50344175,0.27078706,0.08629913,0.13947207
178,0,3,0.19045262,0.28085998,0.21826267,0.31042475
179,0,1,0.11016299,0.3563674,0.29313123,0.2403384
181,0,1,0.122660264,0.44924152,0.27922112,0.14887711
184,1,3,0.025509465,0.24776317,0.23494631,0.4917811
187,2,2,0.17461771,0.29505298,0.44244918,0.087880164
188,2,2,0.08928571,0.27030432,0.5690402,0.07136982
192,0,1,0.1648,0.41782823,0.26920223,0.14816955
193,0,1,0.11496565,0.37622055,0.26265708,0.24615675
194,0,1,0.26874667,0.27646253,0.19607577,0.25871503
195,0,2,0.24133664,0.27785957,0.42693368,0.05387011
196,0,1,0.35621363,0.36279815,0.09050449,0.1904837
197,0,2,0.24940482,0.26662982,0.36807418,0.11589121
201,0,2,0.14075013,0.36740327,0.41733134,0.074515276
202,0,2,0.052987665,0.07112143,0.8107789,0.06511203
203,0,1,0.12065565,0.5110413,0.15949349,0.20880955
204,0,2,0.09382514,0.24140751,0.6418231,0.022944272
205,0,1,0.35621363,0.36279815,0.09050449,0.1904837
206,0,1,0.070145346,0.39088696,0.24582264,0.2931451
207,0,3,0.24028438,0.25019574,0.101008356,0.4085115
208,0,3,0.15023623,0.33676606,0.15591699,0.35708076
209,2,1,0.01754418,0.50600123,0.31154865,0.16490597
210,2,0,0.43819234,0.32963684,0.20118853,0.030982262
211,2,1,0.27197284,0.43364802,0.23426294,0.060116187
212,2,1,0.2706323,0.402936,0.09440313,0.23202857
213,2,2,0.33797556,0.20338447,0.33798388,0.12065609
214,3,3,0.01253666,0.114724755,0.41697866,0.45575988
215,3,2,0.08473019,0.18772714,0.70465314,0.022889502
216,3,2,0.29255882,0.27073026,0.37758955,0.05912138
220,2,1,0.037078254,0.92632455,0.032446485,0.004150722
221,2,1,0.013251194,0.67620677,0.25457805,0.05596397
222,2,2,0.043362077,0.26205018,0.69277966,0.0018080813
223,2,1,0.083163254,0.8721288,0.040801268,0.0039067664
224,2,2,0.051474642,0.45002002,0.45739073,0.041114647
225,2,2,0.2289949,0.3477755,0.36718825,0.056041334
227,0,1,0.20111766,0.639709,0.070942976,0.08823036
230,2,0,0.39765602,0.39473814,0.14691383,0.060691975
231,1,1,0.09875981,0.5165573,0.122412235,0.26227066
232,0,1,0.20111766,0.639709,0.070942976,0.08823036
233,1,1,0.22439791,0.5369414,0.071130924,0.16752978
234,1,1,0.22439791,0.5369414,0.071130924,0.16752978
235,2,2,0.21990572,0.30899858,0.41418004,0.056915622
236,2,2,0.22160612,0.30684015,0.4081076,0.06344607
237,1,1,0.07787962,0.50696975,0.07994091,0.33520973
240,3,2,0.03517095,0.07925376,0.751521,0.1340543
241,3,0,0.7330007,0.1912485,0.034434758,0.041316062
242,3,1,0.080119334,0.50792354,0.17449254,0.23746459
247,2,0,0.62174445,0.032951593,0.28932047,0.055983473
