idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
13,1,2,0.078259274,0.024222672,0.8893615,0.00815654
14,1,2,0.12167412,0.2720343,0.5199286,0.08636302
15,1,2,0.11578699,0.2618552,0.391551,0.2308068
16,1,2,0.05732794,0.08805106,0.8294844,0.025136603
17,1,2,0.16435628,0.11191518,0.66615444,0.057574105
18,1,3,0.15167326,0.10443536,0.15708596,0.58680546
19,2,2,0.046930276,0.09576463,0.7644802,0.092824966
20,2,0,0.38218254,0.17431557,0.2593099,0.18419203
21,2,2,0.22321986,0.19970772,0.43370628,0.14336616
22,2,2,0.043809623,0.17495091,0.45257315,0.3286663
23,2,1,0.09535533,0.40556303,0.23746723,0.26161444
24,2,3,0.24519023,0.15993045,0.19044805,0.40443125
41,1,0,0.8255222,0.062226593,0.10082785,0.011423331
42,1,2,0.23432952,0.2232894,0.32117793,0.22120315
46,0,0,0.73706615,0.1626696,0.03643825,0.06382603
47,0,3,0.22891904,0.2488707,0.2252387,0.2969716
48,1,2,0.21540824,0.25426438,0.371738,0.1585894
49,1,1,0.15248482,0.4489413,0.30336848,0.0952054
50,1,1,0.15248482,0.4489413,0.30336848,0.0952054
51,1,1,0.048058566,0.51790994,0.15645179,0.27757967
52,1,2,0.105407484,0.07294897,0.67854816,0.14309542
53,1,3,0.111320205,0.12947331,0.3715572,0.38764924
54,0,2,0.05738511,0.32554814,0.46020514,0.15686162
55,0,0,0.45155323,0.18975812,0.011603473,0.34708515
56,2,1,0.32698622,0.35770127,0.28794286,0.02736961
57,2,2,0.14320847,0.38689357,0.41257298,0.057324983
58,2,1,0.09342811,0.6994515,0.108315326,0.09880503
59,2,1,0.06033901,0.5169138,0.28660125,0.13614595
60,2,1,0.25183222,0.3475574,0.29200017,0.10861017
61,2,2,0.22362992,0.30406514,0.34079617,0.13150874
62,2,0,0.6593781,0.1506321,0.0695339,0.120455906
63,2,1,0.34133986,0.44262204,0.055542763,0.16049539
64,2,2,0.046676442,0.06826966,0.7596618,0.12539212
65,2,3,0.27628168,0.12197043,0.04486745,0.5568804
66,2,3,0.19605355,0.20503075,0.2613167,0.337599
67,2,3,0.22098568,0.30152753,0.13512619,0.3423606
