idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
3,1,1,0.0,1.0,0.0,0.0
4,1,1,0.0,1.0,0.0,0.0
5,1,1,0.0,1.0,0.0,0.0
6,1,1,0.0,1.0,0.0,0.0
7,1,1,0.0,1.0,0.0,0.0
8,1,1,0.0,1.0,0.0,0.0
9,1,1,0.0,1.0,0.0,0.0
10,1,1,0.0,1.0,0.0,0.0
11,1,1,0.0,1.0,0.0,0.0
12,1,1,0.0,1.0,0.0,0.0
88,1,1,0.0,1.0,0.0,0.0
89,1,1,0.0,1.0,0.0,0.0
90,1,1,0.0,1.0,0.0,0.0
91,1,1,0.0,1.0,0.0,0.0
92,1,1,0.0,1.0,0.0,0.0
122,0,1,0.0,1.0,0.0,0.0
174,3,1,0.0,1.0,0.0,0.0
175,1,1,0.0,1.0,0.0,0.0
176,0,1,0.0,1.0,0.0,0.0
182,0,1,0.0,1.0,0.0,0.0
183,0,1,0.0,1.0,0.0,0.0
186,3,1,0.0,1.0,0.0,0.0
188,1,1,0.0,1.0,0.0,0.0
191,2,1,0.0,1.0,0.0,0.0
192,2,1,0.0,1.0,0.0,0.0
221,1,1,0.0,1.0,0.0,0.0
222,1,1,0.0,1.0,0.0,0.0
223,1,1,0.0,1.0,0.0,0.0
224,2,1,0.0,1.0,0.0,0.0
225,2,1,0.0,1.0,0.0,0.0
226,2,1,0.0,1.0,0.0,0.0
227,2,1,0.0,1.0,0.0,0.0
232,1,1,0.0,1.0,0.0,0.0
233,3,1,0.0,1.0,0.0,0.0
237,1,1,0.0,1.0,0.0,0.0
238,1,1,0.0,1.0,0.0,0.0
258,1,1,0.0,1.0,0.0,0.0
266,0,1,0.0,1.0,0.0,0.0
274,3,1,0.0,1.0,0.0,0.0
277,3,1,0.0,1.0,0.0,0.0
279,2,1,0.0,1.0,0.0,0.0
281,0,1,0.0,1.0,0.0,0.0
287,2,1,0.0,1.0,0.0,0.0
288,2,1,0.0,1.0,0.0,0.0
289,1,1,0.0,1.0,0.0,0.0
290,1,1,0.0,1.0,0.0,0.0
313,0,1,0.0,1.0,0.0,0.0
314,0,1,0.0,1.0,0.0,0.0
318,3,1,0.0,1.0,0.0,0.0
319,1,1,0.0,1.0,0.0,0.0
324,0,1,0.0,1.0,0.0,0.0
326,0,1,0.0,1.0,0.0,0.0
331,2,1,0.0,1.0,0.0,0.0
332,2,1,0.0,1.0,0.0,0.0
333,2,1,0.0,1.0,0.0,0.0
334,2,1,0.0,1.0,0.0,0.0
