idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
3,1,2,0.3784997,0.08221983,0.3917378,0.14754267
4,1,1,0.029644195,0.401476,0.3839869,0.18489297
5,1,1,0.043144938,0.7198312,0.15673865,0.08028513
6,1,2,0.27619606,0.15270181,0.46062255,0.11047958
7,1,2,0.099962085,0.19455363,0.5955813,0.10990302
8,1,2,0.026399275,0.28203163,0.5265778,0.16499133
9,1,2,0.09551394,0.19209428,0.5095999,0.20279187
10,1,2,0.1903584,0.10562544,0.45290825,0.25110796
11,1,3,0.13341875,0.16717689,0.34304452,0.35635984
12,1,1,0.13320744,0.5172939,0.1276924,0.22180627
48,1,2,0.026079824,0.36513606,0.41691405,0.19187006
49,1,1,0.044862162,0.79072136,0.11139933,0.05301717
50,1,1,0.044862162,0.79072136,0.11139933,0.05301717
51,1,1,0.1412164,0.34341648,0.3104869,0.2048802
52,1,2,0.20477533,0.19164205,0.42888632,0.17469634
53,1,2,0.13588946,0.37834123,0.44384122,0.04192813
56,2,2,0.32526824,0.20279847,0.4171396,0.054793727
57,2,2,0.08150482,0.18620335,0.6996457,0.032646142
58,2,1,0.064921096,0.6208361,0.29120463,0.023038156
59,2,1,0.2933881,0.3969127,0.21800832,0.09169088
60,2,1,0.19191688,0.4834576,0.27336326,0.0512623
61,2,2,0.12766145,0.13693216,0.67501414,0.06039227
62,2,2,0.13450359,0.16334718,0.47991943,0.22222975
63,2,2,0.061858427,0.26011223,0.57065296,0.10737641
64,2,1,0.039799687,0.63719106,0.23226184,0.09074743
65,2,1,0.2464429,0.41035366,0.27547753,0.067725874
66,2,2,0.17172511,0.21652144,0.5104753,0.10127813
67,2,3,0.11051693,0.25383323,0.2839068,0.35174304
68,2,1,0.26208216,0.2781181,0.22820129,0.23159842
69,2,2,0.020864611,0.015346998,0.8093183,0.15447007
70,2,2,0.11361013,0.10434174,0.68476945,0.09727869
71,2,3,0.11051693,0.25383323,0.2839068,0.35174304
72,2,3,0.08294162,0.22282459,0.20944795,0.48478588
123,1,1,0.021618346,0.6716119,0.19538927,0.11138048
124,1,0,0.33015966,0.18822584,0.26986483,0.21174966
126,3,1,0.24839291,0.35466856,0.1509034,0.24603513
127,3,3,0.0992079,0.28937158,0.2903507,0.32106984
128,3,3,0.11051693,0.25383323,0.2839068,0.35174304
129,3,0,0.42792577,0.28227207,0.08351707,0.20628506
130,3,0,0.39047173,0.32565576,0.12628528,0.15758726
131,3,0,0.49279895,0.24443316,0.18443607,0.078331806
137,2,2,0.022892702,0.16171359,0.7880309,0.027362823
138,2,1,0.035619613,0.6791194,0.16625203,0.11900895
161,2,3,0.09328219,0.061764408,0.26068547,0.5842679
162,0,0,0.8969324,0.025123347,0.01849581,0.059448395
176,0,0,0.41161415,0.20433632,0.16160037,0.22244917
178,1,1,0.24041404,0.37160823,0.27358845,0.11438929
181,0,2,0.21261069,0.21115093,0.43679154,0.13944682
190,0,0,0.49660337,0.08579408,0.19673707,0.22086556
231,0,0,0.90233576,0.039633807,0.031291716,0.02673871
233,3,3,0.33115035,0.0133032445,0.024197677,0.6313487
235,1,1,0.08899886,0.35825616,0.3137605,0.23898451
240,2,2,0.03296703,0.35774982,0.5713447,0.037938453
253,3,3,0.019855123,0.08150988,0.4207278,0.47790718
255,0,0,0.5312595,0.13988848,0.23771857,0.09113351
256,0,1,0.2664026,0.31511095,0.20354086,0.21494563
258,1,0,0.3679364,0.1438426,0.21205826,0.27616274
263,3,2,0.109207645,0.086492434,0.42521486,0.37908503
268,3,3,0.10073446,0.009199953,0.019409418,0.8706562
272,2,3,0.21020868,0.029947842,0.3676985,0.39214495
278,2,2,0.2113791,0.1894987,0.46765092,0.13147123
279,2,2,0.096261755,0.23648776,0.64749974,0.01975073
282,3,0,0.6580595,0.1740598,0.097863406,0.07001735
283,3,0,0.6580595,0.1740598,0.097863406,0.07001735
285,1,2,0.118042186,0.17078392,0.6146603,0.09651358
286,1,0,0.49279895,0.24443316,0.18443607,0.078331806
