idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
3,1,2,0.2643055,0.03678561,0.6314739,0.067435
4,1,2,0.037086364,0.39610273,0.42503208,0.14177883
5,1,1,0.0352216,0.66500056,0.16997166,0.12980618
6,1,2,0.24634215,0.14650515,0.5188427,0.088309996
7,1,2,0.09547019,0.21181993,0.57254755,0.12016238
8,1,2,0.046476115,0.23820013,0.5274608,0.18786296
9,1,2,0.08799798,0.20465705,0.46070334,0.2466416
10,1,2,0.23402329,0.092383906,0.42531273,0.24828003
11,1,3,0.17515725,0.11785438,0.33876592,0.36822245
12,1,1,0.14339113,0.52916193,0.120710246,0.20673674
48,1,2,0.030128779,0.30138037,0.5201871,0.14830379
49,1,1,0.04244128,0.7699085,0.118109815,0.069540374
50,1,1,0.04244128,0.7699085,0.118109815,0.069540374
51,1,2,0.17625313,0.28921217,0.3526046,0.1819301
52,1,2,0.17432052,0.13874225,0.54059154,0.14634566
53,1,1,0.14378199,0.4248185,0.3655626,0.0658369
56,2,2,0.32466143,0.22518086,0.40253976,0.04761791
57,2,2,0.049243215,0.12288021,0.80680406,0.021072479
58,2,1,0.06439579,0.5600591,0.34030613,0.035239056
59,2,1,0.2683265,0.4281703,0.22675869,0.07674457
60,2,1,0.202831,0.45903778,0.28685352,0.051277637
61,2,2,0.1369246,0.14939702,0.648244,0.06543431
62,2,2,0.1273924,0.23752952,0.36729574,0.26778233
63,2,2,0.070152774,0.3251534,0.49441618,0.11027763
64,2,1,0.04715862,0.6775704,0.21330723,0.06196373
65,2,1,0.31357267,0.3417559,0.25309095,0.091580436
66,2,2,0.13503256,0.21714906,0.5463462,0.10147221
67,2,3,0.11144576,0.25314862,0.27955875,0.35584682
68,2,0,0.28211722,0.24574503,0.22126216,0.25087556
69,2,2,0.010043967,0.019240528,0.83607984,0.13463566
70,2,2,0.08478094,0.10846768,0.70449686,0.10225452
71,2,3,0.11144576,0.25314862,0.27955875,0.35584682
72,2,3,0.07722161,0.23999847,0.23479208,0.44798782
123,1,1,0.017371317,0.61915576,0.22753629,0.13593668
124,1,0,0.32714492,0.19727832,0.28061333,0.19496341
126,3,1,0.31290072,0.3284133,0.12387304,0.2348129
127,3,2,0.1085057,0.31832045,0.33088228,0.24229161
128,3,3,0.11144576,0.25314862,0.27955875,0.35584682
129,3,0,0.4235545,0.28034654,0.087652914,0.20844606
130,3,0,0.39039537,0.3395605,0.1314854,0.13855869
131,3,0,0.50106907,0.2419527,0.18867788,0.068300344
137,2,2,0.036067568,0.11269212,0.83150727,0.01973305
138,2,1,0.04428775,0.6213337,0.16975513,0.1646234
161,2,3,0.10642387,0.049399283,0.27030185,0.57387495
162,0,0,0.9026432,0.020496938,0.010508803,0.066351034
176,0,0,0.37632552,0.30056754,0.10642613,0.21668081
178,1,1,0.21595494,0.4113772,0.26455185,0.10811595
181,0,0,0.3291884,0.21864589,0.30015552,0.15201016
190,0,0,0.5261071,0.10129674,0.1667459,0.20585032
231,0,0,0.9087274,0.038813133,0.019024959,0.03343447
233,3,3,0.29653922,0.015122355,0.019435458,0.668903
235,1,1,0.09807887,0.38281426,0.35830122,0.16080563
240,2,2,0.043124896,0.38208112,0.53400064,0.04079333
253,3,2,0.015253834,0.0749691,0.46918198,0.4405951
255,0,0,0.5953972,0.13113509,0.19452456,0.07894319
256,0,0,0.34483975,0.29002213,0.19685744,0.16828068
258,1,0,0.40809262,0.13778605,0.20560984,0.24851155
263,3,3,0.10189346,0.08847262,0.31716168,0.4924722
268,3,3,0.08194485,0.007725138,0.011169558,0.8991605
272,2,0,0.45060274,0.045983702,0.27926517,0.22414842
278,2,2,0.16910896,0.20145123,0.5242014,0.105238445
279,2,2,0.10085008,0.26807657,0.6036718,0.027401589
282,3,0,0.64684594,0.18583286,0.09402241,0.07329878
283,3,0,0.64684594,0.18583286,0.09402241,0.07329878
285,1,2,0.14989395,0.17162712,0.59465164,0.08382727
286,1,0,0.50106907,0.2419527,0.18867788,0.068300344
298,2,1,0.0120919645,0.9080013,0.05244014,0.027466645
299,2,1,0.064414844,0.4935118,0.34518504,0.09688834
309,1,2,0.11822726,0.35656074,0.4243168,0.100895196
310,1,3,0.059851374,0.3005334,0.16114664,0.47846854
311,1,1,0.06581063,0.3730982,0.19601937,0.3650718
327,2,1,0.16446956,0.49719033,0.25655103,0.081789084
328,3,2,0.059536956,0.31990412,0.5206391,0.09991977
341,0,0,0.957355,0.013575035,0.015753662,0.013316285
343,0,3,0.102492,0.04983323,0.038361732,0.809313
371,2,1,0.043810897,0.7579997,0.09951876,0.09867061
372,1,2,0.38437772,0.16881895,0.4040547,0.042748637
373,1,1,0.0940366,0.49118316,0.396221,0.018559214
375,1,1,0.062086273,0.37697607,0.26252142,0.29841626
377,2,2,0.23172568,0.23034304,0.4969653,0.040966023
383,1,2,0.1417209,0.34529123,0.40475366,0.108234204
384,2,2,0.24025017,0.21406691,0.39523387,0.15044902
390,0,1,0.22346714,0.41837797,0.23644128,0.12171363
391,2,2,0.15765996,0.283031,0.39568013,0.16362897
402,1,3,0.29871613,0.15589955,0.20029469,0.34508967
403,1,0,0.3509626,0.16584314,0.28531992,0.19787432
404,1,3,0.22917959,0.20048432,0.2841469,0.2861892
405,1,0,0.4235545,0.28034654,0.087652914,0.20844606
