idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
3,1,2,0.317143,0.21413888,0.34540746,0.1233107
4,1,1,0.10433865,0.36026096,0.32676014,0.2086402
5,1,1,0.07708017,0.59623796,0.27499047,0.051691372
6,1,2,0.21831337,0.108718306,0.6272135,0.045754876
7,1,2,0.09610624,0.12493195,0.63564754,0.14331429
8,1,2,0.09614689,0.131018,0.6536397,0.119195476
9,1,2,0.045297243,0.15944482,0.56478566,0.2304723
10,1,2,0.085016355,0.19753647,0.4047646,0.31268254
11,1,3,0.04734636,0.16470546,0.19705394,0.5908942
12,1,1,0.114310786,0.6864065,0.12874916,0.07053358
88,1,1,0.3507164,0.35499084,0.10407777,0.19021499
89,1,1,0.18877476,0.50376666,0.26679632,0.04066222
90,1,2,0.26003224,0.16004129,0.33756196,0.24236456
91,1,0,0.2829001,0.21372625,0.23509163,0.268282
92,1,3,0.11308305,0.15416928,0.115896635,0.61685103
122,0,2,0.18425237,0.26511562,0.41706857,0.13356343
174,3,2,0.09598967,0.18947679,0.64985263,0.06468089
175,1,3,0.07843239,0.2826255,0.060646746,0.57829535
176,0,3,0.10143338,0.019502902,0.05360311,0.8254606
182,0,1,0.13105592,0.40155202,0.22782074,0.23957135
183,0,2,0.065920494,0.17566107,0.46536246,0.29305595
186,3,0,0.5262629,0.119709425,0.17186582,0.18216185
188,1,1,0.031469446,0.46291962,0.39065695,0.11495398
191,2,1,0.23707733,0.27261472,0.25180024,0.23850775
192,2,0,0.35625505,0.3199951,0.15444154,0.1693083
221,1,3,0.026357433,0.050346803,0.11238917,0.8109066
222,1,0,0.41840997,0.14265104,0.33043963,0.10849934
223,1,1,0.2159566,0.33376125,0.21987668,0.23040552
224,2,1,0.037877787,0.8004444,0.15411846,0.0075593414
225,2,1,0.0365546,0.5457859,0.33545122,0.08220831
226,2,2,0.09014269,0.39097434,0.50107545,0.01780752
227,2,1,0.17448053,0.5707002,0.2365369,0.018282315
232,1,2,0.18855886,0.3128389,0.3164922,0.18211003
233,3,3,0.003705212,0.0038319551,0.0026152343,0.9898476
237,1,2,0.28796566,0.16145734,0.38469508,0.16588192
238,1,2,0.28796566,0.16145734,0.38469508,0.16588192
258,1,0,0.36159334,0.18492267,0.19242372,0.26106027
266,0,3,0.003705212,0.0038319551,0.0026152343,0.9898476
274,3,3,0.0095544,0.008354038,0.008128078,0.97396344
277,3,3,0.009102376,0.006476595,0.003960079,0.98046094
279,2,2,0.18982358,0.18751071,0.5958673,0.026798433
