idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
3,1,1,0.28377008,0.2908065,0.27679917,0.14862421
4,1,2,0.08055329,0.35453224,0.39202264,0.17289181
5,1,1,0.07686947,0.5150186,0.349172,0.058939975
6,1,2,0.24605948,0.11811842,0.5798769,0.055945244
7,1,2,0.08943108,0.13067943,0.6749185,0.104971044
8,1,2,0.083654456,0.106351584,0.6903183,0.119675644
9,1,2,0.045614388,0.13309483,0.5647611,0.25652972
10,1,2,0.06618412,0.19389948,0.43593115,0.30398527
11,1,3,0.03507055,0.17412005,0.19573908,0.59507036
12,1,1,0.11894527,0.70379263,0.11418042,0.0630817
88,1,0,0.3393602,0.3358542,0.116326034,0.20845957
89,1,1,0.22876047,0.4314663,0.29843688,0.041336294
90,1,2,0.29215038,0.15220472,0.35815915,0.19748573
91,1,0,0.2896042,0.24927755,0.22926222,0.23185608
92,1,3,0.11183453,0.1303981,0.11275719,0.6450102
122,0,2,0.17562921,0.33589745,0.3549063,0.13356702
174,3,2,0.08415896,0.21800445,0.6442422,0.053594325
175,1,3,0.08766319,0.30672643,0.074840575,0.53076977
176,0,3,0.10038755,0.03078166,0.059874345,0.80895644
182,0,1,0.11665595,0.44522935,0.19423275,0.24388199
183,0,2,0.06478728,0.16691878,0.47692186,0.29137206
186,3,0,0.50578606,0.16107832,0.17458054,0.15855506
188,1,2,0.04005776,0.37953925,0.47305524,0.1073478
191,2,2,0.2516923,0.25796872,0.28345084,0.20688814
192,2,1,0.24354455,0.4169313,0.16251713,0.17700697
221,1,3,0.030032925,0.055587497,0.1280322,0.7863473
222,1,0,0.41225082,0.1342594,0.3550975,0.09839233
223,1,0,0.2914576,0.28924897,0.19764446,0.22164899
224,2,1,0.02818858,0.8761006,0.08759646,0.008114356
225,2,1,0.038415406,0.5570372,0.3192622,0.08528518
226,2,2,0.07303586,0.33683085,0.5764415,0.013691696
227,2,1,0.17510203,0.5534222,0.25621188,0.015263906
232,1,1,0.19857816,0.30721858,0.28036305,0.2138402
233,3,3,0.003992325,0.0030669144,0.0036213843,0.9893194
237,1,2,0.31319824,0.16450302,0.3784073,0.14389144
238,1,2,0.31319824,0.16450302,0.3784073,0.14389144
258,1,3,0.28928196,0.18939155,0.19010575,0.33122075
266,0,3,0.003992325,0.0030669144,0.0036213843,0.9893194
274,3,3,0.00969079,0.006952872,0.008982496,0.9743739
277,3,3,0.013489915,0.0062879063,0.0067777755,0.97344434
279,2,2,0.18530011,0.16844185,0.619507,0.026751071
281,0,2,0.18542303,0.119135596,0.6094766,0.0859648
287,2,2,0.23594613,0.3328799,0.35885426,0.0723197
288,2,3,0.106383845,0.3227889,0.16976942,0.40105787
289,1,3,0.052467946,0.11341475,0.2645739,0.56954336
290,1,0,0.4664288,0.14746794,0.34985363,0.0362496
313,0,0,0.9609219,0.009971529,0.009228276,0.0198783
314,0,0,0.9350068,0.0395266,0.01581425,0.009652341
318,3,3,0.006898989,0.012413243,0.01325993,0.9674278
319,1,2,0.23355433,0.2603336,0.4380197,0.0680924
324,0,0,0.3902268,0.33722675,0.19526464,0.07728178
326,0,2,0.10841019,0.2085218,0.4387441,0.24432397
331,2,3,0.073622406,0.22574148,0.1913365,0.50929964
332,2,3,0.106383845,0.3227889,0.16976942,0.40105787
333,2,1,0.3131159,0.4114973,0.17800382,0.097383015
334,2,2,0.116629414,0.19163634,0.623777,0.067957245
342,0,0,0.9143624,0.03501994,0.015074905,0.03554285
344,2,2,0.07692318,0.17970265,0.71766764,0.02570651
350,0,2,0.16268969,0.12868527,0.5049614,0.20366368
351,1,3,0.15769413,0.21683016,0.21983214,0.40564355
370,2,3,0.06921264,0.16082667,0.09872466,0.67123604
371,2,2,0.044544257,0.39238754,0.49299252,0.070075646
372,1,0,0.47217292,0.13419008,0.35597193,0.037665024
373,1,2,0.027178032,0.12240367,0.8347006,0.015717776
376,2,0,0.3673061,0.3011664,0.2405994,0.09092813
379,1,1,0.20482056,0.44074094,0.3122082,0.042230308
380,1,1,0.20482056,0.44074094,0.3122082,0.042230308
386,3,3,0.03577974,0.11960175,0.21544375,0.62917477
387,3,2,0.07851038,0.11222345,0.67545444,0.13381168
388,3,2,0.047518708,0.11898293,0.5885921,0.24490628
389,3,2,0.1925608,0.25550118,0.36563683,0.18630116
392,1,1,0.23131777,0.320491,0.26237708,0.18581419
398,2,1,0.09187476,0.39732262,0.1622035,0.34859917
401,3,2,0.06252412,0.23720959,0.4625071,0.23775917
402,1,3,0.27367073,0.17187987,0.2328584,0.321591
403,1,0,0.3235466,0.24923468,0.12422323,0.30299547
404,1,3,0.27183962,0.17049359,0.22493261,0.33273414
405,1,0,0.40825891,0.27902064,0.09766562,0.21505481
426,2,3,0.050567895,0.045171816,0.041420456,0.8628398
