idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
41,1,0,0.58580685,0.3039864,0.081634715,0.028572075
42,1,0,0.82400334,0.0853783,0.062057987,0.028560355
43,1,3,0.021906847,0.321845,0.27232224,0.38392588
80,2,0,0.4117516,0.3260363,0.21420455,0.048007518
81,2,1,0.088755794,0.7487748,0.14590913,0.016560225
82,2,0,0.71785915,0.034765333,0.027297752,0.22007772
83,2,2,0.16152377,0.22898616,0.3220295,0.2874606
84,2,0,0.36930227,0.19314423,0.3062915,0.13126199
85,2,0,0.30780187,0.2878195,0.23242824,0.1719504
91,3,0,0.5271121,0.15077053,0.116858356,0.20525903
92,3,3,0.17133442,0.20209752,0.16481471,0.46175337
104,1,2,0.35308787,0.19409923,0.38192922,0.07088363
105,1,2,0.35308787,0.19409923,0.38192922,0.07088363
110,0,1,0.24765179,0.31319198,0.16199312,0.27716306
111,0,3,0.20624377,0.34255195,0.101118036,0.3500863
115,0,0,0.91653967,0.05511777,0.01623138,0.012111252
119,1,1,0.02352308,0.72716886,0.21826586,0.031042205
120,1,2,0.2813948,0.19791426,0.44669572,0.07399521
122,3,1,0.29176265,0.36369318,0.26199618,0.08254799
123,3,1,0.11021693,0.40738046,0.31016275,0.17223987
124,3,2,0.16152377,0.22898616,0.3220295,0.2874606
125,3,0,0.42122343,0.29104465,0.083465256,0.2042667
126,3,0,0.5408434,0.23043534,0.11816984,0.11055137
127,3,0,0.76772046,0.14543566,0.04567601,0.041167896
137,0,3,0.18826562,0.1575823,0.29330537,0.3608467
156,0,1,0.2240638,0.53403294,0.19481762,0.04708562
169,2,2,0.15217648,0.20632465,0.39231864,0.2491802
170,3,2,0.148631,0.21926832,0.55255914,0.079541504
171,1,3,0.12147299,0.16995451,0.08791584,0.62065667
188,2,1,0.18016565,0.4638525,0.25674772,0.09923412
214,3,3,0.14599186,0.09397202,0.35211453,0.40792155
215,3,0,0.41335437,0.1386606,0.3768707,0.07111432
216,3,0,0.64625716,0.18923244,0.114857025,0.04965333
236,2,2,0.05367583,0.21539575,0.70998204,0.020946408
238,3,2,0.24178521,0.1932957,0.28630504,0.27861404
245,0,3,0.05991068,0.24806082,0.15019158,0.5418369
247,2,3,0.08723288,0.02032002,0.35706973,0.5353774
256,2,1,0.12441396,0.36680093,0.34273198,0.16605316
257,2,1,0.08362985,0.4383204,0.110075526,0.3679742
258,2,0,0.30780187,0.2878195,0.23242824,0.1719504
260,1,3,0.23090148,0.16726905,0.25083533,0.35099414
263,3,3,0.047522563,0.021465618,0.014063923,0.9169479
267,3,3,0.047522563,0.021465618,0.014063923,0.9169479
270,3,3,0.077126354,0.017148888,0.008495661,0.89722914
278,3,0,0.5465855,0.19480765,0.13533229,0.12327456
279,3,0,0.5465855,0.19480765,0.13533229,0.12327456
287,3,1,0.11104606,0.5249443,0.31575388,0.04825575
288,3,2,0.057251614,0.13774097,0.7693061,0.035701297
291,1,2,0.11282451,0.31825644,0.47778136,0.09113766
292,1,3,0.28250346,0.1410976,0.068608336,0.50779057
293,2,0,0.51631767,0.050894566,0.22617541,0.20661236
305,1,1,0.12525287,0.44863343,0.14814493,0.27796876
309,0,0,0.99075,0.0023295784,0.0052146604,0.0017058097
313,0,0,0.99044025,0.0029348726,0.005741606,0.0008832362
314,3,3,0.07991331,0.027541295,0.016021404,0.876524
316,1,2,0.22680017,0.24333158,0.29762587,0.2322424
321,2,0,0.3397184,0.25999156,0.3060486,0.0942414
334,1,0,0.44569468,0.32314676,0.15403914,0.077119395
335,1,2,0.031474542,0.33753595,0.5484246,0.08256486
338,0,3,0.08647129,0.014779357,0.019508602,0.8792407
360,2,2,0.3188623,0.24876995,0.34737894,0.0849888
361,2,2,0.08092313,0.10690587,0.40730074,0.40487024
362,2,0,0.36930227,0.19314423,0.3062915,0.13126199
366,1,0,0.4445938,0.17455825,0.34666425,0.034183748
379,3,3,0.019953892,0.06653895,0.111887835,0.80161935
393,2,1,0.043085568,0.779809,0.1504676,0.02663783
395,3,2,0.08793248,0.22675548,0.45148438,0.23382764
400,3,2,0.24178521,0.1932957,0.28630504,0.27861404
401,3,1,0.15467343,0.34454167,0.28906646,0.21171841
402,3,0,0.36930227,0.19314423,0.3062915,0.13126199
403,3,0,0.39404204,0.2930219,0.26388136,0.049054664
417,1,3,0.09794681,0.12062949,0.14869715,0.63272655
418,1,1,0.17310148,0.46586177,0.13513692,0.22589983
