idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
28,0,1,0.037613053,0.92488146,0.035417404,0.0020880552
29,0,1,0.094676234,0.56548536,0.33207893,0.0077594677
43,1,1,0.18250789,0.42716616,0.36949158,0.020834394
44,1,0,0.32438004,0.2601425,0.29033503,0.12514241
45,1,3,0.010528369,0.33540756,0.20351014,0.45055395
56,2,0,0.49048954,0.30802068,0.16372593,0.037763804
57,2,1,0.045584418,0.55006415,0.36254284,0.041808616
58,2,1,0.06655501,0.6844631,0.21260168,0.03638024
59,2,2,0.0907747,0.27439874,0.48597056,0.14885592
60,2,2,0.20673682,0.33037537,0.3955424,0.06734545
61,2,2,0.2488359,0.29229632,0.2983521,0.16051568
62,2,3,0.12726612,0.20824698,0.31914127,0.34534565
63,2,2,0.08412408,0.4119019,0.4721615,0.031812545
64,2,2,0.09326948,0.17524199,0.5830089,0.14847966
65,2,3,0.27504763,0.1369812,0.18710181,0.4008693
66,2,2,0.12914202,0.12919821,0.53711814,0.20454161
67,2,2,0.14537397,0.23518148,0.35581732,0.2636272
68,2,1,0.25477737,0.29526588,0.2786297,0.17132707
69,2,2,0.02684862,0.06380752,0.6528427,0.25650123
70,2,2,0.06125887,0.09308329,0.72931874,0.116339065
71,2,2,0.14537397,0.23518148,0.35581732,0.2636272
72,2,3,0.2382019,0.20002043,0.21605232,0.34572536
97,0,0,0.3481108,0.13300255,0.2438875,0.27499914
111,1,2,0.048887193,0.11965382,0.77947354,0.05198546
112,1,2,0.088240854,0.10483147,0.60933167,0.19759598
114,0,1,0.29515207,0.3282596,0.18391335,0.19267498
115,0,3,0.21761069,0.21248534,0.08295963,0.48694435
116,1,2,0.22482085,0.3186097,0.39259824,0.06397122
120,1,2,0.21629584,0.2763257,0.45212573,0.055252753
121,1,2,0.21629584,0.2763257,0.45212573,0.055252753
125,2,0,0.445544,0.18617608,0.29584157,0.07243835
163,2,1,0.14251573,0.42587808,0.12208892,0.30951723
171,1,1,0.14098608,0.512492,0.16873102,0.17779088
172,1,0,0.4197252,0.114884794,0.24878167,0.21660827
180,1,1,0.26046702,0.5049371,0.0976751,0.1369208
191,2,1,0.11221511,0.4429017,0.3803564,0.0645268
193,0,2,0.079204984,0.30189288,0.43216228,0.18673985
231,0,0,0.9425708,0.026901644,0.013847127,0.01668045
233,3,3,0.009508532,0.007919217,0.011737774,0.9708345
234,2,2,0.10404248,0.39706582,0.4611969,0.03769479
241,1,1,0.07377112,0.49594042,0.081214465,0.34907398
244,3,2,0.037097566,0.2190651,0.42086774,0.32296956
249,0,1,0.19031586,0.32645184,0.28331608,0.19991621
251,2,0,0.7604506,0.026278514,0.061797798,0.1514731
252,0,2,0.17514183,0.09452339,0.41189733,0.31843746
258,1,0,0.34076968,0.15490846,0.17622142,0.32810044
263,3,2,0.15019959,0.09020701,0.46000618,0.29958728
271,3,3,0.008654739,0.009142211,0.021248313,0.9609547
275,3,3,0.0153591335,0.012456261,0.014520963,0.95766366
277,3,3,0.013886154,0.0069051115,0.010841205,0.9683676
285,1,2,0.0942289,0.3860207,0.39833727,0.12141317
286,1,0,0.5098621,0.20707937,0.1785284,0.10453007
289,1,3,0.0804716,0.31344435,0.27696544,0.32911864
290,1,2,0.40818462,0.13650376,0.42226073,0.03305092
295,1,2,0.04994814,0.2632365,0.6268194,0.059995964
296,1,0,0.6691528,0.081696786,0.056765296,0.19238514
302,2,2,0.15462084,0.22713315,0.59053296,0.027713047
303,2,3,0.29274085,0.14958812,0.17368507,0.38398597
313,0,0,0.95421046,0.0073196953,0.010707496,0.02776234
316,0,0,0.69776094,0.06539416,0.053669978,0.18317494
342,0,0,0.8988911,0.023184119,0.024378425,0.05354633
377,2,2,0.10789022,0.3149889,0.5262327,0.050888147
393,1,2,0.024665764,0.27025867,0.69762635,0.0074492604
401,3,2,0.09620021,0.085644215,0.56120324,0.25695235
406,3,0,0.35224584,0.2619453,0.27760798,0.10820084
407,3,1,0.15862297,0.42882207,0.2604603,0.1520947
408,3,0,0.36548308,0.2283197,0.2915364,0.11466081
409,3,2,0.12630722,0.38245133,0.44976547,0.041476034
410,2,1,0.0661643,0.3653222,0.32212555,0.24638791
411,2,0,0.36240816,0.30269048,0.16745129,0.16745013
412,2,0,0.36548308,0.2283197,0.2915364,0.11466081
413,2,0,0.36548308,0.2283197,0.2915364,0.11466081
414,2,3,0.1839767,0.2518982,0.16131973,0.40280542
415,1,2,0.03287436,0.31248647,0.46963316,0.18500608
416,1,2,0.32653368,0.1769376,0.36148942,0.13503928
419,2,2,0.34083685,0.1098719,0.41145554,0.13783571
420,2,0,0.44021383,0.22993985,0.27710304,0.052743327
421,2,2,0.102366515,0.32630864,0.39236435,0.17896052
422,2,3,0.056847174,0.26946977,0.17604995,0.4976331
443,2,3,0.14986934,0.27735615,0.26386726,0.3089072
468,2,2,0.17879945,0.2355797,0.4147772,0.17084369
471,1,1,0.1321582,0.35023656,0.33379924,0.18380596
472,1,1,0.05378354,0.72041273,0.13475563,0.09104816
482,2,2,0.021926798,0.30259869,0.59789735,0.07757713
483,2,3,0.062751345,0.19944756,0.12496632,0.61283475
484,2,3,0.08418078,0.25377557,0.11983187,0.5422118
485,2,2,0.0994694,0.16787995,0.55721945,0.17543119
495,3,2,0.103245616,0.12473841,0.6991021,0.0729139
496,3,1,0.08749634,0.36275074,0.3307369,0.21901602
506,2,2,0.1059778,0.11227309,0.73788744,0.043861605
510,1,2,0.06801862,0.16612312,0.56604517,0.1998131
511,1,0,0.4563099,0.2223763,0.09934917,0.22196464
522,2,3,0.34070414,0.15851447,0.13025288,0.37052852
523,2,1,0.19410501,0.48696312,0.2603233,0.058608502
524,3,3,0.047122397,0.056845464,0.44263148,0.45340067
525,3,3,0.26099178,0.21976832,0.22659594,0.29264396
530,3,3,0.037279278,0.17043747,0.297557,0.4947263
531,3,1,0.18710285,0.43448743,0.25619507,0.12221462
555,0,1,0.112899564,0.37148243,0.25182125,0.26379678
556,2,2,0.18559803,0.2025714,0.5281712,0.08365938
557,2,1,0.0719088,0.39778882,0.3743949,0.15590747
558,2,0,0.4081321,0.3268202,0.09056903,0.17447865
559,2,0,0.36548308,0.2283197,0.2915364,0.11466081
560,2,1,0.18175188,0.37147737,0.33582306,0.11094769
561,2,1,0.037073452,0.64248985,0.24515106,0.07528566
562,2,0,0.37180552,0.1300066,0.17606735,0.32212052
563,2,0,0.36548308,0.2283197,0.2915364,0.11466081
564,2,2,0.02684862,0.06380752,0.6528427,0.25650123
595,2,2,0.12659523,0.3115143,0.47057414,0.09131634
596,2,1,0.20820035,0.41511023,0.26930025,0.10738917
597,2,2,0.14123255,0.11614191,0.612617,0.13000855
599,1,0,0.77057886,0.16551088,0.03423666,0.029673604
606,2,1,0.05036473,0.5950661,0.29908744,0.055481758
609,1,2,0.24441123,0.22285296,0.42963144,0.10310434
611,0,1,0.20720428,0.5610001,0.122223794,0.10957185
616,3,3,0.08647716,0.051726688,0.29040068,0.5713955
628,0,0,0.38940716,0.20016937,0.20422223,0.20620126
634,1,2,0.09746816,0.19393326,0.66143215,0.0471664
638,3,2,0.09962316,0.0147482185,0.6587231,0.22690547
653,1,1,0.12607893,0.77139336,0.08975235,0.0127753755
654,3,3,0.08548472,0.056934047,0.22094272,0.6366385
655,3,3,0.10846778,0.15651113,0.15994425,0.5750768
658,0,2,0.030353196,0.085899405,0.6658117,0.21793565
680,1,2,0.072430745,0.2682054,0.63268197,0.026681919
681,1,1,0.18875839,0.36677188,0.2951733,0.14929648
682,1,0,0.3576617,0.2007872,0.32226828,0.11928286
706,1,1,0.029888138,0.7420688,0.094053656,0.13398936
708,2,3,0.1295057,0.25916255,0.18518858,0.42614314
731,3,3,0.04907478,0.05764983,0.12989362,0.7633817
737,3,1,0.19657093,0.47881058,0.28989732,0.034721117
742,1,1,0.18420196,0.4462793,0.29597324,0.07354548
744,2,3,0.15478437,0.191966,0.18822694,0.4650227
745,0,2,0.10330785,0.13820034,0.54889125,0.20960058
753,1,2,0.088240854,0.10483147,0.60933167,0.19759598
759,3,0,0.8211729,0.114367425,0.038537733,0.025921937
767,3,3,0.15469924,0.063679926,0.14660735,0.63501346
770,3,3,0.15469924,0.063679926,0.14660735,0.63501346
771,3,3,0.15469924,0.063679926,0.14660735,0.63501346
774,2,1,0.06220716,0.49592787,0.4356453,0.0062196585
779,3,0,0.35224584,0.2619453,0.27760798,0.10820084
783,1,1,0.15321179,0.4536786,0.343651,0.04945859
784,0,0,0.3931598,0.27475375,0.22436833,0.10771809
786,3,3,0.043105308,0.22882383,0.24776435,0.4803065
788,2,1,0.11413093,0.67462236,0.19219777,0.019048924
789,3,1,0.08865637,0.4383656,0.18690675,0.2860713
795,1,0,0.76931643,0.13501509,0.05864283,0.03702566
799,0,2,0.12418019,0.28669247,0.3031366,0.28599077
800,0,0,0.4081321,0.3268202,0.09056903,0.17447865
801,0,0,0.47488704,0.18673792,0.0796786,0.25869638
802,0,0,0.36548308,0.2283197,0.2915364,0.11466081
810,2,2,0.042855214,0.08249455,0.57913166,0.29551855
811,2,1,0.03365489,0.44233447,0.24305728,0.28095338
814,2,0,0.36716458,0.26720327,0.13003592,0.23559622
815,2,2,0.06991226,0.26762098,0.5025417,0.15992506
827,0,1,0.067281835,0.62814486,0.14391635,0.160657
831,1,2,0.11587936,0.2888129,0.5542317,0.041076012
832,1,1,0.18875839,0.36677188,0.2951733,0.14929648
835,1,2,0.11587936,0.2888129,0.5542317,0.041076012
836,1,1,0.07015425,0.7902973,0.10634357,0.033204798
840,2,2,0.07899508,0.23351513,0.54208696,0.14540282
841,2,0,0.441506,0.12432254,0.14712271,0.28704873
843,0,0,0.36975792,0.09332506,0.24239966,0.29451734
852,1,3,0.2861431,0.15910177,0.11703422,0.43772092
853,2,1,0.13573593,0.36230683,0.34546807,0.15648913
854,2,0,0.3759979,0.20344423,0.338128,0.08242985
857,1,2,0.28366724,0.16306858,0.34132254,0.21194164
864,2,2,0.16756526,0.2763925,0.5104312,0.045611072
876,3,1,0.01871815,0.709599,0.14695355,0.124729246
877,1,2,0.3838462,0.124135256,0.42452782,0.06749075
887,0,3,0.20870292,0.07254727,0.1591154,0.5596344
888,1,3,0.052217912,0.119090445,0.31133816,0.51735353
893,3,3,0.10493315,0.10766371,0.24404071,0.54336244
903,2,1,0.13497478,0.4856067,0.2506648,0.12875377
904,2,3,0.07568528,0.029199636,0.24890468,0.64621043
905,2,0,0.36695763,0.15726516,0.21797796,0.25779924
906,2,2,0.17165634,0.22788453,0.5024001,0.09805898
907,2,0,0.35980687,0.23815086,0.21987464,0.18216763
908,2,1,0.112899564,0.37148243,0.25182125,0.26379678
911,1,1,0.1211186,0.54221296,0.26130065,0.075367756
914,2,2,0.114540644,0.2241345,0.44588834,0.21543652
922,2,3,0.06903016,0.15426475,0.28256965,0.49413547
930,3,3,0.30076477,0.09228711,0.263849,0.3430991
935,2,1,0.22341269,0.3397485,0.28272086,0.15411794
936,2,0,0.29895514,0.26310596,0.29187495,0.14606394
