idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
0,3,1,0.4554918,0.46675014,0.07506152,0.002696524
1,3,1,0.4554918,0.46675014,0.07506152,0.002696524
2,3,1,0.06475988,0.70675963,0.22604427,0.0024361683
19,2,2,0.039742935,0.23801686,0.55562633,0.16661388
20,2,2,0.26931795,0.25985473,0.38793147,0.08289587
21,2,2,0.13583131,0.27313706,0.42702848,0.16400318
22,2,2,0.06435744,0.30330116,0.34993678,0.28240463
23,2,1,0.11581221,0.34912932,0.3130168,0.22204167
24,2,0,0.32124835,0.19560325,0.21277256,0.27037582
43,1,0,0.54252565,0.28559887,0.09757079,0.07430471
44,1,3,0.31328034,0.25291097,0.051557697,0.38225102
45,1,3,0.006177435,0.22640786,0.18964128,0.57777345
111,1,2,0.117516235,0.16978833,0.42255008,0.29014534
112,1,2,0.087377295,0.30803654,0.43934232,0.16524385
120,1,1,0.2401538,0.3930369,0.3154581,0.051351227
121,1,1,0.2401538,0.3930369,0.3154581,0.051351227
126,3,3,0.11718296,0.24755062,0.15063475,0.4846317
127,3,1,0.13535039,0.3310512,0.2616758,0.2719226
128,3,2,0.16081204,0.23530772,0.31156614,0.29231408
129,3,0,0.42181662,0.25000438,0.111999616,0.21617943
130,3,0,0.39234993,0.24922688,0.18060409,0.17781906
131,3,0,0.6536648,0.15946406,0.12199635,0.06487476
141,0,2,0.12152063,0.24178259,0.4240783,0.2126185
165,0,0,0.5653236,0.2638809,0.025077956,0.14571758
166,0,0,0.5653236,0.2638809,0.025077956,0.14571758
171,1,1,0.15013492,0.5988405,0.07506153,0.17596309
172,1,3,0.16499339,0.2088831,0.30762342,0.3185001
176,0,3,0.21710226,0.15487012,0.048061088,0.57996655
187,0,3,0.049212158,0.10374742,0.13571143,0.711329
190,0,0,0.5223136,0.14639173,0.1499225,0.1813722
194,0,3,0.089331724,0.26023933,0.20618497,0.444244
195,2,2,0.043313883,0.27183697,0.6675289,0.017320188
196,0,3,0.09147415,0.22266003,0.2159983,0.46986747
197,0,2,0.309195,0.22856203,0.403659,0.058583923
198,0,2,0.27842456,0.26957247,0.36843455,0.08356843
199,0,2,0.14366229,0.32860407,0.45919418,0.0685394
200,0,0,0.42181662,0.25000438,0.111999616,0.21617943
201,0,2,0.12877806,0.2780674,0.43750098,0.15565354
224,2,1,0.02496361,0.9490284,0.023848832,0.0021592267
225,2,1,0.03335306,0.5422453,0.34213653,0.0822651
226,2,1,0.10322577,0.8475223,0.04051949,0.00873243
227,2,1,0.10322577,0.8475223,0.04051949,0.00873243
228,2,2,0.09338253,0.30596408,0.5578643,0.042789053
229,2,1,0.16229926,0.37385026,0.35923365,0.10461684
233,3,3,0.005090697,0.0105180945,0.013568087,0.9708231
248,3,1,0.156581,0.36940593,0.29944664,0.17456639
249,0,1,0.156581,0.36940593,0.29944664,0.17456639
253,3,2,0.037616726,0.23428382,0.37034646,0.357753
260,2,1,0.1279315,0.3728577,0.3490737,0.15013713
261,2,3,0.032619443,0.17652155,0.12373286,0.6671261
262,2,0,0.28587735,0.2739941,0.27725253,0.16287602
265,2,2,0.12775485,0.28113493,0.3248072,0.266303
266,0,3,0.005090697,0.0105180945,0.013568087,0.9708231
280,2,2,0.10779437,0.27315488,0.3905332,0.2285175
282,3,0,0.617815,0.17927788,0.09335419,0.1095529
283,3,0,0.617815,0.17927788,0.09335419,0.1095529
285,1,2,0.1873862,0.17380679,0.5904226,0.04838448
286,1,0,0.6536648,0.15946406,0.12199635,0.06487476
293,1,2,0.12239661,0.14409548,0.65974784,0.07376005
294,1,1,0.09137867,0.38928264,0.3405224,0.17881623
300,3,2,0.08845864,0.1259083,0.43542454,0.35020855
301,3,2,0.28089085,0.26345137,0.34280533,0.11285246
308,3,2,0.16119377,0.38516977,0.38895342,0.06468304
309,1,1,0.07494965,0.5621571,0.30075762,0.062135648
316,0,0,0.9098814,0.03802388,0.0060564475,0.046038263
325,2,2,0.2142808,0.2936336,0.42434368,0.067741916
328,3,2,0.08515107,0.33928502,0.533995,0.041568913
343,0,3,0.08142285,0.030977082,0.032707393,0.8548927
347,3,3,0.35034797,0.077549204,0.10402454,0.4680783
356,1,2,0.07575977,0.2852983,0.48803887,0.15090306
357,1,1,0.028432595,0.6086826,0.3193492,0.04353563
358,1,2,0.16081204,0.23530772,0.31156614,0.29231408
359,1,0,0.6536648,0.15946406,0.12199635,0.06487476
360,1,0,0.39234993,0.24922688,0.18060409,0.17781906
362,1,2,0.17381735,0.29992,0.39575455,0.13050811
363,1,2,0.3005332,0.27446064,0.358026,0.06698013
364,1,0,0.3428321,0.31622118,0.27135834,0.06958836
365,1,2,0.17275241,0.25352877,0.37794593,0.19577286
372,1,0,0.43907404,0.20243542,0.29230872,0.066181794
375,1,1,0.106003396,0.4465987,0.32225648,0.12514138
381,1,3,0.12661387,0.10556866,0.021430017,0.7463875
382,2,1,0.039651573,0.5480679,0.31895122,0.093329266
385,3,1,0.062421322,0.3962386,0.28588483,0.2554553
386,3,1,0.04312103,0.42547962,0.2587367,0.27266267
394,2,2,0.22906175,0.2153814,0.37574387,0.17981303
406,3,2,0.19032454,0.26384217,0.28314787,0.2626854
407,3,1,0.24120633,0.32368124,0.29721504,0.13789737
408,3,0,0.36703086,0.23891506,0.3010078,0.09304625
409,3,0,0.33958066,0.24574095,0.33015186,0.08452654
434,2,2,0.04517259,0.4402939,0.47857434,0.03595921
440,0,0,0.6693926,0.11619451,0.15748703,0.05692585
468,2,2,0.14117508,0.31813723,0.35071063,0.18997706
476,1,3,0.02570656,0.20853533,0.14542696,0.6203311
486,1,1,0.083051056,0.45968583,0.288243,0.16902013
487,1,1,0.13500252,0.48484477,0.1687052,0.21144749
507,2,2,0.311724,0.14249092,0.33855036,0.20723476
533,0,1,0.11432367,0.54717475,0.09999035,0.23851122
546,0,0,0.34446722,0.25121108,0.22722413,0.17709762
547,0,2,0.3048727,0.1293695,0.44633964,0.11941814
549,3,1,0.055695865,0.41487244,0.34078166,0.18864998
550,3,3,0.13870078,0.16066423,0.1485713,0.55206364
565,2,2,0.20020817,0.21623537,0.4576139,0.12594253
566,2,0,0.42181662,0.25000438,0.111999616,0.21617943
567,2,2,0.16081204,0.23530772,0.31156614,0.29231408
577,0,2,0.034099538,0.39892244,0.5475658,0.019412147
