idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
0,3,1,0.43755347,0.5199447,0.039192166,0.0033096299
1,3,1,0.43755347,0.5199447,0.039192166,0.0033096299
2,3,1,0.06535022,0.7410327,0.19053063,0.0030864335
19,2,2,0.054704644,0.22301038,0.55607045,0.1662145
20,2,2,0.27030137,0.25764316,0.38533667,0.08671884
21,2,2,0.1276455,0.26840574,0.4397689,0.16417988
22,2,2,0.045047957,0.2869716,0.38440967,0.28357077
23,2,2,0.17316326,0.3118415,0.33647898,0.1785163
24,2,3,0.2907427,0.19159053,0.21130402,0.30636272
43,1,0,0.67376566,0.23187318,0.03330219,0.06105897
44,1,3,0.28238833,0.14681935,0.018829929,0.5519624
45,1,3,0.008516817,0.20887001,0.13734804,0.6452651
111,1,2,0.07528361,0.1253033,0.49457282,0.3048403
112,1,2,0.08573222,0.29685074,0.4451384,0.1722787
120,1,1,0.19199224,0.46621716,0.30083117,0.040959474
121,1,1,0.19199224,0.46621716,0.30083117,0.040959474
126,3,3,0.12427274,0.2576852,0.20767033,0.4103717
127,3,1,0.121522374,0.35675573,0.29834563,0.22337627
128,3,3,0.15843359,0.23092459,0.30435547,0.30628636
129,3,0,0.43046185,0.24589577,0.109146625,0.2144957
130,3,0,0.37399417,0.25798115,0.2003657,0.16765898
131,3,0,0.64638084,0.16165134,0.11362862,0.0783392
141,0,2,0.14813346,0.2660866,0.38253978,0.20324019
165,0,0,0.58978206,0.21861732,0.02845075,0.16314985
166,0,0,0.58978206,0.21861732,0.02845075,0.16314985
171,1,1,0.102208324,0.62322754,0.11766252,0.15690169
172,1,3,0.21713546,0.19416253,0.19879049,0.38991153
176,0,3,0.25734687,0.06926254,0.02956989,0.6438207
187,0,3,0.057946086,0.12115314,0.1443826,0.6765182
190,0,0,0.46825582,0.15494192,0.15736023,0.21944205
194,0,3,0.11244705,0.24692018,0.22037897,0.42025384
195,2,2,0.044075295,0.30761692,0.62763315,0.02067462
196,0,3,0.10418126,0.19859189,0.23222704,0.46499982
197,0,2,0.28762776,0.21520168,0.441851,0.05531955
198,0,2,0.27073258,0.28439224,0.38906118,0.055813976
199,0,2,0.16376807,0.30056664,0.48432267,0.051342577
200,0,0,0.43046185,0.24589577,0.109146625,0.2144957
201,0,2,0.14507018,0.28729197,0.40950125,0.15813653
224,2,1,0.027155895,0.9058116,0.06155412,0.0054783993
225,2,1,0.028245395,0.60406303,0.29854384,0.069147706
226,2,1,0.055638906,0.89613396,0.03949862,0.008728521
227,2,1,0.055638906,0.89613396,0.03949862,0.008728521
228,2,2,0.052585877,0.32630143,0.59577495,0.025337692
229,2,2,0.1501919,0.3487474,0.39770123,0.10335942
233,3,3,0.0048682797,0.008398007,0.014240019,0.9724937
