idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
2,3,1,0.06728135,0.81388164,0.045828916,0.07300813
7,1,2,0.07019594,0.3147746,0.48225057,0.13277884
16,1,2,0.04352003,0.4631432,0.46564227,0.027694521
22,2,1,0.031536464,0.39216152,0.31635824,0.2599438
24,2,1,0.21573773,0.2890421,0.23206513,0.26315507
39,0,1,0.3117937,0.37097204,0.10539734,0.21183687
40,0,0,0.38049543,0.045265894,0.23561174,0.3386269
43,1,0,0.49721554,0.3715914,0.11753454,0.013658502
45,1,1,0.029150045,0.4806298,0.21313833,0.27708182
46,0,2,0.25133175,0.17028062,0.3255729,0.2528147
47,0,1,0.35941502,0.43389013,0.15910447,0.0475904
65,2,2,0.021461181,0.21996015,0.46547574,0.29310295
72,2,3,0.036216084,0.16869111,0.243652,0.5514408
87,2,0,0.37128696,0.27249137,0.18597847,0.17024322
92,1,0,0.39213032,0.3904422,0.1519368,0.06549067
97,0,2,0.11843054,0.072799556,0.65617615,0.15259373
122,0,2,0.06231634,0.12106904,0.76427966,0.052334983
123,1,1,0.025023388,0.71317136,0.19585064,0.06595464
124,1,2,0.19387253,0.2630104,0.42380393,0.11931313
125,2,0,0.43600795,0.3278235,0.17921358,0.05695499
126,3,1,0.122999564,0.43122354,0.29479343,0.15098347
132,1,2,0.11881534,0.30550733,0.3896117,0.18606561
140,2,2,0.19390082,0.26933858,0.31326258,0.22349805
141,0,2,0.40337512,0.104106955,0.45709273,0.03542519
142,3,2,0.14814895,0.2488094,0.49716315,0.10587852
143,0,3,0.047353335,0.09564471,0.35268888,0.50431305
144,1,2,0.22343212,0.21955869,0.41238585,0.14462338
155,1,2,0.025281468,0.13506305,0.6436043,0.19605118
157,1,1,0.3084927,0.4809857,0.1504828,0.060038824
172,1,2,0.01919188,0.096648246,0.7952303,0.08892953
182,0,3,0.06873108,0.26008153,0.107023336,0.56416404
185,0,2,0.19387253,0.2630104,0.42380393,0.11931313
