idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
2,3,1,0.06323766,0.76688117,0.019172879,0.15070824
7,1,2,0.048030447,0.29560566,0.5426418,0.11372203
16,1,2,0.03676269,0.34999773,0.5721323,0.041107256
22,2,1,0.03325837,0.4258462,0.3920545,0.14884098
24,2,2,0.25302014,0.2493158,0.25851658,0.23914747
39,0,0,0.35039845,0.28782827,0.0709148,0.29085848
40,0,3,0.12894955,0.0684626,0.2634544,0.5391334
41,1,0,0.5636362,0.32927865,0.09895023,0.0081349425
43,1,1,0.031131608,0.56421554,0.30098838,0.103664465
44,0,0,0.37376308,0.18917152,0.21974312,0.21732228
45,0,1,0.2949221,0.48966095,0.18021978,0.03519713
63,2,2,0.037793007,0.18788673,0.4198028,0.35451743
70,2,3,0.020102413,0.14951125,0.24442123,0.5859651
85,2,0,0.42412943,0.24938603,0.18230687,0.14417772
90,1,1,0.37967554,0.3989054,0.16303779,0.05838129
94,0,2,0.061745748,0.03885989,0.785038,0.11435638
118,0,2,0.08162464,0.13997975,0.71504766,0.06334796
119,1,1,0.01889838,0.64354146,0.2396131,0.09794708
120,1,2,0.18967989,0.2869686,0.42977327,0.09357829
121,2,0,0.4597763,0.32026574,0.15423049,0.06572748
122,3,1,0.12307101,0.43726027,0.2888229,0.15084586
128,1,2,0.11632558,0.28684294,0.3371289,0.2597026
136,2,1,0.18525928,0.28674248,0.28376615,0.24423204
137,0,0,0.4205029,0.12971444,0.41645873,0.03332391
138,3,2,0.20665613,0.25699997,0.45717454,0.0791694
139,0,3,0.012874055,0.01860821,0.32355914,0.6449586
140,1,2,0.20027387,0.19561937,0.39547253,0.20863421
151,1,2,0.0326696,0.10595487,0.6442165,0.21715905
153,1,1,0.29429492,0.45719323,0.20280269,0.045709122
168,1,2,0.020443449,0.06357948,0.83094305,0.085034005
178,0,3,0.08974589,0.25310534,0.09291435,0.56423444
181,0,2,0.18967989,0.2869686,0.42977327,0.09357829
182,3,2,0.04121525,0.17797084,0.6847139,0.096100055
183,0,2,0.04203125,0.2851989,0.54294324,0.12982664
184,1,3,0.014691088,0.21689746,0.3294365,0.43897498
185,3,2,0.2090264,0.3064297,0.31124592,0.17329793
186,0,0,0.62286156,0.09504923,0.09646532,0.18562388
187,2,3,0.17767946,0.2840677,0.2290918,0.3091611
188,2,1,0.052419968,0.48987743,0.36331594,0.09438671
189,0,2,0.023936475,0.19730118,0.66225356,0.11650882
190,0,1,0.16000223,0.36193866,0.17850405,0.2995551
191,2,2,0.049606033,0.28647894,0.632805,0.031110063
208,0,3,0.030786013,0.07210441,0.12624235,0.7708672
248,0,2,0.04046556,0.16610524,0.6470258,0.14640339
249,3,3,0.013136777,0.1671977,0.37408656,0.44557893
250,2,1,0.0454228,0.6122562,0.24542232,0.09689867
251,0,0,0.61349106,0.12740824,0.13955592,0.119544804
252,0,1,0.10362795,0.428548,0.18256539,0.2852586
253,0,3,0.012874055,0.01860821,0.32355914,0.6449586
254,1,3,0.15711206,0.22000834,0.24735987,0.3755197
255,1,2,0.17893325,0.36984232,0.41380367,0.037420783
278,3,0,0.77950394,0.09695404,0.05667385,0.06686824
279,3,0,0.77950394,0.09695404,0.05667385,0.06686824
280,2,1,0.041551113,0.47404915,0.45605606,0.028343612
303,2,2,0.16280332,0.18060245,0.60629445,0.050299816
322,0,3,0.09183434,0.24210575,0.2583661,0.40769374
323,2,1,0.094475456,0.35160622,0.3433989,0.21051939
331,1,2,0.25905767,0.12172336,0.45236838,0.16685063
344,0,3,0.31881508,0.1580552,0.20382391,0.3193058
345,1,3,0.2492019,0.18129124,0.19376075,0.37574616
390,1,2,0.12801969,0.20713998,0.60719025,0.057650108
391,1,1,0.02712626,0.81782925,0.13892415,0.0161203
392,2,1,0.055939753,0.6965409,0.22823474,0.019284563
393,2,2,0.00600379,0.27951083,0.6282822,0.086203165
394,2,2,0.04602554,0.21202108,0.61876637,0.123187
395,3,2,0.021618478,0.24370922,0.57799435,0.15667792
408,2,3,0.04609092,0.15581898,0.13897477,0.6591153
422,1,2,0.2386421,0.35852602,0.36350074,0.03933109
435,1,2,0.036694594,0.19129509,0.72106516,0.05094519
436,1,0,0.42412943,0.24938603,0.18230687,0.14417772
437,2,1,0.29495195,0.504949,0.1448225,0.055276603
456,0,0,0.5993039,0.1532368,0.15193988,0.095519364
473,2,1,0.093149565,0.6843437,0.20628263,0.016224109
489,3,2,0.017332008,0.33653405,0.40448532,0.24164861
490,1,2,0.014071936,0.06752253,0.83014566,0.0882599
491,1,0,0.42174062,0.3525953,0.20027737,0.02538675
492,3,1,0.02712626,0.81782925,0.13892415,0.0161203
493,3,1,0.046164084,0.6146934,0.26189566,0.07724684
494,3,1,0.046486564,0.72586113,0.18940023,0.03825208
495,3,1,0.08341205,0.42806098,0.30470413,0.18382286
496,1,0,0.60880524,0.15270515,0.1563303,0.08215933
497,2,0,0.60880524,0.15270515,0.1563303,0.08215933
498,1,0,0.60880524,0.15270515,0.1563303,0.08215933
499,2,0,0.42445657,0.146418,0.22402707,0.20509839
500,2,3,0.3210475,0.105317615,0.17768955,0.3959453
501,1,1,0.100253776,0.5160137,0.20395474,0.1797778
502,0,1,0.047414117,0.5856581,0.20269836,0.16422942
