idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
2,3,1,0.01693018,0.9139347,0.03974808,0.029387055
4,1,2,0.03816378,0.38244498,0.45660388,0.122787334
7,1,3,0.10003325,0.27406886,0.27776146,0.34813643
16,1,1,0.031364545,0.45850372,0.45826876,0.051862914
22,2,1,0.01535618,0.4439629,0.31735653,0.2233244
24,2,1,0.21614242,0.28168085,0.26252058,0.23965614
27,1,2,0.0682361,0.11971435,0.76344335,0.04860616
29,0,1,0.0073237815,0.61280966,0.3698226,0.010043988
30,0,2,0.13983084,0.2405722,0.35910383,0.26049313
31,0,3,0.0327503,0.055814266,0.18569358,0.7257418
32,0,3,0.20322026,0.099985056,0.09613659,0.6006581
33,0,3,0.20322026,0.099985056,0.09613659,0.6006581
34,0,3,0.20322026,0.099985056,0.09613659,0.6006581
35,0,3,0.27719292,0.1389058,0.14630969,0.43759158
39,0,1,0.19278306,0.36566642,0.10423424,0.3373163
40,0,3,0.34370536,0.04689939,0.18564387,0.42375138
43,1,1,0.1452967,0.53515947,0.29966402,0.019879779
45,1,2,0.046041604,0.40148535,0.50190324,0.050569847
46,0,2,0.19769157,0.21936822,0.35160792,0.23133229
47,0,1,0.27182728,0.39528647,0.25445712,0.07842911
53,1,1,0.28349957,0.34082946,0.30295178,0.072719164
54,0,3,0.035253357,0.22623731,0.33955675,0.39895257
55,0,3,0.058549304,0.11494064,0.12735723,0.6991529
57,2,2,0.039670873,0.40011534,0.41179532,0.1484185
64,2,2,0.017583095,0.026503157,0.8811079,0.0748059
65,2,2,0.03329789,0.18913211,0.39949122,0.37807876
71,2,3,0.16294245,0.21516693,0.29390883,0.3279818
72,2,3,0.048292395,0.28742215,0.24102552,0.42325997
78,1,3,0.018441673,0.12937531,0.07824901,0.773934
81,1,0,0.4875504,0.20318106,0.08466558,0.22460297
87,2,0,0.38966966,0.23889643,0.19557263,0.1758613
90,1,0,0.39934346,0.2683933,0.27182668,0.060436573
92,1,0,0.41636893,0.39853406,0.1291535,0.055943545
94,3,3,0.08693537,0.12202949,0.16560556,0.6254296
95,1,2,0.015991868,0.3354725,0.53010577,0.11842992
96,3,1,0.0419106,0.49674568,0.41588444,0.045459244
97,0,2,0.050971024,0.08461656,0.8193548,0.045057636
99,2,1,0.090661794,0.3820159,0.3250194,0.20230295
105,2,1,0.15802747,0.51422656,0.16323139,0.1645146
118,1,2,0.030708196,0.25694564,0.4349839,0.27736232
120,1,2,0.122390635,0.35201105,0.4652426,0.06035569
121,1,2,0.122390635,0.35201105,0.4652426,0.06035569
122,0,2,0.04804049,0.11047211,0.730084,0.11140339
123,1,1,0.02582372,0.74310154,0.1686373,0.062437452
124,1,2,0.05995557,0.26196235,0.55797136,0.12011068
125,2,1,0.12931754,0.44098872,0.3636622,0.06603153
126,3,2,0.044475857,0.25661886,0.3575967,0.34130853
132,1,2,0.18833894,0.2196254,0.4286791,0.16335653
140,2,2,0.14309844,0.19834101,0.44115555,0.21740504
141,0,2,0.11229989,0.15407015,0.64274293,0.090886965
142,3,2,0.035451192,0.35177153,0.45508856,0.15768877
143,0,2,0.03656479,0.08899627,0.5885187,0.28592026
144,1,2,0.13921896,0.21784028,0.38786215,0.25507858
149,1,2,0.019787021,0.14405175,0.72815037,0.10801088
151,1,0,0.36171472,0.22451788,0.21494853,0.19881886
155,1,2,0.026053121,0.07023611,0.6135135,0.29019725
157,1,1,0.22266294,0.5292416,0.1687586,0.07933688
163,2,1,0.053553697,0.6542123,0.11895219,0.17328177
164,0,2,0.13149081,0.26562792,0.39761996,0.20526133
165,0,1,0.032833003,0.76214993,0.04114666,0.16387036
166,0,1,0.032833003,0.76214993,0.04114666,0.16387036
167,0,2,0.03144293,0.19353376,0.7619388,0.013084538
168,1,0,0.3180988,0.25874287,0.16431415,0.25884417
169,1,3,0.08751442,0.1770186,0.08905962,0.64640737
170,1,2,0.19038963,0.18041496,0.49172533,0.13747002
171,1,1,0.0024424056,0.9032297,0.054235246,0.04009263
172,1,2,0.025450926,0.06861269,0.6992338,0.20670265
173,2,1,0.036726907,0.34647888,0.27627152,0.34052268
174,3,2,0.14367199,0.10357846,0.5595887,0.19316086
175,1,1,0.050108794,0.8372988,0.06838534,0.044207077
176,0,3,0.054004543,0.053329896,0.29280144,0.5998641
177,0,2,0.030226374,0.32318872,0.61134523,0.035239637
178,1,2,0.053884067,0.34190744,0.50335175,0.100856744
179,2,1,0.063533664,0.63214046,0.26129094,0.043034993
180,1,1,0.101933375,0.5686143,0.15312171,0.17633058
181,0,2,0.18576883,0.1418186,0.3863162,0.2860963
182,0,3,0.08154378,0.30849716,0.15431951,0.45563957
183,0,2,0.0613312,0.18301898,0.6201532,0.13549668
184,3,3,0.008409719,0.01832819,0.15746143,0.81580067
185,0,2,0.05995557,0.26196235,0.55797136,0.12011068
186,3,2,0.110667,0.09385993,0.5541854,0.2412877
187,0,2,0.09577905,0.28789547,0.42749158,0.18883392
188,1,3,0.03769865,0.27462277,0.28508174,0.40259683
189,3,2,0.17241047,0.24511795,0.39913076,0.18334082
190,0,0,0.4780348,0.1284426,0.1495072,0.2440154
191,2,1,0.03639974,0.4083903,0.31068543,0.24452452
192,2,2,0.03629836,0.3960024,0.4824609,0.085238315
193,0,2,0.05357567,0.21216135,0.4320245,0.30223843
194,0,3,0.084322214,0.32674387,0.17660493,0.412329
195,2,2,0.057947744,0.30444595,0.5992836,0.038322687
201,0,2,0.06566433,0.3105911,0.49066257,0.13308197
211,0,3,0.16294245,0.21516693,0.29390883,0.3279818
212,0,3,0.054650802,0.086107336,0.28813717,0.5711047
218,3,3,0.08038481,0.216425,0.2889387,0.41425142
237,1,3,0.10517749,0.22956364,0.29588252,0.3693764
238,1,3,0.10517749,0.22956364,0.29588252,0.3693764
241,1,1,0.016034575,0.7481413,0.093962416,0.14186175
242,3,2,0.13921896,0.21784028,0.38786215,0.25507858
243,0,0,0.32262906,0.28865623,0.261856,0.1268587
244,3,1,0.29028293,0.6238697,0.051842913,0.034004383
245,3,3,0.096650995,0.015798368,0.048801262,0.8387494
246,3,3,0.052413683,0.10812339,0.10248632,0.7369766
247,0,1,0.055525538,0.5588012,0.3066423,0.07903097
248,3,2,0.06337089,0.3245356,0.40639088,0.2057026
249,0,2,0.06337089,0.3245356,0.40639088,0.2057026
250,3,2,0.023409579,0.35025415,0.50036067,0.1259756
251,2,3,0.17185368,0.14853682,0.10665237,0.5729571
252,0,2,0.11255926,0.12091737,0.5652367,0.20128669
253,3,1,0.013937874,0.3809885,0.2742118,0.33086178
254,2,1,0.09062206,0.42804405,0.4078303,0.07350358
255,0,0,0.501839,0.14535508,0.20224921,0.15055674
256,0,1,0.12927976,0.39135447,0.20218717,0.2771786
257,0,2,0.03656479,0.08899627,0.5885187,0.28592026
258,1,3,0.22999601,0.22668187,0.2581443,0.2851778
259,1,2,0.1045536,0.3734512,0.4484269,0.073568285
280,2,2,0.022577353,0.21521427,0.5050442,0.25716415
281,0,2,0.17876635,0.23600836,0.33625585,0.24896948
282,3,0,0.7700386,0.11310757,0.047482897,0.06937092
283,3,0,0.7700386,0.11310757,0.047482897,0.06937092
284,2,1,0.07124896,0.41368213,0.37002045,0.14504847
307,2,2,0.23152925,0.16346766,0.4978134,0.10718963
321,0,1,0.018916277,0.6584679,0.055400927,0.26721495
322,0,2,0.06764496,0.37739038,0.41935784,0.13560684
323,0,1,0.03043813,0.71339613,0.07701769,0.17914803
324,0,1,0.114006765,0.46281904,0.28198215,0.14119208
