idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
2,3,1,0.03811785,0.8639576,0.073792286,0.024132341
4,1,2,0.041614346,0.3496896,0.5221566,0.086539395
7,1,1,0.07470993,0.3353574,0.31018567,0.27974698
16,1,2,0.03529806,0.2862425,0.65175116,0.026708266
22,2,1,0.015425759,0.5593579,0.21881287,0.20640345
24,2,1,0.17254585,0.33152774,0.29541513,0.20051129
27,1,2,0.020590259,0.067889564,0.8987006,0.012819606
29,0,1,0.011539838,0.6214505,0.36201474,0.004994995
30,0,2,0.074706405,0.26004684,0.4662961,0.1989506
31,0,3,0.03278412,0.06959181,0.23134395,0.66628015
32,0,3,0.17185327,0.08856736,0.10739493,0.6321844
33,0,3,0.17185327,0.08856736,0.10739493,0.6321844
34,0,3,0.17185327,0.08856736,0.10739493,0.6321844
35,0,3,0.29263565,0.13024046,0.11235299,0.46477088
39,0,3,0.2400375,0.29933393,0.11812249,0.34250605
40,0,0,0.3591284,0.048831265,0.27631545,0.31572488
43,1,1,0.15524055,0.62806296,0.20445311,0.012243386
45,1,2,0.07265129,0.4241481,0.45826742,0.04493313
46,0,2,0.21526048,0.17316999,0.46930194,0.1422676
47,0,1,0.27799818,0.39005035,0.28630462,0.045646846
53,1,2,0.37427425,0.20055541,0.38450524,0.04066504
54,0,2,0.028848814,0.25986964,0.39550212,0.31577948
55,0,3,0.039137732,0.14153668,0.33532086,0.48400477
57,2,2,0.045391638,0.39150494,0.42309618,0.14000718
64,2,2,0.013491399,0.03299523,0.82844806,0.12506537
65,2,2,0.019097976,0.14615448,0.42578396,0.40896356
71,2,3,0.15622234,0.21217068,0.28861424,0.34299275
72,2,3,0.043988395,0.23559546,0.16790706,0.55250907
78,1,3,0.009145724,0.062073197,0.06510309,0.863678
81,1,0,0.4936839,0.20444764,0.080775045,0.22109343
87,2,0,0.39224622,0.24272625,0.18530147,0.17972611
90,1,2,0.28978488,0.32444683,0.32976377,0.05600453
92,1,0,0.39569888,0.38526317,0.18322916,0.03580878
94,3,3,0.09874354,0.13007869,0.18027319,0.5909046
95,1,2,0.02028196,0.3654395,0.4908291,0.123449475
96,3,2,0.051335987,0.30244753,0.54785335,0.098363124
97,0,2,0.058767263,0.08107612,0.7507199,0.10943669
99,2,2,0.09307441,0.34896716,0.44163752,0.116320856
105,2,1,0.1258366,0.47853306,0.2789458,0.1166845
118,1,3,0.025004376,0.20662335,0.29517156,0.4732007
120,1,2,0.10886546,0.38621086,0.4515078,0.0534159
