idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
7,1,2,0.1212802,0.21968791,0.44840163,0.2106303
16,1,1,0.01566924,0.5238992,0.43007314,0.030358454
39,0,0,0.38883683,0.30447397,0.053393375,0.25329584
40,0,3,0.2997639,0.05574737,0.28616214,0.35832664
45,1,3,0.030647926,0.33337218,0.1593546,0.4766253
72,2,3,0.030875914,0.19728309,0.22778347,0.54405755
87,2,0,0.39383468,0.26829258,0.17296642,0.16490635
92,1,0,0.37882078,0.34739697,0.16189323,0.11188902
123,1,1,0.019476172,0.74810076,0.18912087,0.04330218
125,2,0,0.41595113,0.27652356,0.24696466,0.06056064
126,3,1,0.22801691,0.30636004,0.20064092,0.26498213
132,1,0,0.29773676,0.24933526,0.2873871,0.16554092
140,2,2,0.15126075,0.3032579,0.35785842,0.18762292
144,1,3,0.22422312,0.15347108,0.26376858,0.3585372
192,2,1,0.17730625,0.4916393,0.28203103,0.04902342
193,0,2,0.056201186,0.19460289,0.66706616,0.082129724
194,0,1,0.12838203,0.3173771,0.2727694,0.28147146
195,2,2,0.03419328,0.2827209,0.6579404,0.025145452
212,0,3,0.042908456,0.13550085,0.13164894,0.68994176
258,1,3,0.3087672,0.18945152,0.16712195,0.33465937
259,1,1,0.26873824,0.3500449,0.3344637,0.04675319
284,2,2,0.2795437,0.2129634,0.4340701,0.07342281
307,2,2,0.14540575,0.13811989,0.6301847,0.08628963
327,2,0,0.33062658,0.24265243,0.2697534,0.15696757
328,3,1,0.05945772,0.5015305,0.4176503,0.021361394
400,2,2,0.05999495,0.32477808,0.38961327,0.22561373
401,3,2,0.054077655,0.20240177,0.55524904,0.18827157
442,1,0,0.39383468,0.26829258,0.17296642,0.16490635
500,3,1,0.10393484,0.65245795,0.13729383,0.10631337
502,3,3,0.16009559,0.21877268,0.16605878,0.45507288
503,1,0,0.46259347,0.26258078,0.17218563,0.102640145
504,2,0,0.5277805,0.1759327,0.18563154,0.11065528
505,1,0,0.5277805,0.1759327,0.18563154,0.11065528
506,2,0,0.50098497,0.17034593,0.1939096,0.13475944
507,2,0,0.43330702,0.12497094,0.16771439,0.27400765
508,1,1,0.03377743,0.68472105,0.13572313,0.14577837
509,0,1,0.09969183,0.6027119,0.20501845,0.0925778
514,3,0,0.37882078,0.34739697,0.16189323,0.11188902
550,3,0,0.37882078,0.34739697,0.16189323,0.11188902
555,0,1,0.23727977,0.28361127,0.21094693,0.26816204
655,3,0,0.37882078,0.34739697,0.16189323,0.11188902
657,2,0,0.37882078,0.34739697,0.16189323,0.11188902
660,2,1,0.091195725,0.40801558,0.12977402,0.37101468
661,2,2,0.09684782,0.3376883,0.51876116,0.04670269
795,1,0,0.59050274,0.21033995,0.09244853,0.106708765
796,2,0,0.47222814,0.20885174,0.168091,0.15082908
797,2,0,0.47222814,0.20885174,0.168091,0.15082908
798,2,3,0.08465892,0.20484163,0.258377,0.45212242
812,2,2,0.0899645,0.28560075,0.37137842,0.25305638
897,1,0,0.45493874,0.24359827,0.20266719,0.098795846
898,0,3,0.1062467,0.0069642165,0.040967464,0.84582156
908,2,1,0.23727977,0.28361127,0.21094693,0.26816204
938,1,1,0.036509577,0.5772411,0.37359136,0.012657961
971,3,0,0.4559379,0.4432939,0.07945679,0.021311421
972,2,1,0.16754137,0.703962,0.05160174,0.076894864
1012,1,0,0.4136533,0.18889998,0.21840587,0.17904083
1084,0,1,0.08403303,0.8830003,0.027116338,0.0058503402
1085,3,1,0.039173607,0.937321,0.016087191,0.0074181613
1086,2,2,0.060430348,0.2564299,0.60361034,0.07952938
1144,1,0,0.44570076,0.025054462,0.3287205,0.20052429
1166,3,0,0.4136533,0.18889998,0.21840587,0.17904083
1254,1,2,0.11241912,0.15442857,0.61122745,0.12192481
1255,1,1,0.1064954,0.5055382,0.28941172,0.09855461
1256,1,1,0.075810894,0.5748995,0.2434244,0.10586519
1257,2,3,0.14813335,0.2481898,0.053762693,0.5499142
1258,3,3,0.25437576,0.024827953,0.025680544,0.6951158
1259,1,1,0.23727977,0.28361127,0.21094693,0.26816204
1260,2,1,0.1870771,0.6507026,0.122220196,0.04000012
1261,3,1,0.19388345,0.45860574,0.25373873,0.093772076
1262,0,0,0.44570076,0.025054462,0.3287205,0.20052429
1263,0,0,0.44570076,0.025054462,0.3287205,0.20052429
1264,0,0,0.44570076,0.025054462,0.3287205,0.20052429
1265,3,0,0.44570076,0.025054462,0.3287205,0.20052429
1266,0,0,0.40145034,0.07563104,0.35593092,0.16698773
1267,0,0,0.40145034,0.07563104,0.35593092,0.16698773
1268,0,0,0.40145034,0.07563104,0.35593092,0.16698773
1269,0,0,0.40145034,0.07563104,0.35593092,0.16698773
1270,0,0,0.40145034,0.07563104,0.35593092,0.16698773
1271,0,0,0.40145034,0.07563104,0.35593092,0.16698773
1272,0,0,0.40145034,0.07563104,0.35593092,0.16698773
1273,0,0,0.40145034,0.07563104,0.35593092,0.16698773
1274,0,0,0.40145034,0.07563104,0.35593092,0.16698773
1275,0,0,0.40145034,0.07563104,0.35593092,0.16698773
1276,0,0,0.44570076,0.025054462,0.3287205,0.20052429
1277,0,0,0.44570076,0.025054462,0.3287205,0.20052429
1278,0,0,0.44570076,0.025054462,0.3287205,0.20052429
1279,0,0,0.44570076,0.025054462,0.3287205,0.20052429
1280,0,0,0.44570076,0.025054462,0.3287205,0.20052429
1281,0,0,0.44570076,0.025054462,0.3287205,0.20052429
1282,0,0,0.40145034,0.07563104,0.35593092,0.16698773
1283,0,0,0.40145034,0.07563104,0.35593092,0.16698773
1284,0,0,0.40145034,0.07563104,0.35593092,0.16698773
