idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
7,1,2,0.11164553,0.231355,0.47926846,0.17773107
16,1,2,0.019189708,0.301099,0.62604415,0.053667113
39,0,0,0.39722982,0.30129468,0.059239868,0.24223565
40,0,2,0.32588392,0.06580089,0.33142114,0.27689403
45,1,1,0.047524545,0.45122954,0.18289737,0.3183486
72,2,3,0.04815607,0.18957429,0.24933088,0.5129388
87,2,0,0.36951584,0.29187617,0.17751649,0.16109149
92,1,1,0.3347794,0.33879897,0.18675523,0.13966641
123,1,1,0.024700655,0.71835417,0.20209223,0.05485296
125,2,0,0.40093663,0.2933834,0.24826029,0.057419717
126,3,1,0.21109834,0.2851751,0.25961384,0.24411267
132,1,0,0.30016723,0.27553275,0.28270173,0.14159828
140,2,1,0.1345036,0.3461493,0.33934548,0.18000166
144,1,3,0.20323958,0.14046815,0.26260397,0.3936883
192,2,1,0.1547379,0.46810028,0.33077404,0.046387784
193,0,2,0.061227724,0.23607792,0.5658543,0.13684002
194,0,1,0.11399616,0.34624004,0.25542444,0.28433937
195,2,2,0.032489426,0.30492803,0.63710004,0.025482563
212,0,3,0.05245687,0.1140381,0.12948763,0.7040174
258,1,3,0.31551218,0.14381523,0.1760811,0.36459148
259,1,0,0.38346457,0.2921287,0.28688934,0.037517376
284,2,2,0.20618962,0.19061758,0.49783042,0.1053624
307,2,2,0.27892643,0.16946147,0.460709,0.0909031
327,2,0,0.40871686,0.22381595,0.25624028,0.111226864
328,3,1,0.059212726,0.50736576,0.40989625,0.02352527
400,2,2,0.102826275,0.33881643,0.39967853,0.15867871
401,3,2,0.08913124,0.18034199,0.6020067,0.12852009
442,1,0,0.36951584,0.29187617,0.17751649,0.16109149
500,3,1,0.14179698,0.5803917,0.16871344,0.10909785
502,3,3,0.19885866,0.23976643,0.16799194,0.39338297
503,1,0,0.46479434,0.23618451,0.1969459,0.10207531
504,2,0,0.48887676,0.1800245,0.22507855,0.10602014
505,1,0,0.48887676,0.1800245,0.22507855,0.10602014
506,2,0,0.4325339,0.19300073,0.24652794,0.1279374
507,2,0,0.3814637,0.16181262,0.21741986,0.23930381
508,1,1,0.07038527,0.6661404,0.15707453,0.10639983
509,0,1,0.10663317,0.59757954,0.20239727,0.09338997
514,3,1,0.3347794,0.33879897,0.18675523,0.13966641
550,3,1,0.3347794,0.33879897,0.18675523,0.13966641
555,0,1,0.22928795,0.30061424,0.20844278,0.26165506
655,3,1,0.3347794,0.33879897,0.18675523,0.13966641
657,2,1,0.3347794,0.33879897,0.18675523,0.13966641
660,2,1,0.11458859,0.41428518,0.15192424,0.319202
661,2,2,0.11273236,0.3465821,0.49683148,0.043854058
795,1,0,0.6302772,0.18456896,0.07397515,0.111178674
796,2,0,0.44971883,0.23052518,0.19662783,0.12312818
797,2,0,0.44971883,0.23052518,0.19662783,0.12312818
798,2,3,0.096021846,0.19687453,0.28095654,0.4261471
812,2,2,0.09214452,0.2896806,0.42224348,0.19593139
897,1,0,0.43102196,0.24787302,0.20104805,0.12005695
898,0,3,0.24302132,0.01519177,0.056871798,0.6849151
908,2,1,0.22928795,0.30061424,0.20844278,0.26165506
938,1,1,0.036566194,0.6758121,0.27882394,0.008797757
971,3,0,0.47772825,0.35616595,0.1431853,0.022920499
972,2,1,0.09566011,0.68817943,0.0698907,0.14626975
1012,1,0,0.40464357,0.18995588,0.20570946,0.19969109
1084,0,1,0.17547686,0.7092821,0.09463387,0.020607121
1085,3,1,0.11933457,0.7743058,0.08011428,0.026245313
1086,2,2,0.065679744,0.26915193,0.5697697,0.09539865
1144,1,0,0.43203044,0.035488877,0.3860324,0.14644827
1166,3,0,0.40464357,0.18995588,0.20570946,0.19969109
1254,1,2,0.12099639,0.13869904,0.6544989,0.08580573
1255,1,1,0.103350386,0.46220446,0.3196212,0.11482393
1256,1,1,0.1064609,0.44184464,0.29589358,0.15580083
1257,2,3,0.20264418,0.27090377,0.077355355,0.44909674
1258,3,3,0.073876806,0.024895525,0.09145292,0.80977476
1259,1,1,0.22928795,0.30061424,0.20844278,0.26165506
1260,2,1,0.21350875,0.63813347,0.09783583,0.05052193
1261,3,1,0.20673312,0.37728873,0.3189487,0.09702948
1262,0,0,0.43203044,0.035488877,0.3860324,0.14644827
1263,0,0,0.43203044,0.035488877,0.3860324,0.14644827
1264,0,0,0.43203044,0.035488877,0.3860324,0.14644827
1265,3,0,0.43203044,0.035488877,0.3860324,0.14644827
1266,0,0,0.4071441,0.069909,0.38577473,0.13717218
1267,0,0,0.4071441,0.069909,0.38577473,0.13717218
1268,0,0,0.4071441,0.069909,0.38577473,0.13717218
1269,0,0,0.4071441,0.069909,0.38577473,0.13717218
1270,0,0,0.4071441,0.069909,0.38577473,0.13717218
1271,0,0,0.4071441,0.069909,0.38577473,0.13717218
1272,0,0,0.4071441,0.069909,0.38577473,0.13717218
1273,0,0,0.4071441,0.069909,0.38577473,0.13717218
1274,0,0,0.4071441,0.069909,0.38577473,0.13717218
1275,0,0,0.4071441,0.069909,0.38577473,0.13717218
1276,0,0,0.43203044,0.035488877,0.3860324,0.14644827
1277,0,0,0.43203044,0.035488877,0.3860324,0.14644827
1278,0,0,0.43203044,0.035488877,0.3860324,0.14644827
1279,0,0,0.43203044,0.035488877,0.3860324,0.14644827
1280,0,0,0.43203044,0.035488877,0.3860324,0.14644827
1281,0,0,0.43203044,0.035488877,0.3860324,0.14644827
1282,0,0,0.4071441,0.069909,0.38577473,0.13717218
1283,0,0,0.4071441,0.069909,0.38577473,0.13717218
1284,0,0,0.4071441,0.069909,0.38577473,0.13717218
1285,0,0,0.43203044,0.035488877,0.3860324,0.14644827
1286,0,0,0.43203044,0.035488877,0.3860324,0.14644827
1287,0,0,0.43203044,0.035488877,0.3860324,0.14644827
1288,0,0,0.43203044,0.035488877,0.3860324,0.14644827
1289,0,0,0.43203044,0.035488877,0.3860324,0.14644827
1290,0,0,0.43203044,0.035488877,0.3860324,0.14644827
1291,0,0,0.43203044,0.035488877,0.3860324,0.14644827
1292,0,0,0.43203044,0.035488877,0.3860324,0.14644827
1293,3,0,0.43203044,0.035488877,0.3860324,0.14644827
1294,0,0,0.43203044,0.035488877,0.3860324,0.14644827
1295,0,0,0.43203044,0.035488877,0.3860324,0.14644827
1396,1,2,0.17406207,0.18804944,0.5667018,0.07118663
1397,1,2,0.051799495,0.19455309,0.40404987,0.34959754
1398,1,1,0.05595374,0.40673044,0.21419787,0.32311794
1399,1,1,0.07160707,0.4083505,0.11706468,0.40297776
1400,0,0,0.4071441,0.069909,0.38577473,0.13717218
1401,0,0,0.4071441,0.069909,0.38577473,0.13717218
1402,0,0,0.43203044,0.035488877,0.3860324,0.14644827
1403,0,0,0.43203044,0.035488877,0.3860324,0.14644827
1404,0,0,0.43203044,0.035488877,0.3860324,0.14644827
1405,0,0,0.43203044,0.035488877,0.3860324,0.14644827
1406,0,0,0.43203044,0.035488877,0.3860324,0.14644827
1407,1,0,0.4071441,0.069909,0.38577473,0.13717218
1408,0,0,0.43203044,0.035488877,0.3860324,0.14644827
1409,1,0,0.43203044,0.035488877,0.3860324,0.14644827
1410,1,0,0.43203044,0.035488877,0.3860324,0.14644827
1411,1,0,0.43203044,0.035488877,0.3860324,0.14644827
1412,1,0,0.43203044,0.035488877,0.3860324,0.14644827
1413,1,0,0.43203044,0.035488877,0.3860324,0.14644827
1414,1,0,0.43203044,0.035488877,0.3860324,0.14644827
1415,2,0,0.43203044,0.035488877,0.3860324,0.14644827
1416,3,0,0.43203044,0.035488877,0.3860324,0.14644827
1417,3,0,0.43203044,0.035488877,0.3860324,0.14644827
1418,2,0,0.43203044,0.035488877,0.3860324,0.14644827
1419,3,0,0.43203044,0.035488877,0.3860324,0.14644827
1420,3,0,0.43203044,0.035488877,0.3860324,0.14644827
1424,3,1,0.3347794,0.33879897,0.18675523,0.13966641
1466,0,1,0.0359838,0.44572327,0.31491563,0.20337728
1467,0,1,0.062650174,0.5180161,0.17150119,0.24783255
1468,1,3,0.26128858,0.20197599,0.18844453,0.34829086
1469,1,0,0.43203044,0.035488877,0.3860324,0.14644827
1470,1,0,0.43203044,0.035488877,0.3860324,0.14644827
1471,0,0,0.43203044,0.035488877,0.3860324,0.14644827
1511,0,1,0.060332928,0.63275963,0.20184682,0.10506065
1512,0,1,0.039540756,0.5031299,0.36266872,0.09466061
1586,0,1,0.09245207,0.3829778,0.37591988,0.14865024
1587,1,0,0.42712468,0.24107566,0.14655279,0.1852469
1588,1,1,0.2575021,0.41689414,0.1579196,0.16768411
1589,2,1,0.2575021,0.41689414,0.1579196,0.16768411
1590,0,1,0.3347794,0.33879897,0.18675523,0.13966641
1591,2,1,0.3347794,0.33879897,0.18675523,0.13966641
1592,3,1,0.3347794,0.33879897,0.18675523,0.13966641
1593,3,1,0.3347794,0.33879897,0.18675523,0.13966641
1594,3,1,0.3347794,0.33879897,0.18675523,0.13966641
1595,3,1,0.3347794,0.33879897,0.18675523,0.13966641
1596,3,1,0.3347794,0.33879897,0.18675523,0.13966641
1597,3,1,0.3347794,0.33879897,0.18675523,0.13966641
1598,3,1,0.3347794,0.33879897,0.18675523,0.13966641
1599,3,1,0.3347794,0.33879897,0.18675523,0.13966641
1600,3,1,0.3347794,0.33879897,0.18675523,0.13966641
1601,2,1,0.3347794,0.33879897,0.18675523,0.13966641
1602,2,1,0.3347794,0.33879897,0.18675523,0.13966641
1603,3,1,0.3347794,0.33879897,0.18675523,0.13966641
1604,3,1,0.3347794,0.33879897,0.18675523,0.13966641
1605,3,1,0.3347794,0.33879897,0.18675523,0.13966641
1606,3,1,0.3347794,0.33879897,0.18675523,0.13966641
