idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
3,1,1,0.14779444,0.5838126,0.1338461,0.1345469
4,1,1,0.14533481,0.5988091,0.12810718,0.12774889
5,1,1,0.14130764,0.57805234,0.13316852,0.14747153
6,1,1,0.14583527,0.5998219,0.12768833,0.12665445
7,1,1,0.14316252,0.5992285,0.12918556,0.12842345
8,1,1,0.14832288,0.5925416,0.13092658,0.12820901
9,1,1,0.14758946,0.5973088,0.1277862,0.12731552
10,1,1,0.14587398,0.5987,0.12781398,0.12761205
11,1,1,0.14459434,0.59838814,0.12861037,0.1284072
12,1,1,0.14547819,0.5989774,0.1278732,0.12767118
48,1,1,0.16046242,0.52010095,0.15324469,0.16619198
49,1,1,0.16109838,0.5222006,0.15400176,0.16269931
50,1,1,0.16109838,0.5222006,0.15400176,0.16269931
51,1,1,0.19780582,0.4798253,0.15201709,0.17035183
52,1,1,0.16026552,0.5118544,0.15606347,0.17181665
53,1,1,0.15944928,0.50606847,0.16270807,0.17177416
56,2,2,0.14018005,0.1461894,0.56723416,0.14639638
57,2,2,0.14284244,0.14545867,0.5643988,0.14730006
58,2,2,0.15684026,0.17231634,0.5092166,0.16162676
59,2,2,0.14374533,0.14554654,0.56473976,0.14596838
60,2,2,0.14175272,0.14782952,0.56380594,0.14661185
61,2,2,0.13975234,0.14718427,0.5643601,0.14870329
62,2,2,0.15219377,0.16721138,0.51007354,0.17052129
63,2,2,0.14853647,0.22259668,0.48843053,0.14043635
64,2,2,0.1523856,0.14649162,0.55615485,0.14496788
65,2,2,0.15842009,0.21465123,0.48525926,0.14166944
66,2,2,0.164973,0.1489375,0.5420582,0.14403127
67,2,2,0.15042254,0.14999712,0.54937875,0.15020156
68,2,2,0.14895122,0.15136059,0.5535434,0.14614476
69,2,2,0.16010356,0.16687816,0.45734328,0.21567503
70,2,2,0.15295339,0.15554753,0.54311717,0.1483819
71,2,2,0.15042254,0.14999712,0.54937875,0.15020156
72,2,2,0.15042254,0.14999712,0.54937875,0.15020156
123,1,1,0.21088973,0.40237853,0.1789389,0.2077929
124,1,1,0.21753082,0.38450995,0.18100531,0.21695393
126,3,3,0.19129218,0.14036004,0.12538412,0.5429636
127,3,3,0.16750813,0.153633,0.12760401,0.5512548
128,3,3,0.18742241,0.1649613,0.12604341,0.5215729
129,3,3,0.24020687,0.17842466,0.13265567,0.44871277
130,3,3,0.20279579,0.15133503,0.12721291,0.51865625
131,3,3,0.19246243,0.16812462,0.12816368,0.5112493
137,2,2,0.12798062,0.13073891,0.6120534,0.12922709
138,2,2,0.12634034,0.13025722,0.6135902,0.12981224
161,2,2,0.1733257,0.25264248,0.37725547,0.19677632
162,0,0,0.4217683,0.2181279,0.19407833,0.16602547
176,0,0,0.30709055,0.25253603,0.17300914,0.2673643
178,1,1,0.26484892,0.45352706,0.13477132,0.14685273
181,0,0,0.5884073,0.13507178,0.13741973,0.13910119
190,0,0,0.6180967,0.12693408,0.12879467,0.12617452
231,0,0,0.44679898,0.18514228,0.21201614,0.1560426
233,3,3,0.2220919,0.14568903,0.13849476,0.49372438
235,1,3,0.23673177,0.24596207,0.2297208,0.28758538
240,2,2,0.15498398,0.21404493,0.46773848,0.16323262
253,3,0,0.506413,0.21282041,0.13764119,0.14312541
255,0,0,0.42101678,0.1961449,0.16721927,0.21561907
256,0,0,0.42237633,0.19598615,0.16962023,0.21201728
258,1,1,0.15411918,0.57502604,0.13668336,0.1341714
263,3,3,0.22033948,0.16538739,0.22129288,0.39298028
268,3,3,0.17900832,0.13379715,0.12912369,0.55807084
272,2,3,0.21118814,0.17395563,0.12169936,0.4931569
278,2,2,0.12598401,0.12908393,0.5443494,0.20058268
279,2,2,0.15739796,0.21880305,0.47583196,0.147967
282,3,3,0.17988424,0.17554283,0.18741766,0.45715526
283,3,3,0.17988424,0.17554283,0.18741766,0.45715526
285,1,1,0.21259445,0.505591,0.13865979,0.14315476
286,1,1,0.18407838,0.51354986,0.1412077,0.16116406
298,2,2,0.14808364,0.24593568,0.4621719,0.14380872
299,2,2,0.14782116,0.24549976,0.46148014,0.14519896
309,1,1,0.21205747,0.51452255,0.13481264,0.13860735
310,1,1,0.1502788,0.53245497,0.18230484,0.13496138
311,1,1,0.15046993,0.52731943,0.18823299,0.13397762
327,2,2,0.18803082,0.14457455,0.48282233,0.18457231
328,3,0,0.39079043,0.15330207,0.15996578,0.29594174
341,0,0,0.52648884,0.14731793,0.14290579,0.18328741
343,0,2,0.16438468,0.1823543,0.36761776,0.28564328
371,2,0,0.38770014,0.16780633,0.30717254,0.13732097
372,1,1,0.24521056,0.4934393,0.12748803,0.1338621
373,1,1,0.13873467,0.60469055,0.12893043,0.12764436
375,1,1,0.19543049,0.50367606,0.14762393,0.15326948
377,2,2,0.13129717,0.13082731,0.6058774,0.1319981
383,1,1,0.15291798,0.5564957,0.15283746,0.13774885
384,2,2,0.20913793,0.1665378,0.4165576,0.20776665
390,0,0,0.48784658,0.19435371,0.15560864,0.162191
391,2,2,0.13719225,0.15502028,0.53983426,0.1679532
402,1,1,0.23277222,0.44837868,0.15008524,0.16876388
403,1,1,0.22445756,0.43301705,0.14770907,0.19481634
404,1,1,0.23474604,0.38606736,0.1603694,0.21881725
405,1,1,0.2711613,0.3625188,0.1548489,0.21147098
415,1,1,0.15966977,0.51465994,0.16313118,0.16253915
416,1,1,0.15903017,0.49352515,0.16667855,0.1807661
423,1,2,0.14505543,0.3463482,0.3628675,0.14572886
424,1,2,0.15128087,0.3381492,0.36653706,0.14403293
425,1,2,0.15139516,0.33940747,0.366814,0.14238335
441,1,1,0.22361046,0.48271757,0.1399525,0.15371948
442,1,1,0.21671948,0.50882286,0.13100672,0.14345095
452,1,1,0.1589515,0.47914988,0.21630324,0.14559543
453,1,1,0.15745015,0.48000517,0.21668936,0.14585532
455,2,2,0.14422907,0.13323677,0.58689296,0.13564122
463,0,0,0.4749136,0.2367041,0.1426156,0.14576669
464,0,0,0.476133,0.23624438,0.14213905,0.14548358
465,2,2,0.12486266,0.12625143,0.53367716,0.21520874
466,2,2,0.12485886,0.12722796,0.51515335,0.23275985
467,2,2,0.14066909,0.18460266,0.52553034,0.1491979
481,1,1,0.24751906,0.28830355,0.21599929,0.2481781
490,0,0,0.34991366,0.25130746,0.22347382,0.17530511
501,3,3,0.17734109,0.14291401,0.1298406,0.5499043
502,3,3,0.17841649,0.14449145,0.13062796,0.5464641
506,2,2,0.18993416,0.14334694,0.4857018,0.18101713
516,2,2,0.1330667,0.13640694,0.5741851,0.15634125
517,2,2,0.13615468,0.14137557,0.5562047,0.16626504
524,3,3,0.15573192,0.15693045,0.15457852,0.53275913
525,3,3,0.1515339,0.16243038,0.15676048,0.52927524
526,3,2,0.1431838,0.14519164,0.5549293,0.15669525
527,3,2,0.14438416,0.14612621,0.55326444,0.15622516
528,3,3,0.16489671,0.15776148,0.31215805,0.3651837
529,3,3,0.17144988,0.16358462,0.274948,0.3900175
553,0,0,0.5587465,0.14768274,0.16380554,0.12976515
555,0,1,0.14945689,0.57191503,0.13562097,0.14300714
556,2,2,0.17623621,0.17689306,0.48613998,0.1607307
557,2,2,0.17897427,0.17571636,0.48668325,0.1586261
558,2,0,0.30982766,0.24671477,0.2601318,0.18332575
559,2,2,0.19150424,0.18734166,0.4575272,0.16362691
573,0,1,0.19020241,0.4194082,0.15985054,0.2305388
574,0,1,0.22840084,0.4107801,0.15123494,0.20958413
581,2,2,0.12723526,0.12881698,0.59836936,0.1455784
582,1,1,0.19551471,0.4973328,0.1502737,0.15687872
600,1,1,0.23198444,0.28210995,0.24763212,0.23827346
601,1,1,0.13769014,0.5592558,0.17645763,0.12659647
612,1,1,0.14019635,0.6041033,0.12940775,0.12629262
622,1,1,0.21848133,0.30206904,0.28203973,0.19740988
