idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
3,1,1,0.14610559,0.57687813,0.13473576,0.14228046
4,1,1,0.15032719,0.59094024,0.12946792,0.12926467
5,1,1,0.14353523,0.5725161,0.14224489,0.1417038
6,1,1,0.14601757,0.59935284,0.12758683,0.12704276
7,1,1,0.14440094,0.59791523,0.13040268,0.12728114
8,1,1,0.1470441,0.58872145,0.12884034,0.13539411
9,1,1,0.15361547,0.58865327,0.12896688,0.1287644
10,1,1,0.14560379,0.5972019,0.12869817,0.12849613
11,1,1,0.14248858,0.5985943,0.13012138,0.12879573
12,1,1,0.1456141,0.5960286,0.12919067,0.12916663
48,1,1,0.1531442,0.5376901,0.15475982,0.15440586
49,1,1,0.15330826,0.5407857,0.15341061,0.15249543
50,1,1,0.15330826,0.5407857,0.15341061,0.15249543
51,1,1,0.2014674,0.4841327,0.15033703,0.16406289
52,1,1,0.1580022,0.5271776,0.1491804,0.16563986
53,1,1,0.15251856,0.52748793,0.15579389,0.16419964
56,2,2,0.1338441,0.14709961,0.5714749,0.14758135
57,2,2,0.13394667,0.14744951,0.5696295,0.14897434
58,2,2,0.161077,0.19145739,0.47687826,0.17058739
59,2,2,0.13539618,0.14904514,0.5713088,0.1442499
60,2,2,0.1356908,0.14951791,0.5710744,0.14371689
61,2,2,0.13584727,0.15410502,0.56464326,0.14540447
62,2,2,0.1590829,0.18741487,0.4802897,0.17321259
63,2,2,0.14129433,0.26429355,0.45812407,0.13628809
64,2,2,0.14286168,0.15183051,0.5584957,0.14681213
65,2,2,0.14921668,0.26038367,0.44866058,0.14173907
66,2,2,0.15552746,0.16162421,0.53307635,0.14977196
67,2,2,0.14776956,0.1596498,0.5344053,0.15817535
68,2,2,0.14839387,0.16072507,0.54265106,0.14823
69,2,2,0.16136762,0.18538702,0.42377478,0.2294706
70,2,2,0.14884508,0.16312543,0.5399119,0.14811757
71,2,2,0.14776956,0.1596498,0.5344053,0.15817535
72,2,2,0.14764361,0.15951373,0.5339498,0.15889283
123,1,1,0.23068686,0.3718991,0.19162603,0.20578803
124,1,1,0.23894542,0.3730746,0.18286954,0.20511043
126,3,3,0.18476921,0.1424436,0.12955457,0.5432326
127,3,3,0.16489589,0.15332831,0.1307449,0.55103093
128,3,3,0.1959787,0.17151293,0.13096245,0.5015459
129,3,3,0.2574415,0.19250077,0.14686508,0.4031926
130,3,3,0.21646093,0.15800251,0.13306224,0.4924743
131,3,3,0.2053625,0.17818952,0.1360605,0.48038742
137,2,2,0.1282382,0.13368246,0.6066077,0.1314717
138,2,2,0.12677532,0.13325521,0.608995,0.13097443
161,2,2,0.17089461,0.24289095,0.4034993,0.18271516
162,0,0,0.30821735,0.2572745,0.2325142,0.20199393
176,0,0,0.3472713,0.23416562,0.18042505,0.23813802
178,1,1,0.23960152,0.46468365,0.13996834,0.15574647
181,0,0,0.58291304,0.13492575,0.13824835,0.14391291
190,0,0,0.6078429,0.12941447,0.1290391,0.13370351
231,0,0,0.3312667,0.22534132,0.26384073,0.17955129
233,3,3,0.21230417,0.14376841,0.13287638,0.51105106
235,1,3,0.25787875,0.22731815,0.2374216,0.2773815
240,2,2,0.1565343,0.22191496,0.4628026,0.1587482
253,3,0,0.49002632,0.23623677,0.13242595,0.141311
255,0,0,0.4209503,0.19904508,0.16972092,0.21028368
256,0,0,0.4200173,0.19812886,0.17183474,0.21001911
258,1,1,0.15901819,0.55794805,0.14287879,0.14015499
263,3,3,0.14927433,0.15120842,0.19460583,0.5049114
268,3,3,0.1844908,0.13433772,0.12326984,0.5579016
272,2,3,0.19592631,0.17161432,0.13008596,0.5023734
278,2,2,0.12451954,0.12840565,0.55402106,0.19305371
279,2,2,0.15458442,0.22565636,0.4706226,0.14913659
282,3,3,0.17775145,0.16681522,0.19457842,0.46085495
283,3,3,0.17775145,0.16681522,0.19457842,0.46085495
285,1,1,0.19326267,0.5172626,0.13696404,0.15251067
286,1,1,0.17298737,0.5141315,0.1433541,0.16952708
298,2,2,0.15486807,0.2283669,0.4716884,0.14507668
299,2,2,0.15510224,0.22720014,0.4724016,0.14529604
309,1,1,0.20560256,0.5065983,0.14225164,0.14554751
310,1,1,0.14969149,0.5455559,0.1714325,0.13332012
311,1,1,0.15166074,0.54146826,0.17378192,0.13308904
327,2,2,0.18875182,0.15751822,0.45510638,0.19862354
328,3,3,0.2982879,0.13800123,0.1339188,0.42979208
341,0,0,0.5235294,0.15541343,0.14215694,0.17890021
343,0,2,0.15551095,0.18551958,0.37815055,0.28081894
371,2,0,0.3370774,0.18176202,0.33702934,0.14413127
372,1,1,0.25175288,0.48632666,0.12883747,0.13308294
373,1,1,0.14226405,0.6008283,0.12787302,0.12903461
375,1,1,0.1874747,0.5150384,0.14359683,0.15389009
377,2,2,0.12547114,0.13043654,0.6102787,0.13381363
383,1,1,0.1509626,0.5638,0.14638267,0.13885476
384,2,2,0.20966068,0.19577341,0.3479691,0.24659678
390,0,0,0.4931019,0.1992023,0.15068328,0.15701248
391,2,2,0.13535838,0.14617355,0.5621652,0.15630287
402,1,1,0.23653294,0.44195777,0.15416071,0.16734855
403,1,1,0.22758138,0.4154796,0.16988052,0.18705845
404,1,1,0.24474454,0.37757313,0.16914034,0.20854196
405,1,1,0.25785184,0.3720623,0.16448653,0.20559931
415,1,1,0.15325843,0.5358282,0.15564498,0.15526842
416,1,1,0.15809835,0.49355036,0.17415142,0.17419983
423,1,2,0.14555098,0.34484717,0.35557,0.15403184
424,1,2,0.15636958,0.3214741,0.37376022,0.14839609
425,1,2,0.1570465,0.32463303,0.37101454,0.14730595
441,1,1,0.21232072,0.47952107,0.14360708,0.16455114
442,1,1,0.20093766,0.51722735,0.13367437,0.14816062
452,1,1,0.15115033,0.4501542,0.24924418,0.14945132
453,1,1,0.15115033,0.4501542,0.24924418,0.14945132
455,2,2,0.13325784,0.13481688,0.59133756,0.14058772
463,0,0,0.46886075,0.23834965,0.14406855,0.14872102
464,0,0,0.46311864,0.23987943,0.14567582,0.15132606
465,2,2,0.13032061,0.12815239,0.52007234,0.22145462
466,2,2,0.13164993,0.12987866,0.4925236,0.24594782
467,2,2,0.14624134,0.20465899,0.5032336,0.14586608
481,1,0,0.28079918,0.26182508,0.22532319,0.23205255
490,0,0,0.31665212,0.30912516,0.18418668,0.19003607
501,3,3,0.167045,0.14237896,0.1317598,0.55881625
502,3,3,0.17092063,0.14264566,0.13218239,0.5542513
506,2,2,0.18889044,0.15831225,0.4563062,0.19649112
516,2,2,0.13623625,0.14181583,0.56315327,0.15879466
517,2,2,0.14288357,0.14908336,0.54338896,0.1646441
524,3,3,0.15516226,0.15324877,0.16250917,0.5290798
525,3,3,0.15276235,0.1595035,0.1691536,0.5185805
526,3,2,0.14158505,0.15122646,0.550657,0.15653148
527,3,2,0.14453068,0.15342343,0.5446891,0.15735672
528,3,3,0.16232191,0.16102836,0.30164194,0.37500784
529,3,3,0.16570151,0.16096835,0.26894763,0.40438253
553,0,0,0.53344136,0.15544161,0.17856956,0.13254742
555,0,1,0.15892364,0.5542981,0.14227639,0.14450186
556,2,2,0.15948385,0.16644089,0.5213976,0.15267767
557,2,2,0.1690976,0.17114499,0.503665,0.1560924
558,2,2,0.26860237,0.24418367,0.2887544,0.19845955
559,2,2,0.1775846,0.18014964,0.48236012,0.15990567
573,0,1,0.18232521,0.4394965,0.1646092,0.21356912
574,0,1,0.21423092,0.42488414,0.15471435,0.20617059
581,2,2,0.12709598,0.13410984,0.58855224,0.15024196
582,1,1,0.20704636,0.47504538,0.15263261,0.16527568
600,1,2,0.2525517,0.2425424,0.26490492,0.240001
601,1,1,0.13780648,0.53330874,0.1931027,0.13578211
612,1,1,0.14310093,0.6003629,0.12892532,0.12761088
622,1,1,0.23905471,0.2985209,0.28594956,0.17647485
635,1,1,0.14463246,0.5865478,0.13813555,0.13068421
638,3,2,0.19435704,0.21004564,0.3613204,0.23427698
