idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
3,1,1,0.015826638279879436,0.9397890045015115,0.02853103126431532,0.015853325954294024
4,1,1,0.04603210190303599,0.9426464573252916,0.011037729876312007,0.00028371089536138075
5,1,1,0.011888141455807714,0.7337090761941337,0.1073315759634909,0.14707120638656815
6,1,1,0.023684570637485636,0.9675919111215436,0.00843980734560965,0.00028371089536138075
7,1,1,0.011937441967738271,0.978924667332448,0.009137890699814081,0.0
8,1,1,0.012469087590897538,0.9801995709053143,0.007121774293747464,0.00020956721004114368
9,1,1,0.051229435794804525,0.937817664333856,0.010669188975979198,0.00028371089536138075
10,1,1,0.05245646484283007,0.9383964169202265,0.008863407341583035,0.00028371089536138075
11,1,1,0.04149952623494921,0.949353355528107,0.008863407341583035,0.00028371089536138075
12,1,1,0.05537848888637839,0.9340239125397072,0.00898055434522068,0.001617044228694714
48,1,1,0.03232602727112806,0.8781671212507043,0.038971954192141056,0.050534897286026934
49,1,1,0.05947381909072873,0.9016985546129711,0.011933368964789312,0.026894257331511302
50,1,1,0.05947381909072873,0.9016985546129711,0.011933368964789312,0.026894257331511302
51,1,1,0.33594896131061325,0.5672924305419962,0.03650594355632918,0.060252664591061614
52,1,1,0.07623209672970362,0.7757288845502571,0.014963913822499331,0.13307510489754087
53,1,1,0.07979128658851717,0.8539367831866551,0.026073437811278584,0.04019849241354936
56,2,2,0.007442079795668365,0.045551595560492555,0.9403118683666917,0.006694456277148383
57,2,2,0.00829279394284175,0.057237898306259125,0.924952262897537,0.009517044853363
58,2,2,0.12431190100398809,0.0911445634623884,0.7429823296998561,0.04156120583376812
59,2,2,0.00771860941390163,0.05669116598962869,0.9273391752365756,0.008251049359895323
60,2,2,0.0083766161571899,0.03907548309806231,0.9412319657311163,0.011315935013632431
61,2,2,0.013095264617944871,0.10255771422961556,0.8773236250647193,0.0070233960877213305
62,2,2,0.06072695998631965,0.07755337431634476,0.7415342571350285,0.12018540856230783
63,2,2,0.014754319970189859,0.12538268856638363,0.8096880671195161,0.05017492434391067
64,2,2,0.01104550958588927,0.05507602788326131,0.9173844616458278,0.01649400088502288
65,2,2,0.022249127634340005,0.08473943797881633,0.7570837784549587,0.1359276559318849
66,2,2,0.00930209892299977,0.060521018152591095,0.9186420998998186,0.011534783024591813
67,2,2,0.01218249382903983,0.042844335909207366,0.9280018092775464,0.0169713609842073
68,2,2,0.00827565698217667,0.05486001349356839,0.9302530451624181,0.006611284361837827
69,2,2,0.05092841470641524,0.04905478143999468,0.7426095257918441,0.15740727806174595
70,2,2,0.009452350060419258,0.059825528438805786,0.9186232338182534,0.012098887682522928
71,2,2,0.01218249382903983,0.042844335909207366,0.9280018092775464,0.0169713609842073
72,2,2,0.012026902790504217,0.046709811304189844,0.9116590806009349,0.029604205304372334
123,1,1,0.08939814614296089,0.62853848590872,0.11674018868867667,0.1653231792596426
124,1,1,0.09403710418062876,0.601903936485664,0.10233119498900037,0.20172776434470766
126,3,3,0.04185916932226767,0.02505392613061516,0.0011725100150206656,0.9319143945320963
127,3,3,0.01646909847296968,0.05932435604582814,0.01168885816233115,0.9125176873188703
128,3,3,0.07264206027620813,0.16092191016115204,0.04187174768360111,0.7245642818790389
129,3,3,0.2606900985878046,0.16012974531044022,0.12042881870237587,0.4587513373993804
