idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
0,3,2,0.21031816,0.20683065,0.43816814,0.14468299
1,3,2,0.21031816,0.20683065,0.43816814,0.14468299
2,3,2,0.20866114,0.20716596,0.44055986,0.14361303
19,2,2,0.13343872,0.12916176,0.6008532,0.13654627
20,2,2,0.13563968,0.12856022,0.59955,0.13625011
21,2,2,0.13433237,0.12999907,0.5984356,0.13723297
22,2,2,0.1350055,0.1308673,0.59597766,0.13814951
23,2,2,0.1349033,0.130543,0.5945777,0.13997595
24,2,2,0.14966542,0.17337106,0.53230864,0.14465493
43,1,1,0.26343152,0.34767684,0.18361236,0.20527925
44,1,1,0.26109135,0.34878147,0.18419571,0.20593144
45,1,1,0.255539,0.3448068,0.18282302,0.21683118
111,1,1,0.1793343,0.51170844,0.1465212,0.16243611
112,1,1,0.18248445,0.5012244,0.14909495,0.16719615
120,1,1,0.16502215,0.5502779,0.13668206,0.1480179
121,1,1,0.16502215,0.5502779,0.13668206,0.1480179
126,3,3,0.18640006,0.1449159,0.1219348,0.54674923
127,3,3,0.18077034,0.14863557,0.123345785,0.54724836
128,3,3,0.22488944,0.15932281,0.11566138,0.50012636
129,3,3,0.2887958,0.16620788,0.119975075,0.4250212
130,3,3,0.2387517,0.15027726,0.116556756,0.49441424
131,3,3,0.24307957,0.15837073,0.117221095,0.48132864
141,0,0,0.46078676,0.18925548,0.15364169,0.19631605
165,0,0,0.6185516,0.12524861,0.12823749,0.1279623
166,0,0,0.6185516,0.12524861,0.12823749,0.1279623
171,1,1,0.13414958,0.6146925,0.122647345,0.12851056
172,1,1,0.14062357,0.60192025,0.12532967,0.13212653
176,0,1,0.20126635,0.33494055,0.16641563,0.2973775
187,0,0,0.44316283,0.25167054,0.15303326,0.15213338
190,0,0,0.61545324,0.13261732,0.12759702,0.124332435
194,0,0,0.49751627,0.13437623,0.20506783,0.16303968
195,2,2,0.1434123,0.23121944,0.46599832,0.15936995
196,0,0,0.47535753,0.20845981,0.1541325,0.1620501
197,0,0,0.48445937,0.20619765,0.14945069,0.15989229
198,0,0,0.48444796,0.20620224,0.14945401,0.15989585
199,0,0,0.4865136,0.20442341,0.15009128,0.1589717
200,0,0,0.44773805,0.21758938,0.16710512,0.16756748
201,0,0,0.47931424,0.20452017,0.15541543,0.16075015
224,2,2,0.15266486,0.25377482,0.4552894,0.13827088
225,2,2,0.14452939,0.26389828,0.43712127,0.1544511
226,2,2,0.1505428,0.2530148,0.4599515,0.1364909
227,2,2,0.1505428,0.2530148,0.4599515,0.1364909
228,2,2,0.14187054,0.18720298,0.52558404,0.14534248
229,2,2,0.14002338,0.18558337,0.52829975,0.14609349
233,3,3,0.23660074,0.15086105,0.14430922,0.46822894
248,3,3,0.1894941,0.15254962,0.13180254,0.5261537
249,0,0,0.5664777,0.15275943,0.13569511,0.14506777
253,3,0,0.45300573,0.24712655,0.14768906,0.15217862
260,2,2,0.13300645,0.13913296,0.47990397,0.24795663
261,2,2,0.13509509,0.13990809,0.4770745,0.24792233
262,2,2,0.13357629,0.14562416,0.4774671,0.24333245
265,2,2,0.12862986,0.13706312,0.5951175,0.1391895
266,0,3,0.16315708,0.14386652,0.13761847,0.55535793
280,2,2,0.14473403,0.2163593,0.48974174,0.14916493
282,3,3,0.1708385,0.18916397,0.22126448,0.4187331
283,3,3,0.1708385,0.18916397,0.22126448,0.4187331
285,1,1,0.18192768,0.5585989,0.12500949,0.13446394
286,1,1,0.17428222,0.5582357,0.12733875,0.14014332
293,1,1,0.2472668,0.4249661,0.15919584,0.16857125
294,1,1,0.24608043,0.42480063,0.15985245,0.16926654
300,3,2,0.13731562,0.14228162,0.4701257,0.25027704
301,3,2,0.1396274,0.1404452,0.4672046,0.2527228
308,3,3,0.23773094,0.15130387,0.16450623,0.44645894
309,1,1,0.19899142,0.5355799,0.13410231,0.13132638
316,0,0,0.33884484,0.20255266,0.20593935,0.25266317
325,2,2,0.19977847,0.20359965,0.36120373,0.23541817
328,3,0,0.35155785,0.14312416,0.17752333,0.32779464
343,0,2,0.16453078,0.17493244,0.34902275,0.31151405
