idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
0,3,2,0.21347268,0.19630557,0.44890553,0.14131618
1,3,2,0.21347268,0.19630557,0.44890553,0.14131618
2,3,2,0.21380529,0.19505337,0.44960496,0.14153636
19,2,2,0.13588467,0.13397379,0.595768,0.13437358
20,2,2,0.1349531,0.13242246,0.5998347,0.13278972
21,2,2,0.13568996,0.13412619,0.596049,0.13413478
22,2,2,0.13750301,0.13598375,0.5906314,0.13588186
23,2,2,0.13700731,0.13351649,0.5950535,0.13442272
24,2,2,0.15809543,0.18431291,0.5151422,0.14244945
43,1,1,0.28223774,0.33813235,0.18006389,0.19956598
44,1,1,0.2790405,0.33963856,0.18086599,0.20045495
45,1,1,0.26870307,0.3351985,0.18171097,0.21438745
111,1,1,0.17907812,0.51289463,0.1457967,0.16223058
112,1,1,0.18103543,0.5062554,0.14764659,0.16506259
120,1,1,0.16028549,0.5490872,0.13149534,0.15913196
121,1,1,0.16028549,0.5490872,0.13149534,0.15913196
126,3,3,0.18441877,0.14319697,0.12246763,0.5499167
127,3,3,0.17942487,0.14438473,0.12440587,0.5517845
128,3,3,0.22488537,0.16888514,0.12027738,0.48595214
129,3,3,0.27670115,0.17469853,0.12660162,0.42199868
130,3,3,0.22965868,0.15298831,0.120204255,0.49714872
131,3,3,0.24088679,0.16914675,0.122324385,0.46764204
141,0,0,0.4852299,0.17321081,0.13927525,0.20228396
165,0,0,0.61586493,0.12411556,0.1305809,0.12943864
166,0,0,0.61586493,0.12411556,0.1305809,0.12943864
171,1,1,0.13296518,0.6081469,0.13214688,0.12674105
172,1,1,0.13710815,0.60071504,0.13275337,0.12942345
176,0,3,0.19704872,0.30225745,0.18059722,0.32009658
187,0,0,0.38647658,0.2931337,0.15942869,0.16096103
190,0,0,0.6244212,0.1267142,0.1257625,0.12310212
194,0,0,0.4953382,0.15375225,0.19524765,0.15566187
195,2,2,0.13659757,0.22490159,0.4892581,0.14924277
196,0,0,0.47086254,0.20815979,0.156574,0.16440375
197,0,0,0.48212287,0.20732567,0.15208486,0.15846662
198,0,0,0.48496598,0.20618744,0.1512499,0.15759663
199,0,0,0.48594853,0.2043398,0.15167356,0.15803805
200,0,0,0.43450436,0.22492437,0.17154849,0.16902278
201,0,0,0.47171757,0.20538568,0.15713114,0.16576567
224,2,2,0.15663077,0.24482042,0.45743042,0.14111839
225,2,2,0.15204912,0.24961641,0.44297093,0.1553635
226,2,2,0.1559962,0.24489959,0.45757833,0.14152592
227,2,2,0.1559962,0.24489959,0.45757833,0.14152592
228,2,2,0.13787317,0.17455709,0.539709,0.14786075
229,2,2,0.13291465,0.17425078,0.54407084,0.14876372
233,3,3,0.19473949,0.1494361,0.13542442,0.5204
248,3,3,0.18766652,0.14891316,0.13774942,0.5256709
249,0,0,0.51922834,0.16874816,0.14126872,0.1707548
253,3,0,0.40884706,0.2756775,0.15367825,0.16179723
260,2,2,0.13855614,0.14342411,0.48486915,0.23315057
261,2,2,0.14195292,0.14579257,0.4732073,0.23904718
262,2,2,0.13939251,0.15247002,0.47964624,0.22849122
265,2,2,0.12898912,0.13643594,0.5967874,0.13778755
