idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
3,1,1,0.07208854,0.8723842,0.029382573,0.026144693
4,1,1,0.057744622,0.8937244,0.022850275,0.025680685
5,1,1,0.059624802,0.8625719,0.037976477,0.039826892
6,1,1,0.057358783,0.8957889,0.021578168,0.025274115
7,1,1,0.051748805,0.8958074,0.027049633,0.025394166
8,1,1,0.05402632,0.9003797,0.023326214,0.022267757
9,1,1,0.06527188,0.8854968,0.022811174,0.02642016
10,1,1,0.061766848,0.8898159,0.022211326,0.02620586
11,1,1,0.0548871,0.8964112,0.022263847,0.02643785
12,1,1,0.06534851,0.8853034,0.022534015,0.026814079
13,1,1,0.031891633,0.4904346,0.43067133,0.047002453
14,1,1,0.035412222,0.44895902,0.4482936,0.06733515
15,1,1,0.034851726,0.545125,0.35371548,0.066307776
16,1,2,0.03112239,0.36542094,0.55666894,0.046787757
17,1,1,0.036629554,0.47219312,0.42230782,0.06886956
18,1,1,0.036416143,0.4632797,0.43323308,0.067071095
95,1,1,0.22333825,0.32223907,0.2675904,0.1868323
113,0,0,0.54859436,0.28722647,0.041825034,0.122354195
116,1,2,0.03403785,0.2287417,0.7044027,0.03281777
117,1,2,0.04970769,0.3273175,0.5651353,0.05783949
118,1,2,0.059866264,0.36348143,0.51562786,0.06102441
139,2,2,0.052551277,0.3452842,0.51086164,0.09130284
140,2,2,0.056351498,0.3406733,0.5113,0.09167516
143,0,0,0.58327436,0.071426414,0.2206658,0.124633454
149,1,1,0.11544903,0.80004126,0.036461007,0.04804864
150,1,1,0.14022623,0.76715374,0.04860716,0.044012923
151,1,1,0.09903343,0.8079931,0.051699534,0.041273955
152,1,1,0.15893094,0.74179524,0.05096369,0.048310075
153,1,1,0.11865122,0.7948846,0.038562153,0.047902003
154,1,1,0.1440206,0.77198523,0.03744631,0.046547834
155,1,1,0.14291643,0.7460052,0.050874077,0.060204357
156,1,1,0.13094237,0.75912285,0.057547927,0.05238689
157,1,1,0.14706126,0.7122455,0.075806245,0.06488697
158,1,1,0.08833568,0.8242775,0.04173731,0.045649454
170,1,1,0.10242364,0.7662848,0.057482515,0.07380899
171,1,1,0.03992521,0.91942555,0.023472868,0.01717636
172,1,1,0.03384173,0.92778355,0.020694079,0.017680574
181,0,0,0.90207785,0.041409872,0.020888591,0.03562365
193,0,0,0.89383364,0.037076578,0.021441309,0.04764851
205,0,0,0.7500539,0.16420148,0.03460557,0.051139094
206,0,0,0.73171246,0.16426805,0.040102825,0.06391668
207,0,0,0.67866355,0.2015637,0.04843642,0.07133632
208,0,0,0.7236591,0.16356735,0.042497605,0.07027593
209,0,0,0.6370972,0.23206908,0.056227192,0.07460655
210,0,0,0.70838296,0.177904,0.044670656,0.069042385
211,0,0,0.64370066,0.21472132,0.05939779,0.0821802
212,0,0,0.614555,0.22743142,0.06252278,0.0954908
235,1,1,0.1529299,0.5341112,0.18239535,0.13056353
236,0,0,0.89672023,0.02841907,0.051652484,0.02320824
241,1,1,0.21273081,0.50164753,0.16385221,0.12176943
242,3,2,0.058290645,0.062899604,0.68363106,0.19517866
252,0,0,0.5654327,0.17313263,0.095891155,0.16554351
257,0,0,0.5497975,0.07055302,0.26328263,0.11636687
260,2,2,0.039612707,0.051127005,0.7436622,0.16559811
261,2,2,0.04263195,0.05557315,0.716833,0.18496184
262,2,2,0.040966474,0.05650223,0.72469115,0.17784014
266,0,3,0.03900608,0.034222446,0.031021453,0.89575
269,3,3,0.048381075,0.04075209,0.03767494,0.8731919
276,3,3,0.048788186,0.039148096,0.033704218,0.8783595
280,2,2,0.041457552,0.07773501,0.84870476,0.032102656
282,3,3,0.06558439,0.05677457,0.06868422,0.8089568
283,3,3,0.06558439,0.05677457,0.06868422,0.8089568
287,2,2,0.09984268,0.09067953,0.7400977,0.06938002
288,2,2,0.09949813,0.11118179,0.70671344,0.082606666
291,3,0,0.47233823,0.09252869,0.09243035,0.34270275
292,3,0,0.4832666,0.08221605,0.07209889,0.3624185
304,2,2,0.035977393,0.40890485,0.48128727,0.07383043
305,2,1,0.032687712,0.5111206,0.4079832,0.04820845
306,2,1,0.03166713,0.4639532,0.45743424,0.04694538
307,2,1,0.046652444,0.45798364,0.42564923,0.06971464
313,0,0,0.7778763,0.07645529,0.04905375,0.096614674
314,0,0,0.82035685,0.0650425,0.048399493,0.0662012
318,3,3,0.055081267,0.038238354,0.041808236,0.86487216
319,1,1,0.1435208,0.7897829,0.03243992,0.034256335
335,1,1,0.06349966,0.898201,0.017794423,0.020504879
336,1,1,0.052619375,0.9051295,0.019507509,0.022743616
337,2,2,0.30124405,0.17071252,0.38637257,0.1416709
338,2,0,0.43829015,0.15099815,0.29405078,0.11666086
339,1,1,0.06449688,0.7403453,0.15876777,0.036390036
340,1,1,0.085976556,0.8004341,0.080473796,0.033115532
342,0,0,0.7667362,0.076722264,0.04920209,0.10733941
355,1,1,0.17408188,0.3251512,0.2581454,0.24262151
371,2,2,0.2414507,0.13001336,0.59049463,0.03804129
373,1,1,0.060812492,0.89042336,0.02623326,0.022530911
393,1,1,0.109075,0.7874898,0.06918671,0.03424851
396,1,1,0.16997544,0.7077686,0.073369026,0.048886962
402,1,1,0.28472275,0.6174718,0.044061795,0.053743664
403,1,1,0.30622584,0.5850609,0.04752537,0.06118786
404,1,1,0.2557744,0.62964034,0.053265847,0.061319403
405,1,1,0.25552815,0.6350613,0.05316749,0.056243043
427,1,1,0.045798454,0.8730762,0.03912215,0.042003125
428,1,1,0.048430044,0.8689683,0.039321065,0.043280635
429,3,3,0.21301739,0.10185737,0.18119949,0.50392574
430,3,3,0.20238607,0.09644351,0.17057297,0.53059745
431,3,0,0.3881858,0.28520513,0.1252724,0.2013367
434,2,2,0.034697585,0.2766922,0.62907964,0.059530545
443,2,2,0.016052712,0.020757405,0.9469756,0.016214313
452,1,1,0.07555382,0.5212012,0.3429929,0.06025206
453,1,1,0.074436836,0.521831,0.3434073,0.06032486
