idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
3,1,1,0.06877596,0.88398135,0.023257388,0.023985315
4,1,1,0.06081198,0.89355934,0.020534838,0.025093857
5,1,1,0.054443337,0.88606846,0.027865484,0.031622726
6,1,1,0.0632326,0.8933062,0.019733645,0.023727562
7,1,1,0.055063676,0.899256,0.022370722,0.023309581
8,1,1,0.062437806,0.89433104,0.021493625,0.021737555
9,1,1,0.06821738,0.88407516,0.021120101,0.026587427
10,1,1,0.0675997,0.88518083,0.021311445,0.025908066
11,1,1,0.064315185,0.8885616,0.02139284,0.025730347
12,1,1,0.071378455,0.8811868,0.021336202,0.026098631
13,1,2,0.03078699,0.43599585,0.49234045,0.040876668
14,1,1,0.03422081,0.46528143,0.4485772,0.051920544
15,1,1,0.035267323,0.5208229,0.39040652,0.053503286
16,1,2,0.030250305,0.39178047,0.5359748,0.041994445
17,1,1,0.036560517,0.5105465,0.39704913,0.055843834
18,1,1,0.03636995,0.49711877,0.41071478,0.05579645
95,1,1,0.29645833,0.42587113,0.12026518,0.15740536
113,0,0,0.7260035,0.181298,0.052135658,0.04056283
116,1,2,0.028362392,0.23323593,0.7087468,0.029654905
117,1,2,0.046026874,0.33758318,0.5585126,0.05787734
118,1,2,0.050132167,0.41785556,0.47156507,0.060447164
139,2,2,0.04972101,0.35097554,0.5156236,0.08367984
140,2,2,0.048849005,0.34588784,0.5251483,0.080114916
143,0,0,0.60240656,0.054650296,0.21749221,0.12545094
149,1,1,0.11610117,0.81686205,0.02749197,0.039544813
150,1,1,0.1346926,0.79442555,0.034071337,0.036810488
151,1,1,0.097796805,0.83367616,0.035343304,0.033183776
152,1,1,0.14757314,0.783594,0.034124926,0.034707915
153,1,1,0.12582497,0.80635315,0.029457027,0.038364895
154,1,1,0.13506742,0.7980798,0.029726032,0.03712677
155,1,1,0.1380467,0.7874838,0.03519082,0.039278664
156,1,1,0.13022679,0.7927847,0.037068374,0.039920155
157,1,1,0.1373384,0.77800053,0.04038701,0.044274062
158,1,1,0.093759224,0.83708143,0.03390105,0.03525834
170,1,1,0.09025144,0.75048614,0.07723782,0.082024656
171,1,1,0.03599402,0.9283221,0.019090667,0.016593238
172,1,1,0.034249764,0.9315167,0.01821656,0.016016996
181,0,0,0.89850587,0.046872217,0.024805086,0.029816812
193,0,0,0.90984714,0.028206926,0.018768404,0.043177485
205,0,0,0.74717516,0.1665382,0.032801844,0.053484775
206,0,0,0.7243581,0.17113587,0.03521922,0.06928676
207,0,0,0.6612447,0.22095948,0.051145148,0.06665065
208,0,0,0.7162514,0.17412183,0.035295058,0.074331775
209,0,0,0.6524182,0.2207624,0.05538398,0.07143541
210,0,0,0.7201575,0.17237066,0.036656577,0.070815206
211,0,0,0.639001,0.22648272,0.05566166,0.0788546
212,0,0,0.63450336,0.22405006,0.055063803,0.08638273
235,1,1,0.11467073,0.693775,0.10213993,0.08941432
236,0,0,0.91900927,0.019422654,0.044687323,0.016880741
241,1,1,0.23617183,0.3792471,0.23264892,0.15193218
242,3,2,0.067683816,0.066869885,0.70918196,0.15626432
252,0,0,0.63033766,0.13128269,0.060687408,0.17769225
257,0,0,0.60367537,0.051725328,0.23885758,0.10574176
260,2,2,0.037508827,0.05360573,0.7601281,0.14875735
261,2,2,0.03874873,0.05445421,0.7445804,0.16221666
262,2,2,0.039118085,0.058033604,0.75101066,0.15183766
266,0,3,0.0463496,0.0366258,0.03881319,0.87821144
269,3,3,0.05022464,0.042624976,0.044831358,0.86231905
276,3,3,0.0724617,0.043113705,0.035812847,0.8486118
280,2,2,0.0330838,0.07722892,0.8630039,0.026683308
282,3,3,0.06944562,0.070012115,0.07391443,0.7866278
283,3,3,0.06944562,0.070012115,0.07391443,0.7866278
287,2,2,0.08079639,0.08793923,0.7795057,0.05175867
288,2,2,0.085182756,0.098748304,0.7481936,0.06787528
291,3,3,0.38623172,0.10764237,0.112609774,0.3935161
292,3,3,0.33898136,0.09544138,0.088666,0.47691128
304,2,2,0.037667464,0.3652095,0.5353856,0.06173743
305,2,1,0.033194933,0.48281914,0.4396155,0.04437047
306,2,2,0.03084662,0.44532895,0.48282197,0.041002497
307,2,2,0.038705014,0.4483516,0.45448944,0.058453947
313,0,0,0.7022473,0.10062244,0.05891019,0.1382201
314,0,0,0.80829144,0.063103765,0.06313086,0.065473884
318,3,3,0.062272325,0.037347905,0.044574924,0.85580486
319,1,1,0.16493511,0.7755748,0.027636545,0.03185347
335,1,1,0.059411667,0.9032269,0.016923673,0.020437788
336,1,1,0.050143667,0.9103479,0.018135013,0.021373404
337,2,2,0.28195438,0.11701006,0.46612608,0.13490953
338,2,0,0.4093817,0.10823716,0.36291462,0.11946653
339,1,1,0.08249069,0.6561125,0.22263725,0.038759563
340,1,1,0.09973626,0.75475746,0.10654693,0.038959343
342,0,0,0.7503673,0.081663,0.063419536,0.104550175
355,1,2,0.1413033,0.29402858,0.30050984,0.26415828
371,2,0,0.48550478,0.0572554,0.41846344,0.038776398
373,1,1,0.052633185,0.90816474,0.020154856,0.019047158
393,1,1,0.09400558,0.7941347,0.07378378,0.03807598
396,1,1,0.14027503,0.7502777,0.05548429,0.05396297
402,1,1,0.32354197,0.5819958,0.04855428,0.045907933
403,1,1,0.35499284,0.5382693,0.052694052,0.05404382
404,1,1,0.280142,0.6101176,0.05687437,0.05286596
405,1,1,0.29072574,0.6086066,0.0531642,0.04750348
427,1,1,0.046112936,0.882187,0.037176363,0.03452371
428,1,1,0.04675911,0.8813521,0.034711376,0.037177417
429,3,3,0.21250162,0.10785218,0.2107501,0.46889612
430,3,3,0.2133772,0.10557024,0.19020922,0.4908433
431,3,0,0.39388973,0.29374215,0.11389135,0.1984768
434,2,2,0.033875357,0.3140816,0.5886273,0.06341579
443,2,2,0.018187737,0.026174042,0.9390314,0.016606802
452,1,1,0.09175726,0.42097458,0.41927305,0.06799508
453,1,2,0.090101905,0.41831693,0.42385244,0.06772866
455,2,2,0.028422832,0.029052012,0.90939057,0.033134606
456,1,1,0.054775443,0.9057767,0.020919895,0.018527992
457,1,1,0.051539958,0.8922478,0.028124407,0.028087782
458,1,1,0.05235999,0.9058353,0.02188109,0.01992369
463,0,0,0.7355034,0.18486156,0.037941743,0.041693307
464,0,0,0.7234634,0.19044732,0.040736053,0.045353245
468,2,2,0.07876701,0.07331964,0.785915,0.061998345
484,2,2,0.049615126,0.050513953,0.6131654,0.2867055
485,2,2,0.041239277,0.044167444,0.8141638,0.100429505
497,1,1,0.053602383,0.90532386,0.021538895,0.01953484
506,2,2,0.08934549,0.07560731,0.7738399,0.061207283
507,2,2,0.10211306,0.087884545,0.70214087,0.107861534
509,0,1,0.21508314,0.669682,0.048379075,0.06685575
518,1,1,0.044559564,0.919252,0.017929265,0.018259265
519,2,2,0.022364257,0.045834843,0.9022314,0.029569514
520,2,2,0.030421462,0.05087155,0.8865787,0.032128338
521,2,2,0.021460379,0.028525721,0.92276263,0.027251264
522,2,2,0.24419793,0.14368157,0.4450426,0.16707784
523,2,2,0.11626009,0.06743329,0.77270305,0.043603536
535,1,3,0.22380072,0.110047795,0.1567599,0.50939155
536,1,3,0.35537603,0.1001183,0.12659937,0.41790628
543,1,1,0.09380383,0.7601943,0.07830224,0.067699604
546,0,0,0.90928376,0.036100343,0.02008922,0.034526657
547,0,0,0.90944695,0.034537926,0.020829989,0.035185084
548,2,1,0.11017951,0.56785697,0.045381747,0.2765818
549,3,3,0.019396538,0.031851634,0.016951384,0.9318004
550,3,3,0.018920649,0.031260367,0.017128885,0.9326901
551,2,2,0.08379052,0.08890027,0.7682029,0.059106287
553,0,0,0.84141535,0.030225595,0.1017733,0.026585765
556,2,2,0.14198172,0.059179902,0.73859805,0.06024037
557,2,2,0.13450941,0.058393747,0.7488591,0.058237754
558,2,2,0.312008,0.12393822,0.48457682,0.07947692
559,2,2,0.21726447,0.05939458,0.67330134,0.05003963
560,2,2,0.091266535,0.14159524,0.5776906,0.1894476
561,2,2,0.11447741,0.25947466,0.42603502,0.20001295
562,2,2,0.13235897,0.26291266,0.440856,0.16387233
563,2,2,0.10079664,0.10961072,0.6397187,0.1498739
564,2,2,0.12808591,0.19712031,0.51297826,0.16181554
580,1,2,0.07949552,0.4051996,0.47137454,0.04393037
583,1,1,0.16148025,0.71251035,0.06465403,0.06135534
598,2,2,0.026183099,0.073078275,0.8748655,0.02587316
602,2,2,0.03268578,0.036146767,0.8987287,0.032438688
608,1,1,0.16367464,0.5174726,0.13183983,0.18701288
610,1,1,0.09620907,0.7391912,0.06411645,0.100483336
611,0,2,0.13861068,0.272504,0.40624756,0.18263778
613,2,2,0.027980998,0.041379064,0.8680834,0.0625565
614,1,1,0.16752699,0.7360945,0.05791375,0.03846474
615,0,0,0.49732244,0.30766544,0.11021529,0.0847968
627,3,1,0.29981202,0.3723421,0.21303064,0.1148152
635,1,1,0.08088515,0.7690703,0.08358412,0.066460416
637,2,3,0.18051974,0.2292493,0.13534573,0.45488518
640,1,1,0.02728925,0.9147574,0.033422753,0.024530562
662,2,2,0.017056184,0.026866348,0.9185531,0.037524395
663,2,2,0.018585104,0.024798684,0.91948605,0.037130225
666,1,1,0.052853722,0.89359075,0.031428143,0.022127425
667,1,1,0.05469127,0.88039476,0.034251463,0.03066252
686,1,1,0.06377416,0.740524,0.17868385,0.01701799
687,1,1,0.07998319,0.7006632,0.20220338,0.01715025
692,0,0,0.72101384,0.17669073,0.034667213,0.06762823
694,2,2,0.06191704,0.06771239,0.8053478,0.065022826
721,3,3,0.06867361,0.064565144,0.09364456,0.7731167
729,3,3,0.078535944,0.036592685,0.06589438,0.818977
731,3,3,0.044869848,0.021398744,0.020441648,0.9132897
733,2,2,0.10417732,0.10612073,0.6912608,0.09844114
735,1,1,0.037134115,0.8900899,0.03568871,0.03708729
742,1,1,0.056075834,0.8942978,0.026057597,0.02356877
749,1,1,0.029564539,0.91562086,0.02856702,0.02624759
756,0,1,0.22344773,0.7025194,0.031163832,0.042869
767,3,2,0.18685642,0.13035159,0.3810432,0.30174878
768,0,1,0.28584433,0.4164777,0.15992221,0.13775575
770,3,2,0.12847735,0.12367264,0.44035354,0.30749643
771,3,3,0.1334786,0.16941799,0.22253798,0.47456542
774,2,2,0.08283866,0.048145972,0.83903575,0.02997966
779,3,3,0.038937062,0.057334404,0.42558897,0.47813952
783,1,1,0.19203456,0.75050706,0.03289324,0.024565173
797,2,1,0.16055831,0.4369999,0.33599502,0.0664468
803,1,0,0.47601995,0.3893569,0.08116282,0.053460315
816,1,3,0.2929165,0.21907397,0.09894515,0.38906443
817,1,0,0.4317393,0.18934159,0.0845122,0.29440698
826,2,1,0.08770304,0.5944524,0.29101753,0.02682704
829,0,3,0.057199236,0.047748346,0.02703068,0.8680217
