idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
3,1,1,0.025803061241617166,0.9502586754860067,0.020170493043824636,0.0037677702285512944
4,1,1,0.07137307451507455,0.9071157553573538,0.018029419690320084,0.003481750437251143
5,1,1,0.02395060119541143,0.8678866006631227,0.047721162009747464,0.0604416361317179
6,1,1,0.036774365532762976,0.9452230818496132,0.014605445742919687,0.0033971068747038315
7,1,1,0.02145749490524825,0.9625239598578987,0.014891541266382043,0.001127003970471006
8,1,1,0.02753203687892016,0.9554471991304232,0.01609535153212185,0.0009254124585346662
9,1,1,0.07519145928331296,0.9022344998892339,0.019362753023653416,0.003211287803799186
10,1,1,0.0733142516622614,0.9066206981680565,0.01685376236588239,0.003211287803799186
11,1,1,0.06527498419310031,0.9150045394409149,0.016323369491280514,0.0033971068747038315
12,1,1,0.07592776950115705,0.9040071803291609,0.01685376236588239,0.003211287803799186
13,1,2,0.020333985783327388,0.39175223053421465,0.49399064701487283,0.09392313666758594
14,1,2,0.024836418512228012,0.3953098504932801,0.46138270103993195,0.11847102995456045
15,1,2,0.024836418512228012,0.4040647154712965,0.4524958772990288,0.11860298871744705
16,1,2,0.020898808244103607,0.28598149496694714,0.598878915200413,0.09424078158853814
17,1,2,0.024836418512228012,0.402091305863704,0.45542928925074905,0.11764298637331935
18,1,2,0.024836418512228012,0.4104236177167205,0.44446399639959366,0.12027596737145811
95,1,1,0.2264081743573421,0.3554626132259584,0.17977979672294536,0.23834941569375423
113,0,0,0.6328783478940446,0.2953186072129889,0.04205530140994035,0.02974774348302637
116,1,2,0.019057874277957063,0.25970989696481533,0.7113922363521537,0.009839992405074669
117,1,2,0.07618551633088211,0.37361205143576665,0.4895901993247944,0.06061223290855667
118,1,2,0.0814331796803356,0.39057352918004523,0.4668955727242619,0.06109771841535672
139,2,2,0.06982528080785164,0.31827501808653413,0.4821469023359545,0.12975279876965923
140,2,2,0.06965604102603151,0.31330594451753874,0.48894638932030304,0.1280916251361263
143,0,0,0.6252301914183753,0.0900165453744518,0.18486148370980565,0.0998917794973675
149,1,1,0.12005647966647999,0.7658113489927825,0.07285243151329283,0.04127973982744425
150,1,1,0.10712509648036227,0.7956816725782844,0.08265883894559169,0.014534391995761533
151,1,1,0.0747624446279976,0.8333398246697136,0.07083985945427271,0.02105787124801597
152,1,1,0.11697619270703079,0.6823541681713216,0.15803257781654265,0.04263706130510484
153,1,1,0.12204885636178352,0.7869149524123022,0.0745312520824278,0.016504939143486018
154,1,1,0.18305764649687337,0.7054192631306849,0.0868034065038636,0.024719683868578167
155,1,1,0.23135811228826378,0.5762369060051344,0.1543222592250446,0.03808272248155677
156,1,1,0.1025410348746697,0.7979163887354486,0.08469993344809686,0.014842642941784522
157,1,1,0.10821836279369175,0.6654070764823772,0.17918869763526588,0.047185863088665125
158,1,1,0.0829040352453531,0.8490720744050055,0.056322061392192854,0.011701828957447926
170,1,1,0.05867017910425221,0.7684704985788229,0.04098082604837307,0.1318784962685526
171,1,1,0.061491080009666986,0.9345244956654195,0.0024026110077676644,0.0015818133171450945
172,1,1,0.032418362839265316,0.9627620535336711,0.0015492436207057492,0.0032703400063575205
181,0,0,0.8542542515630718,0.07591683777759788,0.04882290294859131,0.021006007710738458
193,0,0,0.8544058339947683,0.03191873177310785,0.014647458074594593,0.09902797615752887
205,0,0,0.6794239009840334,0.2760472850538047,0.009496246069140872,0.035032567893021505
206,0,0,0.645470024698075,0.2753000000548764,0.020219236989951102,0.059010738257097406
207,0,0,0.6012847074255947,0.30544373877480263,0.04712667743477962,0.04614487636482311
208,0,0,0.6520085844349639,0.24671153485095074,0.0303965779519149,0.07088330276217064
209,0,0,0.605483627232494,0.2799640994417903,0.05653499663015341,0.05801727669556213
210,0,0,0.6630430337425053,0.2545931906422299,0.02997087215546865,0.05239290345979637
211,0,0,0.593876593161476,0.29759864949660814,0.057066972682386835,0.051457784659529146
212,0,0,0.5896553291603697,0.29781139010330987,0.056867658905926065,0.0556656218303945
235,1,1,0.15991570377554187,0.5070282674443873,0.14727867544640605,0.18577735333366463
236,0,0,0.9712637197325459,0.003052590035214812,0.019213765577088527,0.006469924655150182
241,1,1,0.29215156526051067,0.3324120255922527,0.25391382736925144,0.12152258177798544
242,3,2,0.026531997334307913,0.015906592370397956,0.7340248845321787,0.22353652576311614
252,0,0,0.694249089652976,0.12493879555167497,0.03761099697296451,0.14320111782238465
257,0,0,0.6131359549186203,0.07068091523051413,0.22811840655283458,0.08806472329803143
260,2,2,0.009050535963286477,0.042955017366127814,0.8044845462074498,0.14350990046313675
261,2,2,0.009096276876308393,0.04276024377228186,0.7368159880854745,0.21132749126593553
262,2,2,0.011480911042220704,0.05925013672840794,0.7637106929730867,0.1655582592562851
266,0,3,0.022024636316836255,0.005613350687631412,0.049908259481309204,0.9224537535142212
269,3,3,0.043833613810928956,0.010927155887479676,0.10107270932390428,0.8441665209776864
276,3,3,0.0773925685298937,0.01659560514648726,0.047156712323015104,0.8588551140006035
280,2,2,0.025103333104102784,0.05049290658345532,0.9094821436521299,0.014921616660312118
282,3,3,0.06967060912581453,0.07181900352817394,0.16217778602149488,0.6963326013245162
283,3,3,0.06967060912581453,0.07181900352817394,0.16217778602149488,0.6963326013245162
287,2,2,0.04417267716837161,0.038221070220231655,0.7966872570512705,0.12091899556012599
288,2,2,0.046413856707052635,0.052392059148320166,0.7719287400775111,0.12926534406711584
291,3,2,0.26799206497665456,0.1293342319277468,0.3480331909904479,0.25464051210515043
292,3,2,0.2366747048957961,0.11227359990207225,0.32746592171859157,0.3235857734835401
304,2,2,0.024836418512228012,0.3859251077798652,0.47113221701660407,0.11810625669130326
305,2,2,0.020333985783327388,0.41339118596668306,0.4731797351636451,0.09309509308634481
306,2,2,0.020333985783327388,0.36971377285937673,0.5168571482709526,0.09309509308634481
307,2,2,0.026031342951244468,0.2967955509022204,0.5557987047148777,0.1213744014316576
313,0,0,0.6737395339606016,0.09691699441103113,0.07023558553215169,0.15910788609621548
314,0,0,0.7794677032267341,0.06790923692336653,0.05976163376307692,0.09286142608682203
318,3,3,0.0469590637800696,0.010018708260443853,0.10921576738195743,0.8338064605775285
319,1,1,0.11739877794118615,0.8752177031055587,0.005628808391535733,0.0017547105617197467
335,1,1,0.09907935466747256,0.8811814370134269,0.01076753475580143,0.00897167356329828
336,1,1,0.14025673181057752,0.7633991322920071,0.05933998971521111,0.037004146182204295
337,2,2,0.17856519816389413,0.1802707738509304,0.4974600763045877,0.143703951680587
338,2,2,0.20094107208741327,0.1996899939382162,0.43424509293088964,0.16512384104348027
339,1,1,0.020781513276462854,0.8566299739471679,0.1142551750676563,0.008333337708713893
340,1,1,0.044301864649918796,0.8421920083789807,0.10425697808663169,0.00924914888446957
