idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
3,1,1,0.021821726054911523,0.9518520730194943,0.019243206221736715,0.007082994703857812
4,1,1,0.06557551023480417,0.9162535469056479,0.014215836864067497,0.0039551059954802655
5,1,1,0.02018094831238747,0.8637652010631197,0.05553383778664228,0.060520012837851266
6,1,1,0.036634590798663554,0.9460715384760817,0.012649408047134747,0.004644462678119827
7,1,1,0.01845470884739601,0.967141082041299,0.013971780307684232,0.000432428803621143
8,1,1,0.023093609479988775,0.964010740203787,0.01231932750017769,0.0005763228160467595
9,1,1,0.06813603816165187,0.9132209694395218,0.014673973454949703,0.003969018943876531
10,1,1,0.06962979304335716,0.912346325407153,0.013379418871370148,0.004644462678119827
11,1,1,0.0581374216479447,0.9243169947054645,0.013157845418464745,0.004387738228126119
12,1,1,0.07293918863041733,0.9090369298200927,0.013379418871370148,0.004644462678119827
13,1,2,0.014538742066324955,0.3787416861032663,0.4522974927512276,0.154422079079182
14,1,2,0.025844940256025215,0.36793648142062535,0.4134525280517855,0.19276605027156446
15,1,2,0.026032132374251817,0.37773286604196543,0.40346895131221855,0.19276605027156446
16,1,2,0.016367369371736846,0.26238534424417687,0.5671174227212323,0.15412986366285578
17,1,2,0.025844940256025215,0.3723288997669459,0.40844910332908707,0.19337705664794225
18,1,2,0.02568938006793793,0.3754603174936542,0.405265369731283,0.19358493270712532
95,1,1,0.21533782692485015,0.31875271159046464,0.2279319545027815,0.23797750698190365
113,0,0,0.6126743575481326,0.3087339135555643,0.018690286423442917,0.059901442472861374
116,1,2,0.020783039695013404,0.2528689490441273,0.7203809242501968,0.005967087010662646
117,1,2,0.07558656456005307,0.36552319805767836,0.48472118035706757,0.07416905702520055
118,1,2,0.08220033978594946,0.3974860863185345,0.44588828026853516,0.07442529362698024
139,2,2,0.06323915032043637,0.28290152236076116,0.4711097233279191,0.18274960399088325
140,2,2,0.06329034407362874,0.27619840990373834,0.4778723529415244,0.18263889308110837
143,0,0,0.6132776564686984,0.1048680078663604,0.15577774569805067,0.1260765899668905
149,1,1,0.1242469468190011,0.7283139052693823,0.0946396892747223,0.05279945863689347
150,1,1,0.1047228116289602,0.7631695350996629,0.11396724463506266,0.018140408636313516
151,1,1,0.0766635054160582,0.7808005333230987,0.12230980832360325,0.02022615293723978
152,1,1,0.11731163145333412,0.6393966023840394,0.1924461764677175,0.05084558969490852
153,1,1,0.11763731803964317,0.7624567584390152,0.0997973474696888,0.020108576051652435
154,1,1,0.16284449609121743,0.6882194937171209,0.1145714388613941,0.0343645713302673
155,1,1,0.2590366878122415,0.5021241347798351,0.19280153100127415,0.046037646406649146
156,1,1,0.10042705225173207,0.7619832493592331,0.11756389359639641,0.020025804792637877
