idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
0,3,2,0.15450399,0.08826629,0.70154375,0.05568601
1,3,2,0.15450399,0.08826629,0.70154375,0.05568601
2,3,2,0.15574865,0.087366626,0.70029527,0.05658946
19,2,2,0.043279734,0.052223872,0.85617787,0.048318513
20,2,2,0.046465404,0.052616,0.8530109,0.04790772
21,2,2,0.045714892,0.057534654,0.84634167,0.050408766
22,2,2,0.04539303,0.057562828,0.8457426,0.051301554
23,2,2,0.04448106,0.052403063,0.8545773,0.048538513
24,2,2,0.070115514,0.09410431,0.7796849,0.05609527
43,1,1,0.254336,0.42537138,0.12912478,0.19116785
44,1,1,0.24663255,0.4304012,0.12953793,0.19342831
45,1,1,0.21923627,0.4364996,0.13096723,0.21329692
111,1,1,0.08052601,0.7901848,0.055371508,0.073917724
112,1,1,0.07965139,0.7888066,0.055941753,0.075600214
120,1,1,0.07932682,0.7629059,0.077624425,0.08014285
121,1,1,0.07932682,0.7629059,0.077624425,0.08014285
126,3,3,0.14569618,0.08312075,0.036267333,0.73491573
127,3,3,0.117239654,0.082195,0.041236315,0.7593291
128,3,3,0.20080055,0.09055163,0.041397087,0.6672507
129,3,3,0.29771903,0.08643495,0.05212492,0.5637211
130,3,3,0.2688811,0.088484034,0.038116682,0.6045182
131,3,3,0.2556618,0.08772657,0.04318318,0.6134285
141,0,0,0.64499104,0.15557475,0.072854474,0.1265797
165,0,0,0.83312184,0.052368514,0.04478446,0.06972514
166,0,0,0.83312184,0.052368514,0.04478446,0.06972514
171,1,1,0.05461955,0.86207074,0.03962245,0.04368722
172,1,1,0.056343954,0.867108,0.036609013,0.039939024
176,0,0,0.3068503,0.25471914,0.2069065,0.23152407
187,0,0,0.6202668,0.15927292,0.106080905,0.11437939
190,0,0,0.8790701,0.041130792,0.03997143,0.039827682
194,0,0,0.6694657,0.124679685,0.1291119,0.07674269
195,2,2,0.04563518,0.0999193,0.80539644,0.0490491
196,0,0,0.71021426,0.14384753,0.06357221,0.08236606
197,0,0,0.73250043,0.1389575,0.05944788,0.06909421
198,0,0,0.727534,0.1431934,0.06011969,0.06915289
199,0,0,0.73092157,0.13898568,0.061404686,0.06868803
200,0,0,0.6638951,0.18049897,0.07468467,0.08092129
201,0,0,0.7031391,0.15693179,0.06492387,0.07500519
224,2,2,0.058692325,0.2959512,0.59260076,0.052755743
225,2,2,0.05823568,0.28324693,0.59637696,0.06214042
226,2,2,0.05801231,0.296165,0.59302884,0.052793853
227,2,2,0.05801231,0.296165,0.59302884,0.052793853
228,2,2,0.10425565,0.20937991,0.62319475,0.063169695
229,2,2,0.08779074,0.20673881,0.6419105,0.06355993
233,3,3,0.13897902,0.072108515,0.06382772,0.7250848
248,3,3,0.09563105,0.083167195,0.06363495,0.7575668
249,0,0,0.72141826,0.082881406,0.067726225,0.12797412
253,3,0,0.6168883,0.14707132,0.10272968,0.13331072
260,2,2,0.043699022,0.06006606,0.729102,0.16713288
261,2,2,0.04620335,0.062472336,0.7251014,0.1662229
262,2,2,0.044622235,0.071227714,0.727502,0.15664801
265,2,2,0.039201118,0.052536506,0.8636774,0.044584997
266,0,3,0.076715395,0.057128455,0.061077178,0.805079
280,2,2,0.047176212,0.11510269,0.76673186,0.07098922
282,3,3,0.12480878,0.25477228,0.111953355,0.5084656
283,3,3,0.12480878,0.25477228,0.111953355,0.5084656
285,1,1,0.09322994,0.8208305,0.041827254,0.04411227
286,1,1,0.08716014,0.82393837,0.04311691,0.04578457
293,1,1,0.17570898,0.64502054,0.08216027,0.0971102
294,1,1,0.17692709,0.64257455,0.08192266,0.09857574
300,3,2,0.07546694,0.10157845,0.56293267,0.2600219
301,3,2,0.08058877,0.0986391,0.55493355,0.26583856
308,3,3,0.18910751,0.09574678,0.09307232,0.6220734
309,1,1,0.10899613,0.8037846,0.04598056,0.041238725
316,0,0,0.52514035,0.12670666,0.12687466,0.22127834
325,2,2,0.13634102,0.24542314,0.44742396,0.17081186
328,3,0,0.45147675,0.08746316,0.09225509,0.368805
343,0,2,0.11096348,0.15163691,0.5026158,0.23478378
347,3,3,0.21505114,0.12597911,0.09584576,0.563124
356,1,0,0.44718945,0.4416629,0.057187185,0.053960484
357,1,1,0.39207736,0.48655224,0.06266035,0.05871
358,1,1,0.35337803,0.51991516,0.067681074,0.059025712
359,1,1,0.36666414,0.51714903,0.061466604,0.05472026
360,1,1,0.39149675,0.49327356,0.06062514,0.054604582
362,1,1,0.1286631,0.72214234,0.07320575,0.07598885
363,1,1,0.13155968,0.71823144,0.07367775,0.0765311
364,1,1,0.12961271,0.7200915,0.07374605,0.07654972
365,1,1,0.13015485,0.7196692,0.073306024,0.076869875
372,1,1,0.09658897,0.8269554,0.038056165,0.03839951
375,1,1,0.100726895,0.8036119,0.04652274,0.049138498
381,1,1,0.12621504,0.69505984,0.06980751,0.10891759
382,2,1,0.10540233,0.3292889,0.29185575,0.27345297
385,3,3,0.14614424,0.08559294,0.05632299,0.7119398
386,3,3,0.0832018,0.0793909,0.052041277,0.78536606
394,2,0,0.4115263,0.23131554,0.2725229,0.08463521
406,3,0,0.46106803,0.1193145,0.12871628,0.2909012
407,3,0,0.45830396,0.120939605,0.13046362,0.29029277
408,3,0,0.4604953,0.13221912,0.12396526,0.28332037
409,3,0,0.469156,0.12872748,0.13232102,0.26979548
434,2,2,0.06720694,0.34011745,0.4905739,0.10210163
440,0,0,0.85019463,0.051738776,0.045459438,0.052607086
468,2,2,0.13829906,0.13388905,0.61937,0.10844193
476,1,1,0.09063838,0.74761695,0.07838827,0.083356455
486,1,1,0.13212995,0.635907,0.15277246,0.07919056
487,1,1,0.124884546,0.5817316,0.2166509,0.07673297
507,2,2,0.120546356,0.071855135,0.7405381,0.067060366
533,0,0,0.3233161,0.153935,0.23564138,0.28710756
546,0,0,0.8065761,0.076895095,0.054933224,0.061595578
547,0,0,0.8093788,0.07699986,0.05366551,0.059955895
549,3,3,0.0742422,0.06702031,0.03619874,0.82253873
550,3,3,0.081818774,0.06180561,0.0343207,0.822055
565,2,2,0.09693939,0.123342976,0.6863596,0.093358025
566,2,0,0.34158796,0.18357341,0.30736968,0.16746898
567,2,2,0.197684,0.14580294,0.5639812,0.09253189
577,0,3,0.23637964,0.107948236,0.076287046,0.5793851
578,0,3,0.14931217,0.08517859,0.06005223,0.705457
579,0,3,0.20932613,0.08694975,0.065737925,0.6379862
584,2,2,0.09534867,0.17713515,0.64619637,0.0813198
585,2,2,0.094245166,0.14873655,0.6687857,0.08823258
587,2,2,0.07127417,0.08320577,0.7393103,0.10620972
588,2,2,0.07054926,0.08235951,0.7431265,0.103964716
599,1,0,0.698003,0.16454016,0.06124627,0.07621054
600,1,1,0.1055641,0.7013475,0.091576144,0.10151228
615,0,0,0.41780797,0.3810974,0.10809231,0.09300228
637,2,1,0.20038565,0.32094064,0.19526638,0.28340733
650,0,1,0.32375664,0.5279865,0.06655284,0.08170398
651,2,2,0.040631123,0.05755325,0.81771255,0.084103055
652,2,2,0.043590676,0.062335998,0.78839517,0.10567814
656,2,2,0.06834004,0.2852634,0.5880665,0.058330037
657,2,2,0.07684701,0.2819864,0.5817885,0.05937813
658,0,3,0.35424477,0.09342843,0.08820422,0.46412256
666,1,1,0.07937524,0.77787244,0.06792679,0.07482559
667,1,1,0.08365705,0.76596713,0.074888565,0.075487204
668,1,1,0.18495654,0.6233779,0.08573227,0.10593329
669,1,1,0.18073745,0.6221369,0.09490702,0.10221867
680,1,1,0.06570311,0.59765154,0.2334973,0.103148
681,1,1,0.066724025,0.59725374,0.21717724,0.11884499
682,1,1,0.07845068,0.6011209,0.20576209,0.11466635
686,1,1,0.06666434,0.5344361,0.33636078,0.062538765
687,1,1,0.085231505,0.5261722,0.3266644,0.061931875
693,0,1,0.18628709,0.57409304,0.08757318,0.1520467
698,2,2,0.054221194,0.063801885,0.79632723,0.08564974
699,2,2,0.061219066,0.078541145,0.7757843,0.08445547
706,1,1,0.14950591,0.4921576,0.24695097,0.111385494
708,2,3,0.13616562,0.11766662,0.10366356,0.6425042
718,2,2,0.07175869,0.14370668,0.6890118,0.095522836
720,3,3,0.12894994,0.1337227,0.16153398,0.5757934
724,3,3,0.08034218,0.16371407,0.08215771,0.67378604
725,3,3,0.07444015,0.15200862,0.07856323,0.694988
726,3,3,0.09439214,0.15469024,0.110594966,0.6403226
729,3,3,0.13815339,0.09866107,0.096099615,0.6670859
732,3,3,0.11945832,0.13602507,0.33270448,0.41181213
735,1,1,0.06401892,0.81223273,0.059733592,0.064014725
737,3,3,0.25829652,0.22694159,0.17179765,0.3429642
743,1,1,0.13426639,0.6593821,0.096890725,0.10946084
756,0,1,0.12417179,0.74198556,0.06295333,0.070889324
761,0,0,0.7495565,0.09062399,0.08783572,0.07198381
763,0,0,0.73053896,0.08785301,0.10759554,0.074012496
764,1,2,0.052929156,0.25668287,0.6425869,0.047801074
778,3,3,0.12668137,0.21576391,0.09923643,0.5583183
779,3,3,0.07835118,0.100588694,0.3630786,0.45798156
782,0,2,0.1429296,0.09514628,0.5739712,0.18795295
791,3,3,0.14434524,0.08235005,0.03593105,0.7373737
796,2,2,0.13772373,0.109512344,0.60736513,0.14539884
810,2,2,0.047138993,0.05145264,0.8267422,0.07466618
811,2,2,0.045311905,0.05176201,0.8305096,0.07241643
823,1,2,0.07228862,0.291539,0.55175835,0.08441403
824,1,2,0.08974912,0.29173303,0.5356298,0.0828881
825,1,2,0.09495855,0.27718782,0.54535806,0.0824956
826,2,1,0.076607905,0.5815951,0.2748673,0.06692968
842,2,2,0.03463549,0.049667265,0.8554638,0.060233437
849,3,3,0.065931834,0.104921326,0.070832215,0.75831467
852,1,0,0.44636214,0.2772617,0.14792144,0.12845466
856,2,2,0.09527466,0.30226666,0.51424086,0.08821782
862,3,2,0.07145117,0.19073734,0.6460132,0.091798306
865,1,1,0.1007409,0.52956045,0.30396566,0.065732986
866,1,1,0.18692127,0.6062444,0.11967046,0.08716386
869,2,2,0.07141916,0.15081215,0.60256153,0.17520715
871,2,2,0.03310692,0.04336073,0.8566026,0.06692982
872,1,1,0.06838521,0.8616433,0.035928797,0.03404262
882,3,3,0.14549817,0.20793067,0.11740312,0.52916807
883,3,3,0.1490595,0.18797898,0.09206639,0.57089514
887,0,0,0.6971272,0.13806716,0.08099653,0.083809085
888,1,2,0.2427864,0.2602182,0.31270543,0.18428993
890,3,3,0.061692256,0.06304234,0.037805717,0.8374596
895,3,3,0.108727925,0.061380938,0.037257213,0.7926339
903,2,2,0.08785445,0.09387028,0.6826735,0.13560179
904,2,2,0.14903502,0.09838162,0.6460765,0.1065069
905,2,2,0.12982506,0.1038592,0.64284194,0.12347374
912,1,1,0.1089211,0.6931923,0.09407012,0.10381642
913,3,3,0.21848084,0.14673783,0.18917526,0.4456061
919,1,1,0.07181844,0.6075093,0.25604996,0.0646223
927,1,1,0.10255902,0.7161608,0.109206945,0.07207325
930,3,3,0.15215223,0.15201932,0.12100276,0.57482564
933,2,2,0.06426061,0.18332535,0.64393675,0.108477294
943,0,1,0.43031645,0.45924965,0.053768966,0.056664944
944,1,1,0.11809492,0.7374177,0.0681494,0.07633794
947,3,3,0.08048047,0.084402174,0.035890494,0.7992268
972,2,2,0.26346684,0.12988755,0.52514076,0.081504814
985,1,1,0.10084956,0.59176546,0.23057893,0.07680603
1001,1,1,0.14111975,0.48861325,0.21553382,0.15473318
1004,2,3,0.13826889,0.12883905,0.109630674,0.6232614
1006,3,3,0.061196398,0.122839145,0.06269559,0.75326884
1007,3,3,0.061331324,0.13606972,0.07105777,0.73154116
1013,2,2,0.14514801,0.27369383,0.36723906,0.21391912
1014,3,3,0.124154754,0.10043565,0.13674483,0.6386648
1018,1,1,0.101455614,0.77879024,0.058898088,0.060856115
1019,2,2,0.043367434,0.058742978,0.8175487,0.080340914
1021,2,2,0.036113307,0.051094994,0.86327225,0.04951951
1024,2,2,0.03608868,0.047236893,0.8694314,0.047243044
1025,1,1,0.053452186,0.8564797,0.04160275,0.04846539
1027,0,0,0.59665745,0.17179523,0.0992213,0.13232596
1032,2,2,0.03785006,0.048912894,0.8284838,0.0847533
1040,1,1,0.11929839,0.76668,0.057427455,0.056594133
1043,2,2,0.04230962,0.057612073,0.7401347,0.15994358
1044,1,1,0.11809982,0.5165672,0.24671715,0.11861586
1045,1,1,0.118872896,0.47748113,0.29099205,0.112653956
1053,2,2,0.105380945,0.23165606,0.50523525,0.1577277
1054,3,3,0.099250145,0.106404334,0.06410707,0.7302385
1058,0,0,0.69098514,0.15561095,0.07089845,0.08250546
1062,2,1,0.20593634,0.40141103,0.23187824,0.1607744
1064,2,2,0.0630687,0.07390631,0.8132475,0.049777504
1074,3,3,0.089549124,0.12245847,0.063137844,0.7248545
1078,3,3,0.16118377,0.1453996,0.21221286,0.4812038
1101,2,2,0.10070311,0.1392102,0.59316397,0.1669227
1104,2,2,0.047082502,0.061383918,0.7190568,0.1724768
1114,3,3,0.1107253,0.06857985,0.044777177,0.77591765
1115,3,3,0.10507783,0.07914127,0.039779484,0.77600145
1116,2,2,0.0812521,0.12506923,0.4563126,0.33736604
1126,0,0,0.8372679,0.07500453,0.039975613,0.047751945
1127,0,0,0.8246419,0.08337826,0.042521328,0.04945849
1141,0,3,0.12686534,0.2137608,0.12093223,0.5384416
1142,1,1,0.052858956,0.8768618,0.034834333,0.035444908
1148,2,2,0.051428042,0.06858936,0.70670176,0.17328082
1149,2,2,0.054980617,0.0863019,0.6940154,0.16470215
