idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
0,3,2,0.19911973,0.11250073,0.643063,0.045316517
1,3,2,0.19911973,0.11250073,0.643063,0.045316517
2,3,2,0.19933785,0.1106471,0.6437675,0.046247624
19,2,2,0.021875106,0.029265799,0.9316587,0.0172004
20,2,2,0.025328675,0.029204104,0.92805415,0.017413117
21,2,2,0.023464216,0.031566605,0.927059,0.01791026
22,2,2,0.023845397,0.03167194,0.92600846,0.018474229
23,2,2,0.022115117,0.028537177,0.9314521,0.017895587
24,2,2,0.033542056,0.05412595,0.89224184,0.020090183
43,1,1,0.1583684,0.69053143,0.048530415,0.10256976
44,1,1,0.15274277,0.6955681,0.048719574,0.10296954
45,1,1,0.13685143,0.6877516,0.049793556,0.12560344
111,1,1,0.06988759,0.85645103,0.027675482,0.04598594
112,1,1,0.07225106,0.84461343,0.029007904,0.054127533
120,1,1,0.069673255,0.83804965,0.04927114,0.043005913
121,1,1,0.069673255,0.83804965,0.04927114,0.043005913
126,3,3,0.12075601,0.06294403,0.0158758,0.8004241
127,3,3,0.09776596,0.067746826,0.017580565,0.8169067
128,3,3,0.172072,0.09192332,0.019654956,0.7163497
129,3,3,0.2897641,0.09222971,0.021576554,0.59642965
130,3,3,0.20995212,0.08307273,0.01954345,0.6874317
131,3,3,0.24185267,0.09639368,0.022154063,0.63959956
141,0,0,0.7444166,0.124837905,0.032825813,0.097919695
165,0,0,0.89695036,0.028817,0.028356357,0.045876257
166,0,0,0.89695036,0.028817,0.028356357,0.045876257
171,1,1,0.029539134,0.939883,0.014725641,0.015852232
172,1,1,0.033440888,0.93448424,0.014648339,0.017426493
176,0,3,0.25041926,0.24478726,0.20890139,0.2958921
187,0,0,0.5871848,0.24192022,0.093346335,0.07754864
190,0,0,0.94625527,0.024031075,0.014131698,0.015581967
194,0,0,0.74112165,0.06132617,0.13615443,0.061397724
195,2,2,0.0145079205,0.049569268,0.9133432,0.022579616
196,0,0,0.81353474,0.09298042,0.0467786,0.04670621
197,0,0,0.8388895,0.08843629,0.035551943,0.037122313
198,0,0,0.8393408,0.08829691,0.0351031,0.0372592
199,0,0,0.8362312,0.090797506,0.03614426,0.036827013
200,0,0,0.77196944,0.11753791,0.064592734,0.04589995
201,0,0,0.8034776,0.09593417,0.05231585,0.04827237
