idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
0,3,1,0.19985025,0.3060678,0.25807878,0.23600316
1,3,1,0.19985025,0.3060678,0.25807878,0.23600316
2,3,1,0.20033357,0.30125973,0.25870293,0.2397038
4,1,1,0.14125101,0.5830122,0.13851976,0.13721699
6,1,1,0.13879563,0.59177756,0.13497983,0.13444695
7,1,1,0.13840228,0.58150697,0.13952924,0.14056149
8,1,1,0.14012071,0.57855487,0.13950527,0.14181913
11,1,1,0.14153475,0.57868654,0.13879801,0.14098068
13,1,1,0.14029826,0.44335228,0.28298882,0.1333606
14,1,1,0.14823753,0.36481646,0.33398813,0.15295792
15,1,1,0.1482788,0.36810908,0.3298055,0.15380664
16,1,1,0.14371395,0.40649244,0.31277448,0.13701911
17,1,1,0.149005,0.36670524,0.3357173,0.14857252
22,2,2,0.11595302,0.123778716,0.6352187,0.1250496
24,2,2,0.14587224,0.19567877,0.50958997,0.14885902
25,1,1,0.23356529,0.34750652,0.15932539,0.2596028
26,1,1,0.23356529,0.34750652,0.15932539,0.2596028
27,1,1,0.26108906,0.30144283,0.14765306,0.28981507
28,0,1,0.12681419,0.37994003,0.27140728,0.22183844
29,0,1,0.13250238,0.39438984,0.23239942,0.24070832
30,0,0,0.48837703,0.15849827,0.16736913,0.18575558
31,0,0,0.4894173,0.15883589,0.16772564,0.18402115
32,0,0,0.4894173,0.15883589,0.16772564,0.18402115
33,0,0,0.4894173,0.15883589,0.16772564,0.18402115
34,0,0,0.4894173,0.15883589,0.16772564,0.18402115
35,0,0,0.48756203,0.15828589,0.16708982,0.18706226
39,0,0,0.48828715,0.16023093,0.16743644,0.18404546
40,0,0,0.54818386,0.14877728,0.15568069,0.14735816
42,1,0,0.46349832,0.257124,0.13589415,0.14348356
43,1,1,0.23992305,0.31109437,0.18044975,0.26853287
44,1,1,0.23950574,0.3035762,0.18013586,0.27678218
45,1,3,0.24265926,0.26025864,0.17659473,0.32048735
46,0,2,0.16583705,0.24277103,0.4393286,0.15206334
47,0,2,0.2023068,0.29244623,0.33002734,0.17521958
50,1,1,0.16216315,0.4712834,0.18734387,0.1792096
51,1,1,0.1847529,0.40987703,0.1979706,0.20739946
52,1,1,0.19064626,0.3642246,0.19955416,0.24557498
53,1,1,0.17286408,0.4246995,0.19684552,0.20559092
54,0,0,0.5113258,0.16892314,0.14191276,0.17783831
55,0,0,0.39296404,0.2024708,0.18956758,0.21499756
56,2,2,0.133623,0.13096017,0.5869541,0.14846268
57,2,2,0.132645,0.13103448,0.5872872,0.14903331
64,2,2,0.13704011,0.13582595,0.58322096,0.14391303
65,2,2,0.16788805,0.25835666,0.42207864,0.15167663
70,2,2,0.14981963,0.13630024,0.57848835,0.13539177
71,2,2,0.14700933,0.13781683,0.5834351,0.13173875
72,2,2,0.14627177,0.13712539,0.58050793,0.13609488
78,1,1,0.17047723,0.55492073,0.13710386,0.13749816
81,1,1,0.21848327,0.48579383,0.14687419,0.14884873
87,2,2,0.118162006,0.12304319,0.6026546,0.15614028
90,1,1,0.34628877,0.35470083,0.16591683,0.13309354
92,1,1,0.30238017,0.34522283,0.20801479,0.1443822
93,3,3,0.1469588,0.15183721,0.14722815,0.5539758
94,3,3,0.13880199,0.14611301,0.14141844,0.5736666
95,1,1,0.20214538,0.29942006,0.2457228,0.25271177
96,3,2,0.16545834,0.23488458,0.34654552,0.25311157
97,0,0,0.27989718,0.27563784,0.24117154,0.20329346
98,2,2,0.120652854,0.12978277,0.60729414,0.1422702
99,2,2,0.119128376,0.12928002,0.613124,0.13846764
101,2,2,0.11989154,0.12963158,0.61120176,0.13927513
102,2,1,0.14732255,0.36061838,0.3204251,0.17163399
104,2,2,0.13892949,0.2621542,0.36943102,0.22948529
105,2,1,0.15470976,0.34188035,0.33928722,0.16412267
113,0,0,0.45731452,0.28356123,0.12203591,0.13708839
114,0,0,0.4370693,0.2268539,0.16109712,0.17497964
115,0,0,0.43736055,0.2176776,0.1631923,0.18176953
116,1,2,0.12409602,0.2566832,0.49008685,0.1291339
117,1,2,0.12853783,0.28450504,0.445369,0.14158815
