idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
0,3,1,0.16665791,0.3243246,0.31723514,0.19178239
1,3,1,0.16665791,0.3243246,0.31723514,0.19178239
2,3,2,0.16601232,0.31771958,0.31860727,0.19766082
4,1,1,0.13690065,0.5909669,0.13526253,0.13686998
6,1,1,0.13661243,0.5913244,0.13486236,0.13720079
7,1,1,0.13985156,0.577754,0.13904147,0.14335291
8,1,1,0.13837321,0.5851769,0.13765024,0.13879971
11,1,1,0.1373362,0.5869498,0.13588315,0.13983078
13,1,1,0.15412314,0.48681623,0.22046006,0.13860056
14,1,1,0.14486153,0.42978883,0.2877994,0.1375503
15,1,1,0.14352393,0.4350539,0.28514194,0.13628018
16,1,1,0.16211751,0.4488992,0.24214,0.14684336
17,1,1,0.1463726,0.43131015,0.2890884,0.13322881
22,2,2,0.11538816,0.12115812,0.6409564,0.12249733
24,2,2,0.13611592,0.17122878,0.549274,0.14338125
25,1,1,0.17877126,0.4010881,0.16015284,0.25998783
26,1,1,0.17877126,0.4010881,0.16015284,0.25998783
27,1,1,0.18196961,0.36456028,0.15261607,0.3008541
28,0,1,0.12615837,0.41378018,0.26016065,0.19990075
29,0,1,0.12999915,0.41012126,0.21633749,0.2435421
30,0,0,0.51214963,0.15703538,0.16133563,0.16947943
31,0,0,0.5040123,0.15845594,0.16279508,0.17473672
32,0,0,0.50966644,0.15713686,0.16143988,0.17175683
33,0,0,0.50966644,0.15713686,0.16143988,0.17175683
34,0,0,0.50966644,0.15713686,0.16143988,0.17175683
35,0,0,0.504962,0.15864447,0.1629888,0.1734047
39,0,0,0.504962,0.15864447,0.1629888,0.1734047
40,0,0,0.5401912,0.15355462,0.15729265,0.14896159
42,1,0,0.4480981,0.2568293,0.13953331,0.15553927
43,1,1,0.18776014,0.34587148,0.19450203,0.27186638
44,1,1,0.18400772,0.3389592,0.19061486,0.28641826
45,1,3,0.17332996,0.2851226,0.17893729,0.36261016
46,0,2,0.17765518,0.2708874,0.40106454,0.15039285
47,0,1,0.21766126,0.31111637,0.2929051,0.17831728
50,1,1,0.1535012,0.48411226,0.16832495,0.19406158
51,1,1,0.17709228,0.46893823,0.1707776,0.1831919
52,1,1,0.17160575,0.40892774,0.18012612,0.23934045
53,1,1,0.15745398,0.4581003,0.1763556,0.20809007
54,0,0,0.51352936,0.16565065,0.14347947,0.17734052
55,0,0,0.3931686,0.19259544,0.18279138,0.23144457
56,2,2,0.12984346,0.13378371,0.5928595,0.14351334
57,2,2,0.12670416,0.13150896,0.5965759,0.145211
64,2,2,0.12531741,0.132744,0.6011363,0.14080222
65,2,2,0.15301108,0.21256754,0.47753832,0.15688308
70,2,2,0.13166063,0.129574,0.60475045,0.13401489
71,2,2,0.13182354,0.12899527,0.6093096,0.12987155
72,2,2,0.13123599,0.12842034,0.6065939,0.13374978
78,1,1,0.18090904,0.5498694,0.12780713,0.1414144
81,1,1,0.22032635,0.4961531,0.13181822,0.15170233
87,2,2,0.11446063,0.12075781,0.6098648,0.15491675
90,1,1,0.29977494,0.42376363,0.14445864,0.13200274
92,1,1,0.27209222,0.41085422,0.17164782,0.1454057
93,3,3,0.13395166,0.14192599,0.14338338,0.58073896
94,3,3,0.13061264,0.13873444,0.14137672,0.5892762
95,1,1,0.18428454,0.37781322,0.21139164,0.22651057
96,3,1,0.20570594,0.28263745,0.27615035,0.23550627
97,0,0,0.2983499,0.28099105,0.21639411,0.20426494
98,2,2,0.119594336,0.12815936,0.60356134,0.14868495
99,2,2,0.12046282,0.12829907,0.6064822,0.14475594
101,2,2,0.11992718,0.12704669,0.6110116,0.1420145
102,2,1,0.13989583,0.36865053,0.33187243,0.15958121
104,2,2,0.14258337,0.26168135,0.40445045,0.19128484
105,2,2,0.13992369,0.33785665,0.36216217,0.1600575
113,0,0,0.51466316,0.20330898,0.13772705,0.14430079
114,0,0,0.37175637,0.28508753,0.1615182,0.18163794
115,0,0,0.3699832,0.27943274,0.16346574,0.18711834
116,1,2,0.13329765,0.30720043,0.4174167,0.14208522
117,1,2,0.14047596,0.28975165,0.41957775,0.1501946
118,1,2,0.13937314,0.3001239,0.41459948,0.14590342
119,0,1,0.17095648,0.32954067,0.32261196,0.17689086
120,1,1,0.17409648,0.46903774,0.17984721,0.17701855
