idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
7,1,1,0.055845775,0.8624787,0.03937178,0.042303808
16,1,2,0.067894265,0.42779797,0.43705973,0.067247994
39,0,0,0.86257154,0.03957361,0.05860529,0.0392496
40,0,0,0.8316166,0.045999452,0.07452114,0.047862776
45,1,1,0.14054635,0.5498116,0.13933401,0.17030802
72,2,2,0.060273968,0.07706644,0.7979941,0.06466554
87,2,2,0.040954668,0.052317776,0.8432764,0.06345119
92,1,1,0.18674907,0.7276657,0.04480381,0.0407814
123,1,1,0.173639,0.4539925,0.18059187,0.1917767
125,2,2,0.036245383,0.044066858,0.864723,0.054964688
126,3,3,0.13995941,0.092082486,0.05086639,0.71709174
132,1,1,0.15389009,0.7281693,0.068441555,0.049499027
140,2,1,0.093591206,0.44572663,0.3732905,0.08739166
144,1,1,0.069543,0.8475886,0.04186714,0.041001268
192,2,2,0.05555596,0.07116325,0.78864574,0.084635
193,0,0,0.8753853,0.039485216,0.039565686,0.045563806
194,0,0,0.5973395,0.11267551,0.12962373,0.1603612
195,2,2,0.058844883,0.08228171,0.8075629,0.051310565
212,0,0,0.750191,0.09994336,0.06436308,0.08550252
258,1,1,0.19411744,0.46405736,0.14992169,0.19190346
259,1,1,0.05263915,0.87623006,0.035384618,0.035746124
284,2,2,0.1620837,0.32836437,0.4233702,0.08618175
307,2,1,0.107899405,0.44068143,0.36980504,0.081614114
327,2,2,0.14573914,0.08743232,0.58542955,0.18139905
328,3,0,0.3563416,0.18860504,0.12443536,0.33061796
400,2,2,0.04626784,0.047530066,0.84588075,0.060321312
401,3,3,0.13188925,0.11917704,0.0862221,0.6627116
442,1,1,0.09004204,0.8308105,0.040198,0.03894946
500,3,3,0.2631793,0.18055148,0.08052294,0.4757463
502,3,0,0.47473708,0.13680944,0.08614398,0.3023095
503,1,0,0.4394015,0.29489782,0.12506005,0.14064063
504,2,2,0.0874298,0.06410966,0.69505346,0.1534071
505,1,1,0.27021602,0.4107233,0.10759709,0.2114636
506,2,2,0.15816994,0.11335207,0.5789399,0.14953808
507,2,2,0.13918068,0.09529395,0.48379144,0.28173387
508,1,1,0.1730819,0.40633756,0.2627097,0.15787086
509,0,1,0.15233803,0.7111093,0.06108788,0.07546477
514,3,0,0.3973913,0.15461428,0.06719915,0.38079527
550,3,3,0.32365006,0.17398612,0.0763,0.42606384
555,0,1,0.3091451,0.47043106,0.10003354,0.12039031
655,3,3,0.2982023,0.17525992,0.07469639,0.45184138
657,2,1,0.09985233,0.43991745,0.39600098,0.06422921
