idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
7,1,1,0.030945316,0.93529505,0.016680347,0.017079256
16,1,2,0.029600605,0.38623267,0.5594862,0.024680542
39,0,0,0.93067116,0.019231163,0.031030558,0.019067187
40,0,0,0.89492005,0.022356346,0.060111746,0.022611838
45,1,1,0.081640735,0.7391646,0.07845045,0.10074421
72,2,2,0.03342962,0.06713033,0.86544406,0.03399602
87,2,2,0.021768168,0.03198853,0.91088396,0.035359364
92,1,1,0.17056832,0.7425732,0.04187998,0.044978518
123,1,1,0.080879904,0.53447294,0.2287395,0.15590765
125,2,2,0.016083736,0.022935152,0.9382804,0.022700634
126,3,3,0.116031095,0.06283076,0.024347788,0.79679036
132,1,1,0.12664823,0.78287446,0.060561266,0.029916031
140,2,1,0.07260301,0.489751,0.38864383,0.049002137
144,1,1,0.054425605,0.90905195,0.017389216,0.01913316
192,2,2,0.029107446,0.036991015,0.87293184,0.060969677
193,0,0,0.9369822,0.022456493,0.013817035,0.026744233
194,0,0,0.7325889,0.0646234,0.10194294,0.100844756
195,2,2,0.022972537,0.043487996,0.9097876,0.023751946
212,0,0,0.84862655,0.06790793,0.02850986,0.054955687
258,1,1,0.21634726,0.5574732,0.09403914,0.13214038
259,1,1,0.03918216,0.9315495,0.014095655,0.015172665
284,2,2,0.098512426,0.33920646,0.4980051,0.06427601
307,2,1,0.061809696,0.46956217,0.42882288,0.03980529
327,2,2,0.20057122,0.08913335,0.56595355,0.14434187
328,3,3,0.22775201,0.18036512,0.10635737,0.48552552
400,2,2,0.024176683,0.029592436,0.91161835,0.034612514
401,3,3,0.16943893,0.06093961,0.059325732,0.7102958
442,1,1,0.072040275,0.881938,0.022230074,0.02379168
500,3,0,0.45645547,0.101130135,0.0477848,0.39462954
502,3,0,0.5748405,0.07939553,0.03672289,0.30904108
503,1,1,0.32776415,0.42577907,0.107855946,0.13860084
504,2,2,0.1387897,0.06549256,0.6341334,0.16158433
505,1,1,0.25201085,0.46441683,0.09981433,0.18375793
506,2,2,0.24283473,0.14048025,0.451503,0.16518204
507,2,2,0.12042872,0.08513621,0.5387448,0.25569028
508,1,1,0.16329983,0.50408894,0.2215497,0.111061536
509,0,1,0.21340679,0.5972268,0.057364617,0.1320018
514,3,0,0.52665234,0.100289084,0.035473324,0.33758527
550,3,3,0.28028446,0.11380032,0.04795259,0.5579626
555,0,1,0.20944616,0.62757736,0.06619769,0.09677875
655,3,3,0.26296812,0.113139674,0.03982403,0.5840682
657,2,1,0.07401912,0.55718756,0.34119266,0.027600639
660,2,1,0.12140508,0.5173876,0.116265886,0.2449414
661,2,2,0.044793542,0.14605033,0.76436836,0.044787757
795,1,1,0.05913626,0.637597,0.21735786,0.085908875
796,2,0,0.4989074,0.076241605,0.26950213,0.15534882
797,2,2,0.26833573,0.21454686,0.37105697,0.14606042
798,2,2,0.02315291,0.033540785,0.88580996,0.057496335
812,2,2,0.022637755,0.028011879,0.90409446,0.045255926
897,1,1,0.055238623,0.70176685,0.2108376,0.0321569
898,0,3,0.15184516,0.08967464,0.0879566,0.6705236
908,2,2,0.04928778,0.04510472,0.8706584,0.03494912
938,1,1,0.033226788,0.8973877,0.03353632,0.035849202
971,3,3,0.24055105,0.097137146,0.28224295,0.38006887
972,2,2,0.20041898,0.19903962,0.41284782,0.18769358
1012,1,2,0.03346059,0.44325024,0.45610076,0.067188405
1084,0,0,0.83176124,0.088141814,0.021324735,0.058772206
1085,3,2,0.19540094,0.10640115,0.48315692,0.21504104
1086,2,2,0.0286727,0.035728443,0.8697746,0.06582427
1144,1,3,0.22793376,0.12690127,0.12313357,0.52203137
1166,3,1,0.0427743,0.48625106,0.05497208,0.41600257
1254,1,1,0.05587551,0.8844867,0.024596516,0.035041258
1255,1,1,0.045981828,0.90305716,0.026527945,0.024433093
1256,1,1,0.05024535,0.9104909,0.017845586,0.021418236
1257,2,2,0.23184271,0.19069843,0.42074355,0.15671538
1258,3,3,0.1081875,0.14470871,0.14319965,0.6039041
1259,1,1,0.20232973,0.72764266,0.028044282,0.041983314
1260,2,2,0.043914557,0.31118742,0.5588891,0.086008884
1261,3,1,0.20012797,0.42939326,0.26641405,0.10406471
1262,0,3,0.11754527,0.16562378,0.10456289,0.61226803
1263,0,3,0.11796295,0.16368152,0.11014192,0.6082136
1264,0,3,0.17640944,0.20935756,0.1810412,0.43319178
1265,3,1,0.27995637,0.3963306,0.1245053,0.19920778
1266,0,3,0.20103008,0.2021369,0.1347336,0.46209946
1267,0,3,0.20103008,0.2021369,0.1347336,0.46209946
1268,0,3,0.20103008,0.2021369,0.1347336,0.46209946
1269,0,3,0.20247373,0.20177165,0.13449013,0.46126446
1270,0,3,0.20247373,0.20177165,0.13449013,0.46126446
1271,0,3,0.20103008,0.2021369,0.1347336,0.46209946
1272,0,3,0.20177804,0.19751272,0.13420685,0.46650246
1273,0,3,0.20737466,0.20564173,0.14298755,0.44399607
1274,0,3,0.19713424,0.20947476,0.13940139,0.45398962
1275,0,3,0.20834361,0.21461856,0.13503191,0.44200593
1276,0,3,0.10793513,0.157961,0.10084376,0.63326013
1277,0,3,0.1088698,0.15779549,0.1007381,0.6325966
1278,0,3,0.1088698,0.15779549,0.1007381,0.6325966
1279,0,3,0.10896714,0.15492897,0.09890808,0.6371958
1280,0,3,0.11168522,0.15662684,0.105889715,0.6257983
1281,0,3,0.10804385,0.15621276,0.10064554,0.63509786
1282,0,3,0.22287081,0.17668651,0.14992762,0.45051503
1283,0,3,0.29522124,0.20426598,0.15712337,0.3433894
1284,0,3,0.28132576,0.1819908,0.14033486,0.39634857
1285,0,3,0.10940386,0.15229692,0.09854958,0.63974965
1286,0,3,0.13768473,0.15146214,0.09886275,0.61199033
1287,0,3,0.12535597,0.15215042,0.10287987,0.61961377
1288,0,3,0.13025647,0.14952499,0.10087052,0.619348
1289,0,3,0.22243488,0.16319923,0.14286683,0.47149903
1290,0,3,0.11820909,0.11712626,0.1264038,0.6382609
1291,0,3,0.19392283,0.13528906,0.11297751,0.55781054
1292,0,3,0.13673341,0.12931928,0.123729475,0.6102178
1293,3,3,0.12400109,0.14488296,0.12879457,0.6023214
1294,0,3,0.20650998,0.18149033,0.13078825,0.4812114
1295,0,3,0.12244394,0.116691224,0.13705066,0.6238142
1396,1,1,0.07786999,0.8295811,0.030447474,0.062101472
1397,1,1,0.06612961,0.87166613,0.029053984,0.033150274
1398,1,2,0.023365252,0.030480644,0.890209,0.055945095
1399,1,1,0.074925885,0.71374387,0.08066875,0.1306615
1400,0,3,0.19838047,0.20391428,0.12524907,0.4724562
1401,0,3,0.17903039,0.19160938,0.12117272,0.50818753
1402,0,3,0.112796545,0.16355024,0.10617077,0.6174824
1403,0,3,0.113969624,0.16236162,0.10645944,0.6172093
1404,0,3,0.103591494,0.14392468,0.094430156,0.6580537
1405,0,3,0.1088698,0.15779549,0.1007381,0.6325966
1406,0,3,0.105122834,0.14676912,0.09694258,0.6511655
1407,1,0,0.40493184,0.2396198,0.13140813,0.2240402
1408,0,3,0.10940386,0.15229692,0.09854958,0.63974965
1409,1,3,0.10940386,0.15229692,0.09854958,0.63974965
1410,1,3,0.13205495,0.13935544,0.10454316,0.62404644
1411,1,3,0.12028301,0.13013057,0.11046187,0.6391246
1412,1,3,0.15653789,0.121601604,0.11365125,0.60820925
1413,1,3,0.13812065,0.13551222,0.1109122,0.6154549
1414,1,3,0.12717362,0.1203884,0.10824403,0.6441939
1415,2,3,0.117324784,0.14534734,0.11886811,0.61845976
1416,3,0,0.46801138,0.11599966,0.13825949,0.27772945
1417,3,0,0.3914216,0.1300739,0.14803068,0.3304738
1418,2,0,0.42886847,0.15330935,0.13495098,0.28287122
1419,3,0,0.429275,0.12518695,0.1890068,0.25653127
1420,3,0,0.39037505,0.13114268,0.19112673,0.28735554
1424,3,0,0.4998999,0.09215011,0.03238375,0.37556627
1466,0,0,0.7690613,0.056231808,0.041936837,0.13276999
1467,0,0,0.9280586,0.024540812,0.020300364,0.0271002
1468,1,1,0.037685513,0.60753626,0.31355187,0.041226346
1469,1,3,0.10940386,0.15229692,0.09854958,0.63974965
1470,1,3,0.10940386,0.15229692,0.09854958,0.63974965
1471,0,3,0.10940386,0.15229692,0.09854958,0.63974965
1511,0,0,0.91029096,0.032915287,0.022667887,0.0341259
1512,0,0,0.87429774,0.03632711,0.02423969,0.06513544
1586,0,0,0.64111495,0.08003569,0.073154904,0.20569451
1587,1,1,0.044765275,0.9140232,0.018365286,0.0228462
1588,1,1,0.07932435,0.87449414,0.020614192,0.02556725
1589,2,2,0.040862072,0.0506801,0.83453,0.073927805
1590,0,0,0.7664568,0.061548747,0.11221647,0.059778046
1591,2,1,0.116427146,0.42852044,0.40824467,0.04680777
1592,3,3,0.2835667,0.1133703,0.04113677,0.5619262
1593,3,3,0.18710777,0.15264122,0.04046374,0.6197873
1594,3,3,0.22709669,0.11523584,0.046754144,0.61091334
1595,3,3,0.20285214,0.23532058,0.052467223,0.50936
1596,3,3,0.24072582,0.11857045,0.042662103,0.59804165
1597,3,3,0.18685916,0.16854906,0.049844727,0.59474707
1598,3,3,0.20051727,0.15884815,0.06011197,0.5805226
1599,3,3,0.20293033,0.04863305,0.030009152,0.7184275
1600,3,3,0.2615417,0.06713444,0.035189368,0.6361345
1601,2,1,0.105821386,0.6465242,0.21680716,0.03084731
1602,2,1,0.06834786,0.6123774,0.2894349,0.029839823
