idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
13,1,0,0.31720716,0.24335645,0.25275022,0.18668622
14,1,2,0.24461173,0.28440398,0.30513012,0.16585419
15,1,2,0.2549671,0.28212854,0.30044302,0.16246133
16,1,0,0.27658233,0.25514218,0.2690993,0.19917619
17,1,2,0.24769285,0.28482938,0.3013755,0.16610229
18,1,2,0.24831718,0.28554732,0.30213514,0.1640004
19,2,2,0.12462252,0.14194192,0.6051628,0.12827277
20,2,2,0.12890804,0.13788329,0.6062613,0.12694737
21,2,2,0.12632976,0.13942903,0.60653675,0.12770449
22,2,2,0.12859072,0.13972995,0.6044204,0.12725891
23,2,2,0.12630266,0.14710847,0.5873295,0.13925937
24,2,2,0.14217259,0.21637768,0.4945522,0.14689748
41,1,0,0.35654303,0.2911022,0.2045753,0.14777948
42,1,0,0.4192621,0.2953212,0.1487809,0.13663583
46,0,0,0.3499402,0.2213831,0.3150753,0.11360134
47,0,0,0.3594374,0.22061001,0.30311048,0.11684211
48,1,1,0.19579317,0.50196415,0.15213332,0.15010935
49,1,1,0.17858794,0.5373968,0.14360394,0.1404113
50,1,1,0.17858794,0.5373968,0.14360394,0.1404113
51,1,1,0.19183642,0.49081284,0.15635414,0.16099662
52,1,1,0.1730849,0.53494084,0.15114531,0.14082897
53,1,1,0.17995638,0.5316587,0.14772224,0.14066269
54,0,0,0.54610765,0.14987743,0.15384403,0.15017089
55,0,0,0.40063742,0.15379591,0.2426273,0.20293938
56,2,2,0.15553969,0.153308,0.53615075,0.15500155
57,2,2,0.14728276,0.15141855,0.5384892,0.16280943
58,2,2,0.15888806,0.19278134,0.47561,0.17272063
59,2,2,0.14875124,0.15410046,0.53271556,0.16443273
60,2,2,0.17354928,0.15171401,0.52188885,0.15284786
61,2,2,0.14906718,0.15923202,0.5337467,0.1579541
62,2,2,0.17592123,0.18958358,0.46459287,0.16990232
63,2,2,0.22158302,0.27510643,0.3418832,0.16142735
64,2,2,0.16515069,0.15214136,0.52151114,0.16119681
65,2,2,0.21079634,0.2626123,0.34117916,0.18541218
66,2,2,0.1709514,0.15484522,0.5184565,0.15574688
67,2,2,0.16848335,0.16616791,0.4966942,0.16865452
68,2,2,0.15304582,0.16414776,0.5263169,0.15648958
69,2,2,0.20351142,0.18633667,0.42022505,0.1899269
70,2,2,0.17072256,0.15631104,0.51905,0.15391636
71,2,2,0.16848335,0.16616791,0.4966942,0.16865452
72,2,2,0.16787225,0.1659458,0.4977528,0.16842909
88,1,0,0.44318497,0.2315592,0.16589072,0.15936513
89,1,0,0.4243998,0.2413731,0.17046632,0.16376075
90,1,0,0.46032795,0.22402835,0.16146153,0.15418221
91,1,0,0.459368,0.22464596,0.16210677,0.15387927
92,1,0,0.46231884,0.22322467,0.15950087,0.15495566
95,1,1,0.21664847,0.37893558,0.18432392,0.22009203
97,0,0,0.38791233,0.23393887,0.20982036,0.16832843
98,2,2,0.19616881,0.1802772,0.4438967,0.17965731
99,2,2,0.1914277,0.18328716,0.4471734,0.17811179
100,2,2,0.17476669,0.18899387,0.4517391,0.18450037
101,2,2,0.19742405,0.18143076,0.4403383,0.1808069
102,2,2,0.21895455,0.2978173,0.30606443,0.17716375
103,2,2,0.20316254,0.1801906,0.43808773,0.17855912
104,2,1,0.23393273,0.26568553,0.24381994,0.2565618
105,2,1,0.21638829,0.30382252,0.3014294,0.17835982
106,2,2,0.17574944,0.19293046,0.41652155,0.21479861
114,0,0,0.43999508,0.2035731,0.19981363,0.15661825
115,0,0,0.43972513,0.20284523,0.20076744,0.15666224
119,0,0,0.44726923,0.19065627,0.20732391,0.15475059
120,1,1,0.17233217,0.5246548,0.14343324,0.15957977
121,1,1,0.17233217,0.5246548,0.14343324,0.15957977
122,0,1,0.15684533,0.5537857,0.13859253,0.1507765
123,1,1,0.22919059,0.42570737,0.17433922,0.17076276
124,1,1,0.23497702,0.42944762,0.17176257,0.16381276
132,1,1,0.26053298,0.46692348,0.139327,0.13321657
